sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s44-112-10,u010,2025-06-11,18.341565792177136,18.341565792177136,2.392378146805713,0.0,0,5.5,variable,0.0
s44-112-11,u011,2025-06-11,21.214862965809797,19.413939238431045,2.5322529441431785,0.08488971766073383,0,5.5,variable,0.0
s44-112-53,u053,2025-06-11,20.40827413517455,18.89027413517455,2.4639488002401584,0.07438159591279014,0,5.25,regular,0.0
s44-112-6,u006,2025-06-11,22.187808932405098,21.884208932405098,2.8544620346615344,0.013683189760868797,0,5.75,variable,0.0
s44-112-27,u027,2025-06-11,22.812451136074735,22.812451136074735,2.975537104705399,0.0,0,5.5,regular,0.0
s44-112-5,u005,2025-06-11,15.288622700230826,15.288622700230826,2.291168178290977,0.0,0,5.5,regular,0.0
s44-112-3,u003,2025-06-11,17.39140024199631,17.39140024199631,2.268443509825605,0.0,0,6.5,variable,0.0
s44-112-30,u030,2025-06-11,13.243241669019236,13.243241669019236,2.0243793481329435,0.0,0,8.0,variable,0.0
s44-112-50,u050,2025-06-11,23.28151196099695,15.180000000000003,2.871,0.3479804908963493,0,5.0,variable,0.0
s44-112-19,u019,2025-06-11,10.747668646923255,10.747668646923255,1.8339046314480594,0.0,0,7.75,variable,0.0
s44-112-29,u029,2025-06-11,12.449551686271459,12.449551686271459,1.6238545677745377,0.0,0,6.5,regular,0.0
s44-112-43,u043,2025-06-11,23.22568352289559,23.225683522895586,4.21743698124725,1.1102230246251565e-16,0,7.25,regular,0.0
s44-112-59,u059,2025-06-11,16.2335432193994,16.2335432193994,3.008418680791225,0.0,0,7.0,new,0.0
s44-112-22,u022,2025-06-11,26.576503234517943,26.576503234517943,4.29015574908692,0.0,0,8.0,regular,0.0
s44-112-34,u034,2025-06-11,24.266468850867764,24.266468850867764,4.344901454114012,0.0,0,8.25,variable,0.0
s44-112-2,u002,2025-06-11,16.451700076017303,16.451700076017303,4.224873922958778,0.0,0,7.5,regular,0.0
s44-112-24,u024,2025-06-11,23.113566932688247,23.113566932688247,3.0148130781767266,0.0,0,7.5,variable,0.0
s44-112-25,u025,2025-06-11,26.903260724922553,26.903260724922553,4.103120964120332,0.0,0,9.25,variable,0.0
s44-112-9,u009,2025-06-11,30.341984513453042,30.341984513453042,6.630650153928657,0.0,0,9.75,variable,0.0
s44-112-12,u012,2025-06-11,23.272526563617568,23.272526563617568,5.86626735770138,0.0,0,10.5,variable,0.0
s44-113-42,u042,2025-06-12,9.420924756509786,9.420924756509786,1.2288162725882328,0.0,0,6.25,regular,0.0
s44-113-10,u010,2025-06-12,16.114654066704546,16.114654066704546,2.10191140000494,0.0,0,6.25,variable,0.0
s44-113-30,u030,2025-06-12,13.539846035926221,13.539846035926221,1.766066874251246,0.0,0,6.25,variable,0.0
s44-113-58,u058,2025-06-12,8.814501509783005,8.814501509783005,1.1497175882325656,0.0,0,7.5,new,0.0
s44-113-20,u020,2025-06-12,16.582034367166028,16.582034367166028,2.1628740478912203,0.0,0,6.5,variable,0.0
s44-113-22,u022,2025-06-12,29.076091137891567,29.076091137891567,3.7925336266815073,0.0,0,7.0,regular,0.0
s44-113-51,u051,2025-06-12,15.256976859565967,15.256976859565967,1.9900404599433863,0.0,0,8.25,regular,0.0
s44-113-0,u000,2025-06-12,16.3900647360578,16.3900647360578,2.137834530790147,0.0,0,6.5,regular,0.0
s44-113-3,u003,2025-06-12,16.630368218336947,16.630368218336947,2.1691784632613405,0.0,0,7.75,variable,0.0
s44-113-39,u039,2025-06-12,31.161555319497477,31.161555319497477,4.064550693847496,0.0,0,7.5,variable,0.0
s44-113-6,u006,2025-06-12,21.377410348571015,21.377410348571015,2.78835787155274,0.0,0,6.25,variable,0.0
s44-113-11,u011,2025-06-12,18.49469828817007,18.49469828817007,2.412351950630878,0.0,0,6.75,variable,0.0
s44-113-37,u037,2025-06-12,19.241985072181492,19.241985072181492,2.5098241398497594,0.0,0,8.25,variable,0.0
s44-113-4,u004,2025-06-12,15.097349881356724,15.097349881356724,1.9692195497421807,0.0,0,6.5,regular,0.0
s44-113-8,u008,2025-06-12,19.7444764860214,19.7444764860214,2.5753664981767037,0.0,0,6.75,regular,0.0
s44-113-46,u046,2025-06-12,16.719077177505795,16.719077177505795,2.1807491970659725,0.0,0,8.0,regular,0.0
s44-113-14,u014,2025-06-12,13.85968635767226,13.85968635767226,1.8077851770876856,0.0,0,9.5,variable,0.0
s44-113-52,u052,2025-06-12,25.28723705364672,25.28723705364672,3.298335267866962,0.0,0,9.0,regular,0.0
s44-113-57,u057,2025-06-12,17.348224715110018,17.348224715110018,2.2628119193621754,0.0,0,7.75,new,0.0
s44-113-59,u059,2025-06-12,17.05229764407917,17.05229764407917,2.2242127361842394,0.0,0,8.75,new,0.0
s44-113-17,u017,2025-06-12,10.082544685027921,10.082544685027921,1.3151145241340765,0.0,0,10.25,variable,0.0
s44-113-28,u028,2025-06-12,22.221498476280576,22.221498476280576,3.0881408074827945,0.0,0,10.25,variable,0.0
s44-114-30,u030,2025-06-13,14.161087766922144,6.476018858630844,0.8446981119953274,0.5426891658875453,0,3.25,variable,0.0
s44-114-28,u028,2025-06-13,14.151285302067283,14.151285302067283,1.8458198220087756,0.0,0,2.75,variable,0.0
s44-114-45,u045,2025-06-13,20.313941794261865,17.277941794261867,2.253644581860243,0.14945400704345746,0,4.25,variable,0.0
s44-114-12,u012,2025-06-13,24.3836936353929,12.239693635392896,1.5964817785295078,0.49803775349166146,0,4.25,variable,0.0
s44-114-32,u032,2025-06-13,30.35807027316517,28.84200000000001,3.7619999999999996,0.04993961274624492,0,4.75,regular,0.049939612746245254
s44-114-47,u047,2025-06-13,28.290139138634792,28.290139138634792,3.6900181485175803,0.0,0,6.25,regular,0.0
s44-114-37,u037,2025-06-13,19.150583985221218,19.150583985221218,2.497902258941897,0.0,0,5.25,variable,0.0
s44-114-57,u057,2025-06-13,19.377138946362823,16.341138946362822,2.4284529060473243,0.156679477213011,0,6.25,new,0.0
s44-114-23,u023,2025-06-13,23.22707256587267,23.22707256587267,3.5542649973146414,0.0,0,6.25,variable,0.0
s44-114-29,u029,2025-06-13,13.965192157171941,13.965192157171941,1.821546803109383,0.0,0,7.0,regular,0.0
s44-114-46,u046,2025-06-13,20.165679134785666,20.165679134785666,2.927305974102478,0.0,0,8.0,regular,0.0
s44-114-0,u000,2025-06-13,11.021729376876918,11.021729376876918,1.935178834387063,0.0,0,6.5,regular,0.0
s44-114-38,u038,2025-06-13,15.05614132684208,15.05614132684208,3.151844520892445,0.0,0,6.75,regular,0.0
s44-114-41,u041,2025-06-13,29.45014156465894,29.45014156465894,5.623322812781599,0.0,0,6.5,regular,0.0
s44-114-16,u016,2025-06-13,17.8187776483768,17.8187776483768,2.3241883889187123,0.0,0,7.25,regular,0.0
s44-114-25,u025,2025-06-13,24.674017595005534,24.674017595005534,3.2183501210876773,0.0,0,8.25,variable,0.0
s44-114-9,u009,2025-06-13,27.089971252304174,25.571971252304174,5.414474511170108,0.056035496895216697,0,7.25,variable,0.0
s44-114-2,u002,2025-06-13,13.019950520136193,13.019950520136193,2.292254415669938,0.0,0,8.0,regular,0.0
s44-114-3,u003,2025-06-13,14.150503221995693,14.150503221995693,1.845717811564655,0.0,0,7.75,variable,0.0
s44-114-21,u021,2025-06-13,26.973661939278813,25.455661939278812,4.805303731210279,0.05627711963682258,0,7.0,variable,0.0
s44-114-22,u022,2025-06-13,26.472581878251642,26.472581878251642,4.640945462380647,0.0,0,8.0,regular,0.0
s44-114-51,u051,2025-06-13,16.725419811238552,16.725419811238552,2.1815764971180713,0.0,0,8.75,regular,0.0
s44-114-1,u001,2025-06-13,24.90680689489171,24.90680689489171,5.9217139428119605,0.0,0,8.25,regular,0.0
s44-114-54,u054,2025-06-13,13.35651117334528,13.35651117334528,3.0262221191225174,0.0,0,7.25,new,0.0
s44-114-36,u036,2025-06-13,29.77604342999185,29.77604342999185,7.210231751738066,0.0,0,7.75,variable,0.0
s44-114-19,u019,2025-06-13,17.31762242553146,17.31762242553146,4.99158986941481,0.0,0,10.5,variable,0.0
s44-114-49,u049,2025-06-13,15.850581833351091,15.850581833351091,5.09686719565449,0.0,0,10.5,variable,0.0
s44-115-31,u031,2025-06-16,26.438569489929623,24.288000000000007,3.1679999999999997,0.08134212748343894,0,4.0,regular,0.08134212748343927
s44-115-3,u003,2025-06-16,10.077214060664993,10.077214060664993,1.3144192253041294,0.0,0,3.75,variable,0.0
s44-115-18,u018,2025-06-16,15.89167002215163,15.89167002215163,2.0728265246284727,0.0,0,5.25,regular,0.0
s44-115-48,u048,2025-06-16,22.132033670945717,14.542033670945715,1.896787000558136,0.34294182418328467,0,4.25,regular,0.0
s44-115-13,u013,2025-06-16,23.664638724817905,23.664638724817905,3.086692007584943,0.0,0,4.5,regular,0.0
s44-115-49,u049,2025-06-16,16.65881932558239,8.44880909555322,1.1020185776808546,0.4928326593602784,0,4.0,variable,0.0
s44-115-14,u014,2025-06-16,13.017896037982293,13.017896037982293,1.6979864397368205,0.0,0,4.5,variable,0.0
s44-115-0,u000,2025-06-16,18.37511530175713,18.37511530175713,2.3967541697944075,0.0,0,5.5,regular,0.0
s44-115-24,u024,2025-06-16,25.053372188416738,25.053372188416738,3.2678311550108776,0.0,0,5.5,variable,0.0
s44-115-37,u037,2025-06-16,19.611629452206692,19.611629452206692,2.558038624200872,0.0,0,5.75,variable,0.0
s44-115-54,u054,2025-06-16,7.402314310630445,7.402314310630445,0.9655192579083189,0.0,0,6.25,new,0.0
s44-115-8,u008,2025-06-16,22.455826158729987,22.455826158729987,2.9290208033126057,0.0,0,4.5,regular,0.0
s44-115-16,u016,2025-06-16,18.119221162344505,18.119221162344505,2.3633766733492827,0.0,0,5.5,regular,0.0
s44-115-35,u035,2025-06-16,18.165987450931723,18.165987450931723,2.369476624034572,0.0,0,5.75,regular,0.0
s44-115-19,u019,2025-06-16,12.20117798124597,12.20117798124597,1.8884579975538216,0.0,0,6.5,variable,0.0
s44-115-36,u036,2025-06-16,20.510095079958234,20.510095079958234,2.6752297930380298,0.0,0,6.75,variable,0.0
s44-115-58,u058,2025-06-16,13.63158980384285,13.63158980384285,1.778033452675154,0.0,0,5.5,new,0.0
s44-115-7,u007,2025-06-16,13.859372569974944,12.07914412604524,2.169540538179813,0.12844942546579674,0,4.25,variable,0.0
s44-115-59,u059,2025-06-16,13.584428854705713,13.584428854705713,1.7718820245268319,0.0,0,6.75,new,0.0
s44-115-51,u051,2025-06-16,8.863033285904386,8.863033285904386,1.1560478199005721,0.0,0,6.0,regular,0.0
s44-115-21,u021,2025-06-16,21.920855881745794,21.920855881745794,3.1562420715320596,0.0,0,7.0,variable,0.0
s44-115-4,u004,2025-06-16,7.533398802236158,7.5333988022361575,0.9826172350742813,1.1102230246251565e-16,0,6.5,regular,0.0
s44-115-27,u027,2025-06-16,18.07920649557225,18.07920649557225,2.6283934224692107,0.0,0,5.25,regular,0.0
s44-115-11,u011,2025-06-16,22.84910564977815,22.84910564977815,4.997336639483077,0.0,0,6.75,variable,0.0
s44-115-34,u034,2025-06-16,26.787426966571715,23.751426966571714,5.177012213031093,0.11333675323832537,0,7.0,variable,0.0
s44-115-23,u023,2025-06-16,22.548365781050585,22.548365781050585,5.0200911888326845,0.0,0,7.5,variable,0.0
s44-116-10,u010,2025-06-17,17.277394854424617,9.108,1.188,0.47283719121187373,0,1.5,variable,0.47283719121187373
s44-116-26,u026,2025-06-17,16.347705242404423,16.347705242404423,2.132309379444055,0.0,0,5.5,regular,0.0
s44-116-3,u003,2025-06-17,18.483694856965236,11.801361356881426,1.5393080030714898,0.3615258503126445,0,4.0,variable,0.0
s44-116-17,u017,2025-06-17,12.952184126028083,12.952184126028083,1.6894153207862712,0.0,0,6.0,variable,0.0
s44-116-4,u004,2025-06-17,9.505168494538335,0.09356849453833603,0.012204586244130787,0.990156040411898,0,3.75,regular,0.0
s44-116-42,u042,2025-06-17,12.953776905169429,12.841474089283317,1.674974881210867,0.008669503628806141,0,5.0,regular,0.0
s44-116-8,u008,2025-06-17,18.921277542926607,18.921277542926607,2.4679927229904264,0.0,0,5.75,regular,0.0
s44-116-0,u000,2025-06-17,16.4751078476561,16.4751078476561,2.1489271105638386,0.0,0,6.0,regular,0.0
s44-116-46,u046,2025-06-17,17.760206017727825,17.760206017727825,2.5541486110079767,0.0,0,6.75,regular,0.0
s44-116-53,u053,2025-06-17,21.13786222261148,21.13786222261148,2.757112463818888,0.0,0,6.25,regular,0.0
s44-116-55,u055,2025-06-17,23.146461078908672,23.14646107890867,3.316103618988086,1.1102230246251565e-16,0,6.25,new,0.0
s44-116-11,u011,2025-06-17,17.668405248094988,17.068801734080576,3.414365443575727,0.033936481849659916,0,5.5,variable,0.0
s44-116-13,u013,2025-06-17,30.263298005377855,30.263298005377855,3.9473866963536315,0.0,0,6.75,regular,0.0
s44-116-41,u041,2025-06-17,27.988924820737054,27.988924820737054,3.947729324443962,0.0,0,6.25,regular,0.0
s44-116-18,u018,2025-06-17,16.55168513925653,16.55168513925653,2.1589154529465038,0.0,0,6.5,regular,0.0
s44-116-19,u019,2025-06-17,12.071606741721165,7.517606741721163,1.5745574010940646,0.3772488698012949,0,5.75,variable,0.0
s44-116-51,u051,2025-06-17,12.054537615059735,12.054537615059735,1.5723309932686607,0.0,0,8.0,regular,0.0
s44-116-43,u043,2025-06-17,20.892379250607345,20.892379250607345,2.992299819407793,0.0,0,8.25,regular,0.0
s44-116-5,u005,2025-06-17,11.26261011105127,11.26261011105127,1.7660361014414694,0.0,0,6.5,regular,0.0
s44-116-54,u054,2025-06-17,13.765825292571922,13.765825292571922,1.7955424294659024,0.0,0,7.5,new,0.0
s44-116-58,u058,2025-06-17,10.663765581113354,10.663765581113354,1.3909259453626113,0.0,0,7.25,new,0.0
s44-116-29,u029,2025-06-17,11.298212733690352,11.298212733690352,1.473679921785698,0.0,0,7.0,regular,0.0
s44-116-24,u024,2025-06-17,21.948700708123184,21.948700708123184,2.8628740054073707,0.0,0,8.5,variable,0.0
s44-116-6,u006,2025-06-17,16.76051233360284,16.76051233360284,2.1861537826438484,0.0,0,8.5,variable,0.0
s44-116-59,u059,2025-06-17,14.883996485985588,14.883996485985588,3.6654771149952996,0.0,0,7.75,new,0.0
s44-116-25,u025,2025-06-17,25.713229345130927,25.713229345130927,4.727307239955252,0.0,0,9.0,variable,0.0
s44-116-33,u033,2025-06-17,22.36482054558025,22.36482054558025,4.402150505945249,0.0,0,10.0,variable,0.0
s44-116-50,u050,2025-06-17,22.527457071685358,22.527457071685358,3.6930139862577223,0.0,0,10.5,variable,0.0
s44-117-24,u024,2025-06-18,19.302867780092615,19.302867780092615,2.517765362620775,0.0,0,3.5,variable,0.0
s44-117-21,u021,2025-06-18,23.652798204488263,15.236142813588735,1.9873229756854864,0.35584184662356,0,4.75,variable,0.0
s44-117-26,u026,2025-06-18,18.823388225890366,15.787388225890368,2.0592245512030907,0.1612887097458987,0,5.0,regular,0.0
s44-117-23,u023,2025-06-18,22.15506012322958,22.15506012322958,2.889790450856031,0.0,0,6.75,variable,0.0
s44-117-41,u041,2025-06-18,33.199131716858616,15.180000000000003,2.871,0.5427591260680003,0,6.25,regular,0.0
s44-117-32,u032,2025-06-18,21.21551874847797,21.21551874847797,2.7672415758884297,0.0,0,6.75,regular,0.0
s44-117-6,u006,2025-06-18,24.139731946667908,24.139731946667908,3.1486606886958133,0.0,0,7.5,variable,0.0
s44-117-33,u033,2025-06-18,23.133950149182194,12.144000000000002,3.069,0.4750572244822917,0,6.0,variable,0.0
s44-117-51,u051,2025-06-18,13.016818637465628,13.016818637465628,1.6978459092346467,0.0,0,7.5,regular,0.0
s44-117-56,u056,2025-06-18,22.94724829966202,21.42924829966202,3.092119343434176,0.06615172242775436,0,6.5,new,0.0
s44-117-8,u008,2025-06-18,22.1510347887925,22.1510347887925,2.8892654072338035,0.0,0,7.0,regular,0.0
s44-117-15,u015,2025-06-18,21.904772527161363,20.386772527161366,3.253144242673221,0.06929996639397717,0,6.5,regular,0.0
s44-117-7,u007,2025-06-18,11.33738401610145,11.33738401610145,1.4787892194914931,0.0,0,6.5,variable,0.0
s44-117-40,u040,2025-06-18,15.24384277926805,13.725842779268051,3.572327319034963,0.09958118972891217,0,7.25,variable,0.0
s44-117-44,u044,2025-06-18,22.65241108032273,18.09841108032273,4.40266919446381,0.20103820224046176,0,6.25,variable,0.0
s44-117-48,u048,2025-06-18,18.890871036198817,17.676471036198812,2.6191889778071893,0.06428501881532955,0,6.75,regular,0.0
s44-117-11,u011,2025-06-18,23.93877511174402,23.93877511174402,3.3511223190469606,0.0,0,8.0,variable,0.0
s44-117-16,u016,2025-06-18,22.281153264756203,22.281153264756203,2.9062373823595036,0.0,0,7.25,regular,0.0
s44-117-18,u018,2025-06-18,13.048589244871797,13.048589244871797,1.7019899015050166,0.0,0,7.0,regular,0.0
s44-117-49,u049,2025-06-18,16.586961716693565,16.586961716693565,2.163516745655682,0.0,0,8.0,variable,0.0
s44-117-3,u003,2025-06-18,12.533274915940428,12.533274915940428,3.1197749890357076,0.0,0,6.75,variable,0.0
s44-117-46,u046,2025-06-18,18.22520320816526,18.22520320816526,5.050200418456338,0.0,0,7.25,regular,0.0
s44-117-27,u027,2025-06-18,29.027020521217672,28.84200000000001,7.3260000000000005,0.00637407897522313,0,7.25,regular,0.0
s44-117-36,u036,2025-06-18,22.278651107334696,22.278651107334696,2.9059110140001767,0.0,0,10.0,variable,0.0
s44-117-34,u034,2025-06-18,26.349023302811734,26.34902330281173,6.703829126453703,1.1102230246251565e-16,0,9.5,variable,0.0
s44-117-38,u038,2025-06-18,21.70030617913819,21.70030617913819,6.691474719018025,0.0,0,7.75,regular,0.0
s44-117-50,u050,2025-06-18,16.848550786626166,16.848550786626166,3.0975636676969733,0.0,0,10.0,variable,0.0
s44-117-14,u014,2025-06-18,21.016650735267632,21.016650735267632,4.477255674543791,0.0,0,9.25,variable,0.0
s44-117-20,u020,2025-06-18,13.749361876363848,13.749361876363848,4.483487568379514,0.0,0,9.25,variable,0.0
s44-117-9,u009,2025-06-18,24.516545059550662,24.516545059550662,7.355810225158782,0.0,0,10.25,variable,0.0
s44-118-12,u012,2025-06-19,30.040637555244025,28.522637555244025,4.611344028944872,0.05053155071054782,0,6.25,variable,0.0
s44-118-25,u025,2025-06-19,26.37383465780372,21.81983465780372,3.7370653901483104,0.17267113633976316,0,5.25,variable,0.0
s44-118-42,u042,2025-06-19,14.18969435933084,12.67169435933084,1.6528296990431528,0.10697904842480244,0,5.25,regular,0.0
s44-118-53,u053,2025-06-19,22.345119686582645,22.345119686582645,3.193820902856397,0.0,0,7.0,regular,0.0
s44-118-41,u041,2025-06-19,20.997049254067353,20.997049254067353,3.288285269286469,0.0,0,6.5,regular,0.0
s44-118-31,u031,2025-06-19,24.138180289648652,24.138180289648652,3.148458298649823,0.0,0,6.75,regular,0.0
s44-118-45,u045,2025-06-19,11.689681793313119,11.689681793313119,1.7057613148958006,0.0,0,7.5,variable,0.0
s44-118-34,u034,2025-06-19,22.350368678859404,19.314368678859402,4.895265479851226,0.1358366854535008,0,6.5,variable,0.0
s44-118-35,u035,2025-06-19,15.291470633756227,15.291470633756227,1.9945396478812463,0.0,0,9.25,regular,0.0
s44-118-57,u057,2025-06-19,21.7636297308471,21.7636297308471,3.4327343127191856,0.0,0,7.5,new,0.0
s44-118-58,u058,2025-06-19,13.337632467185864,13.337632467185864,1.739691191372069,0.0,0,8.0,new,0.0
s44-118-10,u010,2025-06-19,16.76949699488432,16.76949699488432,2.187325694984911,0.0,0,6.25,variable,0.0
s44-118-19,u019,2025-06-19,13.988997934201624,13.988997934201624,2.478051904461081,0.0,0,7.75,variable,0.0
s44-118-5,u005,2025-06-19,16.7034065723424,16.7034065723424,2.475705205088138,0.0,0,8.0,regular,0.0
s44-118-13,u013,2025-06-19,26.956792817923393,26.956792817923393,3.516103411033485,0.0,0,8.5,regular,0.0
s44-118-27,u027,2025-06-19,18.415573355146066,18.415573355146066,2.4020313071929644,0.0,0,7.5,regular,0.0
s44-118-33,u033,2025-06-19,27.94107824789168,27.94107824789168,5.129488467116305,0.0,0,8.5,variable,0.0
s44-118-9,u009,2025-06-19,26.7362028283789,26.7362028283789,4.9723308037015945,0.0,0,9.0,variable,0.0
s44-118-16,u016,2025-06-19,16.795428198530804,16.795428198530804,2.606508025895322,0.0,0,7.5,regular,0.0
s44-118-43,u043,2025-06-19,22.68720408206725,22.68720408206725,4.518540246851673,0.0,0,8.5,regular,0.0
s44-118-59,u059,2025-06-19,16.050565361688125,16.050565361688125,3.578552003698451,0.0,0,8.75,new,0.0
s44-118-22,u022,2025-06-19,29.563423029908392,29.563423029908392,6.826098656075007,0.0,0,9.0,regular,0.0
