sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s44-118-1,u001,2025-06-19,27.481196320512307,27.481196320512307,6.1909996892819565,0.0,0,9.5,regular,0.0
s44-118-29,u029,2025-06-19,19.876259808845994,19.876259808845994,4.447598468525824,0.0,0,8.5,regular,0.0
s44-118-49,u049,2025-06-19,10.07023388134797,10.07023388134797,1.3135087671323438,0.0,0,10.25,variable,0.0
s44-119-26,u026,2025-06-20,12.42665606961355,12.42665606961355,1.6208681829930716,0.0,0,5.5,regular,0.0
s44-119-7,u007,2025-06-20,13.2160482246677,8.838261033837764,1.1528166565875342,0.3312478220727747,0,3.5,variable,0.0
s44-119-57,u057,2025-06-20,19.12994311295843,12.782977104575544,1.6673448397272441,0.3317817502595455,0,4.75,new,0.0
s44-119-13,u013,2025-06-20,23.55385075559292,20.667133240554502,2.695713031376674,0.12255819844459859,0,5.75,regular,0.0
s44-119-53,u053,2025-06-20,23.49463870122053,16.673593467112138,2.1748165391885386,0.29032347851146334,0,5.5,regular,0.0
s44-119-15,u015,2025-06-20,19.2127861408835,19.2127861408835,2.5060155835934994,0.0,0,6.0,regular,0.0
s44-119-25,u025,2025-06-20,31.75523270602481,19.313871953654612,2.8162006896071228,0.3917893113096206,0,5.25,variable,0.0
s44-119-0,u000,2025-06-20,20.61296177157245,18.42554052441998,3.200170365937662,0.10611872623608931,0,6.0,regular,0.0
s44-119-24,u024,2025-06-20,24.93450226025283,24.93450226025283,3.274481343197081,0.0,0,6.25,variable,0.0
s44-119-31,u031,2025-06-20,27.42104562880576,18.05773979437579,3.245420490855052,0.3414642155218849,0,4.75,regular,0.0
s44-119-32,u032,2025-06-20,22.198201634437616,22.198201634437616,3.6751183708454804,0.0,0,5.75,regular,0.0
s44-119-1,u001,2025-06-20,20.542157316991403,20.542157316991403,2.6794118239554012,0.0,0,8.0,regular,0.0
s44-119-17,u017,2025-06-20,15.710962009032354,15.710962009032354,2.803114355557971,0.0,0,5.75,variable,0.0
s44-119-35,u035,2025-06-20,14.731368421839933,14.731368421839933,1.9214828376312951,0.0,0,7.75,regular,0.0
s44-119-58,u058,2025-06-20,16.70070337593551,16.70070337593551,2.178352614252458,0.0,0,8.25,new,0.0
s44-119-38,u038,2025-06-20,16.580499499363043,16.580499499363043,2.936321164170284,0.0,0,6.5,regular,0.0
s44-119-39,u039,2025-06-20,28.019876825704284,28.019876825704284,4.888596914025227,0.0,0,8.75,variable,0.0
s44-119-55,u055,2025-06-20,26.173240285719263,26.173240285719263,4.358168508936473,0.0,0,8.5,new,0.0
s44-119-33,u033,2025-06-20,21.873372429998987,21.873372429998987,3.4047305780760255,0.0,0,8.0,variable,0.0
s44-119-51,u051,2025-06-20,18.072844312668877,18.072844312668877,3.5732933676133594,0.0,0,7.0,regular,0.0
s44-119-59,u059,2025-06-20,14.226366585629378,14.226366585629378,1.855613032908179,0.0,0,7.75,new,0.0
s44-119-10,u010,2025-06-20,19.05553473243144,19.05553473243144,2.485504530317144,0.0,0,8.0,variable,0.0
s44-119-49,u049,2025-06-20,12.067520833067775,12.067520833067775,1.6335812284775648,0.0,0,7.0,variable,0.0
s44-119-52,u052,2025-06-20,25.55690941175837,25.55690941175837,6.158222362732017,0.0,0,7.5,regular,0.0
s44-119-2,u002,2025-06-20,22.001009863256584,22.001009863256584,5.1325591474498795,0.0,0,7.5,regular,0.0
s44-119-45,u045,2025-06-20,17.055383295001327,17.055383295001327,2.2246152123914773,0.0,0,10.5,variable,0.0
s44-119-14,u014,2025-06-20,20.229111094223313,20.229111094223313,4.790097809013533,0.0,0,8.75,variable,0.0
s44-120-21,u021,2025-06-23,21.01179926851871,14.763020539393708,1.9256113747035268,0.29739379523234566,0,4.0,variable,0.0
s44-120-25,u025,2025-06-23,24.386080906137956,24.386080906137956,3.1807931616701675,0.0,0,6.25,variable,0.0
s44-120-42,u042,2025-06-23,12.79939159609159,12.79939159609159,1.6694858603597718,0.0,0,5.5,regular,0.0
s44-120-27,u027,2025-06-23,23.47599116231758,23.47599116231758,3.281357975719591,0.0,0,6.75,regular,0.0
s44-120-36,u036,2025-06-23,26.220059319519198,26.220059319519198,3.473271323223458,0.0,0,7.75,variable,0.0
s44-120-32,u032,2025-06-23,23.41786848900292,23.239685858203863,4.19586386898136,0.007608832156638545,0,6.0,regular,0.0
s44-120-34,u034,2025-06-23,26.03097888458471,19.889859002448425,3.675685633766004,0.23591582588440407,0,6.25,variable,0.0
s44-120-9,u009,2025-06-23,23.621530791800847,21.571961902086958,3.899835656734307,0.0867669799971349,0,6.5,variable,0.0
s44-120-10,u010,2025-06-23,14.944585868603248,14.944585868603248,1.9492938089482512,0.0,0,7.25,variable,0.0
s44-120-19,u019,2025-06-23,13.548109322556774,13.548109322556774,1.767144694246535,0.0,0,6.75,variable,0.0
s44-120-20,u020,2025-06-23,17.345576695034218,17.345576695034218,2.846028359609198,0.0,0,6.5,variable,0.0
s44-120-11,u011,2025-06-23,18.209481064238435,18.209481064238435,3.0339424113261075,0.0,0,7.0,variable,0.0
s44-120-2,u002,2025-06-23,22.96143837062963,22.96143837062963,3.489287601651178,0.0,0,8.0,regular,0.0
s44-120-26,u026,2025-06-23,15.06370059694458,15.06370059694458,1.9648305126449448,0.0,0,7.25,regular,0.0
s44-120-33,u033,2025-06-23,20.744531788407144,20.744531788407144,2.705808494140061,0.0,0,8.25,variable,0.0
s44-120-14,u014,2025-06-23,14.350431045210277,14.350431045210277,2.4501219436485386,0.0,0,6.5,variable,0.0
s44-120-30,u030,2025-06-23,14.988759604781126,14.988759604781126,1.9550556006236255,0.0,0,7.25,variable,0.0
s44-120-50,u050,2025-06-23,16.990808464178002,16.990808464178002,2.4603172209042943,0.0,0,7.5,variable,0.0
s44-120-37,u037,2025-06-23,18.868854705032735,18.868854705032735,3.1323409483653766,0.0,0,7.75,variable,0.0
s44-120-51,u051,2025-06-23,15.742205980996236,15.742205980996236,2.0533312149125513,0.0,0,8.5,regular,0.0
s44-120-24,u024,2025-06-23,23.502401443924963,23.502401443924963,3.9534068903860473,0.0,0,8.25,variable,0.0
s44-120-59,u059,2025-06-23,14.632306037082305,14.632306037082305,2.295947003350448,0.0,0,8.5,new,0.0
s44-120-4,u004,2025-06-23,11.6529967969065,11.6529967969065,1.519956103944325,0.0,0,10.0,regular,0.0
s44-120-44,u044,2025-06-23,22.2703954698815,22.2703954698815,4.484856136075653,0.0,0,9.25,variable,0.0
s44-120-57,u057,2025-06-23,19.624324268211833,19.624324268211833,3.2667298333777683,0.0,0,9.75,new,0.0
s44-121-34,u034,2025-06-24,24.019248695749752,14.520529049214979,1.8939820498976059,0.39546281263225314,0,3.0,variable,0.24160825216721482
s44-121-9,u009,2025-06-24,29.28519500794613,15.853898750560756,2.067899837029663,0.45863776060705685,0,3.5,variable,0.27430908367748397
s44-121-55,u055,2025-06-24,24.489935553296757,24.489935553296757,3.194339419995229,0.0,0,6.25,new,0.0
s44-121-3,u003,2025-06-24,12.718860565651298,12.718860565651298,1.6589818129110387,0.0,0,5.0,variable,0.0
s44-121-35,u035,2025-06-24,18.071946230334255,18.071946230334255,2.357210377869685,0.0,0,8.0,regular,0.0
s44-121-21,u021,2025-06-24,26.469651623759095,26.469651623759095,3.4525632552729246,0.0,0,7.75,variable,0.0
s44-121-36,u036,2025-06-24,22.48734895118309,22.48734895118309,2.9331324718934466,0.0,0,8.0,variable,0.0
s44-121-48,u048,2025-06-24,19.971741814587457,19.971741814587457,2.6050098019027117,0.0,0,7.0,regular,0.0
s44-121-51,u051,2025-06-24,12.58334467238726,12.58334467238726,1.6413058268331213,0.0,0,7.75,regular,0.0
s44-121-8,u008,2025-06-24,23.974770117045807,23.974770117045807,3.1271439283103217,0.0,0,7.25,regular,0.0
s44-121-24,u024,2025-06-24,24.23337314625526,24.23337314625526,3.3357855303228656,0.0,0,6.25,variable,0.0
s44-121-17,u017,2025-06-24,15.34548607846967,15.34548607846967,2.0015851406699565,0.0,0,7.5,variable,0.0
s44-121-20,u020,2025-06-24,14.004113388867028,14.004113388867028,1.8266234855043944,0.0,0,9.0,variable,0.0
s44-121-39,u039,2025-06-24,36.580102325834964,36.580102325834964,6.057467787315769,0.0,0,9.5,variable,0.0
s44-121-6,u006,2025-06-24,17.52855728205713,17.52855728205713,2.2863335585291904,0.0,0,8.0,variable,0.0
s44-121-1,u001,2025-06-24,28.893550858897335,28.893550858897335,4.606864539156006,0.0,0,8.75,regular,0.0
s44-121-49,u049,2025-06-24,10.81444939085996,10.81444939085996,1.4105803553295595,0.0,0,10.5,variable,0.0
s44-121-10,u010,2025-06-24,16.22339411230211,16.22339411230211,2.1160948842133185,0.0,0,9.75,variable,0.0
s44-122-44,u044,2025-06-25,23.769368492026175,8.849692612710422,1.1543077320926636,0.6276849923177725,0,3.0,variable,0.2336355084018804
s44-122-34,u034,2025-06-25,22.024282352285475,11.349422097708084,1.4803594040488801,0.4846859517976373,0,3.0,variable,0.17291289184232084
s44-122-39,u039,2025-06-25,27.395724084678374,10.98149135668263,1.4323684378281691,0.5991530896303539,0,4.0,variable,0.11343828967880554
s44-122-50,u050,2025-06-25,16.657756251553906,11.524345513811818,1.503175501801541,0.3081693993008945,0,4.0,variable,0.0
s44-122-28,u028,2025-06-25,19.78775165426593,19.78775165426593,2.581011085339034,0.0,0,4.75,variable,0.0
s44-122-41,u041,2025-06-25,25.817591795346193,19.43956294898346,2.535595167258711,0.2470419742058365,0,4.75,regular,0.0
s44-122-13,u013,2025-06-25,22.36275918163644,21.6040288150879,2.817916801967986,0.03392829839940259,0,5.5,regular,0.0
s44-122-0,u000,2025-06-25,16.874285932595686,16.874285932595686,2.200993817295089,0.0,0,6.0,regular,0.0
s44-122-56,u056,2025-06-25,21.318079422551072,21.318079422551072,3.1655422423566204,0.0,0,5.75,new,0.0
s44-122-29,u029,2025-06-25,13.122197283885388,13.122197283885388,1.7115909500720072,0.0,0,6.25,regular,0.0
s44-122-47,u047,2025-06-25,25.706918135816295,23.173530620689274,3.913634428785558,0.0985488615065594,0,5.5,regular,0.0
s44-122-2,u002,2025-06-25,14.251218220498465,14.251218220498465,1.8588545504997998,0.0,0,7.5,regular,0.0
s44-122-22,u022,2025-06-25,28.13101279600187,21.754719681716303,4.0255721323977784,0.226664185911991,0,6.25,regular,0.0
s44-122-37,u037,2025-06-25,18.275351119473605,18.275351119473605,2.7072012759759834,0.0,0,6.25,variable,0.0
s44-122-46,u046,2025-06-25,18.957084434256753,18.957084434256753,2.5192997690957535,0.0,0,6.75,regular,0.0
s44-122-48,u048,2025-06-25,17.749158558163792,17.749158558163792,2.375548919970803,0.0,0,6.0,regular,0.0
s44-122-8,u008,2025-06-25,19.587513942296905,19.587513942296905,3.2211431686521004,0.0,0,6.0,regular,0.0
s44-122-27,u027,2025-06-25,26.109738544142473,23.788844115859018,4.587892710764219,0.08888999115635077,0,6.25,regular,0.0
s44-122-54,u054,2025-06-25,10.596211959321685,10.596211959321685,1.3821146033897849,0.0,0,7.25,new,0.0
s44-122-24,u024,2025-06-25,28.343098700282845,28.343098700282845,3.7092762374962622,0.0,0,8.0,variable,0.0
s44-122-31,u031,2025-06-25,25.825684608217497,25.825684608217497,4.957165439612151,0.0,0,5.5,regular,0.0
s44-122-58,u058,2025-06-25,6.4510062391431715,6.4510062391431715,0.8414355964099788,0.0,0,7.75,new,0.0
s44-122-40,u040,2025-06-25,17.515400649751903,17.515400649751903,2.643185491539823,0.0,0,7.5,variable,0.0
s44-122-35,u035,2025-06-25,16.026566646530863,16.026566646530863,2.5260709852633494,0.0,0,7.25,regular,0.0
s44-122-6,u006,2025-06-25,21.354881404640707,21.354881404640707,4.1558419867596,0.0,0,7.75,variable,0.0
s44-123-44,u044,2025-06-26,18.607405981485396,12.454598992823943,1.6245129121074715,0.33066441366322497,0,3.25,variable,0.0
s44-123-18,u018,2025-06-26,19.66854063671713,19.66854063671713,2.565461822180496,0.0,0,6.5,regular,0.0
s44-123-56,u056,2025-06-26,18.997045664403792,14.082187835063523,1.8368071089213294,0.2587169561080548,0,5.25,new,0.0
s44-123-37,u037,2025-06-26,17.4634179000564,17.4634179000564,2.27783711739866,0.0,0,6.75,variable,0.0
s44-123-5,u005,2025-06-26,11.597763799285605,11.597763799285605,1.5127517999068185,0.0,0,6.5,regular,0.0
s44-123-53,u053,2025-06-26,28.03942806897982,22.833321678465023,3.156961586203298,0.18567091945339442,0,6.75,regular,0.0
s44-123-16,u016,2025-06-26,19.449770226247235,16.721174553057836,2.490084809223756,0.1402893525964225,0,6.5,regular,0.0
s44-123-52,u052,2025-06-26,23.02101581963816,23.02101581963816,3.0808189791060565,0.0,0,7.75,regular,0.0
s44-123-20,u020,2025-06-26,13.296217907400585,13.296217907400585,1.882420830997335,0.0,0,6.25,variable,0.0
s44-123-12,u012,2025-06-26,26.22957827089092,26.22957827089092,3.975236415118083,0.0,0,7.5,variable,0.0
s44-123-13,u013,2025-06-26,23.34742095323078,19.334716455937862,3.7669299860892123,0.1718692829212748,0,6.0,regular,0.0
s44-123-25,u025,2025-06-26,25.574594935766562,20.29970390874613,3.9859998573731503,0.20625511529190999,0,5.5,variable,0.0
s44-123-7,u007,2025-06-26,11.71790238496466,11.71790238496466,1.5284220502127817,0.0,0,7.0,variable,0.0
s44-123-8,u008,2025-06-26,18.16662299124183,18.16662299124183,3.4289251021478075,0.0,0,6.5,regular,0.0
s44-123-45,u045,2025-06-26,15.502820009725871,15.502820009725871,2.022106957790331,0.0,0,7.5,variable,0.0
s44-123-4,u004,2025-06-26,14.110885689902865,14.110885689902865,1.9573417628880254,0.0,0,7.75,regular,0.0
s44-123-9,u009,2025-06-26,27.818634720161135,27.818634720161135,4.699834895451356,0.0,0,8.25,variable,0.0
s44-123-15,u015,2025-06-26,18.765573003962825,18.765573003962825,3.827583692822616,0.0,0,7.0,regular,0.0
s44-123-54,u054,2025-06-26,12.814463780556986,12.814463780556986,1.7253270939831176,0.0,0,7.75,new,0.0
s44-123-23,u023,2025-06-26,23.16350618828183,23.16350618828183,3.4305506705247746,0.0,0,9.25,variable,0.0
s44-123-33,u033,2025-06-26,22.23392226321168,22.23392226321168,5.069329788551529,0.0,0,7.0,variable,0.0
s44-123-28,u028,2025-06-26,15.947325653336208,15.947325653336208,2.5054987806789386,0.0,0,7.25,variable,0.0
s44-123-1,u001,2025-06-26,22.649774723655547,22.649774723655547,5.224756025179202,0.0,0,8.0,regular,0.0
s44-123-14,u014,2025-06-26,16.00593715108169,16.00593715108169,3.1918906194655987,0.0,0,8.0,variable,0.0
s44-123-59,u059,2025-06-26,15.35180440518723,15.35180440518723,3.09621170315471,0.0,0,8.0,new,0.0
s44-123-36,u036,2025-06-26,28.099613448757395,28.099613448757395,6.604791312753717,0.0,0,9.75,variable,0.0
s44-123-40,u040,2025-06-26,10.492511060247718,10.492511060247718,1.368588399162746,0.0,0,10.25,variable,0.0
s44-123-55,u055,2025-06-26,28.587919937004738,28.587919937004738,6.256555506430896,0.0,0,10.5,new,0.0
s44-123-49,u049,2025-06-26,15.422394381143452,15.422394381143452,2.5414818541634903,0.0,0,10.5,variable,0.0
s44-123-24,u024,2025-06-26,22.161063706685898,22.161063706685898,4.959991404752495,0.0,0,10.5,variable,0.0
s44-124-28,u028,2025-06-27,12.142261656248262,12.142261656248262,1.5837732595106429,0.0,0,2.5,variable,0.0
s44-124-9,u009,2025-06-27,28.3912733508882,28.3912733508882,3.703209567507156,0.0,0,6.75,variable,0.0
s44-124-20,u020,2025-06-27,6.371345083755836,6.371345083755836,0.8310450109246742,0.0,0,7.0,variable,0.0
s44-124-30,u030,2025-06-27,11.722206273784135,11.722206273784135,1.5289834270153215,0.0,0,6.5,variable,0.0
s44-124-10,u010,2025-06-27,16.7154176384311,16.7154176384311,2.1802718658823173,0.0,0,7.25,variable,0.0
s44-124-8,u008,2025-06-27,17.40032207025742,17.40032207025742,2.269607226555315,0.0,0,6.0,regular,0.0
s44-124-42,u042,2025-06-27,8.378442835183126,8.378442835183126,1.0928403698064948,0.0,0,6.5,regular,0.0
s44-124-53,u053,2025-06-27,22.983170031465896,22.983170031465896,2.9978047867129427,0.0,0,7.0,regular,0.0
s44-124-56,u056,2025-06-27,26.445673319508423,26.445673319508423,3.449435650370663,0.0,0,7.0,new,0.0
s44-124-13,u013,2025-06-27,20.465709711766443,20.465709711766443,2.6694403971869267,0.0,0,6.25,regular,0.0
s44-124-36,u036,2025-06-27,22.817720385874445,22.817720385874445,2.9762243981575365,0.0,0,8.5,variable,0.0
s44-124-40,u040,2025-06-27,12.233517014302702,12.233517014302702,1.5956761323003523,0.0,0,7.75,variable,0.0
s44-124-35,u035,2025-06-27,14.501980999951838,14.501980999951838,1.891562739124153,0.0,0,7.75,regular,0.0
s44-124-22,u022,2025-06-27,20.614557337113386,20.614557337113386,2.6888553048408754,0.0,0,8.0,regular,0.0
s44-124-46,u046,2025-06-27,19.717118118976536,19.717118118976536,2.571798015518678,0.0,0,8.0,regular,0.0
s44-124-4,u004,2025-06-27,18.20033349457392,18.20033349457392,2.373956542770511,0.0,0,9.25,regular,0.0
s44-124-33,u033,2025-06-27,24.8361909690227,24.8361909690227,3.2395031698725254,0.0,0,10.0,variable,0.0
s44-124-18,u018,2025-06-27,11.398766296053989,11.398766296053989,1.4867956038331285,0.0,0,7.75,regular,0.0
s44-124-25,u025,2025-06-27,26.422975389268718,26.422975389268718,3.446475050774179,0.0,0,9.0,variable,0.0
s44-125-28,u028,2025-06-30,24.306791340764455,4.009513714640698,0.5229800497357432,0.8350455369271048,0,1.0,variable,0.7501932725354512
s44-125-21,u021,2025-06-30,23.974527606855023,21.2996202637864,2.7782113387547476,0.11157289048330554,0,4.75,variable,0.0
s44-125-44,u044,2025-06-30,22.507931383379972,22.507931383379972,2.9358171369626045,0.0,0,5.0,variable,0.0
s44-125-5,u005,2025-06-30,12.72642645202789,12.72642645202789,1.6599686676558114,0.0,0,6.25,regular,0.0
s44-125-50,u050,2025-06-30,15.580936383357932,15.580936383357932,2.0322960500032083,0.0,0,5.75,variable,0.0
s44-125-23,u023,2025-06-30,21.00104374332073,21.00104374332073,2.739266575215747,0.0,0,6.25,variable,0.0
s44-125-26,u026,2025-06-30,13.208455181050924,13.208455181050924,1.7228419801370776,0.0,0,6.0,regular,0.0
s44-125-54,u054,2025-06-30,14.538016080136476,14.538016080136476,1.8962629669743218,0.0,0,6.25,new,0.0
s44-125-34,u034,2025-06-30,23.561864996495864,23.561864996495864,3.362338360886305,0.0,0,5.5,variable,0.0
s44-125-59,u059,2025-06-30,14.33301082589695,14.33301082589695,1.8695231512039494,0.0,0,7.0,new,0.0
s44-125-20,u020,2025-06-30,11.210647004664494,11.210647004664494,1.462258304956238,0.0,0,8.0,variable,0.0
s44-125-32,u032,2025-06-30,23.09754103924478,23.09754103924478,4.468995574942667,0.0,0,5.25,regular,0.0
s44-125-45,u045,2025-06-30,15.302817789725403,15.302817789725403,1.9960197117033127,0.0,0,7.75,variable,0.0
s44-125-52,u052,2025-06-30,22.135954487028815,22.135954487028815,3.572223161621214,0.0,0,7.0,regular,0.0
s44-125-30,u030,2025-06-30,13.094975710272573,13.094975710272573,1.708040310035553,0.0,0,7.0,variable,0.0
s44-125-22,u022,2025-06-30,19.059767169010208,19.059767169010208,2.486056587262202,0.0,0,7.75,regular,0.0
s44-125-24,u024,2025-06-30,24.571507679341483,24.571507679341483,4.694535915535404,0.0,0,6.25,variable,0.0
s44-125-51,u051,2025-06-30,12.644502269489285,12.644502269489285,1.6492829047159934,0.0,0,7.0,regular,0.0
s44-125-10,u010,2025-06-30,25.339080085923367,25.339080085923367,4.329281828710132,0.0,0,7.5,variable,0.0
s44-125-1,u001,2025-06-30,19.530044164907867,19.530044164907867,2.7224697957122093,0.0,0,8.0,regular,0.0
s44-125-19,u019,2025-06-30,15.939680342675551,15.939680342675551,2.0790887403489844,0.0,0,7.75,variable,0.0
s44-125-49,u049,2025-06-30,12.574432419252629,12.574432419252629,1.640143359032952,0.0,0,7.75,variable,0.0
s44-125-39,u039,2025-06-30,27.224780936641018,27.224780936641018,3.91067107198382,0.0,0,8.25,variable,0.0
s44-125-6,u006,2025-06-30,22.652222035696525,22.652222035696525,4.284082239772699,0.0,0,7.25,variable,0.0
s44-125-33,u033,2025-06-30,17.59402258300498,17.59402258300498,2.6514141747574866,0.0,0,7.75,variable,0.0
s44-126-30,u030,2025-07-01,14.766776633235299,10.416977054200807,1.3587361375044535,0.29456662662889355,0,3.0,variable,0.0
s44-126-4,u004,2025-07-01,13.140072807908732,8.886459858924834,1.1591034598597607,0.3237130426266541,0,3.0,regular,0.0
s44-126-12,u012,2025-07-01,23.397337529321533,23.397337529321533,3.0518266342593283,0.0,0,6.75,variable,0.0
s44-126-26,u026,2025-07-01,19.594664319987594,19.594664319987594,2.5558257808679463,0.0,0,6.25,regular,0.0
s44-126-5,u005,2025-07-01,17.629592310494804,17.629592310494804,2.2995120404993226,0.0,0,5.75,regular,0.0
s44-126-14,u014,2025-07-01,17.770709327132874,17.770709327132874,2.3179186078868965,0.0,0,5.25,variable,0.0
s44-126-19,u019,2025-07-01,8.725239138761427,8.725239138761427,1.1380746702732294,0.0,0,5.5,variable,0.0
s44-126-29,u029,2025-07-01,13.81562903520675,13.81562903520675,1.802038569809576,0.0,0,7.0,regular,0.0
s44-126-39,u039,2025-07-01,25.03296092897398,25.03296092897398,3.2651688168226936,0.0,0,6.75,variable,0.0
s44-126-47,u047,2025-07-01,24.622507667511584,24.622507667511584,3.2116314348928157,0.0,0,6.0,regular,0.0
s44-126-56,u056,2025-07-01,17.167269587500034,17.167269587500034,2.239209076630439,0.0,0,5.75,new,0.0
s44-126-25,u025,2025-07-01,27.329849715768535,27.232610444278766,4.146079623166794,0.003557987786287242,0,5.5,variable,0.0
s44-126-7,u007,2025-07-01,10.713924086010428,10.713924086010428,1.3974683590448385,0.0,0,5.0,variable,0.0
s44-126-18,u018,2025-07-01,15.670724581030182,15.670724581030182,2.0440075540474147,0.0,0,6.75,regular,0.0
s44-126-8,u008,2025-07-01,20.06071456562903,20.06071456562903,2.674572598928031,0.0,0,6.5,regular,0.0
s44-126-37,u037,2025-07-01,23.82353394426243,23.82353394426243,3.256169346809763,0.0,0,7.5,variable,0.0
s44-126-22,u022,2025-07-01,28.675691542262022,28.675691542262022,4.90880522535232,0.0,0,7.5,regular,0.0
s44-126-33,u033,2025-07-01,26.683870421041814,26.683870421041814,3.7917953857961884,0.0,0,8.0,variable,0.0
s44-126-40,u040,2025-07-01,13.848043998254774,13.848043998254774,1.806266608468014,0.0,0,8.25,variable,0.0
s44-126-11,u011,2025-07-01,19.31675248307771,19.31675248307771,2.519576410836224,0.0,0,9.75,variable,0.0
s44-126-9,u009,2025-07-01,23.051766081670486,23.051766081670486,3.3174776132990518,0.0,0,7.75,variable,0.0
s44-126-1,u001,2025-07-01,21.90095615116569,21.90095615116569,3.412344804451633,0.0,0,8.25,regular,0.0
s44-126-23,u023,2025-07-01,25.296951523215,25.296951523215,4.500500696240862,0.0,0,8.0,variable,0.0
s44-127-39,u039,2025-07-02,27.251701580586,18.732312898825743,2.4433451607164014,0.31261859581749696,0,3.75,variable,0.16445584387944223
s44-127-14,u014,2025-07-02,14.134510320320905,6.866632926197076,0.8956477729822271,0.5141937873627602,0,2.25,variable,0.03342955005958603
s44-127-37,u037,2025-07-02,16.7835856067473,10.01800750024283,1.306696630466456,0.40310683694338767,0,3.0,variable,0.0
s44-127-55,u055,2025-07-02,23.050218062547494,12.367577947148959,1.6131623409324727,0.46345071818456784,0,3.5,new,0.07801306077313341
s44-127-10,u010,2025-07-02,21.98222456643859,20.2347025731966,2.6393090312865124,0.07949704944375935,0,4.75,variable,0.0
s44-127-31,u031,2025-07-02,29.829236825323523,24.388225867606447,3.181072939253014,0.18240530220665685,0,5.0,regular,0.0
s44-127-42,u042,2025-07-02,13.827892054974104,13.827892054974104,1.8036380941270567,0.0,0,5.5,regular,0.0
s44-127-5,u005,2025-07-02,17.505386310874638,17.505386310874638,2.2833112579401695,0.0,0,6.25,regular,0.0
s44-127-24,u024,2025-07-02,30.789238284180456,22.699318842479602,2.9607807185842954,0.26275152918795863,0,5.5,variable,0.0
s44-127-36,u036,2025-07-02,23.76510512608168,16.39053606815368,2.1378960088896104,0.3103108115366413,0,4.75,variable,0.0
s44-127-41,u041,2025-07-02,24.994730689341246,24.994730689341246,3.2601822638271196,0.0,0,6.0,regular,0.0
s44-127-38,u038,2025-07-02,18.571203337293564,18.571203337293564,2.422330870081769,0.0,0,6.5,regular,0.0
s44-127-8,u008,2025-07-02,22.11553993948357,22.11553993948357,3.3607993072555975,0.0,0,6.0,regular,0.0
s44-127-16,u016,2025-07-02,18.131154470905816,18.131154470905816,2.3649331918572796,0.0,0,6.5,regular,0.0
s44-127-1,u001,2025-07-02,30.479892746756004,28.783958891022674,5.833429420568175,0.05564107032213328,0,6.75,regular,0.0
s44-127-33,u033,2025-07-02,26.226155518310946,26.226155518310946,5.143003475997428,0.0,0,6.25,variable,0.0
s44-127-18,u018,2025-07-02,13.81836366290874,13.81836366290874,1.8023952603794005,0.0,0,6.25,regular,0.0
s44-127-51,u051,2025-07-02,13.087147679413246,13.087147679413246,1.707019262532162,0.0,0,7.5,regular,0.0
s44-127-45,u045,2025-07-02,16.431999519796147,16.431999519796147,2.1433042851908017,0.0,0,7.75,variable,0.0
s44-127-3,u003,2025-07-02,14.263914394397895,14.263914394397895,1.8605105731823346,0.0,0,8.0,variable,0.0
s44-127-13,u013,2025-07-02,22.759436397307077,22.759436397307077,4.194663831456636,0.0,0,6.75,regular,0.0
s44-127-19,u019,2025-07-02,14.98726971859288,14.98726971859288,1.9548612676425496,0.0,0,8.0,variable,0.0
s44-127-27,u027,2025-07-02,15.803053779070947,15.803053779070947,2.061267884226645,0.0,0,7.25,regular,0.0
s44-127-9,u009,2025-07-02,26.461210553129185,26.461210553129185,3.451462246060328,0.0,0,9.5,variable,0.0
s44-127-6,u006,2025-07-02,17.35879756954221,17.35879756954221,2.264190987331593,0.0,0,9.5,variable,0.0
s44-128-56,u056,2025-07-03,24.85825202600166,18.505841680853784,2.4138054366331008,0.25554533514678646,0,4.75,new,0.0
s44-128-17,u017,2025-07-03,15.097624583307956,8.326024516815586,1.0860031978455111,0.4485208934112126,0,3.5,variable,0.0
s44-128-34,u034,2025-07-03,31.750719787989787,9.327030385717629,1.216569180745778,0.7062419230808832,0,2.75,variable,0.47409066277872913
s44-128-10,u010,2025-07-03,18.200099733141123,10.492256597038374,1.3685552083093528,0.42350554387717443,0,4.0,variable,0.0
s44-128-32,u032,2025-07-03,26.185999171628048,13.991121006843684,1.8249288269796105,0.4657022283112743,0,4.75,regular,0.0
s44-128-53,u053,2025-07-03,21.122308992994967,18.37173825632095,2.39631368560708,0.13022112012404619,0,5.25,regular,0.0
s44-128-14,u014,2025-07-03,13.340844219312217,13.340844219312217,1.740110115562463,0.0,0,4.75,variable,0.0
s44-128-54,u054,2025-07-03,17.58007827834831,17.58007827834831,2.293053688480213,0.0,0,6.25,new,0.0
s44-128-44,u044,2025-07-03,24.311007830391137,22.281095366896118,2.9062298304647127,0.0834976681204237,0,5.5,variable,0.0
s44-128-5,u005,2025-07-03,17.4367089630336,17.06949232914583,2.226455521192934,0.02105997379816793,0,6.0,regular,0.0
s44-128-22,u022,2025-07-03,26.286700852290526,22.74773278833181,3.3451047417777438,0.1346296016318207,0,7.0,regular,0.0
s44-128-45,u045,2025-07-03,20.722080985875174,20.696219384999853,3.09797060541443,0.0012480214170067505,0,6.5,variable,0.0
s44-128-9,u009,2025-07-03,23.826909383099427,19.571240567208235,2.959399995225299,0.1786076720008749,0,6.25,variable,0.0
