sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s22-111-25,u025,2025-06-10,23.129691943811725,23.129691943811725,3.01691634049718,0.0,0,6.5,regular,0.0
s22-111-43,u043,2025-06-10,24.206860335916716,24.206860335916716,3.1574165655543527,0.0,0,6.5,regular,0.0
s22-111-8,u008,2025-06-10,25.363135232377477,25.363135232377477,3.5996449590090114,0.0,0,6.25,variable,0.0
s22-111-15,u015,2025-06-10,21.921031351836138,21.921031351836138,2.8592649589351473,0.0,0,7.5,variable,0.0
s22-111-57,u057,2025-06-10,28.601890964177922,28.601890964177922,4.153335958509166,0.0,0,7.0,new,0.0
s22-111-18,u018,2025-06-10,14.451446960180217,14.451446960180217,1.884971342632202,0.0,0,8.0,variable,0.0
s22-111-37,u037,2025-06-10,19.584190078141344,19.584190078141344,2.5544595754097394,0.0,0,7.0,regular,0.0
s22-111-49,u049,2025-06-10,9.765349828558442,9.765349828558442,1.2737412819858835,0.0,0,8.0,regular,0.0
s22-111-34,u034,2025-06-10,11.163401135740871,11.163401135740871,1.4560958003140263,0.0,0,8.25,variable,0.0
s22-112-9,u009,2025-06-11,20.443406392225484,11.149349596983368,1.4542629909108742,0.45462368731155267,0,2.25,variable,0.3317160683556345
s22-112-18,u018,2025-06-11,19.374380677010663,19.374380677010663,2.5270931317839995,0.0,0,4.25,variable,0.0
s22-112-16,u016,2025-06-11,31.497609621361278,21.26686688756324,2.7739391592473783,0.32481013184123275,0,4.25,variable,0.18069973213145984
s22-112-54,u054,2025-06-11,21.554227380134147,21.554227380134147,2.8114209626261926,0.0,0,6.25,new,0.0
s22-112-28,u028,2025-06-11,16.148149600680316,16.148149600680316,2.106280382697432,0.0,0,7.0,regular,0.0
s22-112-55,u055,2025-06-11,18.27296820422378,18.27296820422378,2.383430635333536,0.0,0,6.75,new,0.0
s22-112-58,u058,2025-06-11,17.02222732815173,17.02222732815173,2.220290521063269,0.0,0,6.0,new,0.0
s22-112-6,u006,2025-06-11,18.60216252893643,18.60216252893643,2.4263690255134467,0.0,0,5.25,variable,0.0
s22-112-24,u024,2025-06-11,17.010136789166893,17.010136789166893,2.2187134942391595,0.0,0,5.75,regular,0.0
s22-112-32,u032,2025-06-11,18.124449071826984,18.124449071826984,2.3640585745861284,0.0,0,6.0,regular,0.0
s22-112-15,u015,2025-06-11,27.284882991512266,27.284882991512266,4.652035239939035,0.0,0,5.75,variable,0.0
s22-112-57,u057,2025-06-11,29.953736025203654,29.953736025203654,4.121613878043164,0.0,0,7.25,new,0.0
s22-112-45,u045,2025-06-11,18.715132488543315,18.715132488543315,2.4411042376360843,0.0,0,7.5,regular,0.0
s22-112-12,u012,2025-06-11,14.703201105095228,14.703201105095228,1.9178088397950297,0.0,0,7.75,variable,0.0
s22-112-3,u003,2025-06-11,10.667472895336983,10.667472895336983,1.3914095080874325,0.0,0,7.0,regular,0.0
s22-112-21,u021,2025-06-11,17.370481926935565,17.370481926935565,2.265715033948116,0.0,0,6.25,regular,0.0
s22-112-25,u025,2025-06-11,27.14742989596889,27.14742989596889,4.607213578348803,0.0,0,6.75,regular,0.0
s22-112-30,u030,2025-06-11,18.705154551899096,18.705154551899096,2.4398027676390113,0.0,0,6.25,regular,0.0
s22-112-22,u022,2025-06-11,29.81058984466388,29.81058984466388,4.9659357756932385,0.0,0,7.5,variable,0.0
s22-112-40,u040,2025-06-11,13.608507738062665,13.608507738062665,1.775022748442956,0.0,0,9.25,regular,0.0
s22-112-39,u039,2025-06-11,18.479673983428714,18.479673983428714,2.4103922587080926,0.0,0,8.0,variable,0.0
s22-112-31,u031,2025-06-11,12.453828837471345,12.453828837471345,1.6244124570614793,0.0,0,9.25,variable,0.0
s22-112-33,u033,2025-06-11,28.038958341120427,28.038958341120427,4.897929375680826,0.0,0,8.25,variable,0.0
s22-112-49,u049,2025-06-11,13.678165363584162,13.678165363584162,1.7841085256848903,0.0,0,8.0,regular,0.0
s22-112-7,u007,2025-06-11,21.923737886938987,21.923737886938987,2.8596179852529113,0.0,0,9.75,variable,0.0
s22-113-16,u016,2025-06-12,27.1343818159918,15.587209523809424,2.0331142857142726,0.42555501615949787,0,2.75,variable,0.38461837408954935
s22-113-43,u043,2025-06-12,26.61602529375248,24.894663775109876,3.247130057623027,0.06467387596925123,0,5.25,regular,0.0
s22-113-39,u039,2025-06-12,12.095543029523242,12.095543029523242,1.5776795255899883,0.0,0,5.25,variable,0.0
s22-113-11,u011,2025-06-12,17.39455206913577,16.427597108443283,2.142730057623037,0.05558952923014415,0,3.75,variable,0.0
s22-113-4,u004,2025-06-12,17.63453514898548,17.63453514898548,2.300156758563324,0.0,0,4.75,regular,0.0
s22-113-8,u008,2025-06-12,26.68153582367433,26.68153582367433,3.480200324827086,0.0,0,5.75,variable,0.0
s22-113-26,u026,2025-06-12,14.217682105640526,14.217682105640526,1.8544802746487639,0.0,0,5.75,regular,0.0
s22-113-27,u027,2025-06-12,17.408821271692826,17.408821271692826,2.2707158180468903,0.0,0,5.25,regular,0.0
s22-113-24,u024,2025-06-12,14.870097846383416,14.870097846383416,1.9395779799630541,0.0,0,5.25,regular,0.0
s22-113-35,u035,2025-06-12,15.884841367516547,15.884841367516547,2.0719358305456366,0.0,0,5.5,regular,0.0
s22-113-49,u049,2025-06-12,17.06288714082492,17.06288714082492,2.2255939748902067,0.0,0,7.5,regular,0.0
s22-113-13,u013,2025-06-12,16.23723807045645,16.23723807045645,2.117900617885624,0.0,0,6.0,regular,0.0
s22-113-54,u054,2025-06-12,19.167499156925963,19.167499156925963,2.5001085856859953,0.0,0,5.75,new,0.0
s22-113-47,u047,2025-06-12,24.571593141003238,24.571593141003238,3.204990409696074,0.0,0,6.5,variable,0.0
s22-113-48,u048,2025-06-12,28.939848497963766,27.053597108443288,4.4197300576230365,0.06517834361341579,0,5.5,regular,0.0
s22-113-32,u032,2025-06-12,14.940193408484921,14.940193408484921,1.9487208793675983,0.0,0,5.75,regular,0.0
s22-113-21,u021,2025-06-12,9.949936292025388,9.949936292025388,1.2978177772207025,0.0,0,5.75,regular,0.0
s22-113-52,u052,2025-06-12,21.243968987285836,21.243968987285836,2.7709524766025,0.0,0,8.25,variable,0.0
s22-113-28,u028,2025-06-12,17.11655921496379,17.11655921496379,2.2325946802126677,0.0,0,5.75,regular,0.0
s22-113-14,u014,2025-06-12,20.848817348936056,20.848817348936056,2.7194109585568764,0.0,0,7.75,variable,0.0
s22-113-2,u002,2025-06-12,26.4322989627455,26.4322989627455,4.422204264771269,0.0,0,6.5,regular,0.0
s22-113-50,u050,2025-06-12,22.4256917653582,22.4256917653582,2.9250902302641126,0.0,0,8.0,variable,0.0
s22-113-18,u018,2025-06-12,17.40771339970886,17.40771339970886,2.270571313005503,0.0,0,7.75,variable,0.0
s22-113-40,u040,2025-06-12,13.544250724743462,13.544250724743462,1.7666413988795815,0.0,0,7.25,regular,0.0
s22-113-59,u059,2025-06-12,15.292898039682745,15.292898039682745,1.9947258312629665,0.0,0,9.25,new,0.0
s22-113-22,u022,2025-06-12,28.15216226032184,28.15216226032184,3.715357824539971,0.0,0,10.5,variable,0.0
s22-114-0,u000,2025-06-13,21.23408379530909,10.873573771816352,1.4182922311064805,0.4879188630583403,0,2.25,variable,0.35660044804861657
s22-114-47,u047,2025-06-13,24.414835634920543,14.212124145306783,1.8537553233008843,0.41788982904397765,0,3.5,variable,0.12954564520584932
s22-114-50,u050,2025-06-13,19.874880944679916,19.874880944679916,2.592375775393032,0.0,0,5.0,variable,0.0
s22-114-53,u053,2025-06-13,13.92486518932002,13.92486518932002,1.8162867638243503,0.0,0,4.0,regular,0.0
s22-114-36,u036,2025-06-13,24.657170752099695,16.812506242735378,2.192935596878527,0.3181494173939766,0,4.5,variable,0.0
s22-114-42,u042,2025-06-13,12.908626935129924,12.908626935129924,1.6837339480604245,0.0,0,5.25,variable,0.0
s22-114-45,u045,2025-06-13,18.12550368807835,18.12550368807835,2.3641961332276105,0.0,0,6.5,regular,0.0
s22-114-1,u001,2025-06-13,18.0297155135186,18.0297155135186,2.3517020235024253,0.0,0,5.75,regular,0.0
s22-114-35,u035,2025-06-13,19.219601017969634,19.219601017969634,2.5069044806047343,0.0,0,5.75,regular,0.0
s22-114-12,u012,2025-06-13,10.382845891867937,10.382845891867937,1.3542842467653833,0.0,0,5.5,variable,0.0
s22-114-4,u004,2025-06-13,17.479433111677178,17.479433111677178,2.279926058044849,0.0,0,5.0,regular,0.0
s22-114-40,u040,2025-06-13,12.627935909792054,12.627935909792054,1.6471220751902678,0.0,0,6.75,regular,0.0
s22-114-18,u018,2025-06-13,21.849301652151166,21.849301652151166,2.8499089111501514,0.0,0,7.0,variable,0.0
s22-114-7,u007,2025-06-13,19.653081593786514,19.653081593786514,2.563445425276501,0.0,0,6.25,variable,0.0
s22-114-2,u002,2025-06-13,29.680176409097257,26.143741536853042,4.598053243937352,0.11915141013650654,0,6.0,regular,0.0
s22-114-6,u006,2025-06-13,18.525446621412577,18.525446621412577,2.416362602792944,0.0,0,6.25,variable,0.0
s22-114-24,u024,2025-06-13,13.364122774287047,13.364122774287047,1.7431464488200492,0.0,0,5.75,regular,0.0
s22-114-28,u028,2025-06-13,18.679130542640976,18.679130542640976,2.4364083316488223,0.0,0,6.5,regular,0.0
s22-114-44,u044,2025-06-13,12.281727997577264,12.281727997577264,1.601964521423121,0.0,0,5.75,variable,0.0
s22-114-32,u032,2025-06-13,16.158425186619567,16.158425186619567,2.1076206765155954,0.0,0,6.5,regular,0.0
s22-114-38,u038,2025-06-13,16.42105193803876,16.42105193803876,2.1418763397441856,0.0,0,7.0,regular,0.0
s22-114-5,u005,2025-06-13,20.214057083582055,20.214057083582055,2.6366161413367895,0.0,0,7.75,regular,0.0
s22-114-55,u055,2025-06-13,18.955050335807183,18.955050335807183,3.0995296260616545,0.0,0,5.5,new,0.0
s22-114-9,u009,2025-06-13,23.15097992212027,23.15097992212027,3.0196930333200345,0.0,0,8.75,variable,0.0
s22-114-8,u008,2025-06-13,24.585129076733903,24.585129076733903,3.2067559665305088,0.0,0,8.25,variable,0.0
s22-114-49,u049,2025-06-13,10.348149934825942,10.348149934825942,1.34975868715121,0.0,0,7.5,regular,0.0
s22-114-59,u059,2025-06-13,18.43273091765247,18.43273091765247,2.4042692501285825,0.0,0,8.0,new,0.0
s22-114-14,u014,2025-06-13,26.045205911695106,26.045205911695106,5.098233307640022,0.0,0,8.25,variable,0.0
s22-114-31,u031,2025-06-13,15.112908241601366,15.112908241601366,1.9712489010784386,0.0,0,9.75,variable,0.0
s22-115-16,u016,2025-06-16,27.44164810815375,7.59,0.9899999999999999,0.7234131138885649,0,1.25,variable,0.7234131138885649
s22-115-22,u022,2025-06-16,21.32280129821706,21.32280129821706,2.7812349519413555,0.0,0,4.75,variable,0.0
s22-115-31,u031,2025-06-16,10.904492116871694,10.904492116871694,1.4223250587223946,0.0,0,5.0,variable,0.0
s22-115-46,u046,2025-06-16,17.821213836796247,17.178183560008783,2.2406326382620145,0.036082293982678704,0,3.75,variable,0.0
s22-115-10,u010,2025-06-16,25.792205942316876,25.792205942316876,3.3642007750848095,0.0,0,6.0,regular,0.0
s22-115-8,u008,2025-06-16,24.69268733409875,24.69268733409875,3.2207853044476633,0.0,0,6.75,variable,0.0
s22-115-18,u018,2025-06-16,16.529248077484826,16.529248077484826,2.155988879671933,0.0,0,6.0,variable,0.0
s22-115-25,u025,2025-06-16,21.296260576146224,21.296260576146224,2.777773118627768,0.0,0,5.5,regular,0.0
s22-115-3,u003,2025-06-16,15.698765131732161,15.698765131732161,2.047665017182455,0.0,0,6.5,regular,0.0
s22-115-48,u048,2025-06-16,27.32458355029172,27.04970141715162,4.4192219239762975,0.010059883717318918,0,5.5,regular,0.0
s22-115-58,u058,2025-06-16,17.692634253869844,17.692634253869844,2.307734902678675,0.0,0,5.0,new,0.0
s22-115-2,u002,2025-06-16,16.921908973667886,16.921908973667886,2.207205518304506,0.0,0,6.75,regular,0.0
s22-115-44,u044,2025-06-16,15.536117153868735,15.536117153868735,2.0264500635480953,0.0,0,6.5,variable,0.0
s22-115-52,u052,2025-06-16,18.956062714921078,18.956062714921078,2.523375840950806,0.0,0,5.75,variable,0.0
s22-115-53,u053,2025-06-16,16.883743715114786,16.883743715114786,2.2022274411019285,0.0,0,6.0,regular,0.0
s22-115-39,u039,2025-06-16,18.85231421376544,18.85231421376544,2.4589975061433176,0.0,0,7.75,variable,0.0
s22-115-51,u051,2025-06-16,11.572739003789787,11.572739003789787,1.5094876961464936,0.0,0,7.25,variable,0.0
s22-115-13,u013,2025-06-16,12.426682422219224,12.426682422219224,1.620871620289464,0.0,0,6.5,regular,0.0
s22-115-0,u000,2025-06-16,22.926660470255463,22.926660470255463,2.990433974381147,0.0,0,8.5,variable,0.0
s22-115-42,u042,2025-06-16,17.075665256435855,17.075665256435855,2.227260685622068,0.0,0,6.75,variable,0.0
s22-115-20,u020,2025-06-16,17.75003114106972,17.75003114106972,2.315221453183007,0.0,0,7.0,variable,0.0
s22-115-14,u014,2025-06-16,22.648298612515795,22.648298612515795,2.954125905980321,0.0,0,9.5,variable,0.0
s22-115-49,u049,2025-06-16,13.346690249743158,13.346690249743158,1.7408726412708466,0.0,0,7.5,regular,0.0
s22-115-7,u007,2025-06-16,19.166244401760366,19.166244401760366,2.4999449219687433,0.0,0,9.25,variable,0.0
s22-115-27,u027,2025-06-16,20.878862613372817,20.878862613372817,3.516066953075836,0.0,0,7.25,regular,0.0
s22-115-36,u036,2025-06-16,21.91543543788289,21.91543543788289,2.858535057115159,0.0,0,10.25,variable,0.0
s22-116-6,u006,2025-06-17,19.470288416246824,19.470288416246824,2.539602836901759,0.0,0,5.0,variable,0.0
s22-116-4,u004,2025-06-17,13.15594541035169,13.15594541035169,1.7159928796110895,0.0,0,5.75,regular,0.0
s22-116-46,u046,2025-06-17,14.650048141736903,14.650048141736903,1.9108758445743783,0.0,0,5.75,variable,0.0
s22-116-16,u016,2025-06-17,31.213016163274318,31.213016163274318,4.071262977818388,0.0,0,6.25,variable,0.0
s22-116-31,u031,2025-06-17,15.05807525777626,15.05807525777626,1.9640967727534249,0.0,0,4.5,variable,0.0
s22-116-15,u015,2025-06-17,22.381283765570036,22.381283765570036,2.9192978824656555,0.0,0,4.5,variable,0.0
s22-116-19,u019,2025-06-17,17.745632866701833,17.745632866701833,2.3146477652219777,0.0,0,6.5,regular,0.0
s22-116-51,u051,2025-06-17,10.100894748416424,10.100894748416424,1.317508010663012,0.0,0,6.25,variable,0.0
s22-116-40,u040,2025-06-17,14.124653796195556,14.124653796195556,1.8423461473298548,0.0,0,7.75,regular,0.0
s22-116-1,u001,2025-06-17,14.395250236212062,14.395250236212062,1.8776413351580947,0.0,0,6.25,regular,0.0
s22-116-5,u005,2025-06-17,17.627218985328827,17.627218985328827,2.299202476347238,0.0,0,8.5,regular,0.0
s22-116-52,u052,2025-06-17,17.71298309546759,17.71298309546759,2.310389099408815,0.0,0,7.5,variable,0.0
s22-116-12,u012,2025-06-17,16.118258724538464,16.118258724538464,2.102381572765886,0.0,0,6.25,variable,0.0
s22-116-41,u041,2025-06-17,24.855436594479546,24.855436594479546,3.242013468845158,0.0,0,7.75,variable,0.0
s22-116-42,u042,2025-06-17,9.08169855592239,9.08169855592239,1.1845693768594423,0.0,0,7.75,variable,0.0
s22-116-8,u008,2025-06-17,30.48965151981732,30.48965151981732,5.044896615928849,0.0,0,6.75,variable,0.0
s22-116-2,u002,2025-06-17,27.960848210825514,27.960848210825514,4.220286841257608,0.0,0,7.0,regular,0.0
s22-116-29,u029,2025-06-17,21.666524887803885,21.666524887803885,2.826068463626593,0.0,0,7.25,regular,0.0
s22-116-3,u003,2025-06-17,20.082743443380885,20.082743443380885,2.6194882752235933,0.0,0,7.25,regular,0.0
s22-116-49,u049,2025-06-17,19.80355378903671,19.80355378903671,2.5830722333526137,0.0,0,7.5,regular,0.0
s22-116-54,u054,2025-06-17,25.44378469567817,25.44378469567817,3.638755260231296,0.0,0,7.0,new,0.0
s22-116-0,u000,2025-06-17,22.686463759063347,22.686463759063347,2.959103968573479,0.0,0,7.25,variable,0.0
s22-116-18,u018,2025-06-17,19.53222891211236,19.53222891211236,2.547682032014655,0.0,0,7.25,variable,0.0
s22-116-37,u037,2025-06-17,21.100457653491674,21.100457653491674,2.752233606977174,0.0,0,8.25,regular,0.0
s22-116-47,u047,2025-06-17,28.70866578155117,28.70866578155117,3.7446085802023257,0.0,0,10.5,variable,0.0
s22-117-21,u021,2025-06-18,8.21134729212763,8.21134729212763,1.0710452989731691,0.0,0,5.5,regular,0.0
s22-117-13,u013,2025-06-18,11.734968940287068,11.734968940287068,1.530648122646139,0.0,0,6.25,regular,0.0
s22-117-53,u053,2025-06-18,19.927438349708314,19.927438349708314,2.5992310890923886,0.0,0,4.75,regular,0.0
s22-117-26,u026,2025-06-18,17.20124740963336,17.20124740963336,2.243640966473917,0.0,0,5.5,regular,0.0
s22-117-0,u000,2025-06-18,21.917765490157663,21.917765490157663,2.8588389769770868,0.0,0,6.0,variable,0.0
s22-117-27,u027,2025-06-18,15.833686530551237,15.833686530551237,2.065263460506683,0.0,0,5.5,regular,0.0
s22-117-8,u008,2025-06-18,25.748954799620936,25.748954799620936,3.3585593216896874,0.0,0,6.5,variable,0.0
s22-117-54,u054,2025-06-18,24.449284162412727,24.449284162412727,3.3881194003528767,0.0,0,5.0,new,0.0
s22-117-14,u014,2025-06-18,20.700284998971334,20.700284998971334,2.7000371737788695,0.0,0,6.0,variable,0.0
s22-117-30,u030,2025-06-18,22.068210620731765,22.068210620731765,2.878462254878055,0.0,0,6.0,regular,0.0
s22-117-39,u039,2025-06-18,10.203480694687771,10.203480694687771,1.330888786263622,0.0,0,5.25,variable,0.0
s22-117-5,u005,2025-06-18,20.725811460323836,20.725811460323836,2.703366712216152,0.0,0,7.25,regular,0.0
s22-117-38,u038,2025-06-18,23.52761248901687,23.52761248901687,3.068819020306549,0.0,0,7.0,regular,0.0
s22-117-23,u023,2025-06-18,20.63037051511173,20.63037051511173,2.6909178932754423,0.0,0,5.75,regular,0.0
s22-117-55,u055,2025-06-18,18.342875810524646,18.342875810524646,2.392549018764084,0.0,0,6.0,new,0.0
s22-117-6,u006,2025-06-18,19.48570108853125,19.48570108853125,2.541613185460597,0.0,0,6.5,variable,0.0
s22-117-17,u017,2025-06-18,17.684875641542508,17.684875641542508,2.3920901816836264,0.0,0,5.0,variable,0.0
s22-117-56,u056,2025-06-18,22.351877352055844,22.351877352055844,2.9154622633116314,0.0,0,7.25,new,0.0
s22-117-11,u011,2025-06-18,21.794262545922052,21.794262545922052,2.842729897294181,0.0,0,8.25,variable,0.0
s22-117-40,u040,2025-06-18,8.784301736942439,8.784301736942439,1.1457784874272745,0.0,0,7.0,regular,0.0
s22-117-9,u009,2025-06-18,26.43607701041866,26.43607701041866,3.782663103986527,0.0,0,7.0,variable,0.0
s22-117-12,u012,2025-06-18,16.378173172940166,16.378173172940166,2.136283457340021,0.0,0,7.0,variable,0.0
s22-117-32,u032,2025-06-18,13.25410261258967,13.25410261258967,1.7287959929464782,0.0,0,9.25,regular,0.0
s22-117-50,u050,2025-06-18,20.372474623771144,20.372474623771144,2.6572792987527576,0.0,0,10.0,variable,0.0
s22-117-36,u036,2025-06-18,24.039264286118723,24.039264286118723,3.1355562112328768,0.0,0,10.5,variable,0.0
s22-118-50,u050,2025-06-19,16.84821428434526,9.963996076864797,1.2996516621997558,0.4086022465821215,0,3.0,variable,0.0
s22-118-17,u017,2025-06-19,17.754260668573856,17.754260668573856,2.3157731306835463,0.0,0,5.25,variable,0.0
s22-118-6,u006,2025-06-19,18.242434311150646,15.97722089967445,2.083985334740145,0.12417275966791286,0,4.5,variable,0.0
s22-118-51,u051,2025-06-19,14.967636488963022,14.967636488963022,1.952300411603872,0.0,0,5.25,variable,0.0
s22-118-44,u044,2025-06-19,23.724043942105162,22.91299285468259,2.9886512419151203,0.034186881857149576,0,5.75,variable,0.0
s22-118-58,u058,2025-06-19,18.233933335035637,18.233933335035637,2.378339130656822,0.0,0,6.0,new,0.0
s22-118-48,u048,2025-06-19,22.73615584683412,21.394992854682588,2.79065124191512,0.05898811572134266,0,5.5,regular,0.0
s22-118-54,u054,2025-06-19,24.23896652563591,24.23896652563591,3.1616043294307707,0.0,0,6.25,new,0.0
s22-118-23,u023,2025-06-19,23.507963506249318,23.507963506249318,3.182663410904271,0.0,0,6.5,regular,0.0
s22-118-47,u047,2025-06-19,27.773538034346018,27.46699285468259,4.47365124191512,0.011037311101104175,0,6.5,variable,0.0
s22-118-2,u002,2025-06-19,26.001389996340293,26.001389996340293,3.6987372663687195,0.0,0,7.0,regular,0.0
s22-118-40,u040,2025-06-19,19.175629945831588,19.175629945831588,2.501169123369337,0.0,0,7.25,regular,0.0
s22-118-53,u053,2025-06-19,18.605384570987386,18.605384570987386,2.4267892918679195,0.0,0,6.0,regular,0.0
s22-118-36,u036,2025-06-19,18.697609362238797,18.697609362238797,2.7599666934637566,0.0,0,5.75,variable,0.0
s22-118-18,u018,2025-06-19,20.232425504265237,20.232425504265237,2.6390120222954656,0.0,0,7.25,variable,0.0
s22-118-19,u019,2025-06-19,15.543711466348597,15.543711466348597,2.027440626045469,0.0,0,6.75,regular,0.0
s22-118-42,u042,2025-06-19,15.85547711094858,15.85547711094858,2.6396672672785693,0.0,0,4.75,variable,0.0
s22-118-22,u022,2025-06-19,23.48702690797405,23.48702690797405,3.063525248866181,0.0,0,8.0,variable,0.0
s22-118-28,u028,2025-06-19,16.71561736707965,16.71561736707965,2.180297917445171,0.0,0,7.5,regular,0.0
s22-118-5,u005,2025-06-19,18.967479724535558,18.967479724535558,2.4740190945046376,0.0,0,7.75,regular,0.0
s22-118-21,u021,2025-06-19,10.862929463697935,10.862929463697935,1.4169038430910346,0.0,0,7.5,regular,0.0
s22-118-7,u007,2025-06-19,22.095328731313458,22.095328731313458,2.8819993997365376,0.0,0,8.25,variable,0.0
s22-118-39,u039,2025-06-19,21.790936713202658,21.790936713202658,2.9197633696934036,0.0,0,8.25,variable,0.0
s22-118-13,u013,2025-06-19,13.769704226917108,13.769704226917108,1.7960483774239704,0.0,0,7.0,regular,0.0
s22-118-27,u027,2025-06-19,24.001633339769754,24.001633339769754,4.668977229615151,0.0,0,7.25,regular,0.0
s22-118-3,u003,2025-06-19,11.255847414449768,11.255847414449768,1.4681540105804043,0.0,0,7.75,regular,0.0
s22-118-31,u031,2025-06-19,9.899411250687221,9.899411250687221,1.2912275544374636,0.0,0,7.5,variable,0.0
s22-118-9,u009,2025-06-19,18.331632603317622,18.331632603317622,2.3910825134762117,0.0,0,10.0,variable,0.0
s22-118-34,u034,2025-06-19,15.201739962903023,15.201739962903023,1.9828356473351765,0.0,0,10.5,variable,0.0
s22-119-31,u031,2025-06-20,9.588125993962269,9.588125993962269,1.2506251296472526,0.0,0,2.5,variable,0.0
s22-119-55,u055,2025-06-20,14.517602292785858,14.517602292785858,1.8936002990590244,0.0,0,5.75,new,0.0
s22-119-4,u004,2025-06-20,15.984367820099845,15.984367820099845,2.0849175417521533,0.0,0,6.0,regular,0.0
