sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s22-111-10,u010,2025-06-10,19.92510116035775,19.92510116035775,2.5989262383075316,0.0,0,6.75,regular,0.0
s22-111-27,u027,2025-06-10,20.29813983252123,20.29813983252123,2.647583456415812,0.0,0,7.0,regular,0.0
s22-111-9,u009,2025-06-10,21.722340648382357,21.722340648382357,2.8333487802237847,0.0,0,5.5,variable,0.0
s22-111-30,u030,2025-06-10,19.487225243725785,19.487225243725785,2.541811988312058,0.0,0,6.25,regular,0.0
s22-111-38,u038,2025-06-10,18.06799914166277,18.06799914166277,2.3566955402168825,0.0,0,7.25,regular,0.0
s22-111-28,u028,2025-06-10,18.309986779845794,18.309986779845794,2.3882591451972766,0.0,0,7.0,regular,0.0
s22-111-33,u033,2025-06-10,21.91615526472801,21.91615526472801,2.8586289475732176,0.0,0,5.75,variable,0.0
s22-111-20,u020,2025-06-10,21.65069804912466,21.65069804912466,2.8240040933640853,0.0,0,7.0,variable,0.0
s22-111-35,u035,2025-06-10,15.216671567864793,15.216671567864793,1.9847832479823637,0.0,0,6.25,regular,0.0
s22-111-2,u002,2025-06-10,27.886560590334835,27.886560590334835,3.637377468304542,0.0,0,6.5,regular,0.0
s22-111-25,u025,2025-06-10,23.129691943811725,23.129691943811725,3.016916340497181,0.0,0,6.5,regular,0.0
s22-111-43,u043,2025-06-10,24.206860335916716,24.206860335916716,3.157416565554353,0.0,0,6.5,regular,0.0
s22-111-8,u008,2025-06-10,25.363135232377477,25.363135232377477,3.3082350303101045,0.0,0,6.25,variable,0.0
s22-111-15,u015,2025-06-10,21.921031351836138,21.921031351836138,2.8592649589351473,0.0,0,7.5,variable,0.0
s22-111-57,u057,2025-06-10,28.601890964177922,28.601890964177922,3.7306814301101623,0.0,0,7.0,new,0.0
s22-111-18,u018,2025-06-10,14.451446960180217,14.451446960180217,1.8849713426322015,0.0,0,8.0,variable,0.0
s22-111-37,u037,2025-06-10,19.584190078141344,19.584190078141344,2.5544595754097394,0.0,0,7.0,regular,0.0
s22-111-49,u049,2025-06-10,9.765349828558442,9.765349828558442,1.2737412819858835,0.0,0,8.0,regular,0.0
s22-111-34,u034,2025-06-10,11.163401135740871,11.163401135740871,1.4560958003140265,0.0,0,8.25,variable,0.0
s22-112-9,u009,2025-06-11,20.443406392225484,6.072,0.7919999999999999,0.7029849192691708,0,2.25,variable,0.3317160683556345
s22-112-18,u018,2025-06-11,19.374380677010663,9.108,1.188,0.5298946504748195,0,4.25,variable,0.0
s22-112-16,u016,2025-06-11,31.497609621361278,19.353609621361276,2.524383863655818,0.38555306723225424,0,4.25,variable,0.18069973213145984
s22-112-54,u054,2025-06-11,21.554227380134147,20.268776325247387,2.6437534337279187,0.05963800196668245,0,6.25,new,0.0
s22-112-28,u028,2025-06-11,16.148149600680316,16.148149600680316,2.106280382697432,0.0,0,7.0,regular,0.0
s22-112-55,u055,2025-06-11,18.27296820422378,15.939000000000005,2.079,0.12772791908455683,0,6.75,new,0.0
s22-112-58,u058,2025-06-11,17.02222732815173,17.02222732815173,2.2202905210632684,0.0,0,6.0,new,0.0
s22-112-6,u006,2025-06-11,18.60216252893643,18.60216252893643,2.650422563783617,0.0,0,5.25,variable,0.0
s22-112-24,u024,2025-06-11,17.010136789166893,13.46704398542488,1.756570954620636,0.20829302242874814,0,5.75,regular,0.0
s22-112-32,u032,2025-06-11,18.124449071826984,18.124449071826984,2.3640585745861276,0.0,0,6.0,regular,0.0
s22-112-15,u015,2025-06-11,27.284882991512266,21.212882991512267,2.7668977815015987,0.22254081140420745,0,5.75,variable,0.0
s22-112-57,u057,2025-06-11,29.953736025203654,26.984617372227923,3.51973270072538,0.09912348331031084,0,7.25,new,0.0
s22-112-45,u045,2025-06-11,18.715132488543315,18.715132488543315,2.6628150612773323,0.0,0,7.5,regular,0.0
s22-112-12,u012,2025-06-11,14.703201105095228,12.990245090520107,1.694379794415666,0.11650225024681982,0,7.75,variable,0.0
s22-112-3,u003,2025-06-11,10.667472895336983,10.667472895336983,1.3914095080874322,0.0,0,7.0,regular,0.0
s22-112-21,u021,2025-06-11,17.370481926935565,17.370481926935565,2.562715033948116,0.0,0,6.25,regular,0.0
s22-112-25,u025,2025-06-11,27.14742989596889,24.111429895968893,4.298422792163767,0.11183379095679369,0,6.75,regular,0.0
s22-112-30,u030,2025-06-11,18.705154551899096,18.705154551899096,2.5355069190975295,0.0,0,6.25,regular,0.0
s22-112-22,u022,2025-06-11,29.81058984466388,25.256589844663882,4.779337805825723,0.15276450495377125,0,7.5,variable,0.0
s22-112-40,u040,2025-06-11,13.608507738062665,13.608507738062665,1.882516039704372,0.0,0,9.25,regular,0.0
s22-112-39,u039,2025-06-11,18.479673983428714,18.479673983428714,2.4103922587080926,0.0,0,8.0,variable,0.0
s22-112-31,u031,2025-06-11,12.453828837471345,12.453828837471345,1.6244124570614793,0.0,0,9.25,variable,0.0
s22-112-33,u033,2025-06-11,28.038958341120427,25.00295834112043,4.182889235174725,0.10827791685640342,0,8.25,variable,0.0
s22-112-49,u049,2025-06-11,13.678165363584162,13.678165363584162,1.7872713142122256,0.0,0,8.0,regular,0.0
s22-112-7,u007,2025-06-11,21.923737886938987,21.923737886938987,3.1395449631322765,0.0,0,9.75,variable,0.0
s22-113-16,u016,2025-06-12,27.1343818159918,4.554,0.594,0.832168647478968,0,2.75,variable,0.38461837408954935
s22-113-43,u043,2025-06-12,26.61602529375248,22.06202529375248,2.8776554730981485,0.171099927571415,0,5.25,regular,0.0
s22-113-39,u039,2025-06-12,12.095543029523242,10.577543029523241,1.3796795255899879,0.12550077299504547,0,5.25,variable,0.0
s22-113-11,u011,2025-06-12,17.39455206913577,9.867000000000004,1.2870000000000001,0.4327534298794832,0,3.75,variable,0.0
s22-113-4,u004,2025-06-12,17.63453514898548,16.11653514898548,2.102156758563323,0.08608108958785521,0,4.75,regular,0.0
s22-113-8,u008,2025-06-12,26.68153582367433,18.96085771325042,2.473155353902228,0.28936408164230976,0,5.75,variable,0.0
s22-113-26,u026,2025-06-12,14.217682105640526,14.217682105640526,1.8544802746487636,0.0,0,5.75,regular,0.0
s22-113-27,u027,2025-06-12,17.408821271692826,17.408821271692826,2.2707158180468894,0.0,0,5.25,regular,0.0
s22-113-24,u024,2025-06-12,14.870097846383416,14.870097846383416,1.9395779799630537,0.0,0,5.25,regular,0.0
s22-113-35,u035,2025-06-12,15.884841367516547,15.884841367516547,2.071935830545636,0.0,0,5.5,regular,0.0
s22-113-49,u049,2025-06-12,17.06288714082492,17.06288714082492,2.2255939748902063,0.0,0,7.5,regular,0.0
s22-113-13,u013,2025-06-12,16.23723807045645,16.23723807045645,2.1179006178856232,0.0,0,6.0,regular,0.0
s22-113-54,u054,2025-06-12,19.167499156925963,19.167499156925963,2.5001085856859944,0.0,0,5.75,new,0.0
s22-113-47,u047,2025-06-12,24.571593141003238,24.571593141003238,3.204990409696073,0.0,0,6.5,variable,0.0
s22-113-48,u048,2025-06-12,28.939848497963766,25.903848497963768,3.37876284756049,0.10490725271812029,0,5.5,regular,0.0
s22-113-32,u032,2025-06-12,14.940193408484921,14.940193408484921,1.948720879367598,0.0,0,5.75,regular,0.0
s22-113-21,u021,2025-06-12,9.949936292025388,9.949936292025388,1.2978177772207027,0.0,0,5.75,regular,0.0
s22-113-52,u052,2025-06-12,21.243968987285836,21.243968987285836,2.7709524766025,0.0,0,8.25,variable,0.0
s22-113-28,u028,2025-06-12,17.11655921496379,17.11655921496379,2.2325946802126673,0.0,0,5.75,regular,0.0
s22-113-14,u014,2025-06-12,20.848817348936056,20.848817348936056,2.8584786265898137,0.0,0,7.75,variable,0.0
s22-113-2,u002,2025-06-12,26.4322989627455,24.288000000000007,3.1679999999999997,0.08112419452306185,0,6.5,regular,0.0
s22-113-50,u050,2025-06-12,22.4256917653582,22.4256917653582,2.9250902302641117,0.0,0,8.0,variable,0.0
s22-113-18,u018,2025-06-12,17.40771339970886,17.40771339970886,2.270571313005503,0.0,0,7.75,variable,0.0
s22-113-40,u040,2025-06-12,13.544250724743462,13.544250724743462,1.7666413988795817,0.0,0,7.25,regular,0.0
s22-113-59,u059,2025-06-12,15.292898039682745,15.292898039682745,1.9947258312629663,0.0,0,9.25,new,0.0
s22-113-22,u022,2025-06-12,28.15216226032184,28.15216226032184,3.6720211643898035,0.0,0,10.5,variable,0.0
s22-114-0,u000,2025-06-13,21.23408379530909,7.572083795309084,0.9876631037359673,0.6433995519513838,0,2.25,variable,0.35660044804861657
s22-114-47,u047,2025-06-13,24.414835634920543,10.98458805917297,1.4327723555443002,0.5500855208108912,0,3.5,variable,0.12954564520584932
s22-114-50,u050,2025-06-13,19.874880944679916,15.320880944679917,1.998375775393032,0.22913344802797464,0,5.0,variable,0.0
s22-114-53,u053,2025-06-13,13.92486518932002,12.406865189320019,1.6182867638243499,0.10901362270740433,0,4.0,regular,0.0
s22-114-36,u036,2025-06-13,24.657170752099695,20.103170752099693,2.622152706795611,0.18469272268847814,0,4.5,variable,0.0
s22-114-42,u042,2025-06-13,12.908626935129924,11.767806715991348,1.5349313107814797,0.08837657365663831,0,5.25,variable,0.0
s22-114-45,u045,2025-06-13,18.12550368807835,13.662000000000003,1.7819999999999998,0.24625542908438558,0,6.5,regular,0.0
s22-114-1,u001,2025-06-13,18.0297155135186,13.4757155135186,1.7577020235024257,0.2525830203247207,0,5.75,regular,0.0
s22-114-35,u035,2025-06-13,19.219601017969634,19.219601017969634,2.506904480604734,0.0,0,5.75,regular,0.0
s22-114-12,u012,2025-06-13,10.382845891867937,9.108,1.188,0.12278385956459426,0,5.5,variable,0.0
s22-114-4,u004,2025-06-13,17.479433111677178,17.479433111677178,2.2799260580448486,0.0,0,5.0,regular,0.0
s22-114-40,u040,2025-06-13,12.627935909792054,12.144000000000002,1.5839999999999999,0.03832264538314567,0,6.75,regular,0.0
s22-114-18,u018,2025-06-13,21.849301652151166,20.33130165215117,2.6519089111501515,0.0694759047299135,0,7.0,variable,0.0
s22-114-7,u007,2025-06-13,19.653081593786514,19.176477633135146,2.501279691278497,0.024250851367861315,0,6.25,variable,0.0
s22-114-2,u002,2025-06-13,29.680176409097257,25.806000000000008,3.3659999999999997,0.13053077433561944,0,6.0,regular,0.0
s22-114-6,u006,2025-06-13,18.525446621412577,18.525446621412577,2.416362602792944,0.0,0,6.25,variable,0.0
s22-114-24,u024,2025-06-13,13.364122774287047,13.364122774287047,1.9818661220501232,0.0,0,5.75,regular,0.0
s22-114-28,u028,2025-06-13,18.679130542640976,16.698000000000004,2.178,0.10606117549842164,0,6.5,regular,0.0
s22-114-44,u044,2025-06-13,12.281727997577264,12.281727997577264,1.603791881382104,0.0,0,5.75,variable,0.0
s22-114-32,u032,2025-06-13,16.158425186619567,14.138603960651373,1.8441657339980049,0.12500111877491393,0,6.5,regular,0.0
s22-114-38,u038,2025-06-13,16.42105193803876,16.42105193803876,2.4151952304762823,0.0,0,7.0,regular,0.0
s22-114-5,u005,2025-06-13,20.214057083582055,18.216000000000005,2.376,0.09884493129312877,0,7.75,regular,0.0
s22-114-55,u055,2025-06-13,18.955050335807183,18.955050335807183,2.616994674719732,0.0,0,5.5,new,0.0
s22-114-9,u009,2025-06-13,23.15097992212027,20.364611842213098,2.6562537185495336,0.12035637753911477,0,8.75,variable,0.0
s22-114-8,u008,2025-06-13,24.585129076733903,24.585129076733903,3.4585064263089915,0.0,0,8.25,variable,0.0
s22-114-49,u049,2025-06-13,10.348149934825942,8.535284486481403,1.1132979764975743,0.17518739675808837,0,7.5,regular,0.0
s22-114-59,u059,2025-06-13,18.43273091765247,15.56368596902131,2.030045995959301,0.15564947817274122,0,8.0,new,0.0
s22-114-14,u014,2025-06-13,26.045205911695106,21.491205911695108,3.3972007710906653,0.17484983668165632,0,8.25,variable,0.0
s22-114-31,u031,2025-06-13,15.112908241601366,15.112908241601366,2.268248901078438,0.0,0,9.75,variable,0.0
s22-115-16,u016,2025-06-16,27.44164810815375,0.0,0.0,1.0,0,1.25,variable,0.7234131138885649
s22-115-22,u022,2025-06-16,21.32280129821706,14.589751922515179,1.9030111203280662,0.3157675805132074,0,4.75,variable,0.0
s22-115-31,u031,2025-06-16,10.904492116871694,8.485801582544145,1.106843684679671,0.22180680295832322,0,5.0,variable,0.0
s22-115-46,u046,2025-06-16,17.821213836796247,15.59607784993437,2.0342710239044823,0.1248588343779109,0,3.75,variable,0.0
s22-115-10,u010,2025-06-16,25.792205942316876,21.252000000000006,2.772,0.176030152382888,0,6.0,regular,0.0
s22-115-8,u008,2025-06-16,24.69268733409875,24.288000000000007,3.1679999999999997,0.0163889546983369,0,6.75,variable,0.0
s22-115-18,u018,2025-06-16,16.529248077484826,13.831392116695529,1.8040946239168076,0.163217101476271,0,6.0,variable,0.0
s22-115-25,u025,2025-06-16,21.296260576146224,16.742260576146226,2.183773118627768,0.2138403586731512,0,5.5,regular,0.0
s22-115-3,u003,2025-06-16,15.698765131732161,14.421000000000006,1.881,0.08139271598817588,0,6.5,regular,0.0
s22-115-48,u048,2025-06-16,27.32458355029172,22.770583550291718,3.087925153683721,0.16666310729377554,0,5.5,regular,0.0
s22-115-58,u058,2025-06-16,17.692634253869844,17.692634253869844,2.499638419323901,0.0,0,5.0,new,0.0
s22-115-2,u002,2025-06-16,16.921908973667886,16.921908973667886,2.504205518304506,0.0,0,6.75,regular,0.0
s22-115-44,u044,2025-06-16,15.536117153868735,15.536117153868735,2.0961251588702385,0.0,0,6.5,variable,0.0
s22-115-52,u052,2025-06-16,18.956062714921078,16.077173538570086,2.097022635465663,0.15187168451837318,0,5.75,variable,0.0
s22-115-53,u053,2025-06-16,16.883743715114786,16.883743715114786,2.202227441101928,0.0,0,6.0,regular,0.0
s22-115-39,u039,2025-06-16,18.85231421376544,18.85231421376544,2.6101963435161037,0.0,0,7.75,variable,0.0
s22-115-51,u051,2025-06-16,11.572739003789787,11.572739003789787,1.6947192403662341,0.0,0,7.25,variable,0.0
s22-115-13,u013,2025-06-16,12.426682422219224,8.58079163799484,1.1192336919123704,0.30948652693882583,0,6.5,regular,0.0
s22-115-0,u000,2025-06-16,22.926660470255463,21.408660470255462,3.1200849359528666,0.06621112577513943,0,8.5,variable,0.0
s22-115-42,u042,2025-06-16,17.075665256435855,17.075665256435855,2.3348816777734727,0.0,0,6.75,variable,0.0
s22-115-20,u020,2025-06-16,17.75003114106972,15.180000000000003,1.9799999999999998,0.14479023279701309,0,7.0,variable,0.0
s22-115-14,u014,2025-06-16,22.648298612515795,19.697938744515497,2.5692963579802814,0.13026849912557603,0,9.5,variable,0.0
s22-115-49,u049,2025-06-16,13.346690249743158,13.346690249743158,1.7408726412708464,0.0,0,7.5,regular,0.0
s22-115-7,u007,2025-06-16,19.166244401760366,19.166244401760366,2.7602133777490026,0.0,0,9.25,variable,0.0
s22-115-27,u027,2025-06-16,20.878862613372817,18.381279488079556,2.3975581940973325,0.11962256620691447,0,7.25,regular,0.0
s22-115-36,u036,2025-06-16,21.91543543788289,21.91543543788289,4.640535057115159,0.0,0,10.25,variable,0.0
s22-116-6,u006,2025-06-17,19.470288416246824,14.08182063655836,1.8367592134641335,0.27675336207100565,0,5.0,variable,0.0
s22-116-4,u004,2025-06-17,13.15594541035169,13.15594541035169,1.7159928796110897,0.0,0,5.75,regular,0.0
s22-116-46,u046,2025-06-17,14.650048141736903,10.626000000000001,1.386,0.2746781514166282,0,5.75,variable,0.0
s22-116-16,u016,2025-06-17,31.213016163274318,26.659016163274316,3.4772629778183872,0.14590067093094017,0,6.25,variable,0.0
s22-116-31,u031,2025-06-17,15.05807525777626,13.662000000000003,1.7819999999999998,0.09271272947419351,0,4.5,variable,0.0
s22-116-15,u015,2025-06-17,22.381283765570036,19.030139156304877,2.4821920638658526,0.14972977619900207,0,4.5,variable,0.0
s22-116-19,u019,2025-06-17,17.745632866701833,17.745632866701833,2.3146477652219772,0.0,0,6.5,regular,0.0
s22-116-51,u051,2025-06-17,10.100894748416424,10.100894748416424,1.3175080106630115,0.0,0,6.25,variable,0.0
s22-116-40,u040,2025-06-17,14.124653796195556,14.124653796195556,1.8423461473298546,0.0,0,7.75,regular,0.0
s22-116-1,u001,2025-06-17,14.395250236212062,11.891054589648313,1.55100712038891,0.1739598551933682,0,6.25,regular,0.0
s22-116-5,u005,2025-06-17,17.627218985328827,17.627218985328827,2.2992024763472374,0.0,0,8.5,regular,0.0
s22-116-52,u052,2025-06-17,17.71298309546759,17.71298309546759,2.310389099408815,0.0,0,7.5,variable,0.0
s22-116-12,u012,2025-06-17,16.118258724538464,11.40459063184539,1.48755529980592,0.29244276154451965,0,6.25,variable,0.0
s22-116-41,u041,2025-06-17,24.855436594479546,21.819436594479548,3.4400134688451574,0.12214631549358101,0,7.75,variable,0.0
s22-116-42,u042,2025-06-17,9.08169855592239,9.08169855592239,1.4589858391608999,0.0,0,7.75,variable,0.0
s22-116-8,u008,2025-06-17,30.48965151981732,27.273100939476848,3.5573609921056746,0.10549646912985589,0,6.75,variable,0.0
s22-116-2,u002,2025-06-17,27.960848210825514,24.924848210825512,3.404160399241123,0.10858039702903444,0,7.0,regular,0.0
s22-116-29,u029,2025-06-17,21.666524887803885,21.666524887803885,3.055671159066481,0.0,0,7.25,regular,0.0
s22-116-3,u003,2025-06-17,20.082743443380885,20.082743443380885,2.6194882752235924,0.0,0,7.25,regular,0.0
s22-116-49,u049,2025-06-17,19.80355378903671,19.80355378903671,2.5966805833815334,0.0,0,7.5,regular,0.0
s22-116-54,u054,2025-06-17,25.44378469567817,20.889784695678166,2.996532742297625,0.17898280678241774,0,7.0,new,0.0
s22-116-0,u000,2025-06-17,22.686463759063347,19.65046375906335,3.3056039685734793,0.13382429418014086,0,7.25,variable,0.0
s22-116-18,u018,2025-06-17,19.53222891211236,15.939000000000005,2.079,0.183964099964245,0,7.25,variable,0.0
s22-116-37,u037,2025-06-17,21.100457653491674,21.100457653491674,3.019584017442935,0.0,0,8.25,regular,0.0
s22-116-47,u047,2025-06-17,28.70866578155117,28.70866578155117,4.039170291879334,0.0,0,10.5,variable,0.0
s22-117-21,u021,2025-06-18,8.21134729212763,8.21134729212763,1.0710452989731691,0.0,0,5.5,regular,0.0
s22-117-13,u013,2025-06-18,11.734968940287068,9.108,1.188,0.22385819286393482,0,6.25,regular,0.0
s22-117-53,u053,2025-06-18,19.927438349708314,14.170517073187392,1.8483283138940072,0.2888941958064163,0,4.75,regular,0.0
s22-117-26,u026,2025-06-18,17.20124740963336,16.698000000000004,2.178,0.02925644853823328,0,5.5,regular,0.0
s22-117-0,u000,2025-06-18,21.917765490157663,20.399765490157662,2.6608389769770855,0.06925888502099675,0,6.0,variable,0.0
s22-117-27,u027,2025-06-18,15.833686530551237,15.833686530551237,2.065263460506683,0.0,0,5.5,regular,0.0
s22-117-8,u008,2025-06-18,25.748954799620936,25.748954799620936,3.3585593216896856,0.0,0,6.5,variable,0.0
s22-117-54,u054,2025-06-18,24.449284162412727,24.449284162412727,3.1890370646625286,0.0,0,5.0,new,0.0
s22-117-14,u014,2025-06-18,20.700284998971334,20.700284998971334,2.7000371737788686,0.0,0,6.0,variable,0.0
s22-117-30,u030,2025-06-18,22.068210620731765,22.068210620731765,2.878462254878055,0.0,0,6.0,regular,0.0
s22-117-39,u039,2025-06-18,10.203480694687771,10.203480694687771,1.330888786263622,0.0,0,5.25,variable,0.0
s22-117-5,u005,2025-06-18,20.725811460323836,20.725811460323836,2.7033667122161513,0.0,0,7.25,regular,0.0
s22-117-38,u038,2025-06-18,23.52761248901687,23.52761248901687,3.068819020306547,0.0,0,7.0,regular,0.0
s22-117-23,u023,2025-06-18,20.63037051511173,20.63037051511173,2.690917893275442,0.0,0,5.75,regular,0.0
s22-117-55,u055,2025-06-18,18.342875810524646,18.342875810524646,2.3925490187640834,0.0,0,6.0,new,0.0
s22-117-6,u006,2025-06-18,19.48570108853125,19.48570108853125,2.541613185460597,0.0,0,6.5,variable,0.0
s22-117-17,u017,2025-06-18,17.684875641542508,15.837078271774724,2.0657058615358332,0.10448461200525672,0,5.0,variable,0.0
s22-117-56,u056,2025-06-18,22.351877352055844,22.351877352055844,2.9154622633116305,0.0,0,7.25,new,0.0
s22-117-11,u011,2025-06-18,21.794262545922052,21.794262545922052,2.8427298972941797,0.0,0,8.25,variable,0.0
s22-117-40,u040,2025-06-18,8.784301736942439,8.784301736942439,1.1457784874272743,0.0,0,7.0,regular,0.0
s22-117-9,u009,2025-06-18,26.43607701041866,26.43607701041866,3.5253590267243498,0.0,0,7.0,variable,0.0
s22-117-12,u012,2025-06-18,16.378173172940166,16.378173172940166,2.136283457340021,0.0,0,7.0,variable,0.0
s22-117-32,u032,2025-06-18,13.25410261258967,13.25410261258967,1.728795992946478,0.0,0,9.25,regular,0.0
s22-117-50,u050,2025-06-18,20.372474623771144,20.372474623771144,2.6572792987527567,0.0,0,10.0,variable,0.0
s22-117-36,u036,2025-06-18,24.039264286118723,24.039264286118723,3.135556211232876,0.0,0,10.5,variable,0.0
s22-118-50,u050,2025-06-19,16.84821428434526,9.108,1.188,0.45940858501171733,0,3.0,variable,0.0
s22-118-17,u017,2025-06-19,17.754260668573856,9.108,1.188,0.4869963796283714,0,5.25,variable,0.0
s22-118-6,u006,2025-06-19,18.242434311150646,14.032652598401715,1.8303459910958755,0.23076863761409916,0,4.5,variable,0.0
s22-118-51,u051,2025-06-19,14.967636488963022,12.101368469372076,1.5784393655702704,0.1914977038428547,0,5.25,variable,0.0
s22-118-44,u044,2025-06-19,23.724043942105162,16.134043942105162,2.1044405141876292,0.31992859305615073,0,5.75,variable,0.0
s22-118-58,u058,2025-06-19,18.233933335035637,16.42403258678341,2.142265120015227,0.09926002881531804,0,6.0,new,0.0
s22-118-48,u048,2025-06-19,22.73615584683412,21.6075404178215,2.8183748371071515,0.04963967684844017,0,5.5,regular,0.0
s22-118-54,u054,2025-06-19,24.23896652563591,23.06884199174551,3.0089793902276747,0.04827452245758235,0,6.25,new,0.0
s22-118-23,u023,2025-06-19,23.507963506249318,22.086474258161257,2.880844468455815,0.06046841308521578,0,6.5,regular,0.0
s22-118-47,u047,2025-06-19,27.773538034346018,27.114936160068687,3.5367308034872185,0.02371328685106211,0,6.5,variable,0.0
s22-118-2,u002,2025-06-19,26.001389996340293,22.965389996340296,3.2924856516965595,0.11676298845666777,0,7.0,regular,0.0
s22-118-40,u040,2025-06-19,19.175629945831588,18.915397960394444,2.4672258209210134,0.013570974521946,0,7.25,regular,0.0
s22-118-53,u053,2025-06-19,18.605384570987386,15.569384570987387,2.0307892918679196,0.16317856738818703,0,6.0,regular,0.0
s22-118-36,u036,2025-06-19,18.697609362238797,12.903000000000004,1.6830000000000003,0.3099117780234213,0,5.75,variable,0.0
s22-118-18,u018,2025-06-19,20.232425504265237,18.2709712845543,2.3831701675505603,0.0969460739789918,0,7.25,variable,0.0
s22-118-19,u019,2025-06-19,15.543711466348597,15.543711466348597,2.175940626045468,0.0,0,6.75,regular,0.0
s22-118-42,u042,2025-06-19,15.85547711094858,15.85547711094858,2.2002642753093182,0.0,0,4.75,variable,0.0
s22-118-22,u022,2025-06-19,23.48702690797405,23.48702690797405,3.3605252488661796,0.0,0,8.0,variable,0.0
s22-118-28,u028,2025-06-19,16.71561736707965,16.71561736707965,2.1837447936129273,0.0,0,7.5,regular,0.0
s22-118-5,u005,2025-06-19,18.967479724535558,18.967479724535558,2.546335156702758,0.0,0,7.75,regular,0.0
s22-118-21,u021,2025-06-19,10.862929463697935,10.862929463697935,1.4169038430910348,0.0,0,7.5,regular,0.0
s22-118-7,u007,2025-06-19,22.095328731313458,22.095328731313458,3.065623287596412,0.0,0,8.25,variable,0.0
s22-118-39,u039,2025-06-19,21.790936713202658,21.790936713202658,3.100042407972427,0.0,0,8.25,variable,0.0
s22-118-13,u013,2025-06-19,13.769704226917108,10.626000000000001,1.386,0.22830586446234435,0,7.0,regular,0.0
s22-118-27,u027,2025-06-19,24.001633339769754,20.965633339769752,3.272619567316222,0.1264913915241539,0,7.25,regular,0.0
s22-118-3,u003,2025-06-19,11.255847414449768,11.255847414449768,1.4732515050435366,0.0,0,7.75,regular,0.0
s22-118-31,u031,2025-06-19,9.899411250687221,6.44161542901262,0.8402107081320807,0.3492930775488855,0,7.5,variable,0.0
