sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s22-110-41,u041,2025-06-09,24.86448746560077,24.86448746560077,3.4060572552826165,0.0,0,8.75,variable,0.0
s22-110-9,u009,2025-06-09,17.966709884140798,17.966709884140798,3.3873128261532095,0.0,0,6.5,variable,0.0
s22-110-14,u014,2025-06-09,21.9675817515204,21.9675817515204,3.7996275491861686,0.0,0,8.5,variable,0.0
s22-110-52,u052,2025-06-09,13.472048850288289,13.472048850288289,1.7860819563930617,0.0,0,8.5,variable,0.0
s22-111-41,u041,2025-06-10,22.11665438084252,11.030675666891186,1.438783782637981,0.501250257975457,0,2.75,variable,0.24500334849633343
s22-111-12,u012,2025-06-10,15.644503597904254,15.644503597904254,2.0405874258135976,0.0,0,5.75,variable,0.0
s22-111-59,u059,2025-06-10,11.164113872229716,11.164113872229716,1.4561887659430062,0.0,0,6.5,new,0.0
s22-111-10,u010,2025-06-10,19.92510116035775,19.92510116035775,2.5989262383075324,0.0,0,6.75,regular,0.0
s22-111-27,u027,2025-06-10,20.29813983252123,20.29813983252123,2.647583456415812,0.0,0,7.0,regular,0.0
s22-111-9,u009,2025-06-10,21.722340648382357,20.87821967650452,3.3172460447614576,0.03885957713036303,0,5.5,variable,0.0
s22-111-30,u030,2025-06-10,19.487225243725785,19.487225243725785,2.541811988312058,0.0,0,6.25,regular,0.0
s22-111-38,u038,2025-06-10,18.06799914166277,18.06799914166277,2.356695540216883,0.0,0,7.25,regular,0.0
s22-111-28,u028,2025-06-10,18.309986779845794,18.309986779845794,2.3882591451972766,0.0,0,7.0,regular,0.0
s22-111-33,u033,2025-06-10,21.91615526472801,21.91615526472801,3.997541028987964,0.0,0,5.75,variable,0.0
s22-111-20,u020,2025-06-10,21.65069804912466,21.65069804912466,3.02563116626803,0.0,0,7.0,variable,0.0
s22-111-35,u035,2025-06-10,15.216671567864793,15.216671567864793,1.984783247982363,0.0,0,6.25,regular,0.0
s22-111-2,u002,2025-06-10,27.886560590334835,27.468881714379364,5.661897614919046,0.014977783818210688,0,6.5,regular,0.0
s22-111-25,u025,2025-06-10,23.129691943811725,23.129691943811725,4.246944428864381,0.0,0,6.5,regular,0.0
s22-111-43,u043,2025-06-10,24.206860335916716,24.206860335916716,4.085411109054788,0.0,0,6.5,regular,0.0
s22-111-8,u008,2025-06-10,25.363135232377477,25.363135232377477,5.121556235830181,0.0,0,6.25,variable,0.0
s22-111-15,u015,2025-06-10,21.921031351836138,21.921031351836138,2.859264958935149,0.0,0,7.5,variable,0.0
s22-111-57,u057,2025-06-10,28.601890964177922,28.601890964177922,5.835834508133218,0.0,0,7.0,new,0.0
s22-111-18,u018,2025-06-10,14.451446960180217,14.451446960180217,1.8849713426322017,0.0,0,8.0,variable,0.0
s22-111-37,u037,2025-06-10,19.584190078141344,19.584190078141344,3.0908025161457795,0.0,0,7.0,regular,0.0
s22-111-49,u049,2025-06-10,9.765349828558442,9.765349828558442,1.2737412819858829,0.0,0,8.0,regular,0.0
s22-111-34,u034,2025-06-10,11.163401135740871,11.163401135740871,1.4560958003140256,0.0,0,8.25,variable,0.0
s22-112-9,u009,2025-06-11,20.443406392225484,8.315327280601341,1.0846079061653924,0.593251382814382,0,2.25,variable,0.3317160683556345
s22-112-18,u018,2025-06-11,19.374380677010663,14.468905111692344,1.8872484928294353,0.253193928987835,0,4.25,variable,0.0
s22-112-16,u016,2025-06-11,31.497609621361278,13.70862386561063,1.7880813737752983,0.5647725643182264,0,4.25,variable,0.18069973213145984
s22-112-54,u054,2025-06-11,21.554227380134147,21.554227380134147,2.811420962626193,0.0,0,6.25,new,0.0
s22-112-28,u028,2025-06-11,16.148149600680316,16.148149600680316,2.1062803826974323,0.0,0,7.0,regular,0.0
s22-112-55,u055,2025-06-11,18.27296820422378,18.27296820422378,2.3834306353335353,0.0,0,6.75,new,0.0
s22-112-58,u058,2025-06-11,17.02222732815173,17.02222732815173,2.2202905210632675,0.0,0,6.0,new,0.0
s22-112-6,u006,2025-06-11,18.60216252893643,18.60216252893643,3.4715615097285912,0.0,0,5.25,variable,0.0
s22-112-24,u024,2025-06-11,17.010136789166893,17.010136789166893,2.7852364276374875,0.0,0,5.75,regular,0.0
s22-112-32,u032,2025-06-11,18.124449071826984,18.124449071826984,2.9605551190393995,0.0,0,6.0,regular,0.0
s22-112-15,u015,2025-06-11,27.284882991512266,26.80125019971257,5.277815243440769,0.017725302027138734,0,5.75,variable,0.0
s22-112-57,u057,2025-06-11,29.953736025203654,28.80988298394369,5.73170184971816,0.03818732462279506,0,7.25,new,0.0
s22-112-45,u045,2025-06-11,18.715132488543315,18.715132488543315,2.441104237636084,0.0,0,7.5,regular,0.0
s22-112-12,u012,2025-06-11,14.703201105095228,14.703201105095228,1.9178088397950286,0.0,0,7.75,variable,0.0
s22-112-3,u003,2025-06-11,10.667472895336983,10.667472895336983,1.3914095080874322,0.0,0,7.0,regular,0.0
s22-112-21,u021,2025-06-11,17.370481926935565,17.370481926935565,3.333730390018398,0.0,0,6.25,regular,0.0
s22-112-25,u025,2025-06-11,27.14742989596889,27.14742989596889,6.258061738108741,0.0,0,6.75,regular,0.0
s22-112-30,u030,2025-06-11,18.705154551899096,18.705154551899096,3.768949724245636,0.0,0,6.25,regular,0.0
s22-112-22,u022,2025-06-11,29.81058984466388,29.81058984466388,6.771253197138386,0.0,0,7.5,variable,0.0
s22-112-40,u040,2025-06-11,13.608507738062665,13.608507738062665,1.7750227484429557,0.0,0,9.25,regular,0.0
s22-112-39,u039,2025-06-11,18.479673983428714,18.479673983428714,3.2644333388098206,0.0,0,8.0,variable,0.0
s22-112-31,u031,2025-06-11,12.453828837471345,12.453828837471345,1.624412457061479,0.0,0,9.25,variable,0.0
s22-112-33,u033,2025-06-11,28.038958341120427,28.038958341120427,6.548777535440764,0.0,0,8.25,variable,0.0
s22-112-49,u049,2025-06-11,13.678165363584162,13.678165363584162,2.0006965008138735,0.0,0,8.0,regular,0.0
s22-112-7,u007,2025-06-11,21.923737886938987,21.923737886938987,3.1892197528688,0.0,0,9.75,variable,0.0
s22-113-16,u016,2025-06-12,27.1343818159918,15.462932913433526,2.0169042930565464,0.43013505823374387,0,2.75,variable,0.38461837408954935
s22-113-43,u043,2025-06-12,26.61602529375248,20.08431403006737,2.6196931343566146,0.24540520951557265,0,5.25,regular,0.0
s22-113-39,u039,2025-06-12,12.095543029523242,12.095543029523242,1.5776795255899878,0.0,0,5.25,variable,0.0
s22-113-11,u011,2025-06-12,17.39455206913577,13.273579288421157,1.7313364289244981,0.2369116930597316,0,3.75,variable,0.0
s22-113-4,u004,2025-06-12,17.63453514898548,14.662871750313194,1.9125484891712852,0.16851384930570446,0,4.75,regular,0.0
s22-113-8,u008,2025-06-12,26.68153582367433,19.675931391051712,2.5664258336154395,0.26256376240555823,0,5.75,variable,0.0
s22-113-26,u026,2025-06-12,14.217682105640526,14.217682105640526,1.8544802746487627,0.0,0,5.75,regular,0.0
s22-113-27,u027,2025-06-12,17.408821271692826,15.064242814610662,1.964901236688346,0.1346776108784865,0,5.25,regular,0.0
s22-113-24,u024,2025-06-12,14.870097846383416,14.870097846383416,1.9395779799630535,0.0,0,5.25,regular,0.0
s22-113-35,u035,2025-06-12,15.884841367516547,15.884841367516547,2.0719358305456352,0.0,0,5.5,regular,0.0
s22-113-49,u049,2025-06-12,17.06288714082492,17.06288714082492,2.2255939748902067,0.0,0,7.5,regular,0.0
s22-113-13,u013,2025-06-12,16.23723807045645,16.23723807045645,2.143101800189021,0.0,0,6.0,regular,0.0
s22-113-54,u054,2025-06-12,19.167499156925963,18.001402005420474,2.910653547487753,0.06083720896286737,0,5.75,new,0.0
s22-113-47,u047,2025-06-12,24.571593141003238,21.739447678521806,3.6952247222401,0.11526096196649771,0,6.5,variable,0.0
s22-113-48,u048,2025-06-12,28.939848497963766,17.86956493289278,3.1904574075928362,0.3825273503366786,0,5.5,regular,0.0
s22-113-32,u032,2025-06-12,14.940193408484921,14.940193408484921,2.23522756267723,0.0,0,5.75,regular,0.0
s22-113-21,u021,2025-06-12,9.949936292025388,9.949936292025388,1.2978177772207027,0.0,0,5.75,regular,0.0
s22-113-52,u052,2025-06-12,21.243968987285836,21.243968987285836,2.770952476602499,0.0,0,8.25,variable,0.0
s22-113-28,u028,2025-06-12,17.11655921496379,17.11655921496379,3.3349582389628445,0.0,0,5.75,regular,0.0
s22-113-14,u014,2025-06-12,20.848817348936056,20.848817348936056,3.404801788679529,0.0,0,7.75,variable,0.0
s22-113-2,u002,2025-06-12,26.4322989627455,24.929895723955532,5.599553133266888,0.056839673344626584,0,6.5,regular,0.0
s22-113-50,u050,2025-06-12,22.4256917653582,22.4256917653582,3.9189999679476193,0.0,0,8.0,variable,0.0
s22-113-18,u018,2025-06-12,17.40771339970886,17.40771339970886,2.6702720011249172,0.0,0,7.75,variable,0.0
s22-113-40,u040,2025-06-12,13.544250724743462,13.544250724743462,2.2916089508579036,0.0,0,7.25,regular,0.0
s22-113-59,u059,2025-06-12,15.292898039682745,15.292898039682745,2.0274457325732755,0.0,0,9.25,new,0.0
s22-113-22,u022,2025-06-12,28.15216226032184,28.15216226032184,5.786327303261849,0.0,0,10.5,variable,0.0
s22-114-0,u000,2025-06-13,21.23408379530909,8.97410015702052,1.1705348030896332,0.57737285754693,0,2.25,variable,0.35660044804861657
s22-114-47,u047,2025-06-13,24.414835634920543,11.340097990393064,1.479143216138226,0.5355242951472784,0,3.5,variable,0.12954564520584932
s22-114-50,u050,2025-06-13,19.874880944679916,14.979934799638913,1.9539045390833372,0.24628807380862705,0,5.0,variable,0.0
s22-114-53,u053,2025-06-13,13.92486518932002,8.97318767499043,1.1704157836944038,0.35559967346236054,0,4.0,regular,0.0
s22-114-36,u036,2025-06-13,24.657170752099695,10.483096002266839,1.3673603481217613,0.5748459501837151,0,4.5,variable,0.0
s22-114-42,u042,2025-06-13,12.908626935129924,12.744790648679547,1.6623639976538538,0.012691999487916661,0,5.25,variable,0.0
s22-114-45,u045,2025-06-13,18.12550368807835,18.12550368807835,2.3641961332276114,0.0,0,6.5,regular,0.0
s22-114-1,u001,2025-06-13,18.0297155135186,14.78364432555283,2.0901631040244766,0.18004006694015107,0,5.75,regular,0.0
s22-114-35,u035,2025-06-13,19.219601017969634,14.78364432555283,2.0901631040244766,0.23080378662748224,0,5.75,regular,0.0
s22-114-12,u012,2025-06-13,10.382845891867937,10.382845891867937,1.354284246765383,0.0,0,5.5,variable,0.0
s22-114-4,u004,2025-06-13,17.479433111677178,14.898922744874147,2.3687283965968424,0.14763123897188146,0,5.0,regular,0.0
s22-114-40,u040,2025-06-13,12.627935909792054,12.627935909792054,1.6471220751902689,0.0,0,6.75,regular,0.0
s22-114-18,u018,2025-06-13,21.849301652151166,21.849301652151166,3.0607056808801536,0.0,0,7.0,variable,0.0
s22-114-7,u007,2025-06-13,19.653081593786514,16.921218410381123,2.787198131685876,0.13900431697536397,0,6.25,variable,0.0
s22-114-2,u002,2025-06-13,29.680176409097257,17.187659689773145,3.150889256359704,0.4209043958207417,0,6.0,regular,0.0
s22-114-6,u006,2025-06-13,18.525446621412577,17.227657714819948,3.1241684757431147,0.07005439237791888,0,6.25,variable,0.0
s22-114-24,u024,2025-06-13,13.364122774287047,13.364122774287047,2.278131845535853,0.0,0,5.75,regular,0.0
s22-114-28,u028,2025-06-13,18.679130542640976,18.679130542640976,3.597474832641276,0.0,0,6.5,regular,0.0
s22-114-44,u044,2025-06-13,12.281727997577264,12.281727997577264,2.035941256423857,0.0,0,5.75,variable,0.0
s22-114-32,u032,2025-06-13,16.158425186619567,16.158425186619567,3.068826181543588,0.0,0,6.5,regular,0.0
s22-114-38,u038,2025-06-13,16.42105193803876,16.42105193803876,2.8611448528796846,0.0,0,7.0,regular,0.0
s22-114-5,u005,2025-06-13,20.214057083582055,20.214057083582055,3.266949872947051,0.0,0,7.75,regular,0.0
s22-114-55,u055,2025-06-13,18.955050335807183,18.027054116519665,4.119437571616991,0.04895772909315255,0,5.5,new,0.0
s22-114-9,u009,2025-06-13,23.15097992212027,23.15097992212027,3.019693033320036,0.0,0,8.75,variable,0.0
s22-114-8,u008,2025-06-13,24.585129076733903,24.585129076733903,4.1187361478343165,0.0,0,8.25,variable,0.0
s22-114-49,u049,2025-06-13,10.348149934825942,10.348149934825942,1.3497586871512097,0.0,0,7.5,regular,0.0
s22-114-59,u059,2025-06-13,18.43273091765247,18.43273091765247,3.6849398507346267,0.0,0,8.0,new,0.0
s22-114-14,u014,2025-06-13,26.045205911695106,26.045205911695106,6.524031880592718,0.0,0,8.25,variable,0.0
s22-114-31,u031,2025-06-13,15.112908241601366,15.112908241601366,2.602388978109266,0.0,0,9.75,variable,0.0
s22-115-16,u016,2025-06-16,27.44164810815375,7.59,0.9899999999999999,0.7234131138885649,0,1.25,variable,0.7234131138885649
s22-115-22,u022,2025-06-16,21.32280129821706,16.294321288532558,2.125346255025986,0.235826425400539,0,4.75,variable,0.0
s22-115-31,u031,2025-06-16,10.904492116871694,10.904492116871694,1.4223250587223952,0.0,0,5.0,variable,0.0
s22-115-46,u046,2025-06-16,17.821213836796247,9.026079097843724,1.177314664936138,0.4935205210765622,0,3.75,variable,0.0
s22-115-10,u010,2025-06-16,25.792205942316876,18.88444379725134,2.46318832138061,0.2678236270489791,0,6.0,regular,0.0
s22-115-8,u008,2025-06-16,24.69268733409875,24.69268733409875,3.58903090547427,0.0,0,6.75,variable,0.0
s22-115-18,u018,2025-06-16,16.529248077484826,16.529248077484826,2.222720557345566,0.0,0,6.0,variable,0.0
s22-115-25,u025,2025-06-16,21.296260576146224,15.814749811671454,2.7638240608463684,0.2573931110992588,0,5.5,regular,0.0
s22-115-3,u003,2025-06-16,15.698765131732161,15.698765131732161,2.047665017182456,0.0,0,6.5,regular,0.0
s22-115-48,u048,2025-06-16,27.32458355029172,20.18986807077953,3.4581338659469,0.2611097609733203,0,5.5,regular,0.0
s22-115-58,u058,2025-06-16,17.692634253869844,14.961508782631208,2.9495317527106844,0.1543651121732349,0,5.0,new,0.0
s22-115-2,u002,2025-06-16,16.921908973667886,16.921908973667886,2.207205518304507,0.0,0,6.75,regular,0.0
s22-115-44,u044,2025-06-16,15.536117153868735,15.536117153868735,2.6729655854759167,0.0,0,6.5,variable,0.0
s22-115-52,u052,2025-06-16,18.956062714921078,18.956062714921078,4.252103687153034,0.0,0,5.75,variable,0.0
s22-115-53,u053,2025-06-16,16.883743715114786,16.883743715114786,2.861423516292509,0.0,0,6.0,regular,0.0
s22-115-39,u039,2025-06-16,18.85231421376544,18.85231421376544,2.7497112832873825,0.0,0,7.75,variable,0.0
s22-115-51,u051,2025-06-16,11.572739003789787,11.572739003789787,1.5094876961464938,0.0,0,7.25,variable,0.0
s22-115-13,u013,2025-06-16,12.426682422219224,12.426682422219224,1.993645150457908,0.0,0,6.5,regular,0.0
s22-115-0,u000,2025-06-16,22.926660470255463,22.926660470255463,2.9904339743811477,0.0,0,8.5,variable,0.0
s22-115-42,u042,2025-06-16,17.075665256435855,17.075665256435855,3.488716284822993,0.0,0,6.75,variable,0.0
s22-115-20,u020,2025-06-16,17.75003114106972,17.75003114106972,3.7295197326917653,0.0,0,7.0,variable,0.0
s22-115-14,u014,2025-06-16,22.648298612515795,22.648298612515795,3.3935322828798866,0.0,0,9.5,variable,0.0
s22-115-49,u049,2025-06-16,13.346690249743158,13.346690249743158,2.2936477029113647,0.0,0,7.5,regular,0.0
s22-115-7,u007,2025-06-16,19.166244401760366,19.166244401760366,2.4999449219687437,0.0,0,9.25,variable,0.0
s22-115-27,u027,2025-06-16,20.878862613372817,20.878862613372817,4.925071264939215,0.0,0,7.25,regular,0.0
s22-115-36,u036,2025-06-16,21.91543543788289,21.91543543788289,3.058619598266285,0.0,0,10.25,variable,0.0
s22-116-6,u006,2025-06-17,19.470288416246824,17.93529058192882,2.3393857280776724,0.07883796076883665,0,5.0,variable,0.0
s22-116-4,u004,2025-06-17,13.15594541035169,13.15594541035169,1.71599287961109,0.0,0,5.75,regular,0.0
s22-116-46,u046,2025-06-17,14.650048141736903,14.650048141736903,1.9108758445743788,0.0,0,5.75,variable,0.0
s22-116-16,u016,2025-06-17,31.213016163274318,31.213016163274318,4.071262977818388,0.0,0,6.25,variable,0.0
s22-116-31,u031,2025-06-17,15.05807525777626,12.156639306067127,1.5856486051391898,0.19268305557250942,0,4.5,variable,0.0
s22-116-15,u015,2025-06-17,22.381283765570036,16.04205411436739,2.092441841004442,0.28323798212837636,0,4.5,variable,0.0
s22-116-19,u019,2025-06-17,17.745632866701833,17.745632866701833,2.3146477652219786,0.0,0,6.5,regular,0.0
s22-116-51,u051,2025-06-17,10.100894748416424,10.100894748416424,1.3175080106630122,0.0,0,6.25,variable,0.0
s22-116-40,u040,2025-06-17,14.124653796195556,14.124653796195556,1.8423461473298548,0.0,0,7.75,regular,0.0
s22-116-1,u001,2025-06-17,14.395250236212062,14.395250236212062,1.8776413351580947,0.0,0,6.25,regular,0.0
s22-116-5,u005,2025-06-17,17.627218985328827,17.627218985328827,2.2992024763472374,0.0,0,8.5,regular,0.0
s22-116-52,u052,2025-06-17,17.71298309546759,17.71298309546759,2.3103890994088156,0.0,0,7.5,variable,0.0
s22-116-12,u012,2025-06-17,16.118258724538464,16.118258724538464,2.8070130277414704,0.0,0,6.25,variable,0.0
s22-116-41,u041,2025-06-17,24.855436594479546,24.855436594479546,3.242013468845158,0.0,0,7.75,variable,0.0
s22-116-42,u042,2025-06-17,9.08169855592239,9.08169855592239,1.184569376859442,0.0,0,7.75,variable,0.0
s22-116-8,u008,2025-06-17,30.48965151981732,27.10271052826579,5.898547883201241,0.11108493612497095,0,6.75,variable,0.0
s22-116-2,u002,2025-06-17,27.960848210825514,27.960848210825514,5.737434659656025,0.0,0,7.0,regular,0.0
s22-116-29,u029,2025-06-17,21.666524887803885,21.666524887803885,4.312258291698148,0.0,0,7.25,regular,0.0
s22-116-3,u003,2025-06-17,20.082743443380885,20.082743443380885,3.7958078206906487,0.0,0,7.25,regular,0.0
s22-116-49,u049,2025-06-17,19.80355378903671,19.80355378903671,3.7047677160132,0.0,0,7.5,regular,0.0
s22-116-54,u054,2025-06-17,25.44378469567817,25.44378469567817,5.728756026014932,0.0,0,7.0,new,0.0
s22-116-0,u000,2025-06-17,22.686463759063347,22.686463759063347,4.043889732264571,0.0,0,7.25,variable,0.0
s22-116-18,u018,2025-06-17,19.53222891211236,19.53222891211236,3.7953081590338584,0.0,0,7.25,variable,0.0
s22-116-37,u037,2025-06-17,21.100457653491674,21.100457653491674,4.660637858773975,0.0,0,8.25,regular,0.0
s22-116-47,u047,2025-06-17,28.70866578155117,28.70866578155117,4.6543585891369466,0.0,0,10.5,variable,0.0
s22-117-21,u021,2025-06-18,8.21134729212763,8.21134729212763,1.0710452989731691,0.0,0,5.5,regular,0.0
s22-117-13,u013,2025-06-18,11.734968940287068,11.734968940287068,1.530648122646139,0.0,0,6.25,regular,0.0
s22-117-53,u053,2025-06-18,19.927438349708314,15.695743437552165,2.0472708831589777,0.2123551877513694,0,4.75,regular,0.0
s22-117-26,u026,2025-06-18,17.20124740963336,16.391078695546465,2.137966786375626,0.04709941638495185,0,5.5,regular,0.0
s22-117-0,u000,2025-06-18,21.917765490157663,21.917765490157663,2.858838976977085,0.0,0,6.0,variable,0.0
s22-117-27,u027,2025-06-18,15.833686530551237,15.833686530551237,2.065263460506682,0.0,0,5.5,regular,0.0
s22-117-8,u008,2025-06-18,25.748954799620936,24.584193618292588,3.2066339502120758,0.04523528004893995,0,6.5,variable,0.0
s22-117-54,u054,2025-06-18,24.449284162412727,14.511878275150787,2.115759751376043,0.40644976847785497,0,5.0,new,0.0
s22-117-14,u014,2025-06-18,20.700284998971334,18.035936600351082,2.8539447047657367,0.12871071092753805,0,6.0,variable,0.0
s22-117-30,u030,2025-06-18,22.068210620731765,18.633764461024974,3.2289222518101575,0.15562866508444206,0,6.0,regular,0.0
s22-117-39,u039,2025-06-18,10.203480694687771,10.203480694687771,1.3308887862636223,0.0,0,5.25,variable,0.0
s22-117-5,u005,2025-06-18,20.725811460323836,20.725811460323836,2.7033667122161518,0.0,0,7.25,regular,0.0
s22-117-38,u038,2025-06-18,23.52761248901687,23.52761248901687,4.089946786553255,0.0,0,7.0,regular,0.0
s22-117-23,u023,2025-06-18,20.63037051511173,19.97604762448661,4.018183796322612,0.03171648759995982,0,5.75,regular,0.0
s22-117-55,u055,2025-06-18,18.342875810524646,18.342875810524646,3.3644179335512256,0.0,0,6.0,new,0.0
s22-117-6,u006,2025-06-18,19.48570108853125,19.48570108853125,3.199488684758206,0.0,0,6.5,variable,0.0
s22-117-17,u017,2025-06-18,17.684875641542508,17.684875641542508,3.99846878185455,0.0,0,5.0,variable,0.0
s22-117-56,u056,2025-06-18,22.351877352055844,22.351877352055844,4.261316689017289,0.0,0,7.25,new,0.0
s22-117-11,u011,2025-06-18,21.794262545922052,21.794262545922052,2.8427298972941806,0.0,0,8.25,variable,0.0
s22-117-40,u040,2025-06-18,8.784301736942439,8.784301736942439,1.1457784874272745,0.0,0,7.0,regular,0.0
s22-117-9,u009,2025-06-18,26.43607701041866,26.43607701041866,4.877931314441937,0.0,0,7.0,variable,0.0
s22-117-12,u012,2025-06-18,16.378173172940166,16.378173172940166,2.8223870741158756,0.0,0,7.0,variable,0.0
s22-117-32,u032,2025-06-18,13.25410261258967,13.25410261258967,1.7287959929464787,0.0,0,9.25,regular,0.0
s22-117-50,u050,2025-06-18,20.372474623771144,20.372474623771144,3.0193812908158812,0.0,0,10.0,variable,0.0
s22-117-36,u036,2025-06-18,24.039264286118723,24.039264286118723,3.4007892891797717,0.0,0,10.5,variable,0.0
s22-118-50,u050,2025-06-19,16.84821428434526,7.119726961869953,0.9286600385047765,0.5774194913650084,0,3.0,variable,0.0
s22-118-17,u017,2025-06-19,17.754260668573856,15.741016804789869,2.053176104972591,0.11339497044490021,0,5.25,variable,0.0
s22-118-6,u006,2025-06-19,18.242434311150646,10.458599566751005,1.3641651608805654,0.4266883800503417,0,4.5,variable,0.0
s22-118-51,u051,2025-06-19,14.967636488963022,12.732252523219564,1.6607285899851596,0.14934782571662575,0,5.25,variable,0.0
s22-118-44,u044,2025-06-19,23.724043942105162,13.825076424782392,1.8032708380150932,0.41725464433802517,0,5.75,variable,0.0
s22-118-58,u058,2025-06-19,18.233933335035637,16.86290301105127,2.1995090883979915,0.0751911449270245,0,6.0,new,0.0
s22-118-48,u048,2025-06-19,22.73615584683412,17.210338784735356,2.2448267980089587,0.243040956409885,0,5.5,regular,0.0
s22-118-54,u054,2025-06-19,24.23896652563591,19.87560276140443,2.761504123802525,0.18001443087999014,0,6.25,new,0.0
s22-118-23,u023,2025-06-19,23.507963506249318,15.940792308600848,2.515875763049797,0.32189820252344814,0,6.5,regular,0.0
s22-118-47,u047,2025-06-19,27.773538034346018,21.02298048279758,3.317978557138714,0.24305716985716386,0,6.5,variable,0.0
s22-118-2,u002,2025-06-19,26.001389996340293,21.300744243817928,3.5104127411107857,0.18078440241787008,0,7.0,regular,0.0
s22-118-40,u040,2025-06-19,19.175629945831588,18.942459375527104,3.059369553388542,0.012159734567425251,0,7.25,regular,0.0
s22-118-53,u053,2025-06-19,18.605384570987386,18.079299853617663,3.1539469163300042,0.02827593890158453,0,6.0,regular,0.0
s22-118-36,u036,2025-06-19,18.697609362238797,17.25685479263244,3.3097496165033453,0.07705554981355367,0,5.75,variable,0.0
s22-118-18,u018,2025-06-19,20.232425504265237,20.059486110674037,3.8082496130468817,0.00854763525780644,0,7.25,variable,0.0
s22-118-19,u019,2025-06-19,15.543711466348597,15.543711466348597,2.8999972115316393,0.0,0,6.75,regular,0.0
s22-118-42,u042,2025-06-19,15.85547711094858,12.3999272478738,2.7459952396965277,0.2179404529358907,0,4.75,variable,0.0
s22-118-22,u022,2025-06-19,23.48702690797405,23.48702690797405,4.0652037061427295,0.0,0,8.0,variable,0.0
s22-118-28,u028,2025-06-19,16.71561736707965,16.71561736707965,3.134429260530033,0.0,0,7.5,regular,0.0
s22-118-5,u005,2025-06-19,18.967479724535558,18.967479724535558,3.6615283628478212,0.0,0,7.75,regular,0.0
s22-118-21,u021,2025-06-19,10.862929463697935,10.862929463697935,1.5144667529081617,0.0,0,7.5,regular,0.0
s22-118-7,u007,2025-06-19,22.095328731313458,22.095328731313458,4.456979870327264,0.0,0,8.25,variable,0.0
s22-118-39,u039,2025-06-19,21.790936713202658,21.790936713202658,4.789424699483188,0.0,0,8.25,variable,0.0
s22-118-13,u013,2025-06-19,13.769704226917108,13.769704226917108,2.9133485567504684,0.0,0,7.0,regular,0.0
s22-118-27,u027,2025-06-19,24.001633339769754,24.001633339769754,6.031070411022608,0.0,0,7.25,regular,0.0
s22-118-3,u003,2025-06-19,11.255847414449768,11.255847414449768,1.9906611255357063,0.0,0,7.75,regular,0.0
s22-118-31,u031,2025-06-19,9.899411250687221,9.899411250687221,1.4082426421379572,0.0,0,7.5,variable,0.0
s22-118-9,u009,2025-06-19,18.331632603317622,18.331632603317622,2.9209536425225204,0.0,0,10.0,variable,0.0
