sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s11-118-57,u057,2025-06-19,27.055703688017886,27.055703688017886,4.56006372431348,0.0,0,6.25,new,0.0
s11-118-42,u042,2025-06-19,24.515801872342003,24.515801872342003,3.1977132876967813,0.0,0,7.5,regular,0.0
s11-118-5,u005,2025-06-19,11.999728726469181,11.999728726469181,1.5651820078003278,0.0,0,8.5,regular,0.0
s11-118-59,u059,2025-06-19,22.068587314156655,22.068587314156655,3.1467427484100603,0.0,0,6.25,new,0.0
s11-118-24,u024,2025-06-19,16.21481691812973,16.21481691812973,2.1149761197560517,0.0,0,7.25,regular,0.0
s11-118-17,u017,2025-06-19,10.510794297634064,10.510794297634064,1.3709731692566167,0.0,0,7.5,variable,0.0
s11-118-30,u030,2025-06-19,22.335025052481306,22.335025052481306,3.4354099137205214,0.0,0,7.0,variable,0.0
s11-118-50,u050,2025-06-19,23.8898251769245,23.8898251769245,3.9424099542998237,0.0,0,7.25,variable,0.0
s11-118-54,u054,2025-06-19,14.610436959985542,14.610436959985542,1.9057091686937666,0.0,0,7.75,new,0.0
s11-118-26,u026,2025-06-19,34.10569119391547,34.10569119391547,7.897370612014241,0.0,0,7.75,regular,0.0
s11-118-51,u051,2025-06-19,21.716985907255783,21.716985907255783,3.2338754098426334,0.0,0,8.75,variable,0.0
s11-119-13,u013,2025-06-20,12.843430609698743,11.665828542101586,1.521629809839337,0.09168905905155034,0,3.25,variable,0.0
s11-119-17,u017,2025-06-20,11.289253724742274,11.289253724742274,1.4725113554011657,0.0,0,3.75,variable,0.0
s11-119-12,u012,2025-06-20,17.637368805869755,10.806816726016201,1.4095847903499386,0.38727727219608465,0,3.75,variable,0.0
s11-119-30,u030,2025-06-20,29.425336966117897,10.440529577575305,1.361808205770692,0.6451857258390223,0,3.75,variable,0.22617708588286523
s11-119-54,u054,2025-06-20,17.569273131603097,12.378613716343224,1.6146017890882463,0.29543962213912345,0,4.25,new,0.0
s11-119-28,u028,2025-06-20,9.805442257989071,9.805442257989071,1.2789707293029222,0.0,0,5.5,variable,0.0
s11-119-56,u056,2025-06-20,16.930920544392517,16.930920544392517,2.208380940572936,0.0,0,5.75,new,0.0
s11-119-0,u000,2025-06-20,24.961723684592602,16.716441630723267,2.1804054300943387,0.3303170148846195,0,4.75,variable,0.0
s11-119-57,u057,2025-06-20,19.423082128793794,19.423082128793794,2.5334454950600587,0.0,0,6.5,new,0.0
s11-119-1,u001,2025-06-20,16.791412312491254,16.791412312491254,2.190184214672771,0.0,0,6.5,regular,0.0
s11-119-23,u023,2025-06-20,13.742534971380826,13.742534971380826,1.7925045614844546,0.0,0,6.75,variable,0.0
s11-119-4,u004,2025-06-20,26.00872188080183,25.254842091249486,4.185109837989062,0.02898565308235368,0,6.5,regular,0.0
s11-119-50,u050,2025-06-20,19.70381154592368,19.70381154592368,2.5700623755552616,0.0,0,8.25,variable,0.0
s11-119-53,u053,2025-06-20,19.544247004288394,19.544247004288394,2.5492496092550065,0.0,0,7.75,regular,0.0
s11-119-21,u021,2025-06-20,17.16456160210145,17.16456160210145,2.2388558611436666,0.0,0,7.75,variable,0.0
s11-119-46,u046,2025-06-20,13.60866342338846,13.60866342338846,1.7750430552245817,0.0,0,5.75,regular,0.0
s11-119-33,u033,2025-06-20,9.805231153605302,9.805231153605302,1.2789431939485174,0.0,0,7.0,regular,0.0
s11-119-45,u045,2025-06-20,14.868498871259426,14.868498871259426,1.9393694179903596,0.0,0,6.75,regular,0.0
s11-119-58,u058,2025-06-20,12.696502856266072,12.696502856266072,1.656065589947748,0.0,0,7.0,new,0.0
s11-119-29,u029,2025-06-20,21.042450988986392,21.042450988986392,4.254923758531846,0.0,0,5.75,regular,0.0
s11-119-44,u044,2025-06-20,22.45108487655878,22.45108487655878,4.342474695040694,0.0,0,6.75,regular,0.0
s11-119-5,u005,2025-06-20,13.514196741446122,13.514196741446122,1.7627213141016673,0.0,0,8.25,regular,0.0
s11-119-7,u007,2025-06-20,15.283408085998508,15.283408085998508,2.005188785075388,0.0,0,7.25,regular,0.0
s11-119-27,u027,2025-06-20,11.506698761593999,11.506698761593999,1.5008737515122599,0.0,0,9.0,variable,0.0
s11-119-55,u055,2025-06-20,22.294854134802197,22.294854134802197,4.148598637946159,0.0,0,7.75,new,0.0
s11-119-38,u038,2025-06-20,10.961108655418316,10.961108655418316,1.4297098246197804,0.0,0,8.5,regular,0.0
s11-119-20,u020,2025-06-20,18.564207182533792,18.564207182533792,2.4214183281565806,0.0,0,9.75,variable,0.0
s11-119-49,u049,2025-06-20,13.959827672219525,13.959827672219525,1.8208470876808074,0.0,0,8.25,variable,0.0
s11-119-48,u048,2025-06-20,15.619768030813118,15.619768030813118,2.0373610474973622,0.0,0,10.0,variable,0.0
s11-120-22,u022,2025-06-23,16.837779778792623,10.17261834205905,1.326863262007702,0.3958456236093799,0,3.0,variable,0.0
s11-120-19,u019,2025-06-23,26.85595471834732,16.316157770928346,2.128194491860218,0.39245661001276744,0,4.75,variable,0.0
s11-120-23,u023,2025-06-23,14.302483763601431,14.302483763601431,1.8655413604697517,0.0,0,4.5,variable,0.0
s11-120-30,u030,2025-06-23,28.58198040377151,23.906157770928342,3.118194491860218,0.1635933748042936,0,6.0,variable,0.0
s11-120-35,u035,2025-06-23,28.763626008918692,19.7417889595755,2.5750159512489783,0.3136543718982372,0,5.5,variable,0.0
s11-120-12,u012,2025-06-23,17.62974448427977,17.32611789947302,2.5410222840606482,0.01722240416345744,0,5.0,variable,0.0
s11-120-56,u056,2025-06-23,18.657824914258462,18.657824914258462,2.4336293366424075,0.0,0,7.0,new,0.0
s11-120-25,u025,2025-06-23,21.990955325342902,21.990955325342902,3.6798348919715176,0.0,0,6.25,variable,0.0
s11-120-44,u044,2025-06-23,26.49282788329156,23.39811789947302,4.521022284060648,0.11681312381794862,0,6.0,regular,0.0
s11-120-48,u048,2025-06-23,18.121193546120956,18.121193546120956,2.363633940798385,0.0,0,7.25,variable,0.0
s11-120-10,u010,2025-06-23,21.318164951410424,21.318164951410424,2.986731726558762,0.0,0,7.25,variable,0.0
s11-120-26,u026,2025-06-23,26.946619480017283,26.946619480017283,4.822097333713172,0.0,0,7.5,regular,0.0
s11-120-42,u042,2025-06-23,29.799728446896175,29.799728446896175,4.861458953347592,0.0,0,8.5,regular,0.0
s11-120-59,u059,2025-06-23,19.988935747712976,19.988935747712976,2.6072524888321262,0.0,0,8.0,new,0.0
s11-120-18,u018,2025-06-23,17.717171386425438,17.717171386425438,2.9736103776320775,0.0,0,6.75,regular,0.0
s11-120-13,u013,2025-06-23,18.76275394463631,18.76275394463631,2.8289458228152697,0.0,0,7.75,variable,0.0
s11-120-33,u033,2025-06-23,14.089389876800631,14.089389876800631,1.8377465056696471,0.0,0,7.5,regular,0.0
s11-120-51,u051,2025-06-23,17.14719178873352,17.14719178873352,2.2365902333130667,0.0,0,8.75,variable,0.0
s11-120-38,u038,2025-06-23,8.16699152432287,8.16699152432287,1.0652597640421138,0.0,0,8.75,regular,0.0
s11-120-50,u050,2025-06-23,22.54981278791119,22.54981278791119,2.9412799288579814,0.0,0,9.5,variable,0.0
s11-120-20,u020,2025-06-23,17.5611873213458,17.5611873213458,2.4371306195683644,0.0,0,9.0,variable,0.0
s11-120-21,u021,2025-06-23,25.70827173793139,25.70827173793139,4.121288287380814,0.0,0,10.5,variable,0.0
s11-120-47,u047,2025-06-23,19.20703265162505,19.20703265162505,2.7720340201070006,0.0,0,10.5,variable,0.0
s11-120-5,u005,2025-06-23,18.930540537760784,18.930540537760784,3.369274231328386,0.0,0,9.75,regular,0.0
s11-120-39,u039,2025-06-23,23.916041598889233,23.916041598889233,4.845835446913754,0.0,0,10.5,variable,0.0
s11-121-13,u013,2025-06-24,11.002191643164473,6.8378611989387466,0.8918949389920104,0.3785000824642947,0,2.25,variable,0.0
s11-121-30,u030,2025-06-24,26.989440725695754,12.633765843244456,1.6478825012927552,0.5318996798916154,0,4.5,variable,0.0
s11-121-43,u043,2025-06-24,14.60333661562975,14.60333661562975,1.9047830368212717,0.0,0,5.5,regular,0.0
s11-121-2,u002,2025-06-24,16.533334646339412,16.533334646339412,2.1565219103920974,0.0,0,5.75,variable,0.0
s11-121-54,u054,2025-06-24,23.965776426284485,22.725345615721658,2.9641755150941274,0.051758423699654665,0,6.5,new,0.0
s11-121-18,u018,2025-06-24,19.938181686360956,19.215259392764654,2.5063381816649546,0.03625818567451555,0,6.0,regular,0.0
s11-121-15,u015,2025-06-24,19.897026750561395,19.897026750561395,2.595264358768877,0.0,0,6.5,regular,0.0
s11-121-35,u035,2025-06-24,21.00311557251357,15.999434777380042,2.315572797049565,0.23823516934229327,0,5.5,variable,0.0
s11-121-22,u022,2025-06-24,12.693291904905934,12.693291904905934,1.6556467702051216,0.0,0,5.75,variable,0.0
s11-121-34,u034,2025-06-24,25.25514094056322,20.225017099892863,3.4296069992067633,0.19917227357821976,0,6.25,regular,0.0
s11-121-45,u045,2025-06-24,14.409259432808794,14.409259432808794,1.879468621670712,0.0,0,6.5,regular,0.0
s11-121-37,u037,2025-06-24,19.079516467317344,19.079516467317344,2.4886325826935654,0.0,0,8.5,regular,0.0
s11-121-38,u038,2025-06-24,12.527645603129109,12.527645603129109,1.6340407308429272,0.0,0,7.5,regular,0.0
s11-121-39,u039,2025-06-24,21.801308854427543,21.801308854427543,4.379005756956355,0.0,0,7.0,variable,0.0
s11-121-57,u057,2025-06-24,24.045559532499105,22.790904176816078,5.249287922283704,0.05217825578095947,0,6.0,new,0.0
s11-121-6,u006,2025-06-24,19.45480419262213,19.45480419262213,3.442323693324159,0.0,0,7.25,regular,0.0
s11-121-14,u014,2025-06-24,21.047962872540484,21.047962872540484,3.961831958514926,0.0,0,7.5,variable,0.0
s11-121-1,u001,2025-06-24,10.384353090236075,10.384353090236075,1.3544808378568793,0.0,0,7.25,regular,0.0
s11-121-49,u049,2025-06-24,17.33406186010617,17.33406186010617,3.215433780547202,0.0,0,7.0,variable,0.0
s11-121-52,u052,2025-06-24,17.41821273640342,17.41821273640342,2.514344706764553,0.0,0,8.0,regular,0.0
s11-121-10,u010,2025-06-24,23.213418754190734,23.213418754190734,4.667958876444355,0.0,0,8.25,variable,0.0
s11-121-33,u033,2025-06-24,12.051797989565188,12.051797989565188,1.5719736508128503,0.0,0,8.25,regular,0.0
s11-121-56,u056,2025-06-24,14.106215640509905,14.106215640509905,2.294811769140389,0.0,0,7.25,new,0.0
s11-121-59,u059,2025-06-24,22.485061600575,22.485061600575,3.8695780320378956,0.0,0,8.75,new,0.0
s11-121-31,u031,2025-06-24,28.056041880995966,28.056041880995966,6.418592613446058,0.0,0,8.25,variable,0.0
s11-121-48,u048,2025-06-24,19.30865586504912,19.30865586504912,2.518520330223798,0.0,0,9.5,variable,0.0
s11-121-51,u051,2025-06-24,26.5681080064509,26.5681080064509,6.089321784790051,0.0,0,8.25,variable,0.0
s11-121-58,u058,2025-06-24,21.051540005124487,21.051540005124487,4.559591453253839,0.0,0,7.75,new,0.0
s11-121-28,u028,2025-06-24,16.307369823520727,16.307369823520727,2.7434288990519518,0.0,0,9.25,variable,0.0
s11-122-28,u028,2025-06-25,16.61272582301918,6.150334981900323,0.802217606334825,0.6297817078652919,0,1.75,variable,0.36036986866560816
s11-122-19,u019,2025-06-25,23.427462518554062,19.17883568436098,2.501587263177518,0.1813524119749742,0,5.25,variable,0.0
s11-122-20,u020,2025-06-25,15.190360800302091,11.212749865054185,1.4625325910940243,0.2618509848145808,0,4.0,variable,0.0
s11-122-8,u008,2025-06-25,14.470698414993132,14.470698414993132,1.887482401955626,0.0,0,4.75,variable,0.0
s11-122-15,u015,2025-06-25,6.836544560240492,6.836544560240492,0.8917232035096293,0.0,0,6.0,regular,0.0
s11-122-44,u044,2025-06-25,32.375181458525184,21.904579938950558,2.8571191224718095,0.3234144504483528,0,6.25,regular,0.0
s11-122-41,u041,2025-06-25,26.181875823786342,19.926692438910706,2.5991337963796566,0.2389127282924769,0,6.0,regular,0.0
s11-122-11,u011,2025-06-25,15.946804107485665,15.946804107485665,2.0800179270633476,0.0,0,6.5,regular,0.0
s11-122-24,u024,2025-06-25,14.427190177885548,14.427190177885548,1.8818074145068093,0.0,0,7.25,regular,0.0
s11-122-34,u034,2025-06-25,25.23845468901422,20.777907078811424,3.4707037876516313,0.1767361617486185,0,6.25,regular,0.0
s11-122-4,u004,2025-06-25,27.50414044405022,18.86991501998795,3.2218352582398735,0.31392456861636087,0,5.75,regular,0.0
s11-122-18,u018,2025-06-25,22.566084455452057,22.566084455452057,3.7568051061214023,0.0,0,6.75,regular,0.0
s11-122-23,u023,2025-06-25,14.537778926854887,14.537778926854887,1.8962320339375929,0.0,0,7.25,variable,0.0
s11-122-27,u027,2025-06-25,20.263883227228312,20.263883227228312,3.5048726084269526,0.0,0,6.25,variable,0.0
s11-122-32,u032,2025-06-25,30.289828083931713,22.295907078811425,3.9657037876516315,0.26391437359662473,0,6.5,regular,0.0
s11-122-40,u040,2025-06-25,26.33093467435218,22.295907078811425,3.9657037876516315,0.15324285466672394,0,6.5,regular,0.0
s11-122-35,u035,2025-06-25,24.327616813175517,21.90591501998795,4.211835258239874,0.09954537724698143,0,6.25,variable,0.0
s11-122-0,u000,2025-06-25,24.577216887818523,24.577216887818523,4.115609160153944,0.0,0,7.5,variable,0.0
s11-122-42,u042,2025-06-25,21.519587618721996,21.519587618721996,3.118556137622469,0.0,0,7.5,regular,0.0
s11-122-57,u057,2025-06-25,26.293616870636985,25.331907078811426,4.955703787651632,0.036575789346787624,0,7.0,new,0.0
s11-122-10,u010,2025-06-25,20.666385389312218,20.666385389312218,3.8076408134543085,0.0,0,7.0,variable,0.0
s11-122-6,u006,2025-06-25,15.454714881565698,15.454714881565698,2.108183039189139,0.0,0,7.0,regular,0.0
s11-122-21,u021,2025-06-25,22.63623121839716,22.63623121839716,4.076679050560023,0.0,0,8.0,variable,0.0
s11-122-37,u037,2025-06-25,15.460719289462785,15.460719289462785,2.0166155594951465,0.0,0,8.0,regular,0.0
s11-122-52,u052,2025-06-25,19.979906709414333,19.979906709414333,3.412271570009351,0.0,0,8.0,regular,0.0
s11-122-38,u038,2025-06-25,10.649010044548357,10.649010044548357,1.3890013101584813,0.0,0,8.0,regular,0.0
s11-122-17,u017,2025-06-25,15.404332880764336,15.404332880764336,2.009260810534479,0.0,0,9.25,variable,0.0
s11-122-53,u053,2025-06-25,22.507743836015333,22.507743836015333,5.078321400589921,0.0,0,7.75,regular,0.0
s11-123-19,u019,2025-06-26,23.831228140495913,11.150962056673015,1.4544733117399582,0.5320861354298222,0,3.25,variable,0.17192685649018546
s11-123-54,u054,2025-06-26,16.211862987857547,14.734781080219646,1.9219279669851708,0.09111117634933219,0,4.0,new,0.0
s11-123-14,u014,2025-06-26,26.759434641768017,17.477315309536994,2.279649822983086,0.346872774275389,0,4.5,variable,0.0
s11-123-30,u030,2025-06-26,29.59389296799006,21.71184278002767,2.8319794930470867,0.26634043032080745,0,5.25,variable,0.0
s11-123-18,u018,2025-06-26,21.196201869776168,21.196201869776168,2.764721983014283,0.0,0,6.25,regular,0.0
s11-123-41,u041,2025-06-26,25.865344165370647,25.865344165370647,3.373740543309214,0.0,0,6.25,regular,0.0
s11-123-16,u016,2025-06-26,13.109085973245698,13.109085973245698,1.709880779119004,0.0,0,4.75,variable,0.0
s11-123-27,u027,2025-06-26,12.555052969605828,12.555052969605828,1.6376156047311947,0.0,0,6.25,variable,0.0
s11-123-8,u008,2025-06-26,12.627341119538805,12.627341119538805,1.647044493852887,0.0,0,7.5,variable,0.0
s11-123-34,u034,2025-06-26,28.016919113435264,28.016919113435264,4.887982645245215,0.0,0,7.0,regular,0.0
s11-123-40,u040,2025-06-26,32.246925408063106,32.246925408063106,5.673332523928206,0.0,0,7.5,regular,0.0
s11-123-0,u000,2025-06-26,23.94061591596667,23.94061591596667,4.473690346366794,0.0,0,6.0,variable,0.0
s11-123-42,u042,2025-06-26,25.672154381998315,25.672154381998315,3.3485418759128236,0.0,0,8.75,regular,0.0
s11-123-1,u001,2025-06-26,9.837924572597705,9.837924572597705,1.2832075529475266,0.0,0,7.75,regular,0.0
s11-123-52,u052,2025-06-26,20.500054194693615,20.500054194693615,2.67392011235134,0.0,0,8.0,regular,0.0
s11-123-53,u053,2025-06-26,23.71403884441251,23.71403884441251,3.093135501445109,0.0,0,8.25,regular,0.0
s11-123-49,u049,2025-06-26,12.135444302277367,12.135444302277367,1.5828840394274823,0.0,0,8.25,variable,0.0
s11-123-10,u010,2025-06-26,23.41691382581685,23.41691382581685,3.054380064236981,0.0,0,10.25,variable,0.0
s11-123-26,u026,2025-06-26,32.45843158113785,32.45843158113785,6.336301928191711,0.0,0,8.5,regular,0.0
s11-123-50,u050,2025-06-26,22.04860626392895,22.04860626392895,2.941793672580112,0.0,0,10.5,variable,0.0
s11-123-21,u021,2025-06-26,22.71059021647201,22.71059021647201,3.359443299048751,0.0,0,10.5,variable,0.0
s11-123-20,u020,2025-06-26,15.566070449784743,15.566070449784743,2.030357015189314,0.0,0,9.5,variable,0.0
s11-124-43,u043,2025-06-27,20.029477043409834,18.202981082211696,2.3743018802884825,0.09119039689551445,0,5.0,regular,0.0
s11-124-13,u013,2025-06-27,13.881666244188395,13.330201082211731,1.7387218802884863,0.03972615046897099,0,4.25,variable,0.0
s11-124-29,u029,2025-06-27,22.257282554514976,18.11994587401809,2.3634712009588807,0.18588687412145977,0,5.25,regular,0.0
s11-124-3,u003,2025-06-27,15.422388886457725,15.422388886457725,2.011615941711877,0.0,0,5.5,regular,0.0
s11-124-0,u000,2025-06-27,22.07822607769532,17.92608867520391,2.3381854793744234,0.1880648104553171,0,5.25,variable,0.0
s11-124-30,u030,2025-06-27,29.474166921907713,18.444738675203997,2.9998354793744344,0.3742066154380671,0,5.0,variable,0.0
s11-124-57,u057,2025-06-27,24.599320874938865,23.941163675203878,3.7167604793744187,0.026755096332984563,0,6.25,new,0.0
s11-124-36,u036,2025-06-27,13.02365869052126,13.02365869052126,1.6987380900679905,0.0,0,7.5,variable,0.0
s11-124-41,u041,2025-06-27,25.374180216128472,24.263738675203932,4.352835479374425,0.04376265682146907,0,6.25,regular,0.0
s11-124-48,u048,2025-06-27,20.45636765136595,20.45636765136595,3.492451449862033,0.0,0,5.75,variable,0.0
s11-124-15,u015,2025-06-27,11.563281666413063,11.563281666413063,1.5082541304017036,0.0,0,5.5,regular,0.0
s11-124-32,u032,2025-06-27,23.854394153249014,23.854394153249014,3.391466070041312,0.0,0,7.25,regular,0.0
s11-124-40,u040,2025-06-27,26.59115023572788,26.59115023572788,4.283886531719203,0.0,0,7.25,regular,0.0
s11-124-31,u031,2025-06-27,25.308711272713808,25.308711272713808,3.5686999133450503,0.0,0,7.75,variable,0.0
s11-124-56,u056,2025-06-27,16.555386135315125,16.555386135315125,2.383742259845454,0.0,0,6.0,new,0.0
s11-124-6,u006,2025-06-27,17.060479013007974,17.060479013007974,2.225279871261909,0.0,0,7.25,regular,0.0
s11-124-52,u052,2025-06-27,9.602420026902774,9.602420026902774,1.2524895687264486,0.0,0,7.0,regular,0.0
s11-124-11,u011,2025-06-27,21.295215691515534,21.295215691515534,3.384838854258644,0.0,0,7.25,regular,0.0
s11-124-24,u024,2025-06-27,14.613518284102057,14.613518284102057,1.9061110805350507,0.0,0,7.75,regular,0.0
s11-124-26,u026,2025-06-27,27.033474865566152,27.033474865566152,4.42812282405777,0.0,0,8.25,regular,0.0
s11-124-49,u049,2025-06-27,20.900702002317495,20.900702002317495,2.7261785220414123,0.0,0,8.25,variable,0.0
s11-124-55,u055,2025-06-27,23.737476131488975,23.737476131488975,3.0961925388898663,0.0,0,9.0,new,0.0
s11-124-2,u002,2025-06-27,19.309763248507455,19.309763248507455,3.281908709799475,0.0,0,7.5,variable,0.0
s11-124-33,u033,2025-06-27,12.508665988226563,12.508665988226563,1.6315651288991166,0.0,0,8.25,regular,0.0
s11-124-5,u005,2025-06-27,9.728842169664045,9.728842169664045,1.2689794134344405,0.0,0,8.5,regular,0.0
s11-125-13,u013,2025-06-30,8.531408002198408,8.531408002198408,1.1127923481128357,0.0,0,4.5,variable,0.0
s11-125-29,u029,2025-06-30,22.13610973672485,21.025430777672245,2.7424474927398577,0.05017498432481737,0,5.5,regular,0.0
s11-125-56,u056,2025-06-30,17.73650418045962,17.73650418045962,2.313457067016471,0.0,0,5.75,new,0.0
s11-125-6,u006,2025-06-30,17.28824148510298,17.28824148510298,2.2549880197960395,0.0,0,5.75,regular,0.0
s11-125-43,u043,2025-06-30,18.46621900074375,18.338536417867747,2.3919830110262272,0.006914386906754388,0,5.5,regular,0.0
s11-125-21,u021,2025-06-30,20.778281124410082,16.149068192910136,2.356248775266377,0.2227909471328502,0,5.0,variable,0.0
s11-125-22,u022,2025-06-30,17.809311577611766,17.809311577611766,2.5052721935514453,0.0,0,5.5,variable,0.0
s11-125-27,u027,2025-06-30,10.776179791171682,10.776179791171682,1.4055886684136976,0.0,0,5.5,variable,0.0
s11-125-3,u003,2025-06-30,19.79273819639649,18.154465251733612,2.6178223046781346,0.08277141486978012,0,5.5,regular,0.0
s11-125-7,u007,2025-06-30,19.738194941533965,19.738194941533965,2.5745471662870374,0.0,0,6.25,regular,0.0
s11-125-18,u018,2025-06-30,21.234630597289982,21.234630597289982,2.769734425733474,0.0,0,6.5,regular,0.0
s11-125-37,u037,2025-06-30,15.313013380633238,15.313013380633238,1.9973495713869436,0.0,0,7.5,regular,0.0
s11-125-15,u015,2025-06-30,16.79863397207605,16.79863397207605,2.5680637032552625,0.0,0,5.75,regular,0.0
s11-125-16,u016,2025-06-30,15.50557058053701,15.50557058053701,2.4322750973186102,0.0,0,5.5,variable,0.0
s11-125-0,u000,2025-06-30,25.340335668866565,25.340335668866565,4.961040918960619,0.0,0,6.75,variable,0.0
s11-125-31,u031,2025-06-30,30.165849675422432,23.73906819291014,4.831248775266378,0.21304824998012573,0,6.25,variable,0.0
s11-125-49,u049,2025-06-30,14.481049912172198,14.481049912172198,1.8888325972398508,0.0,0,7.5,variable,0.0
s11-125-26,u026,2025-06-30,26.748351600666222,26.748351600666222,5.134314048895296,0.0,0,7.25,regular,0.0
s11-125-32,u032,2025-06-30,24.607641564424828,24.607641564424828,5.114479222499428,0.0,0,6.5,regular,0.0
s11-125-1,u001,2025-06-30,9.75021899047371,9.75021899047371,1.2717676944096146,0.0,0,7.25,regular,0.0
s11-125-59,u059,2025-06-30,20.60763188660142,20.60763188660142,3.6195532406004958,0.0,0,7.5,new,0.0
s11-125-24,u024,2025-06-30,17.7141766089349,17.7141766089349,2.866610215274452,0.0,0,7.75,regular,0.0
s11-125-23,u023,2025-06-30,12.490562555589676,12.490562555589676,1.6292038115986534,0.0,0,7.5,variable,0.0
s11-125-48,u048,2025-06-30,20.252303649682506,20.252303649682506,3.6942603372573672,0.0,0,8.0,variable,0.0
s11-125-50,u050,2025-06-30,21.573807748970932,21.573807748970932,3.1499627929077003,0.0,0,9.0,variable,0.0
s11-125-20,u020,2025-06-30,14.723892647086638,14.723892647086638,1.9205077365765177,0.0,0,9.25,variable,0.0
s11-125-33,u033,2025-06-30,16.03376193732601,16.03376193732601,2.6045114093150232,0.0,0,8.0,regular,0.0
s11-126-27,u027,2025-07-01,10.017640343244766,10.017640343244766,1.3066487404232303,0.0,0,3.75,variable,0.0
s11-126-9,u009,2025-07-01,25.134387979411855,25.134387979411855,3.278398432097197,0.0,0,5.0,regular,0.0
s11-126-4,u004,2025-07-01,27.81343891340476,27.81343891340476,3.627839858270185,0.0,0,6.25,regular,0.0
s11-126-28,u028,2025-07-01,8.741278350600247,8.741278350600247,1.1401667413826408,0.0,0,4.25,variable,0.0
s11-126-23,u023,2025-07-01,14.78681882510628,14.78681882510628,1.9287154989269062,0.0,0,6.5,variable,0.0
s11-126-43,u043,2025-07-01,20.86850316762875,20.86850316762875,2.721978674038531,0.0,0,5.5,regular,0.0
s11-126-39,u039,2025-07-01,26.320075783412765,26.320075783412765,3.433053363053838,0.0,0,7.0,variable,0.0
s11-126-40,u040,2025-07-01,20.459605690096478,20.459605690096478,2.6686442204473657,0.0,0,6.25,regular,0.0
s11-126-44,u044,2025-07-01,27.896730745761396,27.896730745761396,3.6872842324022024,0.0,0,6.25,regular,0.0
s11-126-31,u031,2025-07-01,24.854855731532947,24.854855731532947,3.241937704112992,0.0,0,8.5,variable,0.0
s11-126-59,u059,2025-07-01,18.0380837957167,18.0380837957167,2.3527935385717433,0.0,0,8.75,new,0.0
s11-126-41,u041,2025-07-01,23.375418385849247,23.375418385849247,3.048967615545553,0.0,0,7.25,regular,0.0
s11-126-38,u038,2025-07-01,13.95250930490266,13.95250930490266,1.8198925180307812,0.0,0,8.0,regular,0.0
s11-126-0,u000,2025-07-01,20.16815141188425,20.16815141188425,2.6306284450283792,0.0,0,8.5,variable,0.0
s11-126-48,u048,2025-07-01,24.029330165403426,24.029330165403426,3.134260456356967,0.0,0,10.5,variable,0.0
s11-127-27,u027,2025-07-02,16.515735799798712,16.515735799798712,2.154226408669397,0.0,0,3.5,variable,0.0
s11-127-13,u013,2025-07-02,10.853415166644574,10.853415166644574,1.4156628478232052,0.0,0,3.25,variable,0.0
s11-127-41,u041,2025-07-02,25.33474619274478,25.33474619274478,3.3045321120971467,0.0,0,5.5,regular,0.0
s11-127-21,u021,2025-07-02,18.85540267971525,18.85540267971525,2.4594003495280754,0.0,0,6.25,variable,0.0
s11-127-25,u025,2025-07-02,20.39221785687277,20.39221785687277,2.6598545030703624,0.0,0,5.5,variable,0.0
s11-127-30,u030,2025-07-02,26.496637812142733,18.3987531753646,2.399837370699729,0.3056193277875836,0,4.25,variable,0.026065111243141592
s11-127-10,u010,2025-07-02,25.831234947359405,21.4347531753646,3.092837370699729,0.1702002161706262,0,4.75,variable,0.0
s11-127-11,u011,2025-07-02,13.050128110265243,13.050128110265243,1.7021906230780752,0.0,0,6.25,regular,0.0
s11-127-20,u020,2025-07-02,20.01492222719404,20.01492222719404,2.6106420296340067,0.0,0,6.5,variable,0.0
s11-127-35,u035,2025-07-02,21.809127013869343,21.809127013869343,2.8446687409394795,0.0,0,6.0,variable,0.0
s11-127-9,u009,2025-07-02,23.08027077322755,23.08027077322755,3.6294191960898208,0.0,0,5.25,regular,0.0
s11-127-49,u049,2025-07-02,11.935632410674138,11.935632410674138,1.5568216187835833,0.0,0,6.0,variable,0.0
s11-127-7,u007,2025-07-02,19.197815753822642,19.197815753822642,2.5040629244116492,0.0,0,6.25,regular,0.0
s11-127-1,u001,2025-07-02,10.454405596496866,10.454405596496866,1.3636181212822,0.0,0,6.5,regular,0.0
s11-127-55,u055,2025-07-02,20.581759438269827,20.581759438269827,2.684577318035194,0.0,0,6.25,new,0.0
s11-127-32,u032,2025-07-02,23.0347380121787,23.0347380121787,4.489436691714822,0.0,0,5.25,regular,0.0
s11-127-12,u012,2025-07-02,21.208138757798082,21.208138757798082,3.2095163649715133,0.0,0,6.5,variable,0.0
s11-127-26,u026,2025-07-02,25.618370312355246,25.618370312355246,4.8281800869952995,0.0,0,6.25,regular,0.0
s11-127-51,u051,2025-07-02,25.705907900405563,25.705907900405563,3.4178902158217945,0.0,0,7.75,variable,0.0
s11-127-2,u002,2025-07-02,16.89964565757973,16.89964565757973,2.204301607510399,0.0,0,6.5,variable,0.0
s11-127-38,u038,2025-07-02,10.788549610527681,10.788549610527681,1.4072021231123064,0.0,0,8.0,regular,0.0
s11-127-0,u000,2025-07-02,27.94239005642351,27.94239005642351,4.741177875392861,0.0,0,9.5,variable,0.0
s11-128-25,u025,2025-07-03,9.140511679533407,9.140511679533407,1.1922406538521837,0.0,0,2.25,variable,0.0
