sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s44-112-53,u053,2025-06-11,20.40827413517455,20.40827413517455,2.661948800240158,0.0,0,5.25,regular,0.0
s44-112-6,u006,2025-06-11,22.187808932405098,22.187808932405098,2.8940620346615336,0.0,0,5.75,variable,0.0
s44-112-27,u027,2025-06-11,22.812451136074735,22.812451136074735,2.9755371047053996,0.0,0,5.5,regular,0.0
s44-112-5,u005,2025-06-11,15.288622700230826,15.288622700230826,1.9941681782909768,0.0,0,5.5,regular,0.0
s44-112-3,u003,2025-06-11,17.39140024199631,17.39140024199631,2.268443509825605,0.0,0,6.5,variable,0.0
s44-112-30,u030,2025-06-11,13.243241669019236,13.243241669019236,1.7273793481329438,0.0,0,8.0,variable,0.0
s44-112-50,u050,2025-06-11,23.28151196099695,23.28151196099695,3.0367189514343838,0.0,0,5.0,variable,0.0
s44-112-19,u019,2025-06-11,10.747668646923255,10.747668646923255,1.4018698235117288,0.0,0,7.75,variable,0.0
s44-112-29,u029,2025-06-11,12.449551686271459,12.449551686271459,1.6238545677745377,0.0,0,6.5,regular,0.0
s44-112-43,u043,2025-06-11,23.22568352289559,23.22568352289559,3.0294369812472497,0.0,0,7.25,regular,0.0
s44-112-59,u059,2025-06-11,16.2335432193994,16.2335432193994,2.1174186807912254,0.0,0,7.0,new,0.0
s44-112-22,u022,2025-06-11,26.576503234517943,26.576503234517943,3.4665004218936435,0.0,0,8.0,regular,0.0
s44-112-34,u034,2025-06-11,24.266468850867764,24.266468850867764,3.16519158924362,0.0,0,8.25,variable,0.0
s44-112-2,u002,2025-06-11,16.451700076017303,16.451700076017303,2.145873922958778,0.0,0,7.5,regular,0.0
s44-112-24,u024,2025-06-11,23.113566932688247,23.113566932688247,3.0148130781767266,0.0,0,7.5,variable,0.0
s44-112-25,u025,2025-06-11,26.903260724922553,26.903260724922553,3.5091209641203314,0.0,0,9.25,variable,0.0
s44-112-9,u009,2025-06-11,30.341984513453042,30.341984513453042,3.9576501539286557,0.0,0,9.75,variable,0.0
s44-112-12,u012,2025-06-11,23.272526563617568,21.169576224162572,2.7612490727168564,0.09036192669955234,0,10.5,variable,0.0
s44-113-42,u042,2025-06-12,9.420924756509786,9.420924756509786,1.2288162725882328,0.0,0,6.25,regular,0.0
s44-113-10,u010,2025-06-12,16.114654066704546,16.114654066704546,2.10191140000494,0.0,0,6.25,variable,0.0
s44-113-30,u030,2025-06-12,13.539846035926221,13.539846035926221,1.766066874251246,0.0,0,6.25,variable,0.0
s44-113-58,u058,2025-06-12,8.814501509783005,8.814501509783005,1.1497175882325656,0.0,0,7.5,new,0.0
s44-113-20,u020,2025-06-12,16.582034367166028,16.582034367166028,2.1628740478912203,0.0,0,6.5,variable,0.0
s44-113-22,u022,2025-06-12,29.076091137891567,29.076091137891567,3.792533626681507,0.0,0,7.0,regular,0.0
s44-113-51,u051,2025-06-12,15.256976859565967,15.256976859565967,1.9900404599433865,0.0,0,8.25,regular,0.0
s44-113-0,u000,2025-06-12,16.3900647360578,16.3900647360578,2.1378345307901467,0.0,0,6.5,regular,0.0
s44-113-3,u003,2025-06-12,16.630368218336947,16.630368218336947,2.1691784632613405,0.0,0,7.75,variable,0.0
s44-113-39,u039,2025-06-12,31.161555319497477,31.161555319497477,4.064550693847496,0.0,0,7.5,variable,0.0
s44-113-6,u006,2025-06-12,21.377410348571015,21.377410348571015,2.7883578715527397,0.0,0,6.25,variable,0.0
s44-113-11,u011,2025-06-12,18.49469828817007,18.49469828817007,2.4123519506308777,0.0,0,6.75,variable,0.0
s44-113-37,u037,2025-06-12,19.241985072181492,19.241985072181492,2.5098241398497594,0.0,0,8.25,variable,0.0
s44-113-4,u004,2025-06-12,15.097349881356724,15.097349881356724,1.969219549742181,0.0,0,6.5,regular,0.0
s44-113-8,u008,2025-06-12,19.7444764860214,19.7444764860214,2.5753664981767037,0.0,0,6.75,regular,0.0
s44-113-46,u046,2025-06-12,16.719077177505795,16.719077177505795,2.1807491970659725,0.0,0,8.0,regular,0.0
s44-113-14,u014,2025-06-12,13.85968635767226,13.85968635767226,1.8077851770876856,0.0,0,9.5,variable,0.0
s44-113-52,u052,2025-06-12,25.28723705364672,25.28723705364672,3.298335267866962,0.0,0,9.0,regular,0.0
s44-113-57,u057,2025-06-12,17.348224715110018,17.348224715110018,2.2628119193621754,0.0,0,7.75,new,0.0
s44-113-59,u059,2025-06-12,17.05229764407917,17.05229764407917,2.224212736184239,0.0,0,8.75,new,0.0
s44-113-17,u017,2025-06-12,10.082544685027921,10.082544685027921,1.3151145241340765,0.0,0,10.25,variable,0.0
s44-113-28,u028,2025-06-12,22.221498476280576,22.221498476280576,3.0881408074827945,0.0,0,10.25,variable,0.0
s44-114-30,u030,2025-06-13,14.161087766922144,6.072,0.7919999999999999,0.5712193794756966,0,3.25,variable,0.0
s44-114-28,u028,2025-06-13,14.151285302067283,2.530968034647433,0.33012626538879564,0.8211492468265269,0,2.75,variable,0.0
s44-114-45,u045,2025-06-13,20.313941794261865,9.68794179426186,1.2636445818602424,0.5230890246521018,0,4.25,variable,0.0
s44-114-12,u012,2025-06-13,24.3836936353929,15.719743901463367,2.0504013784517428,0.3553173634593989,0,4.25,variable,0.0
s44-114-32,u032,2025-06-13,30.35807027316517,27.322070273165167,3.5637482964998033,0.10000635655302681,0,4.75,regular,0.049939612746245254
s44-114-47,u047,2025-06-13,28.290139138634792,28.290139138634792,3.6900181485175803,0.0,0,6.25,regular,0.0
s44-114-37,u037,2025-06-13,19.150583985221218,19.150583985221218,2.497902258941897,0.0,0,5.25,variable,0.0
s44-114-57,u057,2025-06-13,19.377138946362823,19.37713894636282,2.527452906047323,2.220446049250313e-16,0,6.25,new,0.0
s44-114-23,u023,2025-06-13,23.22707256587267,23.22707256587267,3.0296181607659993,0.0,0,6.25,variable,0.0
s44-114-29,u029,2025-06-13,13.965192157171941,13.965192157171941,1.821546803109383,0.0,0,7.0,regular,0.0
s44-114-46,u046,2025-06-13,20.165679134785666,17.596377574468548,2.2951796836263316,0.12740962221723984,0,8.0,regular,0.0
s44-114-0,u000,2025-06-13,11.021729376876918,11.021729376876918,1.466345595590333,0.0,0,6.5,regular,0.0
s44-114-38,u038,2025-06-13,15.05614132684208,15.05614132684208,1.9638445208924447,0.0,0,6.75,regular,0.0
s44-114-41,u041,2025-06-13,29.45014156465894,29.45014156465894,4.017629453813951,0.0,0,6.5,regular,0.0
s44-114-16,u016,2025-06-13,17.8187776483768,17.8187776483768,2.3241883889187123,0.0,0,7.25,regular,0.0
s44-114-25,u025,2025-06-13,24.674017595005534,24.674017595005534,3.2183501210876773,0.0,0,8.25,variable,0.0
s44-114-9,u009,2025-06-13,27.089971252304174,27.089971252304174,3.6015803398615573,0.0,0,7.25,variable,0.0
s44-114-2,u002,2025-06-13,13.019950520136193,13.019950520136193,1.698254415669938,0.0,0,8.0,regular,0.0
s44-114-3,u003,2025-06-13,14.150503221995693,14.150503221995693,2.0289930144725643,0.0,0,7.75,variable,0.0
s44-114-21,u021,2025-06-13,26.973661939278813,22.699611511478636,2.96081889280156,0.1584527320547583,0,7.0,variable,0.0
s44-114-22,u022,2025-06-13,26.472581878251642,26.472581878251642,3.4529454623806473,0.0,0,8.0,regular,0.0
s44-114-51,u051,2025-06-13,16.725419811238552,16.725419811238552,2.1815764971180718,0.0,0,8.75,regular,0.0
s44-114-1,u001,2025-06-13,24.90680689489171,24.90680689489171,3.248713942811961,0.0,0,8.25,regular,0.0
s44-114-54,u054,2025-06-13,13.35651117334528,13.35651117334528,1.7421536313059058,0.0,0,7.25,new,0.0
s44-114-36,u036,2025-06-13,29.77604342999185,25.22204342999185,4.774831751738066,0.15294174361033464,0,7.75,variable,0.0
s44-114-19,u019,2025-06-13,17.31762242553146,17.31762242553146,2.258820316373668,0.0,0,10.5,variable,0.0
s44-114-49,u049,2025-06-13,15.850581833351091,15.850581833351091,2.0674671956544897,0.0,0,10.5,variable,0.0
s44-115-31,u031,2025-06-16,26.438569489929623,15.934940037722933,2.0784704397029907,0.3972843332619601,0,4.0,regular,0.08134212748343927
s44-115-3,u003,2025-06-16,10.077214060664993,7.041214060664993,0.9184192253041294,0.3012737430924093,0,3.75,variable,0.0
s44-115-18,u018,2025-06-16,15.89167002215163,12.85567002215163,1.676826524628473,0.19104348352111988,0,5.25,regular,0.0
s44-115-48,u048,2025-06-16,22.132033670945717,16.060033670945717,2.0947870005581364,0.2743534593466276,0,4.25,regular,0.0
s44-115-13,u013,2025-06-16,23.664638724817905,17.592638724817903,2.294692007584943,0.2565853664874288,0,4.5,regular,0.0
s44-115-49,u049,2025-06-16,16.65881932558239,12.104819325582389,1.5788894772498765,0.2733687130519854,0,4.0,variable,0.0
s44-115-14,u014,2025-06-16,13.017896037982293,13.017896037982293,1.6979864397368203,0.0,0,4.5,variable,0.0
s44-115-0,u000,2025-06-16,18.37511530175713,18.37511530175713,2.3967541697944075,0.0,0,5.5,regular,0.0
s44-115-24,u024,2025-06-16,25.053372188416738,23.53537218841674,3.069831155010878,0.060590645785473685,0,5.5,variable,0.0
s44-115-37,u037,2025-06-16,19.611629452206692,18.093629452206695,2.3600386242008726,0.07740305331075858,0,5.75,variable,0.0
s44-115-54,u054,2025-06-16,7.402314310630445,7.4023143106304445,0.9655192579083188,1.1102230246251565e-16,0,6.25,new,0.0
s44-115-8,u008,2025-06-16,22.455826158729987,22.455826158729987,2.929020803312606,0.0,0,4.5,regular,0.0
s44-115-16,u016,2025-06-16,18.119221162344505,18.119221162344505,2.3633766733492823,0.0,0,5.5,regular,0.0
s44-115-35,u035,2025-06-16,18.165987450931723,18.165987450931723,2.3694766240345717,0.0,0,5.75,regular,0.0
s44-115-19,u019,2025-06-16,12.20117798124597,12.20117798124597,1.591457997553822,0.0,0,6.5,variable,0.0
s44-115-36,u036,2025-06-16,20.510095079958234,20.510095079958234,2.6752297930380293,0.0,0,6.75,variable,0.0
s44-115-58,u058,2025-06-16,13.63158980384285,13.63158980384285,1.778033452675154,0.0,0,5.5,new,0.0
s44-115-7,u007,2025-06-16,13.859372569974944,13.859372569974944,1.8077442482576012,0.0,0,4.25,variable,0.0
s44-115-59,u059,2025-06-16,13.584428854705713,13.584428854705713,1.7718820245268316,0.0,0,6.75,new,0.0
s44-115-51,u051,2025-06-16,8.863033285904386,8.863033285904386,1.156047819900572,0.0,0,6.0,regular,0.0
s44-115-21,u021,2025-06-16,21.920855881745794,21.920855881745794,2.859242071532059,0.0,0,7.0,variable,0.0
s44-115-4,u004,2025-06-16,7.533398802236158,7.533398802236158,0.9826172350742814,0.0,0,6.5,regular,0.0
s44-115-27,u027,2025-06-16,18.07920649557225,18.07920649557225,2.3581573689876842,0.0,0,5.25,regular,0.0
s44-115-11,u011,2025-06-16,22.84910564977815,22.84910564977815,2.9803181282319313,0.0,0,6.75,variable,0.0
s44-115-34,u034,2025-06-16,26.787426966571715,26.787426966571715,3.68603053257773,0.0,0,7.0,variable,0.0
s44-115-23,u023,2025-06-16,22.548365781050585,22.548365781050585,2.941091188832684,0.0,0,7.5,variable,0.0
s44-116-10,u010,2025-06-17,17.277394854424617,1.518,0.19799999999999998,0.9121395318686456,0,1.5,variable,0.47283719121187373
s44-116-26,u026,2025-06-17,16.347705242404423,14.829705242404426,1.934309379444055,0.09285706938625526,0,5.5,regular,0.0
s44-116-3,u003,2025-06-17,18.483694856965236,12.411694856965237,1.618916720473726,0.3285057477407921,0,4.0,variable,0.0
s44-116-17,u017,2025-06-17,12.952184126028083,9.916184126028083,1.2934153207862715,0.23440062081104918,0,6.0,variable,0.0
s44-116-4,u004,2025-06-17,9.505168494538335,9.505168494538335,1.2398045862441305,0.0,0,3.75,regular,0.0
s44-116-42,u042,2025-06-17,12.953776905169429,11.43577690516943,1.4916230745873165,0.11718589961158088,0,5.0,regular,0.0
s44-116-8,u008,2025-06-17,18.921277542926607,18.921277542926607,2.467992722990426,0.0,0,5.75,regular,0.0
s44-116-0,u000,2025-06-17,16.4751078476561,16.4751078476561,2.148927110563839,0.0,0,6.0,regular,0.0
s44-116-46,u046,2025-06-17,17.760206017727825,17.760206017727825,2.3165486110079763,0.0,0,6.75,regular,0.0
s44-116-53,u053,2025-06-17,21.13786222261148,21.13786222261148,2.757112463818888,0.0,0,6.25,regular,0.0
s44-116-55,u055,2025-06-17,23.146461078908672,23.146461078908672,3.0191036189880864,0.0,0,6.25,new,0.0
s44-116-11,u011,2025-06-17,17.668405248094988,17.668405248094988,2.3045745975776066,0.0,0,5.5,variable,0.0
s44-116-13,u013,2025-06-17,30.263298005377855,30.263298005377855,3.947386696353632,0.0,0,6.75,regular,0.0
s44-116-41,u041,2025-06-17,27.988924820737054,27.988924820737054,3.650729324443962,0.0,0,6.25,regular,0.0
s44-116-18,u018,2025-06-17,16.55168513925653,16.55168513925653,2.1589154529465033,0.0,0,6.5,regular,0.0
s44-116-19,u019,2025-06-17,12.071606741721165,12.071606741721165,1.5745574010940648,0.0,0,5.75,variable,0.0
s44-116-51,u051,2025-06-17,12.054537615059735,12.054537615059735,1.5723309932686607,0.0,0,8.0,regular,0.0
s44-116-43,u043,2025-06-17,20.892379250607345,20.892379250607345,2.7250929457313915,0.0,0,8.25,regular,0.0
s44-116-5,u005,2025-06-17,11.26261011105127,11.26261011105127,1.46903610144147,0.0,0,6.5,regular,0.0
s44-116-54,u054,2025-06-17,13.765825292571922,13.765825292571922,1.7955424294659026,0.0,0,7.5,new,0.0
s44-116-58,u058,2025-06-17,10.663765581113354,10.663765581113354,1.3909259453626113,0.0,0,7.25,new,0.0
s44-116-29,u029,2025-06-17,11.298212733690352,11.298212733690352,1.4736799217856977,0.0,0,7.0,regular,0.0
s44-116-24,u024,2025-06-17,21.948700708123184,21.948700708123184,2.8628740054073707,0.0,0,8.5,variable,0.0
s44-116-6,u006,2025-06-17,16.76051233360284,16.76051233360284,2.186153782643848,0.0,0,8.5,variable,0.0
s44-116-59,u059,2025-06-17,14.883996485985588,14.883996485985588,1.9413908459981197,0.0,0,7.75,new,0.0
s44-116-25,u025,2025-06-17,25.713229345130927,25.713229345130927,3.3538994797996846,0.0,0,9.0,variable,0.0
s44-116-33,u033,2025-06-17,22.36482054558025,22.36482054558025,2.9171505059452487,0.0,0,10.0,variable,0.0
s44-116-50,u050,2025-06-17,22.527457071685358,22.527457071685358,2.938363965872002,0.0,0,10.5,variable,0.0
s44-117-24,u024,2025-06-18,19.302867780092615,11.296904191606107,1.4735092423834049,0.41475513792531904,0,3.5,variable,0.0
s44-117-21,u021,2025-06-18,23.652798204488263,15.180000000000003,1.9799999999999998,0.35821546910591295,0,4.75,variable,0.0
s44-117-26,u026,2025-06-18,18.823388225890366,17.30538822589037,2.2572245512030906,0.0806443548729493,0,5.0,regular,0.0
s44-117-23,u023,2025-06-18,22.15506012322958,20.637060123229578,2.691790450856031,0.06851707878726887,0,6.75,variable,0.0
s44-117-41,u041,2025-06-18,33.199131716858616,30.163131716858615,4.231321528285904,0.0914481747864,0,6.25,regular,0.0
s44-117-32,u032,2025-06-18,21.21551874847797,21.21551874847797,2.7672415758884297,0.0,0,6.75,regular,0.0
s44-117-6,u006,2025-06-18,24.139731946667908,19.58573194666791,3.1486606886958137,0.18865163913423666,0,7.5,variable,0.0
s44-117-33,u033,2025-06-18,23.133950149182194,19.734000000000005,2.574,0.14696798978372394,0,6.0,variable,0.0
s44-117-51,u051,2025-06-18,13.016818637465628,12.365584099531148,1.6129022738518888,0.05003023826882447,0,7.5,regular,0.0
s44-117-56,u056,2025-06-18,22.94724829966202,19.911248299662024,3.1911193434341762,0.1323034448555086,0,6.5,new,0.0
s44-117-8,u008,2025-06-18,22.1510347887925,19.1150347887925,2.602637537197193,0.1370590597210425,0,7.0,regular,0.0
s44-117-15,u015,2025-06-18,21.904772527161363,18.868772527161365,2.758144242673221,0.13859993278795457,0,6.5,regular,0.0
s44-117-7,u007,2025-06-18,11.33738401610145,10.626000000000001,1.386,0.0627467513750204,0,6.5,variable,0.0
s44-117-40,u040,2025-06-18,15.24384277926805,15.24384277926805,2.0008182975874065,0.0,0,7.25,variable,0.0
s44-117-44,u044,2025-06-18,22.65241108032273,16.58041108032273,2.4386731758176707,0.26805093632061583,0,6.25,variable,0.0
s44-117-48,u048,2025-06-18,18.890871036198817,15.85487103619882,2.6620266568954976,0.16071254703832305,0,6.75,regular,0.0
s44-117-11,u011,2025-06-18,23.93877511174402,20.90277511174402,3.3204489276187847,0.12682353152273784,0,8.0,variable,0.0
s44-117-16,u016,2025-06-18,22.281153264756203,19.245153264756205,3.1042373823595044,0.136258656090404,0,7.25,regular,0.0
s44-117-18,u018,2025-06-18,13.048589244871797,10.012589244871798,1.6029899015050169,0.23266883055523968,0,7.0,regular,0.0
s44-117-49,u049,2025-06-18,16.586961716693565,16.586961716693565,2.178211211980129,0.0,0,8.0,variable,0.0
s44-117-3,u003,2025-06-18,12.533274915940428,9.975698875596771,1.3011781142082743,0.2040628692418457,0,6.75,variable,0.0
s44-117-46,u046,2025-06-18,18.22520320816526,18.225203208165258,2.6742004184563375,2.220446049250313e-16,0,7.25,regular,0.0
s44-117-27,u027,2025-06-18,29.027020521217672,25.991020521217674,4.578133111463174,0.10459220221313426,0,7.25,regular,0.0
s44-117-36,u036,2025-06-18,22.278651107334696,20.760651107334695,3.2992413852765026,0.06813697977882671,0,10.0,variable,0.0
s44-117-34,u034,2025-06-18,26.349023302811734,23.313023302811736,3.444072816134259,0.11522248719086381,0,9.5,variable,0.0
s44-117-38,u038,2025-06-18,21.70030617913819,18.664306179138194,3.1161867975450614,0.13990586008038386,0,7.75,regular,0.0
s44-117-50,u050,2025-06-18,16.848550786626166,16.848550786626166,2.1976370591251517,0.0,0,10.0,variable,0.0
s44-117-14,u014,2025-06-18,21.016650735267632,17.980650735267634,3.274354858250786,0.1444568898366544,0,9.25,variable,0.0
s44-117-20,u020,2025-06-18,13.749361876363848,10.713361876363848,1.3973950273518059,0.2208102475809517,0,9.25,variable,0.0
s44-117-9,u009,2025-06-18,24.516545059550662,21.480545059550664,3.6928102251587815,0.12383474068738298,0,10.25,variable,0.0
s44-118-12,u012,2025-06-19,30.040637555244025,27.685800609734226,3.611191383878376,0.07838838111139645,0,6.25,variable,0.0
s44-118-25,u025,2025-06-19,26.37383465780372,23.75431731928936,3.0983892155594805,0.09932258135770466,0,5.25,variable,0.0
s44-118-42,u042,2025-06-19,14.18969435933084,12.144000000000002,1.5839999999999999,0.1441676126015803,0,5.25,regular,0.0
s44-118-53,u053,2025-06-19,22.345119686582645,20.275916769650514,2.644684796041371,0.09260200643161487,0,7.0,regular,0.0
s44-118-41,u041,2025-06-19,20.997049254067353,20.997049254067353,2.985863887195874,0.0,0,6.5,regular,0.0
s44-118-31,u031,2025-06-19,24.138180289648652,22.62018028964865,3.5444582986498236,0.06288792202993754,0,6.75,regular,0.0
s44-118-45,u045,2025-06-19,11.689681793313119,11.689681793313119,1.5247411034756237,0.0,0,7.5,variable,0.0
s44-118-34,u034,2025-06-19,22.350368678859404,22.350368678859404,2.9152654798512256,0.0,0,6.5,variable,0.0
s44-118-35,u035,2025-06-19,15.291470633756227,15.291470633756227,1.9945396478812463,0.0,0,9.25,regular,0.0
s44-118-57,u057,2025-06-19,21.7636297308471,19.734000000000005,2.574,0.09325786902036659,0,7.5,new,0.0
s44-118-58,u058,2025-06-19,13.337632467185864,13.337632467185864,1.739691191372069,0.0,0,8.0,new,0.0
s44-118-10,u010,2025-06-19,16.76949699488432,16.76949699488432,2.447739676229855,0.0,0,6.25,variable,0.0
s44-118-19,u019,2025-06-19,13.988997934201624,13.988997934201624,1.8246519044610807,0.0,0,7.75,variable,0.0
s44-118-5,u005,2025-06-19,16.7034065723424,16.7034065723424,2.1787052050881384,0.0,0,8.0,regular,0.0
s44-118-13,u013,2025-06-19,26.956792817923393,26.956792817923393,4.407103411033484,0.0,0,8.5,regular,0.0
s44-118-27,u027,2025-06-19,18.415573355146066,18.415573355146066,2.402031307192964,0.0,0,7.5,regular,0.0
s44-118-33,u033,2025-06-19,27.94107824789168,24.905078247891684,4.436488467116305,0.10865722407219847,0,8.5,variable,0.0
s44-118-9,u009,2025-06-19,26.7362028283789,24.84376611865204,3.2404912328676563,0.07078180554937097,0,9.0,variable,0.0
s44-118-16,u016,2025-06-19,16.795428198530804,16.795428198530804,2.402353888077524,0.0,0,7.5,regular,0.0
s44-118-43,u043,2025-06-19,22.68720408206725,22.68720408206725,3.2400013311088838,0.0,0,8.5,regular,0.0
