sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s33-114-37,u037,2025-06-13,30.57665804581914,26.19061345619504,4.010166972547178,0.14344421104005578,0,5.75,variable,0.0
s33-114-49,u049,2025-06-13,31.554190407411006,29.22661345619504,4.406166972547178,0.07376443258925436,0,6.25,variable,0.0
s33-114-41,u041,2025-06-13,17.339142391820882,17.339142391820882,2.2616272684983754,0.0,0,7.5,regular,0.0
s33-114-54,u054,2025-06-13,19.96238778555554,19.96238778555554,2.6037897111594175,0.0,0,6.0,new,0.0
s33-114-8,u008,2025-06-13,18.284081364434787,18.284081364434787,2.3848801779697544,0.0,0,6.25,regular,0.0
s33-114-4,u004,2025-06-13,25.484873700256983,25.484873700256983,3.3241139609030843,0.0,0,7.25,variable,0.0
s33-114-18,u018,2025-06-13,24.090393840387474,24.090393840387474,3.544527035715512,0.0,0,6.25,variable,0.0
s33-114-44,u044,2025-06-13,23.109986977084795,23.109986977084795,3.014346127445842,0.0,0,7.25,variable,0.0
s33-114-17,u017,2025-06-13,20.59344034777143,20.59344034777143,2.686100914926708,0.0,0,7.25,regular,0.0
s33-114-29,u029,2025-06-13,27.509178653614775,27.509178653614775,4.440133884749264,0.0,0,6.75,regular,0.0
s33-114-20,u020,2025-06-13,20.451453058652127,20.451453058652127,2.6675808337372335,0.0,0,7.75,variable,0.0
s33-114-32,u032,2025-06-13,16.8499097779609,16.8499097779609,2.3467285166574934,0.0,0,5.75,regular,0.0
s33-114-1,u001,2025-06-13,26.363799496811886,26.363799496811886,4.066640681443975,0.0,0,7.75,regular,0.0
s33-114-15,u015,2025-06-13,12.370694410636819,12.370694410636819,1.6135688361700198,0.0,0,8.25,variable,0.0
s33-114-47,u047,2025-06-13,12.474756957899135,12.474756957899135,1.6271422118998873,0.0,0,6.75,regular,0.0
s33-114-42,u042,2025-06-13,23.171149450777808,23.171149450777808,4.408002323010832,0.0,0,6.5,variable,0.0
s33-114-5,u005,2025-06-13,12.491530430543243,12.491530430543243,1.6293300561578143,0.0,0,8.25,variable,0.0
s33-114-10,u010,2025-06-13,16.01108330679068,16.01108330679068,2.0884021704509586,0.0,0,7.5,regular,0.0
s33-114-27,u027,2025-06-13,21.36837922842965,21.36837922842965,3.2755657492075123,0.0,0,7.5,regular,0.0
s33-114-25,u025,2025-06-13,13.019277052193601,13.019277052193601,1.6981665720252521,0.0,0,8.25,variable,0.0
s33-114-58,u058,2025-06-13,16.220896663690418,16.220896663690418,2.115769130046576,0.0,0,10.25,new,0.0
s33-115-23,u023,2025-06-16,17.193862819479733,8.718065938697098,1.13713903548223,0.4929547810036037,0,2.0,variable,0.29370147200188823
s33-115-50,u050,2025-06-16,17.477658827975144,10.670370209822352,1.3917874186724801,0.38948515274007345,0,3.0,variable,0.0
s33-115-39,u039,2025-06-16,19.395494723923964,18.214650678733975,2.3758240015739953,0.06088238851332006,0,4.5,variable,0.0
s33-115-49,u049,2025-06-16,24.898166727564718,19.46916082874244,2.5394557602707515,0.2180484193164245,0,4.75,variable,0.0
s33-115-36,u036,2025-06-16,18.196863418351285,18.196863418351285,2.3735039241327756,0.0,0,5.75,regular,0.0
s33-115-6,u006,2025-06-16,22.15759201735635,22.15759201735635,2.890120697916044,0.0,0,5.25,variable,0.0
s33-115-32,u032,2025-06-16,32.282972866117625,27.059160828742442,3.8264557602707514,0.1618132276429164,0,6.0,regular,0.0
s33-115-8,u008,2025-06-16,20.0152880255822,20.0152880255822,2.610689742467243,0.0,0,6.25,regular,0.0
s33-115-45,u045,2025-06-16,22.956585908926726,22.956585908926726,2.994337292468703,0.0,0,7.25,variable,0.0
s33-115-44,u044,2025-06-16,16.402632508077104,16.402632508077104,2.1394738054013605,0.0,0,6.0,variable,0.0
s33-115-7,u007,2025-06-16,22.712778869443085,22.483044162075885,3.8235709776620714,0.010114777618703275,0,5.0,variable,0.0
s33-115-0,u000,2025-06-16,27.356215594905365,27.356215594905365,3.923321444889096,0.0,0,6.75,regular,0.0
s33-115-9,u009,2025-06-16,23.26444389765265,23.26444389765265,3.034492682302518,0.0,0,6.5,regular,0.0
s33-115-24,u024,2025-06-16,14.60051849896915,14.60051849896915,1.9044154563872795,0.0,0,6.75,regular,0.0
s33-115-38,u038,2025-06-16,21.855324185414815,21.855324185414815,2.850694458967148,0.0,0,7.25,regular,0.0
s33-115-48,u048,2025-06-16,13.994915440471726,13.994915440471726,1.825423753105007,0.0,0,5.75,variable,0.0
s33-115-33,u033,2025-06-16,14.640455691863117,14.640455691863117,1.909624655460406,0.0,0,7.0,regular,0.0
s33-115-55,u055,2025-06-16,23.243354762135883,23.243354762135883,4.255638347246846,0.0,0,6.5,new,0.0
s33-115-42,u042,2025-06-16,20.42835895239856,20.42835895239856,2.6645685590085075,0.0,0,8.75,variable,0.0
s33-115-57,u057,2025-06-16,16.61820381100663,16.61820381100663,2.167591801435646,0.0,0,8.0,new,0.0
s33-115-14,u014,2025-06-16,21.54100638402392,21.54100638402392,2.876807571775575,0.0,0,8.0,regular,0.0
s33-115-2,u002,2025-06-16,10.522552102314956,10.522552102314956,1.3725067959541242,0.0,0,7.5,variable,0.0
s33-115-41,u041,2025-06-16,12.176324076451053,12.176324076451053,1.5882161838849191,0.0,0,8.25,regular,0.0
s33-115-20,u020,2025-06-16,26.093661192651506,26.093661192651506,5.1850860963280265,0.0,0,7.25,variable,0.0
s33-115-27,u027,2025-06-16,18.7793863154314,18.7793863154314,2.615856462451913,0.0,0,7.75,regular,0.0
s33-115-58,u058,2025-06-16,17.02513273860592,17.02513273860592,2.220669487644249,0.0,0,8.75,new,0.0
s33-115-18,u018,2025-06-16,27.537488062117763,27.537488062117763,4.832182032023566,0.0,0,9.5,variable,0.0
s33-115-31,u031,2025-06-16,25.392954255918173,25.392954255918173,5.127094703914977,0.0,0,8.25,variable,0.0
s33-115-56,u056,2025-06-16,17.667234481931906,17.667234481931906,2.3044218889476387,0.0,0,10.5,new,0.0
s33-116-59,u059,2025-06-17,29.582855977478708,19.48167032150498,2.541087433239779,0.3414540389090126,0,3.75,new,0.23029743925553725
s33-116-13,u013,2025-06-17,27.024900992557647,19.578031017461228,2.553656219668857,0.27555586520547115,0,4.5,variable,0.0
s33-116-11,u011,2025-06-17,16.498358804930948,16.498358804930948,2.1519598441214276,0.0,0,4.5,variable,0.0
s33-116-43,u043,2025-06-17,22.08445123049446,19.168732520098487,2.50026945914328,0.1320258619951541,0,4.5,variable,0.0
s33-116-14,u014,2025-06-17,20.338661883611294,20.338661883611294,2.652868941340604,0.0,0,5.5,regular,0.0
s33-116-29,u029,2025-06-17,26.486380120998113,26.486380120998113,3.4547452331736683,0.0,0,6.5,regular,0.0
s33-116-55,u055,2025-06-17,21.300621540765533,21.300621540765533,2.778341940099851,0.0,0,5.25,new,0.0
s33-116-30,u030,2025-06-17,21.006855945456334,21.006855945456334,2.740024688537782,0.0,0,4.75,regular,0.0
s33-116-23,u023,2025-06-17,16.347330212807428,16.347330212807428,2.1322604625400987,0.0,0,5.25,variable,0.0
s33-116-28,u028,2025-06-17,19.20489355822222,19.20489355822222,2.504986116289854,0.0,0,5.75,regular,0.0
s33-116-16,u016,2025-06-17,17.4122800326503,17.4122800326503,2.2711669607804748,0.0,0,6.75,regular,0.0
s33-116-34,u034,2025-06-17,12.79939976099583,12.79939976099583,1.6694869253472815,0.0,0,5.25,variable,0.0
s33-116-53,u053,2025-06-17,18.798554267556504,18.798554267556504,2.4519853392465016,0.0,0,6.5,regular,0.0
s33-116-27,u027,2025-06-17,22.506949185751317,22.506949185751317,2.935689024228433,0.0,0,6.5,regular,0.0
s33-116-36,u036,2025-06-17,18.962643891400983,18.962643891400983,2.473388333660997,0.0,0,5.5,regular,0.0
s33-116-3,u003,2025-06-17,13.107719593294341,13.107719593294341,1.7097025556470882,0.0,0,6.75,regular,0.0
s33-116-5,u005,2025-06-17,14.998813110859258,14.998813110859258,1.9563669275033813,0.0,0,6.5,variable,0.0
s33-116-33,u033,2025-06-17,22.00308220061018,22.00308220061018,2.8699672435578507,0.0,0,7.75,regular,0.0
s33-116-31,u031,2025-06-17,23.114894565042157,23.114894565042157,3.014986247614195,0.0,0,7.75,variable,0.0
s33-116-38,u038,2025-06-17,23.881059601760636,23.881059601760636,3.6589814466687205,0.0,0,6.75,regular,0.0
s33-116-9,u009,2025-06-17,24.016825963849602,24.016825963849602,4.271685260393367,0.0,0,6.0,regular,0.0
s33-116-52,u052,2025-06-17,18.47044023500223,18.47044023500223,2.4091878567394205,0.0,0,7.25,regular,0.0
s33-116-18,u018,2025-06-17,24.804483628558653,24.804483628558653,3.235367429811999,0.0,0,8.5,variable,0.0
s33-116-21,u021,2025-06-17,21.438429224346155,21.438429224346155,3.0626237149031263,0.0,0,7.0,regular,0.0
s33-116-42,u042,2025-06-17,25.087768642043763,25.087768642043763,4.2526256989349545,0.0,0,7.0,variable,0.0
s33-116-4,u004,2025-06-17,23.419006270913368,23.419006270913368,3.0546529918582643,0.0,0,8.0,variable,0.0
s33-116-2,u002,2025-06-17,14.068236130495741,14.068236130495741,1.8349873213690098,0.0,0,6.75,variable,0.0
s33-117-6,u006,2025-06-18,20.875446975241804,20.875446975241804,2.722884388075017,0.0,0,4.0,variable,0.0
s33-117-34,u034,2025-06-18,15.663284111552763,15.663284111552763,2.043037058028621,0.0,0,4.25,variable,0.0
s33-117-30,u030,2025-06-18,12.393964226284488,12.393964226284488,1.616604029515368,0.0,0,5.75,regular,0.0
s33-117-8,u008,2025-06-18,19.01523436648792,19.01523436648792,2.48024796084625,0.0,0,6.5,regular,0.0
s33-117-18,u018,2025-06-18,30.337227309789807,30.337227309789807,3.957029649103017,0.0,0,6.25,variable,0.0
s33-117-38,u038,2025-06-18,26.417520773809958,26.417520773809958,3.4457635791926022,0.0,0,7.0,regular,0.0
s33-117-16,u016,2025-06-18,21.03757549583457,21.03757549583457,2.7440315864132043,0.0,0,6.5,regular,0.0
s33-117-32,u032,2025-06-18,24.28028712617797,24.28028712617797,3.1669939729797343,0.0,0,6.0,regular,0.0
s33-117-56,u056,2025-06-18,20.147919652767612,20.147919652767612,2.62798951992621,0.0,0,6.25,new,0.0
s33-117-10,u010,2025-06-18,16.35354183777006,16.35354183777006,2.1330706744917465,0.0,0,7.25,regular,0.0
s33-117-3,u003,2025-06-18,11.756355061102008,11.756355061102008,1.533437616665479,0.0,0,6.75,regular,0.0
s33-117-40,u040,2025-06-18,17.898007812677704,17.898007812677704,2.3345227581753525,0.0,0,7.25,regular,0.0
s33-117-51,u051,2025-06-18,12.762732496657996,12.762732496657996,1.6647042386945208,0.0,0,7.25,regular,0.0
s33-117-2,u002,2025-06-18,14.163551746976234,14.163551746976234,1.847419793083856,0.0,0,7.5,variable,0.0
s33-117-22,u022,2025-06-18,30.800464284863295,30.800464284863295,4.017451863243037,0.0,0,7.75,regular,0.0
s33-117-39,u039,2025-06-18,22.124514680185406,22.124514680185406,2.885806262632878,0.0,0,7.25,variable,0.0
s33-117-1,u001,2025-06-18,22.049851668317444,22.049851668317444,2.8760676089109705,0.0,0,8.0,regular,0.0
s33-117-21,u021,2025-06-18,17.5350849106335,17.5350849106335,2.2871849883435,0.0,0,8.25,regular,0.0
s33-117-52,u052,2025-06-18,21.05178943165237,21.05178943165237,2.7458855780416127,0.0,0,7.75,regular,0.0
s33-117-5,u005,2025-06-18,17.167312225492886,17.167312225492886,2.239214638107767,0.0,0,10.25,variable,0.0
s33-118-42,u042,2025-06-19,26.83181611980664,6.072,0.7919999999999999,0.7737014903170201,0,1.0,variable,0.7737014903170201
s33-118-20,u020,2025-06-19,27.06780389673672,20.02581182232509,2.61206241160762,0.2601611900720402,0,3.5,variable,0.21486057453807217
s33-118-54,u054,2025-06-19,18.84987861037082,18.84987861037082,2.4586798187440193,0.0,0,5.25,new,0.0
s33-118-13,u013,2025-06-19,26.359988046910363,24.579811822325095,3.2060624116076197,0.06753327131322129,0,4.25,variable,0.021016248031845985
s33-118-39,u039,2025-06-19,20.114352824640555,20.114352824640555,2.623611237996594,0.0,0,5.25,variable,0.0
s33-118-31,u031,2025-06-19,27.585078578569167,27.585078578569167,3.598053727639455,0.0,0,5.5,variable,0.0
s33-118-11,u011,2025-06-19,18.51153604100294,18.51153604100294,2.414548179261253,0.0,0,6.25,variable,0.0
s33-118-6,u006,2025-06-19,26.164656084625285,26.164656084625285,3.412781228429384,0.0,0,7.0,variable,0.0
s33-118-45,u045,2025-06-19,16.02418607617154,16.02418607617154,2.090111227326722,0.0,0,5.75,variable,0.0
s33-118-58,u058,2025-06-19,13.158688339039541,13.158688339039541,1.7163506529182007,0.0,0,5.0,new,0.0
s33-118-2,u002,2025-06-19,12.661589924933313,12.661589924933313,1.6515117293391277,0.0,0,7.25,variable,0.0
s33-118-52,u052,2025-06-19,15.60472411815405,15.60472411815405,2.035398798020093,0.0,0,8.5,regular,0.0
s33-118-22,u022,2025-06-19,28.840455013827718,28.840455013827718,3.761798480064484,0.0,0,7.25,regular,0.0
s33-118-51,u051,2025-06-19,15.993742930722036,15.993742930722036,2.0861403822680917,0.0,0,7.5,regular,0.0
s33-118-46,u046,2025-06-19,12.916249018577215,12.916249018577215,1.6847281328578971,0.0,0,6.75,variable,0.0
s33-118-26,u026,2025-06-19,19.75348299969103,19.75348299969103,2.5765412608292646,0.0,0,8.25,variable,0.0
s33-118-37,u037,2025-06-19,26.347428304201017,26.347428304201017,3.4366210831566533,0.0,0,8.0,variable,0.0
s33-118-5,u005,2025-06-19,17.397299883514528,17.397299883514528,2.2692130282845033,0.0,0,9.75,variable,0.0
s33-118-25,u025,2025-06-19,12.610176108699271,12.610176108699271,1.644805579395557,0.0,0,9.75,variable,0.0
