sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s22-111-18,u018,2025-06-10,14.451446960180217,14.451446960180217,2.181971342632201,0.0,0,6.5,variable,0.0
s22-111-37,u037,2025-06-10,19.584190078141344,19.584190078141344,3.1484595754097398,0.0,0,5.5,regular,0.0
s22-111-49,u049,2025-06-10,9.765349828558442,9.765349828558442,1.2737412819858835,0.0,0,6.5,regular,0.0
s22-111-34,u034,2025-06-10,11.163401135740871,11.163401135740871,2.452239500785066,0.0,0,6.75,variable,0.0
s22-112-9,u009,2025-06-11,20.443406392225484,4.554,0.594,0.7772386894518781,0,0.75,variable,0.7772386894518781
s22-112-18,u018,2025-06-11,19.374380677010663,1.518,0.19799999999999998,0.9216491084124699,0,2.75,variable,0.13814019253716914
s22-112-16,u016,2025-06-11,31.497609621361278,7.209609621361271,0.9403838636558179,0.7711061344645085,0,2.75,variable,0.4698645325556505
s22-112-54,u054,2025-06-11,21.554227380134147,21.554227380134147,2.811420962626192,0.0,0,4.75,new,0.0
s22-112-28,u028,2025-06-11,16.148149600680316,16.148149600680316,2.106280382697432,0.0,0,5.5,regular,0.0
s22-112-55,u055,2025-06-11,18.27296820422378,18.27296820422378,2.3834306353335357,0.0,0,5.25,new,0.0
s22-112-58,u058,2025-06-11,17.02222732815173,17.02222732815173,2.2202905210632684,0.0,0,4.5,new,0.0
s22-112-6,u006,2025-06-11,18.60216252893643,9.494162528936425,1.2383690255134465,0.4896204936298205,0,3.75,variable,0.0
s22-112-24,u024,2025-06-11,17.010136789166893,17.010136789166893,2.2187134942391595,0.0,0,4.25,regular,0.0
s22-112-32,u032,2025-06-11,18.124449071826984,18.124449071826984,2.364058574586128,0.0,0,4.5,regular,0.0
s22-112-15,u015,2025-06-11,27.284882991512266,15.14088299151226,1.9748977815015984,0.44508162280841523,0,4.25,variable,0.05420155153211814
s22-112-57,u057,2025-06-11,29.953736025203654,24.288000000000007,3.465,0.18914956119117787,0,5.75,new,0.0
s22-112-45,u045,2025-06-11,18.715132488543315,18.715132488543315,2.441104237636084,0.0,0,6.0,regular,0.0
s22-112-12,u012,2025-06-11,14.703201105095228,14.703201105095228,1.917808839795029,0.0,0,6.25,variable,0.0
s22-112-3,u003,2025-06-11,10.667472895336983,10.667472895336983,1.3914095080874325,0.0,0,5.5,regular,0.0
s22-112-21,u021,2025-06-11,17.370481926935565,17.37048192693556,3.453715033948116,2.220446049250313e-16,0,4.75,regular,0.0
s22-112-25,u025,2025-06-11,27.14742989596889,27.14742989596889,3.803422792163766,0.0,0,5.25,regular,0.0
s22-112-30,u030,2025-06-11,18.705154551899096,18.705154551899096,3.0338027676390116,0.0,0,4.75,regular,0.0
s22-112-22,u022,2025-06-11,29.81058984466388,28.84200000000001,5.247,0.03249146862611474,0,6.0,variable,0.0
s22-112-40,u040,2025-06-11,13.608507738062665,13.608507738062665,1.7750227484429557,0.0,0,7.75,regular,0.0
s22-112-39,u039,2025-06-11,18.479673983428714,18.479673983428714,4.108938492912715,0.0,0,6.5,variable,0.0
s22-112-31,u031,2025-06-11,12.453828837471345,12.453828837471345,1.6244124570614795,0.0,0,7.75,variable,0.0
s22-112-33,u033,2025-06-11,28.038958341120427,28.038958341120427,5.439255435798316,0.0,0,6.75,variable,0.0
s22-112-49,u049,2025-06-11,13.678165363584162,13.678165363584162,3.5661085256848906,0.0,0,6.5,regular,0.0
s22-112-7,u007,2025-06-11,21.923737886938987,21.923737886938987,2.859617985252911,0.0,0,8.25,variable,0.0
s22-113-16,u016,2025-06-12,27.1343818159918,7.59,0.9899999999999999,0.7202810791316134,0,1.25,variable,0.7202810791316133
s22-113-43,u043,2025-06-12,26.61602529375248,22.770000000000007,2.9699999999999998,0.1445003621429245,0,3.75,regular,0.14450036214292483
s22-113-39,u039,2025-06-12,12.095543029523242,12.095543029523242,1.5776795255899878,0.0,0,3.75,variable,0.0
s22-113-11,u011,2025-06-12,17.39455206913577,13.662000000000003,1.7819999999999998,0.21458167214082302,0,2.25,variable,0.21458167214082313
s22-113-4,u004,2025-06-12,17.63453514898548,17.63453514898548,2.300156758563323,0.0,0,3.25,regular,0.0
s22-113-8,u008,2025-06-12,26.68153582367433,14.661997721346951,1.91243448539308,0.45048149333527243,0,4.25,variable,0.032814296353115946
s22-113-26,u026,2025-06-12,14.217682105640526,14.217682105640526,1.8544802746487636,0.0,0,4.25,regular,0.0
s22-113-27,u027,2025-06-12,17.408821271692826,17.408821271692826,2.27071581804689,0.0,0,3.75,regular,0.0
s22-113-24,u024,2025-06-12,14.870097846383416,14.870097846383416,1.9395779799630537,0.0,0,3.75,regular,0.0
s22-113-35,u035,2025-06-12,15.884841367516547,15.884841367516547,2.0719358305456357,0.0,0,4.0,regular,0.0
s22-113-49,u049,2025-06-12,17.06288714082492,17.06288714082492,2.2255939748902063,0.0,0,6.0,regular,0.0
s22-113-13,u013,2025-06-12,16.23723807045645,16.23723807045645,2.1179006178856232,0.0,0,4.5,regular,0.0
s22-113-54,u054,2025-06-12,19.167499156925963,15.767133139508704,2.056582583414178,0.177402695551369,0,4.25,new,0.0
s22-113-47,u047,2025-06-12,24.571593141003238,13.945593141003231,1.8189904096960732,0.4324505919914542,0,5.0,variable,0.0
s22-113-48,u048,2025-06-12,28.939848497963766,24.288000000000007,3.1679999999999997,0.1607419782550371,0,4.0,regular,0.16074197825503733
s22-113-32,u032,2025-06-12,14.940193408484921,12.144000000000002,1.5839999999999999,0.1871591171568695,0,4.25,regular,0.0
s22-113-21,u021,2025-06-12,9.949936292025388,9.949936292025388,1.2978177772207027,0.0,0,4.25,regular,0.0
s22-113-52,u052,2025-06-12,21.243968987285836,21.243968987285836,2.7709524766024995,0.0,0,6.75,variable,0.0
s22-113-28,u028,2025-06-12,17.11655921496379,12.175674161798241,1.8851314124084657,0.2886611141359581,0,4.25,regular,0.0
s22-113-14,u014,2025-06-12,20.848817348936056,17.81281734893605,2.9174109585568755,0.14561977061758546,0,6.25,variable,0.0
s22-113-2,u002,2025-06-12,26.4322989627455,20.360298962745496,3.2496911690537598,0.2297189513692346,0,5.0,regular,0.0
s22-113-50,u050,2025-06-12,22.4256917653582,22.4256917653582,3.7405078094856163,0.0,0,6.5,variable,0.0
s22-113-18,u018,2025-06-12,17.40771339970886,17.40771339970886,4.052571313005503,0.0,0,6.25,variable,0.0
s22-113-40,u040,2025-06-12,13.544250724743462,13.544250724743462,3.4810534971989546,0.0,0,5.75,regular,0.0
s22-113-59,u059,2025-06-12,15.292898039682745,15.292898039682745,2.538549139143733,0.0,0,7.75,new,0.0
s22-113-22,u022,2025-06-12,28.15216226032184,28.15216226032184,5.454021164389804,0.0,0,9.0,variable,0.0
s22-114-0,u000,2025-06-13,21.23408379530909,4.554,0.594,0.7855334826828722,0,0.75,variable,0.7855334826828722
s22-114-47,u047,2025-06-13,24.414835634920543,6.072,0.7919999999999999,0.7512987557730998,0,2.0,variable,0.5025975115461996
s22-114-50,u050,2025-06-13,19.874880944679916,15.725896311921653,2.051203866772389,0.20875519427294265,0,3.5,variable,0.0
s22-114-53,u053,2025-06-13,13.92486518932002,13.92486518932002,1.8162867638243498,0.0,0,2.5,regular,0.0
s22-114-36,u036,2025-06-13,24.657170752099695,0.36917075209968786,0.048152706795611455,0.9850278543385498,0,3.0,variable,0.2612291092460879
s22-114-42,u042,2025-06-13,12.908626935129924,11.390626935129925,1.4857339480604246,0.11759577588138892,0,3.75,variable,0.0
s22-114-45,u045,2025-06-13,18.12550368807835,18.12550368807835,2.3641961332276105,0.0,0,5.0,regular,0.0
s22-114-1,u001,2025-06-13,18.0297155135186,18.0297155135186,2.3517020235024253,0.0,0,4.25,regular,0.0
s22-114-35,u035,2025-06-13,19.219601017969634,19.219601017969634,2.5069044806047343,0.0,0,4.25,regular,0.0
s22-114-12,u012,2025-06-13,10.382845891867937,9.92744589186794,1.2948842467653834,0.04386080702177009,0,4.0,variable,0.0
s22-114-4,u004,2025-06-13,17.479433111677178,17.479433111677178,2.2799260580448486,0.0,0,3.5,regular,0.0
s22-114-40,u040,2025-06-13,12.627935909792054,12.627935909792054,1.6471220751902675,0.0,0,5.25,regular,0.0
s22-114-18,u018,2025-06-13,21.849301652151166,10.626000000000001,1.386,0.5136686668906041,0,5.5,variable,0.0
s22-114-7,u007,2025-06-13,19.653081593786514,7.509081593786507,0.9794454252765009,0.6179183626775067,0,4.75,variable,0.0
s22-114-2,u002,2025-06-13,29.680176409097257,19.73475953828275,2.574099070210792,0.3350861778492039,0,4.5,regular,0.07938552576712665
s22-114-6,u006,2025-06-13,18.525446621412577,9.7886465078822,1.2767799792889822,0.47161076826250303,0,4.75,variable,0.0
s22-114-24,u024,2025-06-13,13.364122774287047,13.364122774287047,1.7431464488200492,0.0,0,4.25,regular,0.0
s22-114-28,u028,2025-06-13,18.679130542640976,18.679130542640976,2.4364083316488223,0.0,0,5.0,regular,0.0
s22-114-44,u044,2025-06-13,12.281727997577264,12.281727997577264,1.6019645214231208,0.0,0,4.25,variable,0.0
s22-114-32,u032,2025-06-13,16.158425186619567,11.612725300149952,1.8117033000195584,0.2813207248831283,0,5.0,regular,0.0
s22-114-38,u038,2025-06-13,16.42105193803876,10.626000000000001,1.6829999999999998,0.352903818823856,0,5.5,regular,0.0
s22-114-5,u005,2025-06-13,20.214057083582055,20.214057083582055,2.6366161413367895,0.0,0,6.25,regular,0.0
s22-114-55,u055,2025-06-13,18.955050335807183,9.847050335807179,1.5813978698878925,0.4805051866728345,0,4.0,new,0.0
s22-114-9,u009,2025-06-13,23.15097992212027,23.15097992212027,3.019693033320034,0.0,0,7.25,variable,0.0
s22-114-8,u008,2025-06-13,24.585129076733903,18.5131290767339,3.305755966530508,0.24697856907923377,0,6.75,variable,0.0
s22-114-49,u049,2025-06-13,10.348149934825942,10.348149934825942,1.3497586871512097,0.0,0,6.0,regular,0.0
s22-114-59,u059,2025-06-13,18.43273091765247,18.43273091765247,4.186269250128582,0.0,0,6.5,new,0.0
s22-114-14,u014,2025-06-13,26.045205911695106,21.491205911695104,5.773200771090665,0.17484983668165643,0,6.75,variable,0.0
s22-114-31,u031,2025-06-13,15.112908241601366,15.112908241601366,1.9712489010784386,0.0,0,8.25,variable,0.0
s22-115-16,u016,2025-06-16,27.44164810815375,4.554,0.594,0.8340478683331389,0,0.75,variable,0.8340478683331389
s22-115-22,u022,2025-06-16,21.32280129821706,19.734000000000005,2.574,0.07451184654381704,0,3.25,variable,0.07451184654381726
s22-115-31,u031,2025-06-16,10.904492116871694,10.904492116871694,1.4223250587223946,0.0,0,3.5,variable,0.0
s22-115-46,u046,2025-06-16,17.821213836796247,0.0,0.0,1.0,0,2.25,variable,0.23338555245931303
s22-115-10,u010,2025-06-16,25.792205942316876,25.792205942316876,3.3642007750848086,0.0,0,4.5,regular,0.0
s22-115-8,u008,2025-06-16,24.69268733409875,23.17468733409875,3.022785304447662,0.061475690331353916,0,5.25,variable,0.0
s22-115-18,u018,2025-06-16,16.529248077484826,9.790516449708289,1.2770238847445594,0.4076853100750326,0,4.5,variable,0.0
s22-115-25,u025,2025-06-16,21.296260576146224,21.296260576146224,2.7777731186277674,0.0,0,4.0,regular,0.0
s22-115-3,u003,2025-06-16,15.698765131732161,15.698765131732161,2.0476650171824553,0.0,0,5.0,regular,0.0
s22-115-48,u048,2025-06-16,27.32458355029172,24.288000000000007,3.1679999999999997,0.11113009443319743,0,4.0,regular,0.11113009443319777
s22-115-58,u058,2025-06-16,17.692634253869844,7.82657730362168,1.0208579091680452,0.5576364044314203,0,3.5,new,0.0
s22-115-2,u002,2025-06-16,16.921908973667886,16.921908973667886,2.2072055183045065,0.0,0,5.25,regular,0.0
s22-115-44,u044,2025-06-16,15.536117153868735,15.536117153868735,2.0264500635480953,0.0,0,5.0,variable,0.0
s22-115-52,u052,2025-06-16,18.956062714921078,6.072,1.089,0.6796803169879532,0,4.25,variable,0.0
s22-115-53,u053,2025-06-16,16.883743715114786,16.883743715114786,2.202227441101928,0.0,0,4.5,regular,0.0
s22-115-39,u039,2025-06-16,18.85231421376544,18.85231421376544,2.4589975061433176,0.0,0,6.25,variable,0.0
s22-115-51,u051,2025-06-16,11.572739003789787,11.572739003789787,1.5094876961464938,0.0,0,5.75,variable,0.0
s22-115-13,u013,2025-06-16,12.426682422219224,10.908682422219222,2.3138716202894636,0.12215649748043611,0,5.0,regular,0.0
s22-115-0,u000,2025-06-16,22.926660470255463,22.926660470255463,2.9904339743811463,0.0,0,7.0,variable,0.0
s22-115-42,u042,2025-06-16,17.075665256435855,12.144000000000002,2.772,0.2888124815270139,0,5.25,variable,0.0
s22-115-20,u020,2025-06-16,17.75003114106972,15.524582699479733,3.5099455694973565,0.12537715702598295,0,5.5,variable,0.0
s22-115-14,u014,2025-06-16,22.648298612515795,22.648298612515795,3.790725088928399,0.0,0,8.0,variable,0.0
s22-115-49,u049,2025-06-16,13.346690249743158,13.346690249743158,3.425068337329063,0.0,0,6.0,regular,0.0
s22-115-7,u007,2025-06-16,19.166244401760366,19.166244401760366,2.4999449219687433,0.0,0,7.75,variable,0.0
s22-115-27,u027,2025-06-16,20.878862613372817,20.878862613372817,5.099329906092106,0.0,0,5.75,regular,0.0
s22-115-36,u036,2025-06-16,21.91543543788289,21.91543543788289,3.266392685717799,0.0,0,8.75,variable,0.0
s22-116-6,u006,2025-06-17,19.470288416246824,19.470288416246824,2.539602836901759,0.0,0,3.5,variable,0.0
s22-116-4,u004,2025-06-17,13.15594541035169,13.15594541035169,1.7159928796110895,0.0,0,4.25,regular,0.0
s22-116-46,u046,2025-06-17,14.650048141736903,14.650048141736903,1.9108758445743783,0.0,0,4.25,variable,0.0
s22-116-16,u016,2025-06-17,31.213016163274318,28.84200000000001,3.7619999999999996,0.07596241743737919,0,4.75,variable,0.07596241743737953
s22-116-31,u031,2025-06-17,15.05807525777626,10.626000000000001,1.386,0.29433212292437283,0,3.0,variable,0.0
s22-116-15,u015,2025-06-17,22.381283765570036,1.1292837655700296,0.14729788246565603,0.9495433873499585,0,3.0,variable,0.18610566798575
s22-116-19,u019,2025-06-17,17.745632866701833,17.745632866701833,2.3146477652219777,0.0,0,5.0,regular,0.0
s22-116-51,u051,2025-06-17,10.100894748416424,10.100894748416424,1.3175080106630115,0.0,0,4.75,variable,0.0
s22-116-40,u040,2025-06-17,14.124653796195556,14.124653796195556,1.842346147329855,0.0,0,6.25,regular,0.0
s22-116-1,u001,2025-06-17,14.395250236212062,14.395250236212062,1.8776413351580945,0.0,0,4.75,regular,0.0
s22-116-5,u005,2025-06-17,17.627218985328827,17.627218985328827,2.299202476347238,0.0,0,7.0,regular,0.0
s22-116-52,u052,2025-06-17,17.71298309546759,17.71298309546759,2.310389099408815,0.0,0,6.0,variable,0.0
s22-116-12,u012,2025-06-17,16.118258724538464,11.393958580938301,1.7831685105571693,0.29310238930511023,0,4.75,variable,0.0
s22-116-41,u041,2025-06-17,24.855436594479546,24.855436594479546,3.242013468845157,0.0,0,6.25,variable,0.0
s22-116-42,u042,2025-06-17,9.08169855592239,9.08169855592239,1.184569376859442,0.0,0,6.25,variable,0.0
s22-116-8,u008,2025-06-17,30.48965151981732,16.827651519817312,2.7889110678022573,0.4480864594703594,0,5.25,variable,0.0
s22-116-2,u002,2025-06-17,27.960848210825514,27.960848210825514,4.111696525045373,0.0,0,5.5,regular,0.0
s22-116-29,u029,2025-06-17,21.666524887803885,18.630524887803883,3.3210684636265926,0.14012399384402296,0,5.75,regular,0.0
s22-116-3,u003,2025-06-17,20.082743443380885,20.082743443380885,2.619488275223593,0.0,0,5.75,regular,0.0
s22-116-49,u049,2025-06-17,19.80355378903671,19.617552066009036,3.7468111390446563,0.009392340637903285,0,6.0,regular,0.0
s22-116-54,u054,2025-06-17,25.44378469567817,23.925784695678168,4.308754525523239,0.05966093559413921,0,5.5,new,0.0
s22-116-0,u000,2025-06-17,22.686463759063347,22.686463759063347,2.959103968573479,0.0,0,5.75,variable,0.0
s22-116-18,u018,2025-06-17,19.53222891211236,18.216000000000005,4.158,0.06738754281628001,0,5.75,variable,0.0
s22-116-37,u037,2025-06-17,21.100457653491674,21.100457653491674,4.831233606977174,0.0,0,6.75,regular,0.0
s22-116-47,u047,2025-06-17,28.70866578155117,28.70866578155117,5.229608580202325,0.0,0,9.0,variable,0.0
s22-117-21,u021,2025-06-18,8.21134729212763,8.21134729212763,1.0710452989731691,0.0,0,4.0,regular,0.0
s22-117-13,u013,2025-06-18,11.734968940287068,11.734968940287068,1.530648122646139,0.0,0,4.75,regular,0.0
s22-117-53,u053,2025-06-18,19.927438349708314,19.734000000000005,2.574,0.009707135774987385,0,3.25,regular,0.009707135774987607
s22-117-26,u026,2025-06-18,17.20124740963336,17.20124740963336,2.243640966473916,0.0,0,4.0,regular,0.0
s22-117-0,u000,2025-06-18,21.917765490157663,21.917765490157663,2.8588389769770854,0.0,0,4.5,variable,0.0
s22-117-27,u027,2025-06-18,15.833686530551237,15.833686530551237,2.0652634605066824,0.0,0,4.0,regular,0.0
s22-117-8,u008,2025-06-18,25.748954799620936,10.568954799620933,1.3785593216896868,0.5895384926546019,0,5.0,variable,0.0
s22-117-54,u054,2025-06-18,24.449284162412727,10.787284162412721,1.4070370646625285,0.5587893661526244,0,3.5,new,0.13077209709591808
s22-117-14,u014,2025-06-18,20.700284998971334,5.520284998971328,0.7200371737788689,0.7333232368904269,0,4.5,variable,0.0
s22-117-30,u030,2025-06-18,22.068210620731765,22.068210620731765,2.8784622548780554,0.0,0,4.5,regular,0.0
s22-117-39,u039,2025-06-18,10.203480694687771,3.036,0.39599999999999996,0.7024544769726835,0,3.75,variable,0.0
s22-117-5,u005,2025-06-18,20.725811460323836,20.725811460323836,2.7033667122161518,0.0,0,5.75,regular,0.0
s22-117-38,u038,2025-06-18,23.52761248901687,23.52761248901687,3.068819020306548,0.0,0,5.5,regular,0.0
s22-117-23,u023,2025-06-18,20.63037051511173,13.040370515111727,1.700917893275442,0.36790420193570117,0,4.25,regular,0.0
s22-117-55,u055,2025-06-18,18.342875810524646,18.342875810524646,2.3925490187640834,0.0,0,4.5,new,0.0
s22-117-6,u006,2025-06-18,19.48570108853125,15.19912195029519,1.9824941674298069,0.21998588189156942,0,5.0,variable,0.0
s22-117-17,u017,2025-06-18,17.684875641542508,9.108,1.4849999999999999,0.48498365583046965,0,3.5,variable,0.0
s22-117-56,u056,2025-06-18,22.351877352055844,22.351877352055844,2.9154622633116305,0.0,0,5.75,new,0.0
s22-117-11,u011,2025-06-18,21.794262545922052,21.794262545922052,2.8427298972941797,0.0,0,6.75,variable,0.0
s22-117-40,u040,2025-06-18,8.784301736942439,8.784301736942439,1.1457784874272745,0.0,0,5.5,regular,0.0
s22-117-9,u009,2025-06-18,26.43607701041866,18.846077010418657,3.0521839578806937,0.2871076520547555,0,5.5,variable,0.0
s22-117-12,u012,2025-06-18,16.378173172940166,13.662000000000003,2.673,0.1658410339333689,0,5.5,variable,0.0
s22-117-32,u032,2025-06-18,13.25410261258967,13.25410261258967,1.7287959929464782,0.0,0,7.75,regular,0.0
s22-117-50,u050,2025-06-18,20.372474623771144,20.372474623771133,4.142279298752756,5.551115123125783e-16,0,8.5,variable,0.0
s22-117-36,u036,2025-06-18,24.039264286118723,24.039264286118723,3.1355562112328754,0.0,0,9.0,variable,0.0
s22-118-50,u050,2025-06-19,16.84821428434526,0.0,0.0,1.0,0,1.5,variable,0.45940858501171733
s22-118-17,u017,2025-06-19,17.754260668573856,9.545466664964366,1.245060869343178,0.4623562848854397,0,3.75,variable,0.0
s22-118-6,u006,2025-06-19,18.242434311150646,0.0,0.0,1.0,0,3.0,variable,0.001449056123748127
s22-118-51,u051,2025-06-19,14.967636488963022,14.967636488963022,1.9523004116038718,0.0,0,3.75,variable,0.0
s22-118-44,u044,2025-06-19,23.724043942105162,22.882177062167656,2.9846317907175193,0.03548580848998384,0,4.25,variable,0.0
s22-118-58,u058,2025-06-19,18.233933335035637,18.233933335035637,2.3783391306568213,0.0,0,4.5,new,0.0
s22-118-48,u048,2025-06-19,22.73615584683412,22.73615584683412,2.965585545239232,0.0,0,4.0,regular,0.0
s22-118-54,u054,2025-06-19,24.23896652563591,24.23896652563591,3.16160432943077,0.0,0,4.75,new,0.0
s22-118-23,u023,2025-06-19,23.507963506249318,23.507963506249318,3.0662561095107796,0.0,0,5.0,regular,0.0
s22-118-47,u047,2025-06-19,27.773538034346018,9.55753803434601,1.246635395784262,0.6558761068709819,0,5.0,variable,0.0
s22-118-2,u002,2025-06-19,26.001389996340293,26.001389996340293,3.391485651696559,0.0,0,5.5,regular,0.0
s22-118-40,u040,2025-06-19,19.175629945831588,19.175629945831588,2.5011691233693374,0.0,0,5.75,regular,0.0
s22-118-53,u053,2025-06-19,18.605384570987386,18.605384570987386,2.426789291867919,0.0,0,4.5,regular,0.0
s22-118-36,u036,2025-06-19,18.697609362238797,3.845973025814697,0.5016486555410474,0.7943066971127377,0,4.25,variable,0.0
s22-118-18,u018,2025-06-19,20.232425504265237,10.499354314271185,1.3694809975136326,0.4810629940509211,0,5.75,variable,0.0
s22-118-19,u019,2025-06-19,15.543711466348597,15.543711466348597,2.0274406260454687,0.0,0,5.25,regular,0.0
s22-118-42,u042,2025-06-19,15.85547711094858,1.518,0.19799999999999998,0.9042602130873889,0,3.25,variable,0.0
s22-118-22,u022,2025-06-19,23.48702690797405,23.48702690797405,3.0635252488661795,0.0,0,6.5,variable,0.0
s22-118-28,u028,2025-06-19,16.71561736707965,16.71561736707965,2.180297917445171,0.0,0,6.0,regular,0.0
s22-118-5,u005,2025-06-19,18.967479724535558,12.981148332939082,2.2871932608181407,0.31561026971088846,0,6.25,regular,0.0
s22-118-21,u021,2025-06-19,10.862929463697935,10.862929463697935,1.4169038430910348,0.0,0,6.0,regular,0.0
s22-118-7,u007,2025-06-19,22.095328731313458,22.095328731313458,3.968773307453176,0.0,0,6.75,variable,0.0
s22-118-39,u039,2025-06-19,21.790936713202658,17.236936713202656,3.733296093026433,0.2089859678790601,0,6.75,variable,0.0
s22-118-13,u013,2025-06-19,13.769704226917108,12.3717,3.3956999999999997,0.1015275421954438,0,5.5,regular,0.0
s22-118-27,u027,2025-06-19,24.001633339769754,20.965633339769752,4.516647826926489,0.1264913915241539,0,5.75,regular,0.0
s22-118-3,u003,2025-06-19,11.255847414449768,11.255847414449768,1.8996803563936862,0.0,0,6.25,regular,0.0
s22-118-31,u031,2025-06-19,9.899411250687221,9.899411250687221,2.26753443456693,0.0,0,6.0,variable,0.0
