sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s55-113-18,u018,2025-06-12,16.32108828424135,16.32108828424135,2.4258376022923493,0.0,0,7.5,regular,0.0
s55-113-58,u058,2025-06-12,23.904356111152747,16.56269636798059,2.1603517001713803,0.3071264379192734,0,6.0,new,0.0
s55-113-13,u013,2025-06-12,28.359321860651143,23.805321860651144,4.293041981824063,0.16058211907805597,0,6.75,variable,0.0
s55-113-15,u015,2025-06-12,26.918899928641103,26.918899928641103,4.699160860257534,0.0,0,6.5,regular,0.0
s55-113-23,u023,2025-06-12,17.316973244099344,14.280973244099346,2.8748391013367423,0.1753193215237251,0,6.75,variable,0.0
s55-113-1,u001,2025-06-12,22.611472814518386,11.985472814518385,2.5569563525603427,0.46993842847677103,0,6.25,variable,0.0
s55-113-21,u021,2025-06-12,11.625695421106503,11.625695421106503,1.9252724821569314,0.0,0,7.0,regular,0.0
s55-113-14,u014,2025-06-12,15.816489043569565,15.816489043569565,2.360020310030812,0.0,0,7.5,regular,0.0
s55-113-43,u043,2025-06-12,15.733529953882597,15.733529953882597,2.6461995592020773,0.0,0,7.75,regular,0.0
s55-113-27,u027,2025-06-12,23.125534172021485,23.125534172021485,4.501374022437584,0.0,0,7.5,variable,0.0
s55-113-11,u011,2025-06-12,15.179610618754587,15.179610618754587,2.6140148837342787,0.0,0,8.75,variable,0.0
s55-113-29,u029,2025-06-12,17.736395990236648,17.736395990236648,3.783329111774501,0.0,0,8.5,regular,0.0
s55-113-48,u048,2025-06-12,22.377258648371328,22.377258648371328,4.640866463740343,0.0,0,8.0,regular,0.0
s55-113-12,u012,2025-06-12,10.617601901967788,10.617601901967788,1.6819045959088417,0.0,0,8.75,variable,0.0
s55-113-57,u057,2025-06-12,22.095210526577517,22.095210526577517,3.6791950153838786,0.0,0,10.5,new,0.0
s55-113-26,u026,2025-06-12,14.620552815446553,14.620552815446553,3.1059682332949827,0.0,0,9.75,variable,0.0
s55-114-7,u007,2025-06-13,17.948017175729728,8.4249,1.0988999999999998,0.5305943872511666,0,3.0,variable,0.0
s55-114-38,u038,2025-06-13,15.573406796505662,6.072,0.7919999999999999,0.610104578956839,0,2.5,variable,0.025261447392097458
s55-114-56,u056,2025-06-13,15.673900167099754,9.601900167099753,1.2524217609260546,0.3873956025792107,0,4.75,new,0.0
s55-114-22,u022,2025-06-13,23.346122607438144,15.756122607438144,2.055146427057149,0.3251075190353795,0,4.75,variable,0.0
s55-114-27,u027,2025-06-13,20.019924263883514,19.18274307091953,2.502096922293851,0.041817400601973476,0,5.5,variable,0.0
s55-114-39,u039,2025-06-13,26.863977603978164,22.309977603978165,2.9099970787797593,0.16952068927148067,0,5.25,regular,0.0
s55-114-45,u045,2025-06-13,20.55780757376685,20.55780757376685,2.681453161795676,0.0,0,6.0,regular,0.0
s55-114-58,u058,2025-06-13,23.044166728415885,23.044166728415885,3.005760877619462,0.0,0,7.25,new,0.0
s55-114-14,u014,2025-06-13,9.522677155553566,9.522677155553566,1.2420883246374212,0.0,0,7.25,regular,0.0
s55-114-15,u015,2025-06-13,26.583180046037345,26.583180046037345,3.4673713103526955,0.0,0,5.75,regular,0.0
s55-114-41,u041,2025-06-13,20.581897191901163,20.581897191901163,2.684595285900151,0.0,0,6.75,regular,0.0
s55-114-37,u037,2025-06-13,13.208653956126742,13.208653956126742,1.722867907320879,0.0,0,5.75,variable,0.0
s55-114-46,u046,2025-06-13,29.878196794113414,29.878196794113414,3.897156103580009,0.0,0,6.75,variable,0.0
s55-114-43,u043,2025-06-13,18.737499772054125,18.737499772054125,2.4440217093983634,0.0,0,6.25,regular,0.0
s55-114-8,u008,2025-06-13,21.6437577007649,21.6437577007649,2.8230988305345512,0.0,0,6.25,regular,0.0
s55-114-33,u033,2025-06-13,15.997652965195046,15.997652965195046,2.0866503867645707,0.0,0,6.25,regular,0.0
s55-114-23,u023,2025-06-13,14.140154214449305,14.140154214449305,1.8443679410151264,0.0,0,7.25,variable,0.0
s55-114-52,u052,2025-06-13,12.456945114637278,12.456945114637278,1.6248189279961665,0.0,0,7.75,variable,0.0
s55-114-20,u020,2025-06-13,22.389795876224227,22.389795876224227,3.064720405466759,0.0,0,7.5,regular,0.0
s55-114-13,u013,2025-06-13,26.447275966241566,26.447275966241566,3.4496446912488987,0.0,0,8.25,variable,0.0
s55-114-16,u016,2025-06-13,14.503068659577647,14.503068659577647,1.891704607770997,0.0,0,9.0,variable,0.0
s55-115-1,u001,2025-06-16,21.58946094422642,7.927460944226418,1.034016644899098,0.6328087595745912,0,3.0,variable,0.15625498723387854
s55-115-12,u012,2025-06-16,8.41683462466809,8.41683462466809,1.0978479945219246,0.0,0,5.75,variable,0.0
s55-115-35,u035,2025-06-16,12.447413549794133,7.893413549794133,1.0295756804079303,0.36585913867024356,0,6.75,variable,0.0
s55-115-52,u052,2025-06-16,23.2860017699141,18.732001769914103,2.7403045786844475,0.19556813767333137,0,6.25,variable,0.0
s55-115-22,u022,2025-06-16,20.471023688230378,15.04488782710127,1.962376673100165,0.2650642168055726,0,4.75,variable,0.0
s55-115-3,u003,2025-06-16,25.513080756860337,25.513080756860337,3.327793142199173,0.0,0,6.25,regular,0.0
s55-115-16,u016,2025-06-16,14.649371045018857,8.577371045018857,1.1187875276111552,0.41448878462701144,0,6.5,variable,0.0
s55-115-23,u023,2025-06-16,15.265217176737725,15.265217176737725,2.5794205839671855,0.0,0,7.25,variable,0.0
s55-115-46,u046,2025-06-16,23.908340000259287,23.908340000259287,3.1184791304686015,0.0,0,7.0,variable,0.0
s55-115-34,u034,2025-06-16,22.23006747448163,22.23006747448163,3.4290036014231484,0.0,0,6.0,regular,0.0
s55-115-41,u041,2025-06-16,18.20773938178307,16.689739381783074,3.0679225280586615,0.08337114059962669,0,7.0,regular,0.0
s55-115-43,u043,2025-06-16,20.767737228312008,17.731737228312006,3.5008352906493916,0.1461882903574645,0,6.0,regular,0.0
s55-115-13,u013,2025-06-16,24.207141347855117,22.68914134785512,3.5534532192854495,0.06270876755691357,0,7.0,variable,0.0
s55-115-31,u031,2025-06-16,13.06785910674093,13.06785910674093,2.298503361748816,0.0,0,6.25,regular,0.0
s55-115-40,u040,2025-06-16,20.31288307238712,18.216000000000005,2.376,0.10322921984607747,0,7.0,variable,0.0
s55-115-45,u045,2025-06-16,21.820025744440944,20.302025744440947,3.8360903144922966,0.06956912048496255,0,6.5,regular,0.0
s55-115-58,u058,2025-06-16,19.968709773738492,19.968709773738492,3.198614318313715,0.0,0,7.5,new,0.0
s55-115-39,u039,2025-06-16,18.07212757972235,18.07212757972235,3.248234032137696,0.0,0,6.5,regular,0.0
s55-115-6,u006,2025-06-16,29.756541625365323,28.238541625365325,5.624557164048639,0.05101399279229446,0,7.25,variable,0.0
s55-115-28,u028,2025-06-16,10.06974649604722,10.06974649604722,2.5014451951365935,0.0,0,5.75,regular,0.0
s55-115-59,u059,2025-06-16,23.837900540010203,23.837900540010203,4.755939434180757,0.0,0,8.25,new,0.0
s55-115-17,u017,2025-06-16,24.266135290794857,21.23013529079486,3.9571480814080244,0.12511262974585313,0,7.0,regular,0.0
s55-115-20,u020,2025-06-16,14.792401879427784,11.4609,1.4948999999999997,0.22521710176499454,0,6.75,regular,0.0
s55-115-47,u047,2025-06-16,24.719628465006696,24.719628465006696,5.600299365000873,0.0,0,7.25,regular,0.0
s55-115-14,u014,2025-06-16,14.913888705128551,14.913888705128551,2.190224577759309,0.0,0,8.0,regular,0.0
s55-115-4,u004,2025-06-16,27.244214348842572,27.244214348842572,4.741593175935987,0.0,0,10.25,variable,0.0
s55-116-3,u003,2025-06-17,16.156784977530272,16.156784977530272,2.1074067361996,0.0,0,6.25,regular,0.0
s55-116-0,u000,2025-06-17,23.670412011532147,22.152412011532146,3.186445044982453,0.06413069613069833,0,7.25,variable,0.0
s55-116-32,u032,2025-06-17,14.80054251982824,10.720499106621972,1.3983259704289526,0.27566850389033015,0,5.75,variable,0.0
s55-116-35,u035,2025-06-17,12.89419030818539,3.361329076829647,0.43843422741256255,0.7393144511993255,0,4.25,variable,0.0
s55-116-18,u018,2025-06-17,10.04809658509974,10.04809658509974,1.3106212937086614,0.0,0,7.75,regular,0.0
s55-116-33,u033,2025-06-17,14.171570923170353,14.171570923170353,1.8484657725874372,0.0,0,7.75,regular,0.0
s55-116-36,u036,2025-06-17,17.71388884862825,17.71388884862825,2.310507241125423,0.0,0,7.75,regular,0.0
s55-116-24,u024,2025-06-17,6.867480288081661,6.867480288081661,1.051395746113585,0.0,0,8.5,variable,0.0
s55-116-49,u049,2025-06-17,21.77297166291977,21.77297166291977,3.4339528255982295,0.0,0,7.75,regular,0.0
s55-116-46,u046,2025-06-17,25.040145357942773,25.040145357942773,3.563105916253404,0.0,0,7.5,variable,0.0
s55-116-8,u008,2025-06-17,14.76561247932593,14.76561247932593,2.2229494538251204,0.0,0,6.0,regular,0.0
s55-116-9,u009,2025-06-17,23.447420578228538,23.447420578228538,3.355359205855895,0.0,0,7.0,regular,0.0
s55-116-27,u027,2025-06-17,18.990767229010803,18.990767229010803,2.774056595088364,0.0,0,7.75,variable,0.0
s55-116-43,u043,2025-06-17,22.51065098841765,22.51065098841765,3.8271718680544744,0.0,0,7.25,regular,0.0
s55-116-47,u047,2025-06-17,21.328755022770814,21.328755022770814,3.787579740879963,0.0,0,7.5,regular,0.0
s55-116-22,u022,2025-06-17,24.413558525163086,24.413558525163086,4.272116740883793,0.0,0,7.25,variable,0.0
s55-116-29,u029,2025-06-17,13.624558592019453,13.624558592019453,2.200440845223734,0.0,0,8.0,regular,0.0
s55-116-41,u041,2025-06-17,15.60534657861336,15.60534657861336,2.4156999712869642,0.0,0,7.75,regular,0.0
s55-116-11,u011,2025-06-17,15.851749524112295,15.851749524112295,2.0676195031450813,0.0,0,8.0,variable,0.0
s55-116-54,u054,2025-06-17,20.947530162779312,20.947530162779312,3.162936542971214,0.0,0,8.0,new,0.0
s55-116-59,u059,2025-06-17,23.79826631192955,23.79826631192955,4.790304232150938,0.0,0,8.5,new,0.0
s55-116-10,u010,2025-06-17,13.097744477396555,13.097744477396555,2.4449698588652526,0.0,0,8.75,variable,0.0
s55-116-25,u025,2025-06-17,13.124352571297962,13.124352571297962,2.602872074517125,0.0,0,10.25,variable,0.0
s55-116-56,u056,2025-06-17,17.719561462328986,17.719561462328986,3.3197060216404104,0.0,0,10.25,new,0.0
s55-116-1,u001,2025-06-17,22.001085669921284,22.001085669921284,4.3576481903309165,0.0,0,10.5,variable,0.0
s55-117-37,u037,2025-06-18,16.344375622439184,4.554,0.594,0.7213720422731954,0,2.75,variable,0.0
s55-117-1,u001,2025-06-18,25.289942937757587,12.800227862587427,1.6695949385983597,0.493860943297075,0,4.25,variable,0.0
s55-117-28,u028,2025-06-18,20.584029027787206,20.584029027787206,2.6848733514505043,0.0,0,5.75,regular,0.0
s55-117-57,u057,2025-06-18,15.804293126494905,4.91212605253774,0.6407120938092704,0.6891903982530627,0,4.0,new,0.0
s55-117-49,u049,2025-06-18,24.2964184182245,24.2964184182245,3.1690980545510206,0.0,0,6.75,regular,0.0
s55-117-8,u008,2025-06-18,13.809525731036121,13.809525731036121,1.801242486656885,0.0,0,6.0,regular,0.0
s55-117-9,u009,2025-06-18,23.422440968937636,23.422440968937636,3.055100995948386,0.0,0,5.75,regular,0.0
s55-117-10,u010,2025-06-18,16.096792782745926,13.060792782745928,2.0005816673146857,0.18860900062366903,0,6.5,variable,0.0
s55-117-29,u029,2025-06-18,14.417152725852096,14.417152725852096,1.8804981816328816,0.0,0,7.5,regular,0.0
s55-117-14,u014,2025-06-18,11.022686057324652,11.022686057324652,1.5153541491276035,0.0,0,8.0,regular,0.0
s55-117-45,u045,2025-06-18,21.955443597324457,21.955443597324457,3.1607535126944937,0.0,0,7.25,regular,0.0
s55-117-48,u048,2025-06-18,24.12458079708013,21.088580797080134,3.6416844517930604,0.12584674633465354,0,6.5,regular,0.0
s55-117-21,u021,2025-06-18,11.254044872748194,9.736044872748193,1.5917547241430354,0.13488483626681247,0,6.75,regular,0.0
s55-117-33,u033,2025-06-18,16.10807875680365,16.10807875680365,2.695053750887432,0.0,0,7.0,regular,0.0
s55-117-50,u050,2025-06-18,18.492402778328707,18.492402778328707,3.6453650125834485,0.0,0,6.0,regular,0.0
s55-117-56,u056,2025-06-18,13.022465881150964,13.022465881150964,1.995582506237082,0.0,0,7.5,new,0.0
s55-117-7,u007,2025-06-18,17.804655849661398,11.163922923618564,1.7531638596024213,0.37297732582509446,0,6.5,variable,0.0
s55-117-47,u047,2025-06-18,19.96288833438779,18.44488833438779,3.8611731369921234,0.0760411005949031,0,7.0,regular,0.0
s55-117-11,u011,2025-06-18,21.77400048338432,21.77400048338432,4.045757488531041,0.0,0,6.75,variable,0.0
s55-117-19,u019,2025-06-18,13.873171322977878,13.873171322977878,3.0388602140145244,0.0,0,6.0,regular,0.0
s55-117-32,u032,2025-06-18,13.950810134024227,9.396810134024227,1.9830208870466381,0.3264326556128365,0,7.0,variable,0.0
s55-117-39,u039,2025-06-18,24.662678096760406,24.662678096760406,4.701871056099183,0.0,0,6.75,regular,0.0
s55-117-15,u015,2025-06-18,26.445011579529375,26.445011579529375,5.528349336460352,0.0,0,6.75,regular,0.0
s55-117-4,u004,2025-06-18,30.20954523886346,27.85368131716011,6.306088867455666,0.07798409089166358,0,7.0,variable,0.0
s55-117-2,u002,2025-06-18,18.122569469244333,18.122569469244333,3.848813409031869,0.0,0,8.5,variable,0.0
s55-117-55,u055,2025-06-18,28.878995854119765,28.878995854119765,6.480432339164478,0.0,0,7.25,new,0.0
s55-117-13,u013,2025-06-18,21.615238555073898,21.615238555073898,5.037106621314853,0.0,0,8.0,variable,0.0
s55-117-16,u016,2025-06-18,19.56555891844563,19.56555891844563,3.443029424145081,0.0,0,10.25,variable,0.0
s55-117-20,u020,2025-06-18,13.324718050001506,13.324718050001506,3.520006702174109,0.0,0,8.5,regular,0.0
s55-117-52,u052,2025-06-18,16.67728609681448,16.67728609681448,2.7692981865410182,0.0,0,9.5,variable,0.0
s55-118-29,u029,2025-06-19,15.831780339718106,13.662000000000003,1.7819999999999998,0.13705220089964554,0,6.0,regular,0.0
s55-118-3,u003,2025-06-19,26.860379118020685,26.860379118020685,3.5035277110461744,0.0,0,5.5,regular,0.0
s55-118-28,u028,2025-06-19,17.743354572831123,17.743354572831123,2.3143505964562325,0.0,0,5.25,regular,0.0
s55-118-43,u043,2025-06-19,20.286498689792705,20.286498689792705,2.6460650464946998,0.0,0,6.25,regular,0.0
s55-118-14,u014,2025-06-19,20.24812453759405,20.24812453759405,2.6410597222948757,0.0,0,7.0,regular,0.0
s55-118-39,u039,2025-06-19,23.289755914356434,23.289755914356434,3.0377942496986643,0.0,0,6.5,regular,0.0
s55-118-50,u050,2025-06-19,24.696394533959687,24.696394533959687,3.22126885225561,0.0,0,5.75,regular,0.0
s55-118-52,u052,2025-06-19,16.48228015466606,16.48228015466606,2.1498626288694855,0.0,0,6.75,variable,0.0
s55-118-55,u055,2025-06-19,16.737426935757867,16.737426935757867,2.183142643794504,0.0,0,7.5,new,0.0
s55-118-33,u033,2025-06-19,21.020195192865145,21.020195192865145,2.741764590373714,0.0,0,7.0,regular,0.0
s55-118-45,u045,2025-06-19,18.95758075934921,18.95758075934921,2.4727279251325047,0.0,0,6.5,regular,0.0
s55-118-13,u013,2025-06-19,25.529246903636142,25.529246903636142,3.3299017700394957,0.0,0,7.5,variable,0.0
s55-118-49,u049,2025-06-19,19.148961753728678,19.148961753728678,2.4976906635298266,0.0,0,6.75,regular,0.0
s55-118-5,u005,2025-06-19,15.962887075779594,15.962887075779594,2.0821157055364683,0.0,0,10.25,variable,0.0
s55-118-38,u038,2025-06-19,21.57901431366438,21.57901431366438,2.8146540409127443,0.0,0,10.5,variable,0.0
s55-119-42,u042,2025-06-20,18.521080848843894,6.548982700082238,0.8542151347933353,0.6464038598216566,0,4.0,variable,0.0
s55-119-43,u043,2025-06-20,19.565575339320656,19.565575339320656,2.5520315659983455,0.0,0,6.0,regular,0.0
s55-119-15,u015,2025-06-20,27.48171064421156,27.48171064421156,3.5845709535928107,0.0,0,6.0,regular,0.0
s55-119-6,u006,2025-06-20,26.204100321775996,20.132100321775997,2.625926128927303,0.23171946090261597,0,5.5,variable,0.0
s55-119-10,u010,2025-06-20,18.589610852212473,17.955264432102396,2.3419910128829207,0.03412370625469974,0,5.0,variable,0.0
s55-119-57,u057,2025-06-20,21.603158827157728,16.0149,2.0888999999999998,0.2586778568758483,0,6.0,new,0.0
s55-119-23,u023,2025-06-20,17.24820659864645,12.089787672461915,1.873928826842858,0.29906987121718165,0,5.5,variable,0.0
s55-119-27,u027,2025-06-20,19.655318926184528,10.547318926184527,1.6727372512414598,0.46338601954031167,0,4.75,variable,0.0
s55-119-38,u038,2025-06-20,22.28460881206579,19.305177505797552,2.815066631190984,0.13369906249622177,0,6.25,variable,0.0
s55-119-17,u017,2025-06-20,22.720591143470102,18.166591143470104,3.2605553665395783,0.2004349258011633,0,6.5,regular,0.0
s55-119-29,u029,2025-06-20,15.030631406827244,13.512631406827243,2.3272928500523613,0.10099376126744031,0,6.5,regular,0.0
s55-119-4,u004,2025-06-20,25.19417596119119,22.15817596119119,3.8066620315541857,0.12050404048446028,0,6.5,variable,0.0
s55-119-50,u050,2025-06-20,24.313709183136474,21.277709183136476,3.56130441770459,0.12486782568353283,0,5.5,regular,0.0
