sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s33-114-49,u049,2025-06-13,31.554190407411006,22.446190407411006,3.521763966184044,0.288646290156785,0,6.25,variable,0.0
s33-114-41,u041,2025-06-13,17.339142391820882,17.339142391820882,2.2616272684983754,0.0,0,7.5,regular,0.0
s33-114-54,u054,2025-06-13,19.96238778555554,16.926387785555537,2.2077897111594176,0.1520860145897377,0,6.0,new,0.0
s33-114-8,u008,2025-06-13,18.284081364434787,18.284081364434787,2.384880177969754,0.0,0,6.25,regular,0.0
s33-114-4,u004,2025-06-13,25.484873700256983,22.448873700256982,3.7295944250829844,0.11912948974000159,0,7.25,variable,0.0
s33-114-18,u018,2025-06-13,24.090393840387474,13.464393840387467,3.2412252835288,0.4410886791807259,0,6.25,variable,0.0
s33-114-44,u044,2025-06-13,23.109986977084795,18.066124820268662,3.8414510635133037,0.2182546516282109,0,7.25,variable,0.0
s33-114-17,u017,2025-06-13,20.59344034777143,20.59344034777143,3.577100914926708,0.0,0,7.25,regular,0.0
s33-114-29,u029,2025-06-13,27.509178653614775,27.509178653614775,4.218384343570032,0.0,0,6.75,regular,0.0
s33-114-20,u020,2025-06-13,20.451453058652127,20.451453058652127,2.667580833737233,0.0,0,7.75,variable,0.0
s33-114-32,u032,2025-06-13,16.8499097779609,16.8499097779609,2.1978143188644648,0.0,0,5.75,regular,0.0
s33-114-1,u001,2025-06-13,26.363799496811886,26.363799496811886,6.111756456105898,0.0,0,7.75,regular,0.0
s33-114-15,u015,2025-06-13,12.370694410636819,12.370694410636819,1.6135688361700198,0.0,0,8.25,variable,0.0
s33-114-47,u047,2025-06-13,12.474756957899135,12.474756957899135,3.067592211899887,0.0,0,6.75,regular,0.0
s33-114-42,u042,2025-06-13,23.171149450777808,23.171149450777804,6.289323841405801,1.1102230246251565e-16,0,6.5,variable,0.0
s33-114-5,u005,2025-06-13,12.491530430543243,12.491530430543243,3.3519515344545106,0.0,0,8.25,variable,0.0
s33-114-10,u010,2025-06-13,16.01108330679068,16.01108330679068,4.464821706271063,0.0,0,7.5,regular,0.0
s33-114-27,u027,2025-06-13,21.36837922842965,21.36837922842965,5.163179899360389,0.0,0,7.5,regular,0.0
s33-114-25,u025,2025-06-13,13.019277052193601,13.019277052193601,4.2454164300631305,0.0,0,8.25,variable,0.0
s33-114-58,u058,2025-06-13,16.220896663690418,16.220896663690418,2.1157691300465755,0.0,0,10.25,new,0.0
s33-115-23,u023,2025-06-16,17.193862819479733,5.044952052755301,0.6580372242724306,0.7065841396012746,0,2.0,variable,0.29370147200188823
s33-115-50,u050,2025-06-16,17.477658827975144,5.561358827975141,0.7253946297358879,0.6818018429863443,0,3.0,variable,0.0
s33-115-39,u039,2025-06-16,19.395494723923964,15.940842166250317,2.0792402825543888,0.1781162381701149,0,4.5,variable,0.0
s33-115-49,u049,2025-06-16,24.898166727564718,6.682166727564711,0.8715869644649623,0.7316201308842993,0,4.75,variable,0.0
s33-115-36,u036,2025-06-16,18.196863418351285,16.678863418351284,2.175503924132775,0.08342097014747707,0,5.75,regular,0.0
s33-115-6,u006,2025-06-16,22.15759201735635,19.12159201735635,2.494120697916045,0.13701849901477836,0,5.25,variable,0.0
s33-115-32,u032,2025-06-16,32.282972866117625,25.215067395853374,3.5859218342417436,0.21893601619577985,0,6.0,regular,0.0
s33-115-8,u008,2025-06-16,20.0152880255822,20.0152880255822,2.6106897424672426,0.0,0,6.25,regular,0.0
s33-115-45,u045,2025-06-16,22.956585908926726,22.956585908926726,2.9943372924687024,0.0,0,7.25,variable,0.0
s33-115-44,u044,2025-06-16,16.402632508077104,8.812632508077101,2.0404738054013607,0.462730601094823,0,6.0,variable,0.0
s33-115-7,u007,2025-06-16,22.712778869443085,18.061274211472096,3.2468183754094038,0.20479680996801974,0,5.0,variable,0.0
s33-115-0,u000,2025-06-16,27.356215594905365,27.356215594905365,3.6629035162166015,0.0,0,6.75,regular,0.0
s33-115-9,u009,2025-06-16,23.26444389765265,23.26444389765265,3.0344926823025187,0.0,0,6.5,regular,0.0
s33-115-24,u024,2025-06-16,14.60051849896915,14.60051849896915,1.90441545638728,0.0,0,6.75,regular,0.0
s33-115-38,u038,2025-06-16,21.855324185414815,21.855324185414815,3.9941444589671504,0.0,0,7.25,regular,0.0
s33-115-48,u048,2025-06-16,13.994915440471726,9.440915440471725,3.078559382762519,0.3254038953912035,0,5.75,variable,0.0
s33-115-33,u033,2025-06-16,14.640455691863117,14.640455691863117,1.9096246554604062,0.0,0,7.0,regular,0.0
s33-115-55,u055,2025-06-16,23.243354762135883,21.252000000000006,5.742,0.08567415429118064,0,6.5,new,0.0
s33-115-42,u042,2025-06-16,20.42835895239856,20.42835895239856,2.664568559008507,0.0,0,8.75,variable,0.0
s33-115-57,u057,2025-06-16,16.61820381100663,16.61820381100663,4.034133419240571,0.0,0,8.0,new,0.0
s33-115-14,u014,2025-06-16,21.54100638402392,21.54100638402392,2.809696484872684,0.0,0,8.0,regular,0.0
s33-115-2,u002,2025-06-16,10.522552102314956,10.522552102314956,3.4312669898853114,0.0,0,7.5,variable,0.0
s33-115-41,u041,2025-06-16,12.176324076451053,12.176324076451053,1.5882161838849196,0.0,0,8.25,regular,0.0
s33-115-20,u020,2025-06-16,26.093661192651506,26.093661192651503,6.670521025128457,1.1102230246251565e-16,0,7.25,variable,0.0
s33-115-27,u027,2025-06-16,18.7793863154314,18.7793863154314,4.483935171578008,0.0,0,7.75,regular,0.0
s33-115-58,u058,2025-06-16,17.02513273860592,17.02513273860592,2.2206694876442494,0.0,0,8.75,new,0.0
s33-115-18,u018,2025-06-16,27.537488062117763,27.537488062117763,6.561846268971881,0.0,0,9.5,variable,0.0
s33-115-31,u031,2025-06-16,25.392954255918173,25.392954255918173,6.87612446816324,0.0,0,8.25,variable,0.0
s33-115-56,u056,2025-06-16,17.667234481931906,17.667234481931906,2.3044218889476396,0.0,0,10.5,new,0.0
s33-116-59,u059,2025-06-17,29.582855977478708,21.99285597747871,2.868633388366787,0.2565675202481542,0,3.75,new,0.23029743925553725
s33-116-13,u013,2025-06-17,27.024900992557647,27.024900992557647,3.524987085985779,0.0,0,4.5,variable,0.0
s33-116-11,u011,2025-06-17,16.498358804930948,0.2913676411257426,0.038004474929444684,0.9823395984672936,0,4.5,variable,0.0
s33-116-43,u043,2025-06-17,22.08445123049446,22.08445123049446,2.8805805952818853,0.0,0,4.5,variable,0.0
s33-116-14,u014,2025-06-17,20.338661883611294,20.338661883611294,2.6528689413406026,0.0,0,5.5,regular,0.0
s33-116-29,u029,2025-06-17,26.486380120998113,26.450771284803317,3.4501006023656493,0.001344420643067279,0,6.5,regular,0.0
s33-116-55,u055,2025-06-17,21.300621540765533,10.674621540765528,1.3923419400998511,0.49885868258180943,0,5.25,new,0.0
s33-116-30,u030,2025-06-17,21.006855945456334,21.006855945456334,2.7400246885377815,0.0,0,4.75,regular,0.0
s33-116-23,u023,2025-06-17,16.347330212807428,16.347330212807428,2.1322604625400987,0.0,0,5.25,variable,0.0
s33-116-28,u028,2025-06-17,19.20489355822222,18.531668286329325,2.4171741243038247,0.035054881707723196,0,5.75,regular,0.0
s33-116-16,u016,2025-06-17,17.4122800326503,17.4122800326503,2.516650014568447,0.0,0,6.75,regular,0.0
s33-116-34,u034,2025-06-17,12.79939976099583,9.99109976099583,1.897186925347282,0.21940872638089282,0,5.25,variable,0.0
s33-116-53,u053,2025-06-17,18.798554267556504,18.798554267556504,2.4519853392465,0.0,0,6.5,regular,0.0
s33-116-27,u027,2025-06-17,22.506949185751317,22.506949185751317,2.9356890242284317,0.0,0,6.5,regular,0.0
s33-116-36,u036,2025-06-17,18.962643891400983,18.962643891400983,2.7703883336609985,0.0,0,5.5,regular,0.0
s33-116-3,u003,2025-06-17,13.107719593294341,13.107719593294341,1.7097025556470875,0.0,0,6.75,regular,0.0
s33-116-5,u005,2025-06-17,14.998813110859258,11.962813110859258,2.6592669275033813,0.20241601635811513,0,6.5,variable,0.0
s33-116-33,u033,2025-06-17,22.00308220061018,22.00308220061018,2.8699672435578485,0.0,0,7.75,regular,0.0
s33-116-31,u031,2025-06-17,23.114894565042157,23.114894565042157,3.014986247614193,0.0,0,7.75,variable,0.0
s33-116-38,u038,2025-06-17,23.881059601760636,23.881059601760636,5.490920817620952,0.0,0,6.75,regular,0.0
s33-116-9,u009,2025-06-17,24.016825963849602,24.016825963849602,5.024427095874904,0.0,0,6.0,regular,0.0
s33-116-52,u052,2025-06-17,18.47044023500223,18.47044023500223,4.0149198687603755,0.0,0,7.25,regular,0.0
s33-116-18,u018,2025-06-17,24.804483628558653,24.804483628558653,5.314367429811997,0.0,0,8.5,variable,0.0
s33-116-21,u021,2025-06-17,21.438429224346155,17.715116435698093,5.280667361178012,0.17367470114926853,0,7.0,regular,0.0
s33-116-42,u042,2025-06-17,25.087768642043763,25.087768642043763,5.507794122405572,0.0,0,7.0,variable,0.0
s33-116-4,u004,2025-06-17,23.419006270913368,23.419006270913368,6.0246529918582645,0.0,0,8.0,variable,0.0
s33-116-2,u002,2025-06-17,14.068236130495741,14.068236130495741,4.290468303422524,0.0,0,6.75,variable,0.0
s33-117-6,u006,2025-06-18,20.875446975241804,17.839446975241803,2.3268843880750176,0.14543401171724302,0,4.0,variable,0.0
s33-117-34,u034,2025-06-18,15.663284111552763,9.591284111552762,1.2510370580286208,0.38765816649660834,0,4.25,variable,0.0
s33-117-30,u030,2025-06-18,12.393964226284488,12.393964226284488,1.6166040295153679,0.0,0,5.75,regular,0.0
s33-117-8,u008,2025-06-18,19.01523436648792,19.01523436648792,2.48024796084625,0.0,0,6.5,regular,0.0
s33-117-18,u018,2025-06-18,30.337227309789807,30.337227309789807,4.254029649103016,0.0,0,6.25,variable,0.0
s33-117-38,u038,2025-06-18,26.417520773809958,26.417520773809958,3.4457635791926013,0.0,0,7.0,regular,0.0
s33-117-16,u016,2025-06-18,21.03757549583457,21.03757549583457,2.7440315864132048,0.0,0,6.5,regular,0.0
s33-117-32,u032,2025-06-18,24.28028712617797,24.28028712617797,3.1669939729797343,0.0,0,6.0,regular,0.0
s33-117-56,u056,2025-06-18,20.147919652767612,20.147919652767612,2.6279895199262095,0.0,0,6.25,new,0.0
s33-117-10,u010,2025-06-18,16.35354183777006,16.35354183777006,2.133070674491747,0.0,0,7.25,regular,0.0
s33-117-3,u003,2025-06-18,11.756355061102008,11.756355061102008,1.533437616665479,0.0,0,6.75,regular,0.0
s33-117-40,u040,2025-06-18,17.898007812677704,17.898007812677704,2.334522758175352,0.0,0,7.25,regular,0.0
s33-117-51,u051,2025-06-18,12.762732496657996,12.762732496657996,1.664704238694521,0.0,0,7.25,regular,0.0
s33-117-2,u002,2025-06-18,14.163551746976234,14.163551746976234,1.8474197930838563,0.0,0,7.5,variable,0.0
s33-117-22,u022,2025-06-18,30.800464284863295,30.800464284863295,4.0174518632430365,0.0,0,7.75,regular,0.0
s33-117-39,u039,2025-06-18,22.124514680185406,22.124514680185406,2.885806262632878,0.0,0,7.25,variable,0.0
s33-117-1,u001,2025-06-18,22.049851668317444,22.049851668317444,3.408594971248849,0.0,0,8.0,regular,0.0
s33-117-21,u021,2025-06-18,17.5350849106335,17.5350849106335,2.428051271277043,0.0,0,8.25,regular,0.0
s33-117-52,u052,2025-06-18,21.05178943165237,21.05178943165237,2.7458855780416127,0.0,0,7.75,regular,0.0
s33-117-5,u005,2025-06-18,17.167312225492886,17.167312225492886,2.628036595269418,0.0,0,10.25,variable,0.0
s33-118-42,u042,2025-06-19,26.83181611980664,6.072,0.7919999999999999,0.7737014903170201,0,1.0,variable,0.7737014903170201
s33-118-20,u020,2025-06-19,27.06780389673672,21.252000000000006,2.772,0.21486057453807195,0,3.5,variable,0.21486057453807217
s33-118-54,u054,2025-06-19,18.84987861037082,15.81387861037082,2.0626798187440194,0.1610620451597844,0,5.25,new,0.0
s33-118-13,u013,2025-06-19,26.359988046910363,25.806000000000008,3.3659999999999997,0.021016248031845652,0,4.25,variable,0.021016248031845985
s33-118-39,u039,2025-06-19,20.114352824640555,18.596352824640558,2.4256112379965935,0.07546849820295543,0,5.25,variable,0.0
s33-118-31,u031,2025-06-19,27.585078578569167,27.585078578569167,3.5980537276394546,0.0,0,5.5,variable,0.0
s33-118-11,u011,2025-06-19,18.51153604100294,18.51153604100294,2.4145481792612524,0.0,0,6.25,variable,0.0
s33-118-6,u006,2025-06-19,26.164656084625285,26.164656084625285,3.4127812284293846,0.0,0,7.0,variable,0.0
s33-118-45,u045,2025-06-19,16.02418607617154,16.02418607617154,2.0901112273267213,0.0,0,5.75,variable,0.0
s33-118-58,u058,2025-06-19,13.158688339039541,13.158688339039541,1.7163506529182007,0.0,0,5.0,new,0.0
s33-118-2,u002,2025-06-19,12.661589924933313,12.661589924933313,1.6515117293391275,0.0,0,7.25,variable,0.0
s33-118-52,u052,2025-06-19,15.60472411815405,15.60472411815405,2.0353987980200925,0.0,0,8.5,regular,0.0
s33-118-22,u022,2025-06-19,28.840455013827718,28.840455013827718,3.7617984800644835,0.0,0,7.25,regular,0.0
s33-118-51,u051,2025-06-19,15.993742930722036,15.993742930722036,2.086140382268091,0.0,0,7.5,regular,0.0
s33-118-46,u046,2025-06-19,12.916249018577215,12.916249018577215,1.981728132857897,0.0,0,6.75,variable,0.0
s33-118-26,u026,2025-06-19,19.75348299969103,19.75348299969103,2.576541260829264,0.0,0,8.25,variable,0.0
