sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s55-113-34,u034,2025-06-12,20.32055974317216,20.32055974317216,2.650507792587673,0.0,0,6.0,regular,0.0
s55-113-53,u053,2025-06-12,14.983083791239977,14.983083791239977,1.9543152771182575,0.0,0,6.0,regular,0.0
s55-113-56,u056,2025-06-12,21.198445971808567,21.198445971808567,2.7650146919750296,0.0,0,6.0,new,0.0
s55-113-8,u008,2025-06-12,15.652862112407538,15.652862112407538,2.0416776668357657,0.0,0,6.0,regular,0.0
s55-113-4,u004,2025-06-12,29.691219767096687,29.691219767096687,3.872767795708262,0.0,0,6.25,variable,0.0
s55-113-52,u052,2025-06-12,15.631870216826858,15.631870216826858,2.0389395934991548,0.0,0,5.75,variable,0.0
s55-113-9,u009,2025-06-12,23.894650764880474,23.894650764880474,3.116693578027887,0.0,0,5.75,regular,0.0
s55-113-18,u018,2025-06-12,16.32108828424135,16.32108828424135,2.128837602292349,0.0,0,7.5,regular,0.0
s55-113-58,u058,2025-06-12,23.904356111152747,23.904356111152747,3.117959492759053,0.0,0,6.0,new,0.0
s55-113-13,u013,2025-06-12,28.359321860651143,28.359321860651143,3.6990419818240605,0.0,0,6.75,variable,0.0
s55-113-15,u015,2025-06-12,26.918899928641103,26.918899928641103,3.511160860257534,0.0,0,6.5,regular,0.0
s55-113-23,u023,2025-06-12,17.316973244099344,17.316973244099344,2.258735640534696,0.0,0,6.75,variable,0.0
s55-113-1,u001,2025-06-12,22.611472814518386,22.611472814518386,2.949322541024136,0.0,0,6.25,variable,0.0
s55-113-21,u021,2025-06-12,11.625695421106503,11.625695421106503,1.5163950549269347,0.0,0,7.0,regular,0.0
s55-113-14,u014,2025-06-12,15.816489043569565,15.816489043569565,2.063020310030812,0.0,0,7.5,regular,0.0
s55-113-43,u043,2025-06-12,15.733529953882597,15.733529953882597,2.0521995592020774,0.0,0,7.75,regular,0.0
s55-113-27,u027,2025-06-12,23.125534172021485,23.125534172021485,3.0163740224375837,0.0,0,7.5,variable,0.0
s55-113-11,u011,2025-06-12,15.179610618754587,15.179610618754587,1.9799492111419021,0.0,0,8.75,variable,0.0
s55-113-29,u029,2025-06-12,17.736395990236648,17.736395990236648,2.3134429552482576,0.0,0,8.5,regular,0.0
s55-113-48,u048,2025-06-12,22.377258648371328,22.377258648371328,2.9187728671788675,0.0,0,8.0,regular,0.0
s55-113-12,u012,2025-06-12,10.617601901967788,10.617601901967788,1.3849045959088417,0.0,0,8.75,variable,0.0
s55-113-57,u057,2025-06-12,22.095210526577517,22.095210526577517,2.881983981727501,0.0,0,10.5,new,0.0
s55-113-26,u026,2025-06-12,14.620552815446553,14.620552815446553,1.907028628101724,0.0,0,9.75,variable,0.0
s55-114-7,u007,2025-06-13,17.948017175729728,7.322017175729723,0.9550457185734421,0.5920431151787091,0,3.0,variable,0.0
s55-114-38,u038,2025-06-13,15.573406796505662,4.554,0.594,0.7075784342176292,0,2.5,variable,0.025261447392097458
s55-114-56,u056,2025-06-13,15.673900167099754,6.565900167099751,0.8564217609260544,0.5810934038688162,0,4.75,new,0.0
s55-114-22,u022,2025-06-13,23.346122607438144,15.756122607438144,2.0551464270571485,0.3251075190353795,0,4.75,variable,0.0
s55-114-27,u027,2025-06-13,20.019924263883514,15.465924263883512,2.0172944692021963,0.2274733880095412,0,5.5,variable,0.0
s55-114-39,u039,2025-06-13,26.863977603978164,22.30997760397816,2.909997078779759,0.16952068927148078,0,5.25,regular,0.0
s55-114-45,u045,2025-06-13,20.55780757376685,20.55780757376685,2.6814531617956754,0.0,0,6.0,regular,0.0
s55-114-58,u058,2025-06-13,23.044166728415885,23.044166728415885,3.005760877619462,0.0,0,7.25,new,0.0
s55-114-14,u014,2025-06-13,9.522677155553566,9.522677155553566,1.2420883246374217,0.0,0,7.25,regular,0.0
s55-114-15,u015,2025-06-13,26.583180046037345,26.583180046037345,3.4673713103526955,0.0,0,5.75,regular,0.0
s55-114-41,u041,2025-06-13,20.581897191901163,20.581897191901163,2.6845952859001505,0.0,0,6.75,regular,0.0
s55-114-37,u037,2025-06-13,13.208653956126742,13.208653956126742,1.7228679073208792,0.0,0,5.75,variable,0.0
s55-114-46,u046,2025-06-13,29.878196794113414,29.878196794113414,3.897156103580009,0.0,0,6.75,variable,0.0
s55-114-43,u043,2025-06-13,18.737499772054125,18.737499772054125,2.4440217093983634,0.0,0,6.25,regular,0.0
s55-114-8,u008,2025-06-13,21.6437577007649,21.6437577007649,2.8230988305345512,0.0,0,6.25,regular,0.0
s55-114-33,u033,2025-06-13,15.997652965195046,15.997652965195046,2.0866503867645707,0.0,0,6.25,regular,0.0
s55-114-23,u023,2025-06-13,14.140154214449305,14.140154214449305,1.8443679410151264,0.0,0,7.25,variable,0.0
s55-114-52,u052,2025-06-13,12.456945114637278,12.456945114637278,1.6248189279961665,0.0,0,7.75,variable,0.0
s55-114-20,u020,2025-06-13,22.389795876224227,22.389795876224227,2.9204081577683767,0.0,0,7.5,regular,0.0
s55-114-13,u013,2025-06-13,26.447275966241566,26.447275966241566,3.4496446912488983,0.0,0,8.25,variable,0.0
s55-114-16,u016,2025-06-13,14.503068659577647,14.503068659577647,1.891704607770997,0.0,0,9.0,variable,0.0
s55-115-1,u001,2025-06-16,21.58946094422642,9.445460944226419,1.232016644899098,0.5624966751774143,0,3.0,variable,0.15625498723387854
s55-115-12,u012,2025-06-16,8.41683462466809,8.41683462466809,1.3948479945219245,0.0,0,5.75,variable,0.0
s55-115-35,u035,2025-06-16,12.447413549794133,12.447413549794133,1.6235756804079302,0.0,0,6.75,variable,0.0
s55-115-52,u052,2025-06-16,23.2860017699141,23.2860017699141,3.037304578684447,0.0,0,6.25,variable,0.0
s55-115-22,u022,2025-06-16,20.471023688230378,20.471023688230378,2.6701335245517877,0.0,0,4.75,variable,0.0
s55-115-3,u003,2025-06-16,25.513080756860337,25.513080756860337,3.327793142199173,0.0,0,6.25,regular,0.0
s55-115-16,u016,2025-06-16,14.649371045018857,14.649371045018857,2.103968819027887,0.0,0,6.5,variable,0.0
s55-115-23,u023,2025-06-16,15.265217176737725,15.265217176737725,1.9911152839223114,0.0,0,7.25,variable,0.0
s55-115-46,u046,2025-06-16,23.908340000259287,23.908340000259287,3.2903777499024076,0.0,0,7.0,variable,0.0
s55-115-34,u034,2025-06-16,22.23006747448163,22.23006747448163,2.899574018410646,0.0,0,6.0,regular,0.0
s55-115-41,u041,2025-06-16,18.20773938178307,18.20773938178307,2.374922528058661,0.0,0,7.0,regular,0.0
s55-115-43,u043,2025-06-16,20.767737228312008,20.767737228312008,2.762972158200999,0.0,0,6.0,regular,0.0
s55-115-13,u013,2025-06-16,24.207141347855117,24.207141347855117,3.4386330482136227,0.0,0,7.0,variable,0.0
s55-115-31,u031,2025-06-16,13.06785910674093,13.06785910674093,1.7045033617488166,0.0,0,6.25,regular,0.0
s55-115-40,u040,2025-06-16,20.31288307238712,20.31288307238712,2.683953271675122,0.0,0,7.0,variable,0.0
s55-115-45,u045,2025-06-16,21.820025744440944,21.820025744440944,2.9572257862307403,0.0,0,6.5,regular,0.0
s55-115-58,u058,2025-06-16,19.968709773738492,19.968709773738492,2.6046143183137156,0.0,0,7.5,new,0.0
s55-115-39,u039,2025-06-16,18.07212757972235,18.07212757972235,2.415036010380045,0.0,0,6.5,regular,0.0
s55-115-6,u006,2025-06-16,29.756541625365323,29.756541625365323,4.029788038091125,0.0,0,7.25,variable,0.0
s55-115-28,u028,2025-06-16,10.06974649604722,10.06974649604722,1.5016129878414843,0.0,0,5.75,regular,0.0
s55-115-59,u059,2025-06-16,23.837900540010203,23.837900540010203,3.2577913747839373,0.0,0,8.25,new,0.0
s55-115-17,u017,2025-06-16,24.266135290794857,24.266135290794857,3.4578702035200597,0.0,0,7.0,regular,0.0
s55-115-20,u020,2025-06-16,14.792401879427784,14.792401879427784,1.9599113084099142,0.0,0,6.75,regular,0.0
s55-115-47,u047,2025-06-16,24.719628465006696,24.719628465006696,3.308748412502181,0.0,0,7.25,regular,0.0
s55-115-14,u014,2025-06-16,14.913888705128551,14.913888705128551,2.242289831103723,0.0,0,8.0,regular,0.0
s55-115-4,u004,2025-06-16,27.244214348842572,25.72621434884257,3.4964724167660157,0.055718251976845545,0,10.25,variable,0.0
s55-116-3,u003,2025-06-17,16.156784977530272,16.156784977530272,2.1074067361996,0.0,0,6.25,regular,0.0
s55-116-0,u000,2025-06-17,23.670412011532147,23.670412011532147,3.0874450449824526,0.0,0,7.25,variable,0.0
s55-116-32,u032,2025-06-17,14.80054251982824,14.80054251982824,1.9305055460645524,0.0,0,5.75,variable,0.0
s55-116-35,u035,2025-06-17,12.89419030818539,9.858190308185389,1.2858509097633113,0.23545487754067906,0,4.25,variable,0.0
s55-116-18,u018,2025-06-17,10.04809658509974,10.04809658509974,1.3106212937086614,0.0,0,7.75,regular,0.0
s55-116-33,u033,2025-06-17,14.171570923170353,14.171570923170353,1.848465772587437,0.0,0,7.75,regular,0.0
s55-116-36,u036,2025-06-17,17.71388884862825,17.71388884862825,2.3105072411254235,0.0,0,7.75,regular,0.0
s55-116-24,u024,2025-06-17,6.867480288081661,6.86748028808166,0.895758298445434,1.1102230246251565e-16,0,8.5,variable,0.0
s55-116-49,u049,2025-06-17,21.77297166291977,21.77297166291977,2.8399528255982296,0.0,0,7.75,regular,0.0
s55-116-46,u046,2025-06-17,25.040145357942773,25.040145357942773,3.266105916253404,0.0,0,7.5,variable,0.0
s55-116-8,u008,2025-06-17,14.76561247932593,14.76561247932593,1.9259494538251207,0.0,0,6.0,regular,0.0
s55-116-9,u009,2025-06-17,23.447420578228538,23.447420578228538,3.0583592058558953,0.0,0,7.0,regular,0.0
s55-116-27,u027,2025-06-17,18.990767229010803,18.990767229010803,2.477056595088365,0.0,0,7.75,variable,0.0
s55-116-43,u043,2025-06-17,22.51065098841765,22.51065098841765,2.9361718680544753,0.0,0,7.25,regular,0.0
s55-116-47,u047,2025-06-17,21.328755022770814,21.328755022770814,2.7820115247092354,0.0,0,7.5,regular,0.0
s55-116-22,u022,2025-06-17,24.413558525163086,24.413558525163086,3.1843771989343144,0.0,0,7.25,variable,0.0
s55-116-29,u029,2025-06-17,13.624558592019453,13.624558592019453,1.7771163380894932,0.0,0,8.0,regular,0.0
s55-116-41,u041,2025-06-17,15.60534657861336,15.60534657861336,2.0354799885147856,0.0,0,7.75,regular,0.0
s55-116-11,u011,2025-06-17,15.851749524112295,15.851749524112295,2.0676195031450813,0.0,0,8.0,variable,0.0
s55-116-54,u054,2025-06-17,20.947530162779312,20.947530162779312,2.732286542971213,0.0,0,8.0,new,0.0
s55-116-59,u059,2025-06-17,23.79826631192955,23.79826631192955,3.1041216928603745,0.0,0,8.5,new,0.0
s55-116-10,u010,2025-06-17,13.097744477396555,13.097744477396555,1.7084014535734635,0.0,0,8.75,variable,0.0
s55-116-25,u025,2025-06-17,13.124352571297962,13.124352571297962,1.7118720745171248,0.0,0,10.25,variable,0.0
s55-116-56,u056,2025-06-17,17.719561462328986,17.719561462328986,2.311247147260302,0.0,0,10.25,new,0.0
s55-116-1,u001,2025-06-17,22.001085669921284,22.001085669921284,2.8697068265114707,0.0,0,10.5,variable,0.0
s55-117-37,u037,2025-06-18,16.344375622439184,2.6823756224391806,0.3498750811877192,0.8358838731804139,0,2.75,variable,0.0
s55-117-1,u001,2025-06-18,25.289942937757587,15.010921243196357,1.9579462491125676,0.406447010175526,0,4.25,variable,0.0
s55-117-28,u028,2025-06-18,20.584029027787206,19.06602902778721,2.4868733514505044,0.07374649530229427,0,5.75,regular,0.0
s55-117-57,u057,2025-06-18,15.804293126494905,12.245381604653057,1.5972236875634418,0.2251863777365377,0,4.0,new,0.0
s55-117-49,u049,2025-06-18,24.2964184182245,24.2964184182245,3.1690980545510206,0.0,0,6.75,regular,0.0
s55-117-8,u008,2025-06-18,13.809525731036121,13.809525731036121,1.801242486656885,0.0,0,6.0,regular,0.0
s55-117-9,u009,2025-06-18,23.422440968937636,21.904440968937635,2.857100995948386,0.06480964140386314,0,5.75,regular,0.0
s55-117-10,u010,2025-06-18,16.096792782745926,16.096792782745926,2.396581667314685,0.0,0,6.5,variable,0.0
s55-117-29,u029,2025-06-18,14.417152725852096,14.417152725852096,1.8804981816328814,0.0,0,7.5,regular,0.0
s55-117-14,u014,2025-06-18,11.022686057324652,11.022686057324652,1.4377416596510413,0.0,0,8.0,regular,0.0
s55-117-45,u045,2025-06-18,21.955443597324457,21.955443597324457,2.905069641103206,0.0,0,7.25,regular,0.0
s55-117-48,u048,2025-06-18,24.12458079708013,24.12458079708013,3.340823618959208,0.0,0,6.5,regular,0.0
s55-117-21,u021,2025-06-18,11.254044872748194,11.254044872748194,1.4679188964454162,0.0,0,6.75,regular,0.0
s55-117-33,u033,2025-06-18,16.10807875680365,16.10807875680365,2.101053750887432,0.0,0,7.0,regular,0.0
s55-117-50,u050,2025-06-18,18.492402778328707,18.492402778328707,2.4120525363037437,0.0,0,6.0,regular,0.0
s55-117-56,u056,2025-06-18,13.022465881150964,13.022465881150964,1.8704562655927048,0.0,0,7.5,new,0.0
s55-117-7,u007,2025-06-18,17.804655849661398,17.804655849661398,2.488329306982311,0.0,0,6.5,variable,0.0
s55-117-47,u047,2025-06-18,19.96288833438779,19.96288833438779,2.6038550001375373,0.0,0,7.0,regular,0.0
s55-117-11,u011,2025-06-18,21.77400048338432,21.77400048338432,2.9422175489296674,0.0,0,6.75,variable,0.0
s55-117-19,u019,2025-06-18,13.873171322977878,13.873171322977878,2.014550416175767,0.0,0,6.0,regular,0.0
s55-117-32,u032,2025-06-18,13.950810134024227,13.950810134024227,1.8196708870466378,0.0,0,7.0,variable,0.0
s55-117-39,u039,2025-06-18,24.662678096760406,21.63509651498489,2.821969110650202,0.1227596439404205,0,6.75,regular,0.0
s55-117-15,u015,2025-06-18,26.445011579529375,26.445011579529375,3.57437334115088,0.0,0,6.75,regular,0.0
s55-117-4,u004,2025-06-18,30.20954523886346,30.20954523886346,4.207938664846776,0.0,0,7.0,variable,0.0
s55-117-2,u002,2025-06-18,18.122569469244333,18.122569469244333,2.3638134090318688,0.0,0,8.5,variable,0.0
s55-117-55,u055,2025-06-18,28.878995854119765,27.32400000000001,3.5639999999999996,0.05384521892571026,0,7.25,new,0.0
s55-117-13,u013,2025-06-18,21.615238555073898,21.615238555073898,2.8193789419661592,0.0,0,8.0,variable,0.0
s55-117-16,u016,2025-06-18,19.56555891844563,19.56555891844563,2.6199229682470766,0.0,0,10.25,variable,0.0
s55-117-20,u020,2025-06-18,13.324718050001506,13.324718050001506,1.738006702174109,0.0,0,8.5,regular,0.0
s55-117-52,u052,2025-06-18,16.67728609681448,16.67728609681448,2.175298186541019,0.0,0,9.5,variable,0.0
s55-118-29,u029,2025-06-19,15.831780339718106,12.795780339718105,1.6690148269197522,0.19176617757785663,0,6.0,regular,0.0
s55-118-3,u003,2025-06-19,26.860379118020685,25.342379118020684,3.3055277110461745,0.05651446665477522,0,5.5,regular,0.0
s55-118-28,u028,2025-06-19,17.743354572831123,17.743354572831123,2.3143505964562325,0.0,0,5.25,regular,0.0
s55-118-43,u043,2025-06-19,20.286498689792705,20.286498689792705,2.6460650464946993,0.0,0,6.25,regular,0.0
s55-118-14,u014,2025-06-19,20.24812453759405,20.24812453759405,2.6410597222948753,0.0,0,7.0,regular,0.0
s55-118-39,u039,2025-06-19,23.289755914356434,23.289755914356434,3.037794249698664,0.0,0,6.5,regular,0.0
s55-118-50,u050,2025-06-19,24.696394533959687,24.696394533959687,3.22126885225561,0.0,0,5.75,regular,0.0
s55-118-52,u052,2025-06-19,16.48228015466606,16.48228015466606,2.1498626288694855,0.0,0,6.75,variable,0.0
s55-118-55,u055,2025-06-19,16.737426935757867,16.737426935757867,2.1831426437945036,0.0,0,7.5,new,0.0
s55-118-33,u033,2025-06-19,21.020195192865145,21.020195192865145,2.7417645903737133,0.0,0,7.0,regular,0.0
s55-118-45,u045,2025-06-19,18.95758075934921,18.95758075934921,2.4727279251325047,0.0,0,6.5,regular,0.0
s55-118-13,u013,2025-06-19,25.529246903636142,25.529246903636142,3.3299017700394953,0.0,0,7.5,variable,0.0
s55-118-49,u049,2025-06-19,19.148961753728678,19.148961753728678,2.4976906635298266,0.0,0,6.75,regular,0.0
s55-118-5,u005,2025-06-19,15.962887075779594,15.962887075779594,2.0821157055364683,0.0,0,10.25,variable,0.0
s55-118-38,u038,2025-06-19,21.57901431366438,21.57901431366438,2.8146540409127443,0.0,0,10.5,variable,0.0
s55-119-42,u042,2025-06-20,18.521080848843894,13.60282660356265,1.7742817308994756,0.26554898633727664,0,4.0,variable,0.0
s55-119-43,u043,2025-06-20,19.565575339320656,18.04757533932066,2.354031565998346,0.07758524723519344,0,6.0,regular,0.0
s55-119-15,u015,2025-06-20,27.48171064421156,24.44571064421156,3.188570953592811,0.11047347231419413,0,6.0,regular,0.0
s55-119-6,u006,2025-06-20,26.204100321775996,24.686100321776,3.2199261289273027,0.05792986522565391,0,5.5,variable,0.0
s55-119-10,u010,2025-06-20,18.589610852212473,18.332616443994016,2.391210840520958,0.013824625499778587,0,5.0,variable,0.0
s55-119-57,u057,2025-06-20,21.603158827157728,21.007427765810498,2.740099273801368,0.027576108943768274,0,6.0,new,0.0
s55-119-23,u023,2025-06-20,17.24820659864645,17.24820659864645,2.249766078084319,0.0,0,5.5,variable,0.0
s55-119-27,u027,2025-06-20,19.655318926184528,19.655318926184528,2.64097011629513,0.0,0,4.75,variable,0.0
s55-119-38,u038,2025-06-20,22.28460881206579,22.28460881206579,3.1941654049620727,0.0,0,6.25,variable,0.0
s55-119-17,u017,2025-06-20,22.720591143470102,22.720591143470102,2.9635553665395773,0.0,0,6.5,regular,0.0
s55-119-29,u029,2025-06-20,15.030631406827244,15.030631406827244,1.9605171400209442,0.0,0,6.5,regular,0.0
s55-119-4,u004,2025-06-20,25.19417596119119,25.19417596119119,3.4634921612579936,0.0,0,6.5,variable,0.0
s55-119-50,u050,2025-06-20,24.313709183136474,24.313709183136474,3.2599049068713803,0.0,0,5.5,regular,0.0
s55-119-20,u020,2025-06-20,15.001661192376002,15.001661192376002,1.9567384163968695,0.0,0,7.25,regular,0.0
s55-119-28,u028,2025-06-20,17.092407432223148,17.092407432223148,2.22944444768128,0.0,0,6.0,regular,0.0
s55-119-35,u035,2025-06-20,11.012707501355756,11.012707501355756,1.4364401088724899,0.0,0,8.75,variable,0.0
