sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s44-110-19,u019,2025-06-09,11.92127324660669,11.92127324660669,2.6296444957792793,0.0,0,8.25,variable,0.0
s44-110-23,u023,2025-06-09,21.65104311906988,21.65104311906988,3.7150491024873746,0.0,0,9.0,variable,0.0
s44-110-35,u035,2025-06-09,19.44182067741695,19.44182067741695,3.7858215017083037,0.0,0,8.5,regular,0.0
s44-110-40,u040,2025-06-09,14.258376472263704,14.258376472263704,2.5348131631688053,0.0,0,10.0,variable,0.0
s44-110-45,u045,2025-06-09,20.24282262686755,20.24282262686755,3.914099797249075,0.0,0,10.0,variable,0.0
s44-111-21,u021,2025-06-10,31.490643498485348,28.45464331742566,3.711475215316389,0.0964095948438054,0,5.25,variable,0.0
s44-111-24,u024,2025-06-10,28.29579948128857,16.151799481288563,2.106756454081116,0.4291803102446561,0,3.75,variable,0.19528691829127032
s44-111-6,u006,2025-06-10,16.124431061540946,10.052431061540947,1.3111866602009927,0.37657142610647387,0,5.0,variable,0.0
s44-111-18,u018,2025-06-10,14.910939972203431,13.662000000000003,1.7819999999999998,0.08375997586548323,0,6.5,regular,0.0
s44-111-31,u031,2025-06-10,24.589151213327362,23.07115121332736,3.009280593042698,0.06173454247486354,0,5.5,regular,0.0
s44-111-47,u047,2025-06-10,29.310051616089126,28.349379024582017,3.69774509016287,0.0327762162991132,0,6.0,regular,0.0
s44-111-42,u042,2025-06-10,12.245996777486527,11.892524195449068,1.5511988081020522,0.028864337338982082,0,5.75,regular,0.0
s44-111-48,u048,2025-06-10,21.3903492161185,19.8723492161185,2.5920455499285,0.07096658332516259,0,6.75,regular,0.0
s44-111-53,u053,2025-06-10,19.02054228562084,17.502542285620844,2.282940298124457,0.0798084501064712,0,6.0,regular,0.0
s44-111-30,u030,2025-06-10,11.801273835299565,11.328359171034238,1.682085283648206,0.040073187934234755,0,6.25,variable,0.0
s44-111-29,u029,2025-06-10,11.742998347798025,10.224998347798026,1.6306954366693074,0.12926851857086785,0,6.25,regular,0.0
s44-111-32,u032,2025-06-10,17.012317380510424,17.012317380510424,2.5159979191970105,0.0,0,6.25,regular,0.0
s44-111-8,u008,2025-06-10,21.15901771691177,21.15901771691177,3.0568718761189255,0.0,0,7.25,regular,0.0
s44-111-14,u014,2025-06-10,14.883878215121964,14.883878215121964,3.129375419363734,0.0,0,6.75,variable,0.0
s44-111-36,u036,2025-06-10,26.248431268180784,26.248431268180784,4.903935977168263,0.0,0,6.75,variable,0.0
s44-111-26,u026,2025-06-10,14.05321851201573,14.05321851201573,2.5962748032514793,0.0,0,6.5,regular,0.0
s44-111-58,u058,2025-06-10,6.0,6.0,1.4360086956521732,0.0,0,8.0,new,0.0
s44-111-33,u033,2025-06-10,21.48243948084442,21.48243948084442,4.287057323588401,0.0,0,7.0,variable,0.0
s44-111-39,u039,2025-06-10,27.949987816310617,27.949987816310617,5.125665399043582,0.0,0,7.5,variable,0.0
s44-111-19,u019,2025-06-10,13.369549209147266,13.369549209147266,2.634854244671382,0.0,0,8.25,variable,0.0
s44-111-46,u046,2025-06-10,19.167823125879835,19.167823125879835,3.9851508425060644,0.0,0,7.75,regular,0.0
s44-111-51,u051,2025-06-10,11.75649095924302,11.75649095924302,2.721455342509959,0.0,0,8.25,regular,0.0
s44-111-55,u055,2025-06-10,26.060184730519317,26.060184730519317,4.884154530067735,0.0,0,7.5,new,0.0
s44-111-23,u023,2025-06-10,21.162364734163457,21.162364734163457,4.007708443586536,0.0,0,9.0,variable,0.0
s44-111-57,u057,2025-06-10,21.814047952636795,21.814047952636795,3.1423106025178433,0.0,0,9.0,new,0.0
s44-111-17,u017,2025-06-10,15.897073453129515,15.897073453129515,2.4299313199734143,0.0,0,9.75,variable,0.0
s44-111-50,u050,2025-06-10,23.256561678772776,23.256561678772776,3.9715303031505127,0.0,0,9.5,variable,0.0
s44-111-45,u045,2025-06-10,23.349244293556982,23.349244231630323,4.827553583313955,2.6521911333787784e-09,0,9.0,variable,0.0
s44-112-45,u045,2025-06-11,23.469091162924652,8.500969665125304,1.1088221302337353,0.6377801932716198,0,2.5,variable,0.3531918260226182
s44-112-28,u028,2025-06-11,18.989281136105618,11.399281136105618,1.4868627568833412,0.3996991747922787,0,3.5,variable,0.0
s44-112-56,u056,2025-06-11,20.99948605286193,18.46974880514876,2.4090976702367946,0.1204666267233907,0,5.0,new,0.0
s44-112-47,u047,2025-06-11,31.457871308355635,29.939871076761886,3.90520057522981,0.048255020713704466,0,5.5,regular,0.0
s44-112-10,u010,2025-06-11,18.341565792177136,13.787565792177137,1.7983781468057132,0.24828850773156597,0,5.5,variable,0.0
s44-112-11,u011,2025-06-11,21.214862965809797,16.660862965809798,2.173156039018669,0.21466082563622002,0,5.5,variable,0.0
s44-112-53,u053,2025-06-11,20.40827413517455,17.37227413517455,2.265948800240158,0.1487631918255803,0,5.25,regular,0.0
s44-112-6,u006,2025-06-11,22.187808932405098,19.759008933854307,2.5772620348505613,0.10946551802163529,0,5.75,variable,0.0
s44-112-27,u027,2025-06-11,22.812451136074735,19.880851592948442,2.89015455560197,0.1285087483865499,0,5.5,regular,0.0
s44-112-5,u005,2025-06-11,15.288622700230826,13.98054951616002,2.120549936890437,0.08555860195641152,0,5.5,regular,0.0
s44-112-3,u003,2025-06-11,17.39140024199631,17.39140024199631,3.159443509825605,0.0,0,6.5,variable,0.0
s44-112-30,u030,2025-06-11,13.243241669019236,13.243241669019236,2.0243793481329435,0.0,0,8.0,variable,0.0
s44-112-50,u050,2025-06-11,23.28151196099695,23.28151196099695,3.6307189514343845,0.0,0,5.0,variable,0.0
s44-112-19,u019,2025-06-11,10.747668646923255,10.747668646923255,1.9602745587793224,0.0,0,7.75,variable,0.0
s44-112-29,u029,2025-06-11,12.449551686271459,12.449551686271459,2.5148545677745378,0.0,0,6.5,regular,0.0
s44-112-43,u043,2025-06-11,23.22568352289559,23.22568352289559,3.6234369812472496,0.0,0,7.25,regular,0.0
s44-112-59,u059,2025-06-11,16.2335432193994,16.2335432193994,2.7114186807912257,0.0,0,7.0,new,0.0
s44-112-22,u022,2025-06-11,26.576503234517943,26.576503234517943,3.965505164172856,0.0,0,8.0,regular,0.0
s44-112-34,u034,2025-06-11,24.266468850867764,24.266468850867764,4.05619158924362,0.0,0,8.25,variable,0.0
s44-112-2,u002,2025-06-11,16.451700076017303,16.451700076017303,2.519541818578755,0.0,0,7.5,regular,0.0
s44-112-24,u024,2025-06-11,23.113566932688247,23.113566932688247,3.6088130781767265,0.0,0,7.5,variable,0.0
s44-112-25,u025,2025-06-11,26.903260724922553,26.903260724922553,4.103120964120332,0.0,0,9.25,variable,0.0
s44-112-9,u009,2025-06-11,30.341984513453042,30.341984432542084,4.848650127544649,2.6666336916392197e-09,0,9.75,variable,0.0
s44-112-12,u012,2025-06-11,23.272526563617568,23.272526563617568,3.926546943080552,0.0,0,10.5,variable,0.0
s44-113-42,u042,2025-06-12,9.420924756509786,9.420924756509786,1.2288162725882328,0.0,0,6.25,regular,0.0
s44-113-10,u010,2025-06-12,16.114654066704546,16.114654066704546,2.10191140000494,0.0,0,6.25,variable,0.0
s44-113-30,u030,2025-06-12,13.539846035926221,13.539846035926221,1.766066874251246,0.0,0,6.25,variable,0.0
s44-113-58,u058,2025-06-12,8.814501509783005,8.814501509783005,1.1497175882325656,0.0,0,7.5,new,0.0
s44-113-20,u020,2025-06-12,16.582034367166028,16.582034367166028,2.1628740478912203,0.0,0,6.5,variable,0.0
s44-113-22,u022,2025-06-12,29.076091137891567,29.076091137891567,3.7925336266815073,0.0,0,7.0,regular,0.0
s44-113-51,u051,2025-06-12,15.256976859565967,15.256976859565967,1.9900404599433867,0.0,0,8.25,regular,0.0
s44-113-0,u000,2025-06-12,16.3900647360578,16.3900647360578,2.1378345307901467,0.0,0,6.5,regular,0.0
s44-113-3,u003,2025-06-12,16.630368218336947,16.630368218336947,2.1691784632613405,0.0,0,7.75,variable,0.0
s44-113-39,u039,2025-06-12,31.161555319497477,31.161555319497477,4.064550693847496,0.0,0,7.5,variable,0.0
s44-113-6,u006,2025-06-12,21.377410348571015,21.377410348571015,2.78835787155274,0.0,0,6.25,variable,0.0
s44-113-11,u011,2025-06-12,18.49469828817007,18.49469828817007,2.412351950630878,0.0,0,6.75,variable,0.0
s44-113-37,u037,2025-06-12,19.241985072181492,19.241985072181492,2.5098241398497594,0.0,0,8.25,variable,0.0
s44-113-4,u004,2025-06-12,15.097349881356724,15.097349881356724,1.969219549742181,0.0,0,6.5,regular,0.0
s44-113-8,u008,2025-06-12,19.7444764860214,19.7444764860214,2.5753664981767037,0.0,0,6.75,regular,0.0
s44-113-46,u046,2025-06-12,16.719077177505795,16.719077177505795,2.180749197065973,0.0,0,8.0,regular,0.0
s44-113-14,u014,2025-06-12,13.85968635767226,13.85968635767226,1.8077851770876854,0.0,0,9.5,variable,0.0
s44-113-52,u052,2025-06-12,25.28723705364672,25.28723705364672,3.298335267866962,0.0,0,9.0,regular,0.0
s44-113-57,u057,2025-06-12,17.348224715110018,17.348224715110018,2.262811919362176,0.0,0,7.75,new,0.0
s44-113-59,u059,2025-06-12,17.05229764407917,17.05229764407917,2.224212736184239,0.0,0,8.75,new,0.0
s44-113-17,u017,2025-06-12,10.082544685027921,10.082544685027921,1.3151145241340765,0.0,0,10.25,variable,0.0
s44-113-28,u028,2025-06-12,22.221498476280576,22.221498417442138,3.088140788296347,2.6478159664833356e-09,0,10.25,variable,0.0
s44-114-30,u030,2025-06-13,14.161087766922144,8.089087766922145,1.055098404381149,0.42878062052430344,0,3.25,variable,0.0
s44-114-28,u028,2025-06-13,14.151285302067283,3.3982756179040563,0.44325334146574646,0.7598609917498009,0,2.75,variable,0.0
s44-114-45,u045,2025-06-13,20.313941794261865,10.278664318269238,1.3406953458612048,0.4940093644861836,0,4.25,variable,0.0
s44-114-12,u012,2025-06-13,24.3836936353929,13.752947369462706,1.7938627003647003,0.4359776834835096,0,4.25,variable,0.0
s44-114-32,u032,2025-06-13,30.35807027316517,27.32207027316517,3.5637482964998033,0.1000063565530267,0,4.75,regular,0.049939612746245254
s44-114-47,u047,2025-06-13,28.290139138634792,26.772139138634792,3.4920181485175803,0.05365827267802037,0,6.25,regular,0.0
s44-114-37,u037,2025-06-13,19.150583985221218,16.114583985221216,2.4385091648957333,0.15853302449381834,0,5.25,variable,0.0
s44-114-57,u057,2025-06-13,19.377138946362823,15.393644374338805,2.304866657522452,0.20557702471198602,0,6.25,new,0.0
s44-114-23,u023,2025-06-13,23.22707256587267,22.560714559651306,3.7940949931311168,0.02868885023420642,0,6.25,variable,0.0
s44-114-29,u029,2025-06-13,13.965192157171941,13.965192157171941,2.3701113008153722,0.0,0,7.0,regular,0.0
s44-114-46,u046,2025-06-13,20.165679134785666,20.165679134785666,2.927305974102478,0.0,0,8.0,regular,0.0
s44-114-0,u000,2025-06-13,11.021729376876918,11.021729376876918,2.031616875244815,0.0,0,6.5,regular,0.0
s44-114-38,u038,2025-06-13,15.05614132684208,15.05614132684208,2.991669780806876,0.0,0,6.75,regular,0.0
s44-114-41,u041,2025-06-13,29.45014156465894,29.45014156465894,4.732322812781598,0.0,0,6.5,regular,0.0
s44-114-16,u016,2025-06-13,17.8187776483768,17.8187776483768,2.7882517719432456,0.0,0,7.25,regular,0.0
s44-114-25,u025,2025-06-13,24.674017595005534,24.674017595005534,3.5153501210876765,0.0,0,8.25,variable,0.0
s44-114-9,u009,2025-06-13,27.089971252304174,27.089971252304174,4.424474511170109,0.0,0,7.25,variable,0.0
s44-114-2,u002,2025-06-13,13.019950520136193,13.019950520136193,2.5892544156699375,0.0,0,8.0,regular,0.0
s44-114-3,u003,2025-06-13,14.150503221995693,14.150503221995693,2.7367178115646547,0.0,0,7.75,variable,0.0
s44-114-21,u021,2025-06-13,26.973661939278813,26.973661939278813,5.003303731210277,0.0,0,7.0,variable,0.0
s44-114-22,u022,2025-06-13,26.472581878251642,26.472581878251642,4.106345462380647,0.0,0,8.0,regular,0.0
s44-114-51,u051,2025-06-13,16.725419811238552,16.725419811238552,2.7755764971180716,0.0,0,8.75,regular,0.0
s44-114-1,u001,2025-06-13,24.90680689489171,24.90680689489171,4.43671394281196,0.0,0,8.25,regular,0.0
s44-114-54,u054,2025-06-13,13.35651117334528,13.35651117334528,2.930153631305905,0.0,0,7.25,new,0.0
s44-114-36,u036,2025-06-13,29.77604342999185,29.77604342999185,5.3335517085875,0.0,0,7.75,variable,0.0
s44-114-19,u019,2025-06-13,17.31762242553146,17.31762242553146,3.743820316373668,0.0,0,10.5,variable,0.0
s44-114-49,u049,2025-06-13,15.850581833351091,15.850581791564844,3.55246795583936,2.63625954399771e-09,0,10.5,variable,0.0
s44-115-31,u031,2025-06-16,26.438569489929623,21.33183501365753,2.7824132626509814,0.19315471959317754,0,4.0,regular,0.08134212748343927
s44-115-3,u003,2025-06-16,10.077214060664993,5.652474118895932,0.7372792328994693,0.43908365101029456,0,3.75,variable,0.0
s44-115-18,u018,2025-06-16,15.89167002215163,12.855670022151632,1.6768265246284733,0.19104348352111977,0,5.25,regular,0.0
s44-115-48,u048,2025-06-16,22.132033670945717,14.84530289248468,1.93634385554148,0.3292390969035458,0,4.25,regular,0.0
s44-115-13,u013,2025-06-16,23.664638724817905,20.12605694049917,2.6251378618042387,0.14953035309208873,0,4.5,regular,0.0
s44-115-49,u049,2025-06-16,16.65881932558239,12.104819325582389,1.5788894772498763,0.2733687130519854,0,4.0,variable,0.0
s44-115-14,u014,2025-06-16,13.017896037982293,10.626000000000001,1.386,0.18373906436212584,0,4.5,variable,0.0
s44-115-0,u000,2025-06-16,18.37511530175713,16.85711530175713,2.198754169794408,0.08261172651552506,0,5.5,regular,0.0
s44-115-24,u024,2025-06-16,25.053372188416738,23.820695259104756,3.1070472077093156,0.049202036358279244,0,5.5,variable,0.0
s44-115-37,u037,2025-06-16,19.611629452206692,18.09362945220669,2.3600386242008726,0.0774030533107587,0,5.75,variable,0.0
s44-115-54,u054,2025-06-16,7.402314310630445,5.884314310630446,0.7675192579083189,0.20507100027082126,0,6.25,new,0.0
s44-115-8,u008,2025-06-16,22.455826158729987,20.937826158729987,2.731020803312606,0.06759938330791981,0,4.5,regular,0.0
s44-115-16,u016,2025-06-16,18.119221162344505,18.012339850141544,2.6464356326271576,0.005898780706153239,0,5.5,regular,0.0
s44-115-35,u035,2025-06-16,18.165987450931723,18.165987450931723,2.6664766240345723,0.0,0,5.75,regular,0.0
s44-115-19,u019,2025-06-16,12.20117798124597,12.20117798124597,1.591457997553822,0.0,0,6.5,variable,0.0
s44-115-36,u036,2025-06-16,20.510095079958234,20.510095079958234,2.7247786702140675,0.0,0,6.75,variable,0.0
s44-115-58,u058,2025-06-16,13.63158980384285,13.63158980384285,1.778033452675154,0.0,0,5.5,new,0.0
s44-115-7,u007,2025-06-16,13.859372569974944,13.859372569974944,1.87341945098787,0.0,0,4.25,variable,0.0
s44-115-59,u059,2025-06-16,13.584428854705713,13.584428854705713,1.771882024526832,0.0,0,6.75,new,0.0
s44-115-51,u051,2025-06-16,8.863033285904386,8.863033285904386,1.156047819900572,0.0,0,6.0,regular,0.0
s44-115-21,u021,2025-06-16,21.920855881745794,21.920855881745794,2.859242071532059,0.0,0,7.0,variable,0.0
s44-115-4,u004,2025-06-16,7.533398802236158,7.5333988022361575,1.2796172350742814,1.1102230246251565e-16,0,6.5,regular,0.0
s44-115-27,u027,2025-06-16,18.07920649557225,18.07920649557225,2.6551573689876844,0.0,0,5.25,regular,0.0
s44-115-11,u011,2025-06-16,22.84910564977815,22.84910564977815,2.9803181282319313,0.0,0,6.75,variable,0.0
s44-115-34,u034,2025-06-16,26.787426966571715,26.78742688089299,3.7910122191913604,3.198467823928297e-09,0,7.0,variable,0.0
s44-115-23,u023,2025-06-16,22.548365781050585,22.548365781050585,3.238091188832684,0.0,0,7.5,variable,0.0
s44-116-10,u010,2025-06-17,17.277394854424617,4.554,0.594,0.7364185956059368,0,1.5,variable,0.47283719121187373
s44-116-26,u026,2025-06-17,16.347705242404423,14.873591497842916,1.940033673631684,0.09017251795914405,0,5.5,regular,0.0
s44-116-3,u003,2025-06-17,18.483694856965236,13.929694856965236,1.816916720473726,0.24637931080559416,0,4.0,variable,0.0
s44-116-17,u017,2025-06-17,12.952184126028083,8.398184126028083,1.0954153207862716,0.3516009312165739,0,6.0,variable,0.0
s44-116-4,u004,2025-06-17,9.505168494538335,7.987168494538334,1.0418045862441305,0.1597025871632094,0,3.75,regular,0.0
s44-116-42,u042,2025-06-17,12.953776905169429,11.435776905169428,1.4916230745873167,0.11718589961158099,0,5.0,regular,0.0
s44-116-8,u008,2025-06-17,18.921277542926607,18.40844962763713,2.401102125343973,0.027103239415310454,0,5.75,regular,0.0
s44-116-0,u000,2025-06-17,16.4751078476561,16.08850788331818,2.0985010282588927,0.023465701585250853,0,6.0,regular,0.0
s44-116-46,u046,2025-06-17,17.760206017727825,17.760206017727825,2.9105486110079766,0.0,0,6.75,regular,0.0
s44-116-53,u053,2025-06-17,21.13786222261148,21.13786222261148,3.054112463818888,0.0,0,6.25,regular,0.0
s44-116-55,u055,2025-06-17,23.146461078908672,23.146461078908672,3.5184016062748498,0.0,0,6.25,new,0.0
s44-116-11,u011,2025-06-17,17.668405248094988,17.668405248094988,2.8985745975776065,0.0,0,5.5,variable,0.0
s44-116-13,u013,2025-06-17,30.263298005377855,30.263297904940554,4.303786694899284,3.318782360040018e-09,0,6.75,regular,0.0
s44-116-41,u041,2025-06-17,27.988924820737054,27.988924820737054,3.9477293244439613,0.0,0,6.25,regular,0.0
s44-116-18,u018,2025-06-17,16.55168513925653,16.55168513925653,2.455915452946503,0.0,0,6.5,regular,0.0
s44-116-19,u019,2025-06-17,12.071606741721165,12.071606741721165,1.8715574010940645,0.0,0,5.75,variable,0.0
s44-116-51,u051,2025-06-17,12.054537615059735,12.054537615059735,2.16633099326866,0.0,0,8.0,regular,0.0
s44-116-43,u043,2025-06-17,20.892379250607345,20.892379250607345,3.3190929457313914,0.0,0,8.25,regular,0.0
s44-116-5,u005,2025-06-17,11.26261011105127,11.26261011105127,1.7660361014414696,0.0,0,6.5,regular,0.0
s44-116-54,u054,2025-06-17,13.765825292571922,13.765825292571922,2.389542429465902,0.0,0,7.5,new,0.0
s44-116-58,u058,2025-06-17,10.663765581113354,10.663765581113354,1.6879259453626112,0.0,0,7.25,new,0.0
s44-116-29,u029,2025-06-17,11.298212733690352,11.298212733690352,1.7706799217856979,0.0,0,7.0,regular,0.0
s44-116-24,u024,2025-06-17,21.948700708123184,21.948700708123184,3.4782750763758443,0.0,0,8.5,variable,0.0
s44-116-6,u006,2025-06-17,16.76051233360284,16.76051233360284,2.780153782643848,0.0,0,8.5,variable,0.0
s44-116-59,u059,2025-06-17,14.883996485985588,14.883996485985588,2.316853742582611,0.0,0,7.75,new,0.0
s44-116-25,u025,2025-06-17,25.713229345130927,25.713229345130927,3.7782859210811277,0.0,0,9.0,variable,0.0
s44-116-33,u033,2025-06-17,22.36482054558025,22.36482054558025,3.2141505059452493,0.0,0,10.0,variable,0.0
s44-116-50,u050,2025-06-17,22.527457071685358,22.527457071685358,3.2353639658720015,0.0,0,10.5,variable,0.0
s44-117-24,u024,2025-06-18,19.302867780092615,10.688238396518033,1.3941180517197431,0.44628754036532337,0,3.5,variable,0.0
s44-117-21,u021,2025-06-18,23.652798204488263,19.09879820448826,2.491147591889773,0.19253535926822618,0,4.75,variable,0.0
s44-117-26,u026,2025-06-18,18.823388225890366,17.30538822589037,2.257224551203091,0.0806443548729493,0,5.0,regular,0.0
s44-117-23,u023,2025-06-18,22.15506012322958,20.63706012322958,2.6917904508560313,0.06851707878726876,0,6.75,variable,0.0
s44-117-41,u041,2025-06-18,33.199131716858616,16.698000000000004,3.069,0.49703503867480037,0,6.25,regular,0.0
s44-117-32,u032,2025-06-18,21.21551874847797,21.21551874847797,2.7672415758884297,0.0,0,6.75,regular,0.0
s44-117-6,u006,2025-06-18,24.139731946667908,22.62173194666791,3.5446606886958136,0.06288387971141207,0,7.5,variable,0.0
s44-117-33,u033,2025-06-18,23.133950149182194,15.543950149182193,2.9184717585889812,0.32808923469856766,0,6.0,variable,0.0
s44-117-51,u051,2025-06-18,13.016818637465628,12.815654401370926,2.2225875642664974,0.015454178297890753,0,7.5,regular,0.0
s44-117-56,u056,2025-06-18,22.94724829966202,22.643648299662022,3.191119343434175,0.013230344485550827,0,6.5,new,0.0
s44-117-8,u008,2025-06-18,22.1510347887925,20.633034788792504,2.6912654072338036,0.06852952986052108,0,7.0,regular,0.0
s44-117-15,u015,2025-06-18,21.904772527161363,21.096408291757673,3.1875472093894093,0.0369035667638794,0,6.5,regular,0.0
s44-117-7,u007,2025-06-18,11.33738401610145,8.634336596901829,1.8447607399556836,0.23841896996350564,0,6.5,variable,0.0
s44-117-40,u040,2025-06-18,15.24384277926805,10.689842779268051,2.2853273190349634,0.2987435691867365,0,7.25,variable,0.0
s44-117-44,u044,2025-06-18,22.65241108032273,19.61641108032273,3.5684623148247026,0.1340254681603078,0,6.25,variable,0.0
s44-117-48,u048,2025-06-18,18.890871036198817,17.574035271602508,2.6286236901793094,0.06970751968360689,0,6.75,regular,0.0
s44-117-11,u011,2025-06-18,23.93877511174402,23.93877511174402,4.293686444065223,0.0,0,8.0,variable,0.0
s44-117-16,u016,2025-06-18,22.281153264756203,22.281153264756203,3.7972373823595036,0.0,0,7.25,regular,0.0
s44-117-18,u018,2025-06-18,13.048589244871797,13.048589244871797,2.5035746483923296,0.0,0,7.0,regular,0.0
s44-117-49,u049,2025-06-18,16.586961716693565,16.586961716693565,3.6485167456556815,0.0,0,8.0,variable,0.0
s44-117-3,u003,2025-06-18,12.533274915940428,12.533274915940428,4.08693747258927,0.0,0,6.75,variable,0.0
s44-117-46,u046,2025-06-18,18.22520320816526,18.22520320816526,4.159200418456338,0.0,0,7.25,regular,0.0
s44-117-27,u027,2025-06-18,29.027020521217672,28.880320415191445,7.330998315024971,0.00505391539992861,0,7.25,regular,0.0
s44-117-36,u036,2025-06-18,22.278651107334696,22.278651107334696,3.503572325459184,0.0,0,10.0,variable,0.0
s44-117-34,u034,2025-06-18,26.349023302811734,26.349023302811734,4.985459676703383,0.0,0,9.5,variable,0.0
s44-117-38,u038,2025-06-18,21.70030617913819,21.70030617913819,5.800474719018024,0.0,0,7.75,regular,0.0
s44-117-50,u050,2025-06-18,16.848550786626166,16.848550786626166,2.7916370591251507,0.0,0,10.0,variable,0.0
s44-117-14,u014,2025-06-18,21.016650735267632,21.016650735267632,4.13328697268052,0.0,0,9.25,variable,0.0
s44-117-20,u020,2025-06-18,13.749361876363848,13.749361876363848,4.228795027351806,0.0,0,9.25,variable,0.0
s44-117-9,u009,2025-06-18,24.516545059550662,24.516545059550662,5.890852001802171,0.0,0,10.25,variable,0.0
s44-118-12,u012,2025-06-19,30.040637555244025,25.676294222209155,4.0395886665145735,0.14528131518543663,0,6.25,variable,0.0
s44-118-25,u025,2025-06-19,26.37383465780372,23.476855243017642,3.386398189674589,0.10984293533245815,0,5.25,variable,0.0
s44-118-42,u042,2025-06-19,14.18969435933084,14.18969435933084,2.147829699043153,0.0,0,5.25,regular,0.0
s44-118-53,u053,2025-06-19,22.345119686582645,22.345119686582645,3.211580828684692,0.0,0,7.0,regular,0.0
s44-118-41,u041,2025-06-19,20.997049254067353,19.479049254067352,2.8971455548783496,0.0722958727024916,0,6.5,regular,0.0
s44-118-31,u031,2025-06-19,24.138180289648652,24.138180289648652,3.7424582986498227,0.0,0,6.75,regular,0.0
s44-118-45,u045,2025-06-19,11.689681793313119,11.689681793313119,1.945447607992283,0.0,0,7.5,variable,0.0
s44-118-34,u034,2025-06-19,22.350368678859404,22.350368678859404,4.462375125794941,0.0,0,6.5,variable,0.0
s44-118-35,u035,2025-06-19,15.291470633756227,15.291470633756227,2.2915396478812466,0.0,0,9.25,regular,0.0
s44-118-57,u057,2025-06-19,21.7636297308471,21.7636297308471,3.432734312719186,0.0,0,7.5,new,0.0
s44-118-58,u058,2025-06-19,13.337632467185864,13.337632467185864,2.270227978430173,0.0,0,8.0,new,0.0
s44-118-10,u010,2025-06-19,16.76949699488432,16.76949699488432,3.3357718667804774,0.0,0,6.25,variable,0.0
s44-118-19,u019,2025-06-19,13.988997934201624,13.988997934201624,3.039008295622846,0.0,0,7.75,variable,0.0
s44-118-5,u005,2025-06-19,16.7034065723424,16.7034065723424,2.4113987005714783,0.0,0,8.0,regular,0.0
s44-118-13,u013,2025-06-19,26.956792817923393,26.956792817923393,4.110103411033485,0.0,0,8.5,regular,0.0
s44-118-27,u027,2025-06-19,18.415573355146066,18.415573355146066,3.352581658222877,0.0,0,7.5,regular,0.0
s44-118-33,u033,2025-06-19,27.94107824789168,27.94107824789168,4.832488467116305,0.0,0,8.5,variable,0.0
s44-118-9,u009,2025-06-19,26.7362028283789,26.736202742909676,4.213227525064952,3.1967600788718187e-09,0,9.0,variable,0.0
s44-118-16,u016,2025-06-19,16.795428198530804,16.795428198530804,3.303601396227366,0.0,0,7.5,regular,0.0
