sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s33-112-32,u032,2025-06-11,25.568967728544003,21.014967728544,2.74108274720139,0.17810652539234617,0,4.25,regular,0.0
s33-112-42,u042,2025-06-11,23.423700702200364,15.83370070220036,2.065265308982655,0.32403077961489735,0,5.5,variable,0.0
s33-112-11,u011,2025-06-11,15.022673807469236,8.950673807469233,1.1674791922785954,0.4041890330455701,0,5.0,variable,0.0
s33-112-24,u024,2025-06-11,16.9537535055584,16.9537535055584,2.211359152898921,0.0,0,5.75,regular,0.0
s33-112-58,u058,2025-06-11,14.519974503521516,14.519974503521516,1.893909717850632,0.0,0,6.0,new,0.0
s33-112-0,u000,2025-06-11,30.954632018006443,30.954632018006443,4.0375606980008385,0.0,0,6.0,regular,0.0
s33-112-2,u002,2025-06-11,14.952836947461845,14.952836947461845,1.9503700366254575,0.0,0,6.25,variable,0.0
s33-112-20,u020,2025-06-11,27.133115531981446,27.133115531981446,3.539102025910622,0.0,0,7.25,variable,0.0
s33-112-22,u022,2025-06-11,28.239990030725206,28.239990030725206,3.683476960529373,0.0,0,6.5,regular,0.0
s33-112-47,u047,2025-06-11,17.53192949698826,17.53192949698826,2.2867734126506414,0.0,0,6.75,regular,0.0
s33-112-1,u001,2025-06-11,29.46821667018922,29.46821667018922,3.8436804352420704,0.0,0,7.25,regular,0.0
s33-112-3,u003,2025-06-11,15.80897063653492,15.80897063653492,2.0620396482436845,0.0,0,6.5,regular,0.0
s33-112-27,u027,2025-06-11,14.74896966401333,14.74896966401333,1.923778651827825,0.0,0,6.75,regular,0.0
s33-112-33,u033,2025-06-11,15.26278274551066,15.26278274551066,1.9907977494144333,0.0,0,7.0,regular,0.0
s33-112-45,u045,2025-06-11,16.533577372068326,16.533577372068326,2.156553570269781,0.0,0,7.5,variable,0.0
s33-112-10,u010,2025-06-11,15.993884757156014,15.993884757156014,2.086158881368175,0.0,0,7.5,regular,0.0
s33-112-21,u021,2025-06-11,22.285152868210737,22.285152868210737,2.9067590697666166,0.0,0,6.75,regular,0.0
s33-112-4,u004,2025-06-11,18.084294729098357,18.084294729098357,2.358821051621524,0.0,0,6.75,variable,0.0
s33-112-44,u044,2025-06-11,15.746152954217777,15.746152954217777,2.053846037506666,0.0,0,8.75,variable,0.0
s33-113-58,u058,2025-06-12,13.75488274606567,7.682882746065667,1.002115140791174,0.4414432396188027,0,4.5,new,0.0
s33-113-5,u005,2025-06-12,17.713909203140517,16.195909203140516,2.112509896061806,0.08569536981316761,0,5.25,variable,0.0
s33-113-6,u006,2025-06-12,21.916045606478345,20.398045606478345,2.6606146443232612,0.06926432018152406,0,4.25,variable,0.0
s33-113-0,u000,2025-06-12,28.89758460534113,28.89758460534113,3.7692501659140585,0.0,0,6.5,regular,0.0
s33-113-12,u012,2025-06-12,17.15907599393868,17.15907599393868,2.238140347035479,0.0,0,5.75,variable,0.0
s33-113-55,u055,2025-06-12,18.647057482313095,18.647057482313095,2.432224888997359,0.0,0,5.5,new,0.0
s33-113-27,u027,2025-06-12,18.7107522716443,18.7107522716443,2.4405329049970814,0.0,0,6.25,regular,0.0
s33-113-23,u023,2025-06-12,13.751284276694832,13.751284276694832,1.7936457752210644,0.0,0,7.0,variable,0.0
s33-113-32,u032,2025-06-12,22.124192996670438,22.124192996670438,2.885764303913534,0.0,0,6.0,regular,0.0
s33-113-38,u038,2025-06-12,23.64186961803117,23.64186961803117,3.083722124091021,0.0,0,7.25,regular,0.0
s33-113-54,u054,2025-06-12,15.670573378951282,15.670573378951282,2.043987832037123,0.0,0,5.5,new,0.0
s33-113-16,u016,2025-06-12,22.95313370510591,22.95313370510591,2.993887005013813,0.0,0,7.0,regular,0.0
s33-113-49,u049,2025-06-12,24.13022764472615,24.13022764472615,3.1474209971381923,0.0,0,7.25,variable,0.0
s33-113-53,u053,2025-06-12,20.658282113858213,20.658282113858213,2.6945585365902005,0.0,0,6.5,regular,0.0
s33-113-20,u020,2025-06-12,25.880363670240104,25.880363670240104,3.3756996091617513,0.0,0,7.25,variable,0.0
s33-113-8,u008,2025-06-12,18.035280794202354,18.035280794202354,2.352427929678567,0.0,0,7.25,regular,0.0
s33-113-10,u010,2025-06-12,13.722756496761367,13.722756496761367,1.7899247604471342,0.0,0,7.75,regular,0.0
s33-113-21,u021,2025-06-12,19.875247937104792,19.875247937104792,2.5924236439701893,0.0,0,8.0,regular,0.0
s33-113-29,u029,2025-06-12,27.45268705841462,27.45268705841462,3.605963171222156,0.0,0,6.5,regular,0.0
s33-113-3,u003,2025-06-12,10.968406371953707,10.968406371953707,1.4306617006896136,0.0,0,7.0,regular,0.0
s33-113-56,u056,2025-06-12,11.786407954131489,11.786407954131489,1.5373575592345416,0.0,0,7.5,new,0.0
s33-113-57,u057,2025-06-12,13.983008410299346,13.983008410299346,1.8238706622129577,0.0,0,8.0,new,0.0
s33-113-4,u004,2025-06-12,21.68738093059264,21.68738093059264,2.8287888170338213,0.0,0,9.25,variable,0.0
s33-113-18,u018,2025-06-12,22.006682063014882,22.006682063014882,2.870436790828027,0.0,0,9.75,variable,0.0
s33-113-11,u011,2025-06-12,19.480887821475633,19.480887821475633,2.54098536801856,0.0,0,10.0,variable,0.0
s33-113-25,u025,2025-06-12,8.533774685480132,8.533774685480132,1.113101045932191,0.0,0,10.0,variable,0.0
s33-113-44,u044,2025-06-12,21.341364407732872,21.341364407732872,2.783656227095591,0.0,0,10.5,variable,0.0
s33-113-31,u031,2025-06-12,23.77699514346793,23.77699514346793,3.10134719262625,0.0,0,10.5,variable,0.0
s33-113-46,u046,2025-06-12,15.26355063716419,15.26355063716419,1.9908979091953285,0.0,0,10.25,variable,0.0
s33-114-45,u045,2025-06-13,12.564354996736139,1.9383549967361369,0.252828912617757,0.8457258651765518,0,3.5,variable,0.0
s33-114-14,u014,2025-06-13,11.392824089269723,8.356824089269722,1.090020533383007,0.26648353175745454,0,5.75,regular,0.0
s33-114-43,u043,2025-06-13,20.80887091228307,19.29087091228307,2.5162005537760517,0.07294965721104818,0,3.5,variable,0.0
s33-114-30,u030,2025-06-13,17.67400702810322,17.67400702810322,2.3053052645352015,0.0,0,5.75,regular,0.0
s33-114-55,u055,2025-06-13,28.418240354831994,28.418240354831994,3.7067270028041714,0.0,0,7.25,new,0.0
s33-114-6,u006,2025-06-13,20.746366819444514,20.746366819444514,2.7060478460145005,0.0,0,5.25,variable,0.0
s33-114-2,u002,2025-06-13,15.888511732943469,15.888511732943469,2.072414573862191,0.0,0,7.0,variable,0.0
s33-114-28,u028,2025-06-13,20.261234607604436,20.261234607604436,2.6427697314266645,0.0,0,6.0,regular,0.0
s33-114-37,u037,2025-06-13,30.57665804581914,30.57665804581914,3.9882597451068422,0.0,0,5.75,variable,0.0
s33-114-49,u049,2025-06-13,31.554190407411006,31.554190407411006,4.115763966184042,0.0,0,6.25,variable,0.0
s33-114-41,u041,2025-06-13,17.339142391820882,17.339142391820882,2.261627268498375,0.0,0,7.5,regular,0.0
s33-114-54,u054,2025-06-13,19.96238778555554,19.96238778555554,2.603789711159417,0.0,0,6.0,new,0.0
s33-114-8,u008,2025-06-13,18.284081364434787,18.284081364434787,2.384880177969754,0.0,0,6.25,regular,0.0
s33-114-4,u004,2025-06-13,25.484873700256983,25.484873700256983,3.3241139609030834,0.0,0,7.25,variable,0.0
s33-114-18,u018,2025-06-13,24.090393840387474,24.090393840387474,3.1422252835287994,0.0,0,6.25,variable,0.0
s33-114-44,u044,2025-06-13,23.109986977084795,23.109986977084795,3.0143461274458416,0.0,0,7.25,variable,0.0
s33-114-17,u017,2025-06-13,20.59344034777143,20.59344034777143,2.6861009149267074,0.0,0,7.25,regular,0.0
s33-114-29,u029,2025-06-13,27.509178653614775,27.509178653614775,3.5881537374280126,0.0,0,6.75,regular,0.0
s33-114-20,u020,2025-06-13,20.451453058652127,20.451453058652127,2.667580833737233,0.0,0,7.75,variable,0.0
s33-114-32,u032,2025-06-13,16.8499097779609,16.8499097779609,2.1978143188644643,0.0,0,5.75,regular,0.0
s33-114-1,u001,2025-06-13,26.363799496811886,26.363799496811886,3.4387564561058968,0.0,0,7.75,regular,0.0
s33-114-15,u015,2025-06-13,12.370694410636819,12.370694410636819,1.6135688361700193,0.0,0,8.25,variable,0.0
s33-114-47,u047,2025-06-13,12.474756957899135,12.474756957899135,1.6271422118998866,0.0,0,6.75,regular,0.0
s33-114-42,u042,2025-06-13,23.171149450777808,21.252000000000006,2.772,0.08282495673572987,0,6.5,variable,0.0
s33-114-5,u005,2025-06-13,12.491530430543243,12.491530430543243,1.6293300561578137,0.0,0,8.25,variable,0.0
s33-114-10,u010,2025-06-13,16.01108330679068,16.01108330679068,2.0884021704509577,0.0,0,7.5,regular,0.0
s33-114-27,u027,2025-06-13,21.36837922842965,21.36837922842965,2.787179899360388,0.0,0,7.5,regular,0.0
s33-114-25,u025,2025-06-13,13.019277052193601,13.019277052193601,1.698166572025252,0.0,0,8.25,variable,0.0
s33-114-58,u058,2025-06-13,16.220896663690418,16.220896663690418,2.1157691300465755,0.0,0,10.25,new,0.0
s33-115-23,u023,2025-06-16,17.193862819479733,0.0,0.0,1.0,0,2.0,variable,0.29370147200188823
s33-115-50,u050,2025-06-16,17.477658827975144,6.85165882797514,0.8936946297358878,0.6079761657203071,0,3.0,variable,0.0
s33-115-39,u039,2025-06-16,19.395494723923964,11.80549472392396,1.5398471379031249,0.3913279917855298,0,4.5,variable,0.0
s33-115-49,u049,2025-06-16,24.898166727564718,18.826166727564715,2.455586964464962,0.24387337696143319,0,4.75,variable,0.0
s33-115-36,u036,2025-06-16,18.196863418351285,15.160863418351283,1.9775039241327754,0.16684194029495425,0,5.75,regular,0.0
s33-115-6,u006,2025-06-16,22.15759201735635,22.15759201735635,2.8901206979160445,0.0,0,5.25,variable,0.0
s33-115-32,u032,2025-06-16,32.282972866117625,32.282972866117625,4.210822547754471,0.0,0,6.0,regular,0.0
s33-115-8,u008,2025-06-16,20.0152880255822,20.0152880255822,2.6106897424672426,0.0,0,6.25,regular,0.0
s33-115-45,u045,2025-06-16,22.956585908926726,22.956585908926726,2.994337292468702,0.0,0,7.25,variable,0.0
s33-115-44,u044,2025-06-16,16.402632508077104,16.402632508077104,2.139473805401361,0.0,0,6.0,variable,0.0
s33-115-7,u007,2025-06-16,22.712778869443085,22.712778869443085,2.962536374275184,0.0,0,5.0,variable,0.0
s33-115-0,u000,2025-06-16,27.356215594905365,27.356215594905365,3.568202034118089,0.0,0,6.75,regular,0.0
s33-115-9,u009,2025-06-16,23.26444389765265,23.26444389765265,3.0344926823025182,0.0,0,6.5,regular,0.0
s33-115-24,u024,2025-06-16,14.60051849896915,14.60051849896915,1.9044154563872797,0.0,0,6.75,regular,0.0
s33-115-38,u038,2025-06-16,21.855324185414815,21.855324185414815,2.8506944589671486,0.0,0,7.25,regular,0.0
s33-115-48,u048,2025-06-16,13.994915440471726,13.994915440471726,1.825423753105007,0.0,0,5.75,variable,0.0
s33-115-33,u033,2025-06-16,14.640455691863117,14.640455691863117,1.909624655460406,0.0,0,7.0,regular,0.0
s33-115-55,u055,2025-06-16,23.243354762135883,23.243354762135883,3.0317419254959836,0.0,0,6.5,new,0.0
s33-115-42,u042,2025-06-16,20.42835895239856,20.42835895239856,2.664568559008507,0.0,0,8.75,variable,0.0
s33-115-57,u057,2025-06-16,16.61820381100663,16.61820381100663,2.1675918014356466,0.0,0,8.0,new,0.0
s33-115-14,u014,2025-06-16,21.54100638402392,21.54100638402392,2.809696484872684,0.0,0,8.0,regular,0.0
s33-115-2,u002,2025-06-16,10.522552102314956,10.522552102314956,1.3725067959541244,0.0,0,7.5,variable,0.0
s33-115-41,u041,2025-06-16,12.176324076451053,12.176324076451053,1.5882161838849194,0.0,0,8.25,regular,0.0
s33-115-20,u020,2025-06-16,26.093661192651506,24.288000000000007,3.1679999999999997,0.06919922732652051,0,7.25,variable,0.0
s33-115-27,u027,2025-06-16,18.7793863154314,18.7793863154314,2.4494851715780075,0.0,0,7.75,regular,0.0
s33-115-58,u058,2025-06-16,17.02513273860592,17.02513273860592,2.2206694876442494,0.0,0,8.75,new,0.0
s33-115-18,u018,2025-06-16,27.537488062117763,27.537488062117763,3.59184626897188,0.0,0,9.5,variable,0.0
s33-115-31,u031,2025-06-16,25.392954255918173,22.770000000000007,2.9699999999999998,0.10329456862258757,0,8.25,variable,0.0
s33-115-56,u056,2025-06-16,17.667234481931906,17.667234481931906,2.304421888947639,0.0,0,10.5,new,0.0
s33-116-59,u059,2025-06-17,29.582855977478708,12.8848559774787,1.6806333883667866,0.5644485445459396,0,3.75,new,0.23029743925553725
s33-116-13,u013,2025-06-17,27.024900992557647,17.916900992557643,2.3369870859857786,0.337022511294611,0,4.5,variable,0.0
s33-116-11,u011,2025-06-17,16.498358804930948,10.426358804930945,1.3599598441214273,0.36803660726455,0,4.5,variable,0.0
s33-116-43,u043,2025-06-17,22.08445123049446,17.530451230494457,2.286580595281885,0.2062084292912738,0,4.5,variable,0.0
s33-116-14,u014,2025-06-17,20.338661883611294,18.820661883611294,2.4548689413406026,0.07463617855918003,0,5.5,regular,0.0
s33-116-29,u029,2025-06-17,26.486380120998113,24.968380120998113,3.2567452331736653,0.05731247505568138,0,6.5,regular,0.0
s33-116-55,u055,2025-06-17,21.300621540765533,19.782621540765533,2.580341940099851,0.07126552608311565,0,5.25,new,0.0
s33-116-30,u030,2025-06-17,21.006855945456334,21.006855945456334,2.7400246885377815,0.0,0,4.75,regular,0.0
s33-116-23,u023,2025-06-17,16.347330212807428,16.347330212807428,2.1322604625400987,0.0,0,5.25,variable,0.0
s33-116-28,u028,2025-06-17,19.20489355822222,19.20489355822222,2.504986116289854,0.0,0,5.75,regular,0.0
s33-116-16,u016,2025-06-17,17.4122800326503,17.4122800326503,2.2711669607804734,0.0,0,6.75,regular,0.0
s33-116-34,u034,2025-06-17,12.79939976099583,12.79939976099583,1.6694869253472815,0.0,0,5.25,variable,0.0
s33-116-53,u053,2025-06-17,18.798554267556504,18.798554267556504,2.4519853392464994,0.0,0,6.5,regular,0.0
s33-116-27,u027,2025-06-17,22.506949185751317,22.506949185751317,2.9356890242284313,0.0,0,6.5,regular,0.0
s33-116-36,u036,2025-06-17,18.962643891400983,18.962643891400983,2.473388333660997,0.0,0,5.5,regular,0.0
s33-116-3,u003,2025-06-17,13.107719593294341,13.107719593294341,1.7097025556470875,0.0,0,6.75,regular,0.0
s33-116-5,u005,2025-06-17,14.998813110859258,14.998813110859258,1.9563669275033808,0.0,0,6.5,variable,0.0
s33-116-33,u033,2025-06-17,22.00308220061018,22.00308220061018,2.8699672435578485,0.0,0,7.75,regular,0.0
s33-116-31,u031,2025-06-17,23.114894565042157,23.114894565042157,3.014986247614193,0.0,0,7.75,variable,0.0
s33-116-38,u038,2025-06-17,23.881059601760636,23.881059601760636,3.114920817620951,0.0,0,6.75,regular,0.0
s33-116-9,u009,2025-06-17,24.016825963849602,24.016825963849602,3.132629473545599,0.0,0,6.0,regular,0.0
s33-116-52,u052,2025-06-17,18.47044023500223,18.47044023500223,2.4091878567394205,0.0,0,7.25,regular,0.0
s33-116-18,u018,2025-06-17,24.804483628558653,24.804483628558653,3.2353674298119968,0.0,0,8.5,variable,0.0
s33-116-21,u021,2025-06-17,21.438429224346155,21.438429224346155,2.7963168553494975,0.0,0,7.0,regular,0.0
s33-116-42,u042,2025-06-17,25.087768642043763,25.087768642043763,3.2723176489622285,0.0,0,7.0,variable,0.0
s33-116-4,u004,2025-06-17,23.419006270913368,23.419006270913368,3.054652991858264,0.0,0,8.0,variable,0.0
s33-116-2,u002,2025-06-17,14.068236130495741,14.068236130495741,1.834987321369009,0.0,0,6.75,variable,0.0
s33-117-6,u006,2025-06-18,20.875446975241804,8.731446975241798,1.138884388075017,0.581736046868972,0,4.0,variable,0.0
s33-117-34,u034,2025-06-18,15.663284111552763,9.59128411155276,1.2510370580286205,0.38765816649660845,0,4.25,variable,0.0
s33-117-30,u030,2025-06-18,12.393964226284488,10.875964226284488,1.4186040295153677,0.12247897220654413,0,5.75,regular,0.0
s33-117-8,u008,2025-06-18,19.01523436648792,19.01523436648792,2.4802479608462495,0.0,0,6.5,regular,0.0
s33-117-18,u018,2025-06-18,30.337227309789807,30.337227309789807,3.957029649103016,0.0,0,6.25,variable,0.0
s33-117-38,u038,2025-06-18,26.417520773809958,26.417520773809958,3.445763579192602,0.0,0,7.0,regular,0.0
s33-117-16,u016,2025-06-18,21.03757549583457,21.03757549583457,2.744031586413204,0.0,0,6.5,regular,0.0
s33-117-32,u032,2025-06-18,24.28028712617797,24.28028712617797,3.166993972979734,0.0,0,6.0,regular,0.0
s33-117-56,u056,2025-06-18,20.147919652767612,20.147919652767612,2.627989519926209,0.0,0,6.25,new,0.0
s33-117-10,u010,2025-06-18,16.35354183777006,16.35354183777006,2.133070674491746,0.0,0,7.25,regular,0.0
s33-117-3,u003,2025-06-18,11.756355061102008,11.756355061102008,1.5334376166654788,0.0,0,6.75,regular,0.0
s33-117-40,u040,2025-06-18,17.898007812677704,17.898007812677704,2.334522758175352,0.0,0,7.25,regular,0.0
s33-117-51,u051,2025-06-18,12.762732496657996,12.762732496657996,1.6647042386945208,0.0,0,7.25,regular,0.0
s33-117-2,u002,2025-06-18,14.163551746976234,14.163551746976234,1.8474197930838558,0.0,0,7.5,variable,0.0
s33-117-22,u022,2025-06-18,30.800464284863295,30.800464284863295,4.0174518632430365,0.0,0,7.75,regular,0.0
s33-117-39,u039,2025-06-18,22.124514680185406,22.124514680185406,2.8858062626328778,0.0,0,7.25,variable,0.0
s33-117-1,u001,2025-06-18,22.049851668317444,22.049851668317444,2.8760676089109696,0.0,0,8.0,regular,0.0
s33-117-21,u021,2025-06-18,17.5350849106335,17.5350849106335,2.2871849883434994,0.0,0,8.25,regular,0.0
s33-117-52,u052,2025-06-18,21.05178943165237,21.05178943165237,2.7458855780416123,0.0,0,7.75,regular,0.0
s33-117-5,u005,2025-06-18,17.167312225492886,17.167312225492886,2.2392146381077667,0.0,0,10.25,variable,0.0
s33-118-42,u042,2025-06-19,26.83181611980664,0.0,0.0,1.0,0,1.0,variable,0.7737014903170201
s33-118-20,u020,2025-06-19,27.06780389673672,13.405803896736714,1.7485831169656578,0.5047324877969539,0,3.5,variable,0.21486057453807217
s33-118-54,u054,2025-06-19,18.84987861037082,9.741878610370815,1.2706798187440191,0.48318613547935363,0,5.25,new,0.0
s33-118-13,u013,2025-06-19,26.359988046910363,20.28798804691036,2.6462593104665677,0.23034911811015402,0,4.25,variable,0.021016248031845985
s33-118-39,u039,2025-06-19,20.114352824640555,18.596352824640555,2.425611237996593,0.07546849820295565,0,5.25,variable,0.0
s33-118-31,u031,2025-06-19,27.585078578569167,27.585078578569167,3.5980537276394546,0.0,0,5.5,variable,0.0
s33-118-11,u011,2025-06-19,18.51153604100294,18.51153604100294,2.4145481792612524,0.0,0,6.25,variable,0.0
s33-118-6,u006,2025-06-19,26.164656084625285,26.164656084625285,3.4127812284293833,0.0,0,7.0,variable,0.0
s33-118-45,u045,2025-06-19,16.02418607617154,16.02418607617154,2.0901112273267217,0.0,0,5.75,variable,0.0
s33-118-58,u058,2025-06-19,13.158688339039541,13.158688339039541,1.7163506529182004,0.0,0,5.0,new,0.0
s33-118-2,u002,2025-06-19,12.661589924933313,12.661589924933313,1.6515117293391273,0.0,0,7.25,variable,0.0
s33-118-52,u052,2025-06-19,15.60472411815405,15.60472411815405,2.0353987980200925,0.0,0,8.5,regular,0.0
s33-118-22,u022,2025-06-19,28.840455013827718,28.840455013827718,3.761798480064483,0.0,0,7.25,regular,0.0
s33-118-51,u051,2025-06-19,15.993742930722036,15.993742930722036,2.086140382268091,0.0,0,7.5,regular,0.0
s33-118-46,u046,2025-06-19,12.916249018577215,12.916249018577215,1.6847281328578971,0.0,0,6.75,variable,0.0
s33-118-26,u026,2025-06-19,19.75348299969103,19.75348299969103,2.5765412608292637,0.0,0,8.25,variable,0.0
s33-118-37,u037,2025-06-19,26.347428304201017,26.347428304201017,3.436621083156653,0.0,0,8.0,variable,0.0
s33-118-5,u005,2025-06-19,17.397299883514528,17.397299883514528,2.269213028284503,0.0,0,9.75,variable,0.0
