sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s11-118-5,u005,2025-06-19,11.999728726469181,11.999728726469181,1.5651820078003276,0.0,0,8.5,regular,0.0
s11-118-59,u059,2025-06-19,22.068587314156655,12.144000000000002,3.069,0.44971556959562087,0,6.25,new,0.0
s11-118-24,u024,2025-06-19,16.21481691812973,16.21481691812973,3.8024402993901285,0.0,0,7.25,regular,0.0
s11-118-17,u017,2025-06-19,10.510794297634064,10.510794297634064,1.370973169256617,0.0,0,7.5,variable,0.0
s11-118-30,u030,2025-06-19,22.335025052481306,18.216000000000005,5.049,0.18441998801446158,0,7.0,variable,0.0
s11-118-50,u050,2025-06-19,23.8898251769245,15.180000000000003,4.95,0.36458304371927475,0,7.25,variable,0.0
s11-118-54,u054,2025-06-19,14.610436959985542,12.144000000000002,3.96,0.16881336039028227,0,7.75,new,0.0
s11-118-26,u026,2025-06-19,34.10569119391547,17.608800000000002,5.742,0.4836990723958279,0,7.75,regular,0.0
s11-118-51,u051,2025-06-19,21.716985907255783,21.716985907255783,7.0816258393225375,0.0,0,8.75,variable,0.0
s11-119-13,u013,2025-06-20,12.843430609698743,12.843430609698743,1.6752300795259225,0.0,0,3.25,variable,0.0
s11-119-17,u017,2025-06-20,11.289253724742274,10.260357844377582,1.3383075449188149,0.0911394061513292,0,3.75,variable,0.0
s11-119-12,u012,2025-06-20,17.637368805869755,0.0,0.0,1.0,0,3.75,variable,0.0
s11-119-30,u030,2025-06-20,29.425336966117897,0.0,0.0,1.0,0,3.75,variable,0.22617708588286523
s11-119-54,u054,2025-06-20,17.569273131603097,2.3783662670251786,0.3102216870032841,0.8646292166323579,0,4.25,new,0.0
s11-119-28,u028,2025-06-20,9.805442257989071,9.805442257989071,1.2789707293029222,0.0,0,5.5,variable,0.0
s11-119-56,u056,2025-06-20,16.930920544392517,16.930920544392517,2.2083809405729364,0.0,0,5.75,new,0.0
s11-119-0,u000,2025-06-20,24.961723684592602,0.0,0.0,1.0,0,4.75,variable,0.0
s11-119-57,u057,2025-06-20,19.423082128793794,19.423082128793794,2.5334454950600596,0.0,0,6.5,new,0.0
s11-119-1,u001,2025-06-20,16.791412312491254,16.791412312491254,2.190184214672772,0.0,0,6.5,regular,0.0
s11-119-23,u023,2025-06-20,13.742534971380826,13.742534971380826,1.7925045614844548,0.0,0,6.75,variable,0.0
s11-119-4,u004,2025-06-20,26.00872188080183,23.680800000000005,3.9798,0.08950543173442771,0,6.5,regular,0.0
s11-119-50,u050,2025-06-20,19.70381154592368,19.70381154592368,2.570062375555262,0.0,0,8.25,variable,0.0
s11-119-53,u053,2025-06-20,19.544247004288394,19.544247004288394,2.549249609255007,0.0,0,7.75,regular,0.0
s11-119-21,u021,2025-06-20,17.16456160210145,17.16456160210145,2.2388558611436666,0.0,0,7.75,variable,0.0
s11-119-46,u046,2025-06-20,13.60866342338846,6.375599999999999,2.0789999999999993,0.5315043217952906,0,5.75,regular,0.0
s11-119-33,u033,2025-06-20,9.805231153605302,9.805231153605302,1.3324904008348355,0.0,0,7.0,regular,0.0
s11-119-45,u045,2025-06-20,14.868498871259426,11.536800000000001,3.5838,0.22407768935568517,0,6.75,regular,0.0
s11-119-58,u058,2025-06-20,12.696502856266072,12.696502856266072,2.7739639748693703,0.0,0,7.0,new,0.0
s11-119-29,u029,2025-06-20,21.042450988986392,6.333593426864267,2.065302204412261,0.6990087594748697,0,5.75,regular,0.0
s11-119-44,u044,2025-06-20,22.45108487655878,14.685028959262617,4.788596399759548,0.3459100511176062,0,6.75,regular,0.0
s11-119-5,u005,2025-06-20,13.514196741446122,13.514196741446122,1.97140328525417,0.0,0,8.25,regular,0.0
s11-119-7,u007,2025-06-20,15.283408085998508,12.144000000000002,3.96,0.2054128286265281,0,7.25,regular,0.0
s11-119-27,u027,2025-06-20,11.506698761593999,11.506698761593999,1.5008737515122603,0.0,0,9.0,variable,0.0
s11-119-55,u055,2025-06-20,22.294854134802197,19.734000000000005,6.4350000000000005,0.11486301364962537,0,7.75,new,0.0
s11-119-38,u038,2025-06-20,10.961108655418316,10.961108655418316,2.6259285019724232,0.0,0,8.5,regular,0.0
s11-119-20,u020,2025-06-20,18.564207182533792,18.564207182533792,2.4214183281565806,0.0,0,9.75,variable,0.0
s11-119-49,u049,2025-06-20,13.959827672219525,13.959827672219525,4.552117719202018,0.0,0,8.25,variable,0.0
s11-119-48,u048,2025-06-20,15.619768030813118,15.619768030813118,2.0501740296028133,0.0,0,10.0,variable,0.0
s11-120-22,u022,2025-06-23,16.837779778792623,0.0,0.0,1.0,0,3.0,variable,0.0
s11-120-19,u019,2025-06-23,26.85595471834732,26.85595471834732,3.5029506154366055,0.0,0,4.75,variable,0.0
s11-120-23,u023,2025-06-23,14.302483763601431,1.518,0.19799999999999998,0.8938645884805563,0,4.5,variable,0.0
s11-120-30,u030,2025-06-23,28.58198040377151,28.58198040377151,3.7280844004919347,0.0,0,6.0,variable,0.0
s11-120-35,u035,2025-06-23,28.763626008918692,28.763626008918692,3.751777305511132,0.0,0,5.5,variable,0.0
s11-120-12,u012,2025-06-23,17.62974448427977,0.0,0.0,1.0,0,5.0,variable,0.0
s11-120-56,u056,2025-06-23,18.657824914258462,18.657824914258462,2.4336293366424075,0.0,0,7.0,new,0.0
s11-120-25,u025,2025-06-23,21.990955325342902,9.411599999999998,2.4155999999999995,0.5720240498531755,0,6.25,variable,0.0
s11-120-44,u044,2025-06-23,26.49282788329156,0.35226425228702707,0.11486877791968272,0.986703410680096,0,6.0,regular,0.0
s11-120-48,u048,2025-06-23,18.121193546120956,18.121193546120956,2.363633940798385,0.0,0,7.25,variable,0.0
s11-120-10,u010,2025-06-23,21.318164951410424,18.715490825837843,4.223150977283196,0.12208715578966312,0,7.25,variable,0.0
s11-120-26,u026,2025-06-23,26.946619480017283,19.126800000000003,4.5738,0.29019667887529266,0,7.5,regular,0.0
s11-120-42,u042,2025-06-23,29.799728446896175,29.799728446896175,3.886921101769065,0.0,0,8.5,regular,0.0
s11-120-59,u059,2025-06-23,19.988935747712976,19.988935747712976,3.904531222080317,0.0,0,8.0,new,0.0
s11-120-18,u018,2025-06-23,17.717171386425438,5.464799999999999,1.7819999999999996,0.6915534720069917,0,6.75,regular,0.0
s11-120-13,u013,2025-06-23,18.76275394463631,15.180000000000003,4.95,0.1909503239880468,0,7.75,variable,0.0
s11-120-33,u033,2025-06-23,14.089389876800631,10.626000000000001,3.465,0.2458154616406345,0,7.5,regular,0.0
s11-120-51,u051,2025-06-23,17.14719178873352,17.14719178873352,2.6214755832826677,0.0,0,8.75,variable,0.0
s11-120-38,u038,2025-06-23,8.16699152432287,8.16699152432287,1.3966286631788172,0.0,0,8.75,regular,0.0
s11-120-50,u050,2025-06-23,22.54981278791119,22.54981278791119,2.94127992885798,0.0,0,9.5,variable,0.0
s11-120-20,u020,2025-06-23,17.5611873213458,17.5611873213458,5.726474126525803,0.0,0,9.0,variable,0.0
s11-120-21,u021,2025-06-23,25.70827173793139,25.70827173793139,3.353252835382354,0.0,0,10.5,variable,0.0
s11-120-47,u047,2025-06-23,19.20703265162505,19.20703265162505,6.237104231368143,0.0,0,10.5,variable,0.0
s11-120-5,u005,2025-06-23,18.930540537760784,18.930540537760784,4.785800939707928,0.0,0,9.75,regular,0.0
s11-120-39,u039,2025-06-23,23.916041598889233,23.916041598889233,6.26768368681164,0.0,0,10.5,variable,0.0
s11-121-13,u013,2025-06-24,11.002191643164473,1.7299488863432517,0.22564550691433716,0.8427632473191786,0,2.25,variable,0.0
s11-121-30,u030,2025-06-24,26.989440725695754,14.572800000000003,1.9007999999999996,0.4600555028868857,0,4.5,variable,0.0
s11-121-43,u043,2025-06-24,14.60333661562975,14.60333661562975,1.9047830368212713,0.0,0,5.5,regular,0.0
s11-121-2,u002,2025-06-24,16.533334646339412,16.533334646339412,2.1565219103920965,0.0,0,5.75,variable,0.0
s11-121-54,u054,2025-06-24,23.965776426284485,23.965776426284485,3.1259708382110185,0.0,0,6.5,new,0.0
s11-121-18,u018,2025-06-24,19.938181686360956,19.938181686360956,2.6006323938731675,0.0,0,6.0,regular,0.0
s11-121-15,u015,2025-06-24,19.897026750561395,19.897026750561395,2.5952643587688766,0.0,0,6.5,regular,0.0
s11-121-35,u035,2025-06-24,21.00311557251357,1.5455224861757204,0.4985898895011808,0.9264146083070495,0,5.5,variable,0.0
s11-121-22,u022,2025-06-24,12.693291904905934,9.108,1.7819999999999998,0.2824556412761787,0,5.75,variable,0.0
s11-121-34,u034,2025-06-24,25.25514094056322,24.106144134950892,4.035279669776203,0.045495561015336916,0,6.25,regular,0.0
s11-121-45,u045,2025-06-24,14.409259432808794,6.982799999999999,2.2769999999999997,0.5153949422202302,0,6.5,regular,0.0
s11-121-37,u037,2025-06-24,19.079516467317344,19.079516467317344,2.488632582693566,0.0,0,8.5,regular,0.0
s11-121-38,u038,2025-06-24,12.527645603129109,12.527645603129109,1.6340407308429268,0.0,0,7.5,regular,0.0
s11-121-39,u039,2025-06-24,21.801308854427543,6.375599999999999,2.0789999999999993,0.7075588423350462,0,7.0,variable,0.0
s11-121-57,u057,2025-06-24,24.045559532499105,0.0,0.0,1.0,0,6.0,new,0.0
s11-121-6,u006,2025-06-24,19.45480419262213,10.0188,3.267,0.4850218022857592,0,7.25,regular,0.0
s11-121-14,u014,2025-06-24,21.047962872540484,21.047962872540484,5.0679893001309475,0.0,0,7.5,variable,0.0
s11-121-1,u001,2025-06-24,10.384353090236075,7.59,2.4749999999999996,0.26909264986987735,0,7.25,regular,0.0
s11-121-49,u049,2025-06-24,17.33406186010617,3.036,0.9899999999999999,0.8248535153213418,0,7.0,variable,0.0
s11-121-52,u052,2025-06-24,17.41821273640342,17.41821273640342,2.271940791704793,0.0,0,8.0,regular,0.0
s11-121-10,u010,2025-06-24,23.213418754190734,23.213418754190734,4.658993072018716,0.0,0,8.25,variable,0.0
s11-121-33,u033,2025-06-24,12.051797989565188,12.051797989565188,3.173395223296517,0.0,0,8.25,regular,0.0
s11-121-56,u056,2025-06-24,14.106215640509905,6.072,1.9799999999999998,0.5695514548521029,0,7.25,new,0.0
s11-121-59,u059,2025-06-24,22.485061600575,22.485061600575,2.9328341218141296,0.0,0,8.75,new,0.0
s11-121-31,u031,2025-06-24,28.056041880995966,16.0908,5.247,0.42647647632365204,0,8.25,variable,0.0
s11-121-48,u048,2025-06-24,19.30865586504912,19.30865586504912,2.5185203302237973,0.0,0,9.5,variable,0.0
s11-121-51,u051,2025-06-24,26.5681080064509,11.202518825468811,3.6529952691746117,0.5783471362451262,0,8.25,variable,0.0
s11-121-58,u058,2025-06-24,21.051540005124487,7.893599999999998,2.5739999999999994,0.6250345581331107,0,7.75,new,0.0
s11-121-28,u028,2025-06-24,16.307369823520727,16.307369823520727,5.309670822155633,0.0,0,9.25,variable,0.0
s11-122-28,u028,2025-06-25,16.61272582301918,0.0,0.0,1.0,0,1.75,variable,0.36036986866560816
s11-122-19,u019,2025-06-25,23.427462518554062,23.427462518554062,3.0557559806809635,0.0,0,5.25,variable,0.0
s11-122-20,u020,2025-06-25,15.190360800302091,0.0,0.0,1.0,0,4.0,variable,0.0
s11-122-8,u008,2025-06-25,14.470698414993132,9.057737481445942,1.1814440193190359,0.37406355784036005,0,4.75,variable,0.0
s11-122-15,u015,2025-06-25,6.836544560240492,6.836544560240492,0.8917232035096293,0.0,0,6.0,regular,0.0
s11-122-44,u044,2025-06-25,32.375181458525184,32.375181458525184,4.222849755459805,0.0,0,6.25,regular,0.0
s11-122-41,u041,2025-06-25,26.181875823786342,26.181875823786342,3.4150272813634346,0.0,0,6.0,regular,0.0
s11-122-11,u011,2025-06-25,15.946804107485665,15.946804107485665,2.0800179270633468,0.0,0,6.5,regular,0.0
s11-122-24,u024,2025-06-25,14.427190177885548,14.427190177885548,1.88180741450681,0.0,0,7.25,regular,0.0
s11-122-34,u034,2025-06-25,25.23845468901422,13.662000000000003,2.673,0.45868318134601205,0,6.25,regular,0.0
s11-122-4,u004,2025-06-25,27.50414044405022,0.0,0.0,1.0,0,5.75,regular,0.0
s11-122-18,u018,2025-06-25,22.566084455452057,22.566084455452057,3.2530538515972776,0.0,0,6.75,regular,0.0
s11-122-23,u023,2025-06-25,14.537778926854887,14.537778926854887,1.8962320339375935,0.0,0,7.25,variable,0.0
s11-122-27,u027,2025-06-25,20.263883227228312,0.9107999999999994,0.29699999999999976,0.9550530374762439,0,6.25,variable,0.0
s11-122-32,u032,2025-06-25,30.289828083931713,15.180000000000003,3.168,0.4988416587265888,0,6.5,regular,0.0
s11-122-40,u040,2025-06-25,26.33093467435218,12.55761854147483,2.825950244540195,0.5230849684304348,0,6.5,regular,0.0
s11-122-35,u035,2025-06-25,24.327616813175517,0.9107999999999994,0.29699999999999976,0.9625610676543244,0,6.25,variable,0.0
s11-122-0,u000,2025-06-25,24.577216887818523,24.577216887818523,3.2057239418893713,0.0,0,7.5,variable,0.0
s11-122-42,u042,2025-06-25,21.519587618721996,21.519587618721996,2.8069027328767806,0.0,0,7.5,regular,0.0
s11-122-57,u057,2025-06-25,26.293616870636985,12.143999999999998,3.2471999999999994,0.538138854774231,0,7.0,new,0.0
s11-122-10,u010,2025-06-25,20.666385389312218,6.072,1.9799999999999998,0.7061895495696997,0,7.0,variable,0.0
s11-122-6,u006,2025-06-25,15.454714881565698,4.554,1.4849999999999999,0.7053326421808022,0,7.0,regular,0.0
s11-122-21,u021,2025-06-25,22.63623121839716,22.63623121839716,5.194906580008717,0.0,0,8.0,variable,0.0
s11-122-37,u037,2025-06-25,15.460719289462785,15.460719289462785,3.5236158156727173,0.0,0,8.0,regular,0.0
s11-122-52,u052,2025-06-25,19.979906709414333,10.626000000000001,3.465,0.46816568492819155,0,8.0,regular,0.0
s11-122-38,u038,2025-06-25,10.649010044548357,10.649010044548357,3.472503275396203,0.0,0,8.0,regular,0.0
s11-122-17,u017,2025-06-25,15.404332880764336,15.404332880764336,5.023152026336196,0.0,0,9.25,variable,0.0
s11-122-53,u053,2025-06-25,22.507743836015333,14.572800000000003,4.752,0.3525428356492303,0,7.75,regular,0.0
s11-123-19,u019,2025-06-26,23.831228140495913,0.0,0.0,1.0,0,3.25,variable,0.17192685649018546
s11-123-54,u054,2025-06-26,16.211862987857547,3.339599999999999,0.4355999999999998,0.7940027002139537,0,4.0,new,0.0
s11-123-14,u014,2025-06-26,26.759434641768017,23.0736,3.009599999999999,0.1377396305680878,0,4.5,variable,0.0
s11-123-30,u030,2025-06-26,29.59389296799006,29.59389296799006,3.860072995824789,0.0,0,5.25,variable,0.0
s11-123-18,u018,2025-06-26,21.196201869776168,21.196201869776168,2.7647219830142817,0.0,0,6.25,regular,0.0
s11-123-41,u041,2025-06-26,25.865344165370647,25.865344165370647,3.3737405433092134,0.0,0,6.25,regular,0.0
s11-123-16,u016,2025-06-26,13.109085973245698,0.0,0.0,1.0,0,4.75,variable,0.0
s11-123-27,u027,2025-06-26,12.555052969605828,12.555052969605828,2.6090390118279867,0.0,0,6.25,variable,0.0
s11-123-8,u008,2025-06-26,12.627341119538805,12.627341119538805,1.6470444938528872,0.0,0,7.5,variable,0.0
s11-123-34,u034,2025-06-26,28.016919113435264,14.549638294041603,3.9767789079184697,0.48068385980868067,0,7.0,regular,0.0
s11-123-40,u040,2025-06-26,32.246925408063106,32.246925408063106,6.214268504278167,0.0,0,7.5,regular,0.0
s11-123-0,u000,2025-06-26,23.94061591596667,4.612533472398097,1.5040870018689445,0.8073343856904756,0,6.0,variable,0.0
s11-123-42,u042,2025-06-26,25.672154381998315,25.672154381998315,3.3485418759128223,0.0,0,8.75,regular,0.0
s11-123-1,u001,2025-06-26,9.837924572597705,9.837924572597705,1.2832075529475266,0.0,0,7.75,regular,0.0
s11-123-52,u052,2025-06-26,20.500054194693615,20.500054194693615,3.4510130947475854,0.0,0,8.0,regular,0.0
s11-123-53,u053,2025-06-26,23.71403884441251,23.71403884441251,4.106291824489666,0.0,0,8.25,regular,0.0
s11-123-49,u049,2025-06-26,12.135444302277367,12.135444302277367,3.9572100985687064,0.0,0,8.25,variable,0.0
s11-123-10,u010,2025-06-26,23.41691382581685,23.41691382581685,3.054380064236979,0.0,0,10.25,variable,0.0
s11-123-26,u026,2025-06-26,32.45843158113785,28.234800000000007,7.543800000000001,0.13012432749807512,0,8.5,regular,0.0
s11-123-50,u050,2025-06-26,22.04860626392895,22.04860626392895,6.736905164860298,0.0,0,10.5,variable,0.0
s11-123-21,u021,2025-06-26,22.71059021647201,22.71059021647201,6.798871167659349,0.0,0,10.5,variable,0.0
s11-123-20,u020,2025-06-26,15.566070449784743,15.566070449784743,4.703357015189314,0.0,0,9.5,variable,0.0
s11-124-43,u043,2025-06-27,20.029477043409834,20.029477043409834,2.612540483923021,0.0,0,5.0,regular,0.0
s11-124-13,u013,2025-06-27,13.881666244188395,0.0,0.0,1.0,0,4.25,variable,0.0
s11-124-29,u029,2025-06-27,22.257282554514976,14.220646825101205,1.8548669771871131,0.36107892819932363,0,5.25,regular,0.0
s11-124-3,u003,2025-06-27,15.422388886457725,15.422388886457725,2.0116159417118764,0.0,0,5.5,regular,0.0
s11-124-0,u000,2025-06-27,22.07822607769532,7.706930981184843,1.0052518671110666,0.6509261679781952,0,5.25,variable,0.0
s11-124-30,u030,2025-06-27,29.474166921907713,0.0,0.0,1.0,0,5.0,variable,0.0
s11-124-57,u057,2025-06-27,24.599320874938865,17.4988887272862,2.87646374703733,0.28864342165179024,0,6.25,new,0.0
s11-124-36,u036,2025-06-27,13.02365869052126,13.02365869052126,1.69873809006799,0.0,0,7.5,variable,0.0
s11-124-41,u041,2025-06-27,25.374180216128472,6.7881091112247836,2.0353138406167774,0.7324796681742614,0,6.25,regular,0.0
s11-124-48,u048,2025-06-27,20.45636765136595,2.369920986992026,0.7728003218452257,0.8841475169305643,0,5.75,variable,0.0
s11-124-15,u015,2025-06-27,11.563281666413063,0.0,0.0,1.0,0,5.5,regular,0.0
s11-124-32,u032,2025-06-27,23.854394153249014,23.854394153249014,3.1114427156411746,0.0,0,7.25,regular,0.0
s11-124-40,u040,2025-06-27,26.59115023572788,26.59115023572788,3.7941343858828143,0.0,0,7.25,regular,0.0
s11-124-31,u031,2025-06-27,25.308711272713808,25.308711272713808,3.301136252962669,0.0,0,7.75,variable,0.0
s11-124-56,u056,2025-06-27,16.555386135315125,2.4287999999999994,0.7919999999999997,0.8532924584091093,0,6.0,new,0.0
s11-124-6,u006,2025-06-27,17.060479013007974,17.060479013007974,3.3059996781547736,0.0,0,7.25,regular,0.0
s11-124-52,u052,2025-06-27,9.602420026902774,9.108,2.9699999999999998,0.05148910644583071,0,7.0,regular,0.0
s11-124-11,u011,2025-06-27,21.295215691515534,14.572800000000003,4.2768,0.3156772764782976,0,7.25,regular,0.0
s11-124-24,u024,2025-06-27,14.613518284102057,14.613518284102057,3.458477701337627,0.0,0,7.75,regular,0.0
s11-124-26,u026,2025-06-27,27.033474865566152,27.033474865566152,3.5261054172477575,0.0,0,8.25,regular,0.0
s11-124-49,u049,2025-06-27,20.900702002317495,20.900702002317495,2.9424702176713446,0.0,0,8.25,variable,0.0
s11-124-55,u055,2025-06-27,23.737476131488975,23.737476131488975,3.096192538889865,0.0,0,9.0,new,0.0
s11-124-2,u002,2025-06-27,19.309763248507455,12.144000000000002,3.96,0.3710953446858718,0,7.5,variable,0.0
s11-124-33,u033,2025-06-27,12.508665988226563,12.508665988226563,4.0789128222477915,0.0,0,8.25,regular,0.0
s11-124-5,u005,2025-06-27,9.728842169664045,9.728842169664045,3.1724485335861012,0.0,0,8.5,regular,0.0
s11-125-13,u013,2025-06-30,8.531408002198408,8.531408002198408,1.1127923481128357,0.0,0,4.5,variable,0.0
s11-125-29,u029,2025-06-30,22.13610973672485,22.13610973672485,2.887318661311936,0.0,0,5.5,regular,0.0
s11-125-56,u056,2025-06-30,17.73650418045962,17.73650418045962,2.3134570670164716,0.0,0,5.75,new,0.0
s11-125-6,u006,2025-06-30,17.28824148510298,17.28824148510298,2.2549880197960404,0.0,0,5.75,regular,0.0
s11-125-43,u043,2025-06-30,18.46621900074375,17.635490263275155,2.3002813386880634,0.04498640124625053,0,5.5,regular,0.0
s11-125-21,u021,2025-06-30,20.778281124410082,0.0,0.0,1.0,0,5.0,variable,0.0
s11-125-22,u022,2025-06-30,17.809311577611766,8.30955831874759,1.3808554328801201,0.5334149620250563,0,5.5,variable,0.0
s11-125-27,u027,2025-06-30,10.776179791171682,6.375599999999999,1.1285999999999998,0.4083617642289924,0,5.5,variable,0.0
s11-125-3,u003,2025-06-30,19.79273819639649,4.554,0.8909999999999999,0.7699156147667778,0,5.5,regular,0.0
s11-125-7,u007,2025-06-30,19.738194941533965,19.738194941533965,2.5745471662870383,0.0,0,6.25,regular,0.0
s11-125-18,u018,2025-06-30,21.234630597289982,21.234630597289982,2.769734425733475,0.0,0,6.5,regular,0.0
s11-125-37,u037,2025-06-30,15.313013380633238,15.313013380633238,1.9973495713869436,0.0,0,7.5,regular,0.0
s11-125-15,u015,2025-06-30,16.79863397207605,5.464799999999999,1.7819999999999996,0.6746878341962805,0,5.75,regular,0.0
s11-125-16,u016,2025-06-30,15.50557058053701,0.0,0.0,1.0,0,5.5,variable,0.0
s11-125-0,u000,2025-06-30,25.340335668866565,24.59531991540864,4.990085206357648,0.029400390081385508,0,6.75,variable,0.0
s11-125-31,u031,2025-06-30,30.165849675422432,7.59,2.4749999999999996,0.7483909758330481,0,6.25,variable,0.0
s11-125-49,u049,2025-06-30,14.481049912172198,14.481049912172198,1.8888325972398514,0.0,0,7.5,variable,0.0
s11-125-26,u026,2025-06-30,26.748351600666222,26.748351600666222,4.861288565434635,0.0,0,7.25,regular,0.0
s11-125-32,u032,2025-06-30,24.607641564424828,7.286399999999998,2.375999999999999,0.7038968573675131,0,6.5,regular,0.0
s11-125-1,u001,2025-06-30,9.75021899047371,9.75021899047371,1.2717676944096143,0.0,0,7.25,regular,0.0
s11-125-59,u059,2025-06-30,20.60763188660142,16.208159879922125,5.084107810424625,0.21348750942798655,0,7.5,new,0.0
s11-125-24,u024,2025-06-30,17.7141766089349,16.698000000000004,5.445,0.05736516189086338,0,7.75,regular,0.0
s11-125-23,u023,2025-06-30,12.490562555589676,11.536800000000001,3.762,0.0763586548920373,0,7.5,variable,0.0
s11-125-48,u048,2025-06-30,20.252303649682506,13.630448399333789,4.444711434565365,0.32696800151189354,0,8.0,variable,0.0
s11-125-50,u050,2025-06-30,21.573807748970932,21.573807748970932,2.813974923778816,0.0,0,9.0,variable,0.0
s11-125-20,u020,2025-06-30,14.723892647086638,14.723892647086638,1.9205077365765175,0.0,0,9.25,variable,0.0
s11-125-33,u033,2025-06-30,16.03376193732601,13.662000000000003,4.455,0.14792298567216666,0,8.0,regular,0.0
s11-126-27,u027,2025-07-01,10.017640343244766,10.017640343244766,1.3066487404232303,0.0,0,3.75,variable,0.0
s11-126-9,u009,2025-07-01,25.134387979411855,25.134387979411855,3.2783984320971973,0.0,0,5.0,regular,0.0
s11-126-4,u004,2025-07-01,27.81343891340476,27.81343891340476,3.6278398582701845,0.0,0,6.25,regular,0.0
s11-126-28,u028,2025-07-01,8.741278350600247,8.741278350600247,1.1401667413826406,0.0,0,4.25,variable,0.0
s11-126-23,u023,2025-07-01,14.78681882510628,14.78681882510628,1.9287154989269055,0.0,0,6.5,variable,0.0
s11-126-43,u043,2025-07-01,20.86850316762875,20.077944268467064,3.5098622958870083,0.03788287510663446,0,5.5,regular,0.0
s11-126-39,u039,2025-07-01,26.320075783412765,26.320075783412765,3.433053363053838,0.0,0,7.0,variable,0.0
s11-126-40,u040,2025-07-01,20.459605690096478,20.459605690096478,3.213808199264211,0.0,0,6.25,regular,0.0
s11-126-44,u044,2025-07-01,27.896730745761396,22.584161086595252,4.727760141729815,0.19043699806914938,0,6.25,regular,0.0
s11-126-31,u031,2025-07-01,24.854855731532947,24.854855731532947,3.241937704112992,0.0,0,8.5,variable,0.0
s11-126-59,u059,2025-07-01,18.0380837957167,18.0380837957167,2.352793538571743,0.0,0,8.75,new,0.0
s11-126-41,u041,2025-07-01,23.375418385849247,23.375418385849247,3.048967615545553,0.0,0,7.25,regular,0.0
s11-126-38,u038,2025-07-01,13.95250930490266,13.95250930490266,3.4453730262528994,0.0,0,8.0,regular,0.0
s11-126-0,u000,2025-07-01,20.16815141188425,20.16815141188425,2.6306284450283797,0.0,0,8.5,variable,0.0
s11-126-48,u048,2025-07-01,24.029330165403426,24.029330165403426,5.904281297547139,0.0,0,10.5,variable,0.0
s11-127-27,u027,2025-07-02,16.515735799798712,16.515735799798712,2.1542264086693965,0.0,0,3.5,variable,0.0
s11-127-13,u013,2025-07-02,10.853415166644574,10.853415166644574,1.415662847823205,0.0,0,3.25,variable,0.0
s11-127-41,u041,2025-07-02,25.33474619274478,25.33474619274478,3.304532112097144,0.0,0,5.5,regular,0.0
s11-127-21,u021,2025-07-02,18.85540267971525,18.85540267971525,2.4594003495280754,0.0,0,6.25,variable,0.0
s11-127-25,u025,2025-07-02,20.39221785687277,20.39221785687277,2.6598545030703606,0.0,0,5.5,variable,0.0
s11-127-30,u030,2025-07-02,26.496637812142733,0.0,0.0,1.0,0,4.25,variable,0.026065111243141592
s11-127-10,u010,2025-07-02,25.831234947359405,1.518,0.49499999999999994,0.9412339362367506,0,4.75,variable,0.0
s11-127-11,u011,2025-07-02,13.050128110265243,13.050128110265243,1.7021906230780748,0.0,0,6.25,regular,0.0
s11-127-20,u020,2025-07-02,20.01492222719404,20.01492222719404,2.6106420296340045,0.0,0,6.5,variable,0.0
s11-127-35,u035,2025-07-02,21.809127013869343,21.809127013869343,2.8446687409394786,0.0,0,6.0,variable,0.0
s11-127-9,u009,2025-07-02,23.08027077322755,4.510394589348034,1.4707808443526196,0.8045779170589298,0,5.25,regular,0.0
s11-127-49,u049,2025-07-02,11.935632410674138,11.935632410674138,1.556821618783583,0.0,0,6.0,variable,0.0
s11-127-7,u007,2025-07-02,19.197815753822642,19.197815753822642,2.702457835321235,0.0,0,6.25,regular,0.0
s11-127-1,u001,2025-07-02,10.454405596496866,10.454405596496866,1.3636181212821996,0.0,0,6.5,regular,0.0
s11-127-55,u055,2025-07-02,20.581759438269827,18.216000000000005,3.861,0.11494447038725553,0,6.25,new,0.0
s11-127-32,u032,2025-07-02,23.0347380121787,7.59,2.4749999999999996,0.6704976633123811,0,5.25,regular,0.0
s11-127-12,u012,2025-07-02,21.208138757798082,12.144000000000002,3.96,0.42738963853983936,0,6.5,variable,0.0
s11-127-26,u026,2025-07-02,25.618370312355246,12.144000000000002,3.96,0.5259651628135306,0,6.25,regular,0.0
s11-127-51,u051,2025-07-02,25.705907900405563,25.705907900405563,3.6382810912273915,0.0,0,7.75,variable,0.0
s11-127-2,u002,2025-07-02,16.89964565757973,14.178126915311296,4.623302254992813,0.16103998849513113,0,6.5,variable,0.0
s11-127-38,u038,2025-07-02,10.788549610527681,10.788549610527681,2.2566207701166183,0.0,0,8.0,regular,0.0
s11-127-0,u000,2025-07-02,27.94239005642351,27.94239005642351,6.400639157816754,0.0,0,9.5,variable,0.0
s11-128-25,u025,2025-07-03,9.140511679533407,3.179538439021412,0.41472240508974945,0.6521487471931422,0,2.25,variable,0.0
s11-128-40,u040,2025-07-03,24.08710713391785,24.08710713391785,3.141796582684936,0.0,0,5.25,regular,0.0
s11-128-29,u029,2025-07-03,16.09892822616032,16.09892822616032,2.099860203412215,0.0,0,5.0,regular,0.0
s11-128-18,u018,2025-07-03,18.633083742467324,18.633083742467324,2.430402227278346,0.0,0,6.5,regular,0.0
s11-128-44,u044,2025-07-03,21.321267094019994,12.242130360984081,1.8937996123022711,0.42582538331328124,0,5.25,regular,0.0
