sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s11-111-57,u057,2025-06-10,24.967737204722447,23.95018341199651,3.22185035516186,0.040754746190354685,0,6.75,new,0.0
s11-111-45,u045,2025-06-10,20.329222079821562,17.29322207982156,2.55263766258542,0.14934167121984876,0,5.5,regular,0.0
s11-111-56,u056,2025-06-10,18.058883435970838,15.022883435970837,2.25650653512663,0.16811670614987761,0,5.25,new,0.0
s11-111-14,u014,2025-06-10,18.503386811485502,15.650040604211442,2.041309644027579,0.1542066993650545,0,6.0,variable,0.0
s11-111-52,u052,2025-06-10,13.5294502421165,13.5294502421165,1.7647109011456301,0.0,0,7.0,regular,0.0
s11-111-55,u055,2025-06-10,17.93975932331649,17.93975932331649,2.3399686073891073,0.0,0,6.25,new,0.0
s11-111-33,u033,2025-06-10,13.16538373362697,13.16538373362697,1.7172239652556913,0.0,0,7.25,regular,0.0
s11-111-40,u040,2025-06-10,25.6518738711605,25.6518738711605,3.6428965918904987,0.0,0,6.75,regular,0.0
s11-111-6,u006,2025-06-10,14.556736237569684,11.520736237569682,2.9877047266395236,0.20856323494852824,0,5.5,regular,0.0
s11-111-1,u001,2025-06-10,8.905435477186362,8.905435477186362,1.161578540502569,0.0,0,6.75,regular,0.0
s11-111-11,u011,2025-06-10,12.58043421518828,12.58043421518828,3.1259262019810796,0.0,0,7.0,regular,0.0
s11-111-59,u059,2025-06-10,19.544353566549916,19.544353566549916,2.549263508680423,0.0,0,7.75,new,0.0
s11-111-42,u042,2025-06-10,27.272777081380287,27.272777081380287,6.5273187497452545,0.0,0,6.75,regular,0.0
s11-111-23,u023,2025-06-10,9.97663980390219,9.97663980390219,1.598300843987242,0.0,0,7.25,variable,0.0
s11-111-10,u010,2025-06-10,26.731008637369275,26.731008637369275,3.4866533005264255,0.0,0,10.0,variable,0.0
s11-111-0,u000,2025-06-10,25.924302539130405,25.924302539130405,4.62415662138448,0.0,0,9.0,variable,0.0
s11-111-17,u017,2025-06-10,13.789333102390321,13.789333102390321,3.580608665529172,0.0,0,9.0,variable,0.0
s11-111-50,u050,2025-06-10,18.482641312190324,18.482641312190324,4.6587997799290335,0.0,0,9.5,variable,0.0
s11-112-36,u036,2025-06-11,8.373658956178316,8.373658956178316,1.092216385588476,0.0,0,4.25,variable,0.0
s11-112-13,u013,2025-06-11,6.0,6.0,0.7826086956521738,0.0,0,4.25,variable,0.0
s11-112-14,u014,2025-06-11,16.222029549910417,1.518,0.19799999999999998,0.9064235461210597,0,2.5,variable,0.0642354612105962
s11-112-19,u019,2025-06-11,22.76081873634076,13.99229012134168,1.8250813201750016,0.38524662564088363,0,3.5,variable,0.06629017847814611
s11-112-56,u056,2025-06-11,14.545797026862875,11.657345556957198,1.5205233335161559,0.19857636295703462,0,5.0,new,0.0
s11-112-35,u035,2025-06-11,18.774196242151177,12.702196242151178,1.6568082054979794,0.32342263400695437,0,4.25,variable,0.0
s11-112-8,u008,2025-06-11,15.056994325108473,15.056994325108473,1.9639557815358872,0.0,0,5.25,variable,0.0
s11-112-43,u043,2025-06-11,17.208572303809635,17.208572303809635,2.2445963874534303,0.0,0,4.75,regular,0.0
s11-112-3,u003,2025-06-11,19.336680410986737,19.336680410986737,2.522175705780878,0.0,0,5.0,regular,0.0
s11-112-6,u006,2025-06-11,16.349595652763046,15.723122908436336,2.0508421184916954,0.03831732341471317,0,6.0,regular,0.0
s11-112-9,u009,2025-06-11,21.944328259399906,18.073428259399908,2.3574036860086824,0.17639637697006694,0,4.0,regular,0.0
s11-112-26,u026,2025-06-11,32.21461121460463,32.21461121460463,4.201905810600602,0.0,0,6.0,regular,0.0
s11-112-31,u031,2025-06-11,24.77420035559918,14.148200355599176,1.8454174376868484,0.4289139446471958,0,5.5,variable,0.0
s11-112-28,u028,2025-06-11,10.65797035688185,10.65797035688185,1.3901700465498061,0.0,0,5.75,variable,0.0
s11-112-32,u032,2025-06-11,23.323668343424117,20.287668343424116,2.670333513938597,0.13016820318729894,0,5.75,regular,0.0
s11-112-54,u054,2025-06-11,13.034297709152586,13.034297709152586,1.7001257881503367,0.0,0,7.0,new,0.0
s11-112-12,u012,2025-06-11,20.059752261174232,20.059752261174232,2.6164894253705513,0.0,0,5.75,variable,0.0
s11-112-29,u029,2025-06-11,23.14253486663974,23.14253486663974,3.3155915043443125,0.0,0,5.25,regular,0.0
s11-112-45,u045,2025-06-11,15.36874636005654,12.33274636005654,2.2026190904421568,0.19754376374449012,0,5.5,regular,0.0
s11-112-20,u020,2025-06-11,18.278968997459405,18.278968997459405,2.384213347494704,0.0,0,7.5,variable,0.0
s11-112-42,u042,2025-06-11,22.78212830383335,22.78212830383335,2.971581952673914,0.0,0,7.0,regular,0.0
s11-112-48,u048,2025-06-11,23.173652341101285,20.137652341101287,3.0366423101674087,0.1310108547117229,0,7.25,variable,0.0
s11-112-52,u052,2025-06-11,15.339479399215104,15.339479399215104,2.0008016607671877,0.0,0,6.5,regular,0.0
s11-112-11,u011,2025-06-11,13.013374994499054,9.977374994499055,2.225158889750022,0.23329843344123735,0,6.25,regular,0.0
s11-112-38,u038,2025-06-11,13.156156086128664,13.156156086128664,3.007970359060261,0.0,0,6.5,regular,0.0
s11-112-33,u033,2025-06-11,7.794640932217006,7.794640932217006,1.016692295506566,0.0,0,7.0,regular,0.0
s11-112-39,u039,2025-06-11,26.16090668033681,23.12490668033681,5.095292175696105,0.11605102365515241,0,6.5,variable,0.0
s11-112-5,u005,2025-06-11,12.50709666800038,12.50709666800038,2.5223604349565707,0.0,0,8.0,regular,0.0
s11-112-59,u059,2025-06-11,20.737174828794988,20.737174828794988,3.7999781363875966,0.0,0,7.25,new,0.0
s11-112-0,u000,2025-06-11,29.950492612433504,29.950492612433504,5.985585992926108,0.0,0,9.0,variable,0.0
s11-113-19,u019,2025-06-12,21.650227990560467,6.072,0.7919999999999999,0.7195410596762584,0,1.0,variable,0.7195410596762584
s11-113-29,u029,2025-06-12,22.53504700183633,22.53504700183633,2.9393539567612597,0.0,0,5.75,regular,0.0
s11-113-27,u027,2025-06-12,16.898150380480203,16.898150380480203,2.2041065713669825,0.0,0,6.25,variable,0.0
s11-113-46,u046,2025-06-12,16.970472885560532,16.970472885560532,2.2135399415948513,0.0,0,5.5,regular,0.0
s11-113-54,u054,2025-06-12,13.320519302381246,13.320519302381246,1.7374590394410316,0.0,0,6.25,new,0.0
s11-113-44,u044,2025-06-12,24.892992225925088,24.892992225925088,3.246912029468488,0.0,0,5.5,regular,0.0
s11-113-3,u003,2025-06-12,13.732077893887917,13.732077893887917,1.7911405948549453,0.0,0,5.25,regular,0.0
s11-113-57,u057,2025-06-12,27.16354266831738,27.16354266831738,3.5430707828240044,0.0,0,6.0,new,0.0
s11-113-11,u011,2025-06-12,12.534149342063486,12.534149342063486,1.6348890446169762,0.0,0,6.75,regular,0.0
s11-113-21,u021,2025-06-12,21.656632843369312,21.656632843369312,2.8247781969612134,0.0,0,6.75,variable,0.0
s11-113-30,u030,2025-06-12,23.80244625372936,23.80244625372936,3.1046669026603504,0.0,0,5.25,variable,0.0
s11-113-17,u017,2025-06-12,7.589948897113077,7.589948897113076,0.9899933344060533,1.1102230246251565e-16,0,6.5,variable,0.0
s11-113-26,u026,2025-06-12,26.85064529347439,26.85064529347439,3.5022580817575277,0.0,0,7.5,regular,0.0
s11-113-16,u016,2025-06-12,12.960898219739427,12.960898219739427,1.6905519417051422,0.0,0,6.5,variable,0.0
s11-113-59,u059,2025-06-12,13.85465723214158,13.85465723214158,1.8071292041923794,0.0,0,7.5,new,0.0
s11-113-35,u035,2025-06-12,21.009820517319824,21.00982051731982,2.7404113718243237,2.220446049250313e-16,0,7.25,variable,0.0
s11-113-23,u023,2025-06-12,15.499863509967742,15.499863509967742,2.021721327387096,0.0,0,8.0,variable,0.0
s11-113-24,u024,2025-06-12,16.25305438918354,16.25305438918354,2.119963615980461,0.0,0,7.25,regular,0.0
s11-113-33,u033,2025-06-12,18.032695477819843,18.032695477819843,2.3520907144982393,0.0,0,7.25,regular,0.0
s11-113-5,u005,2025-06-12,15.018100012184261,15.01810001218426,1.9588826102849028,1.1102230246251565e-16,0,7.5,regular,0.0
s11-113-37,u037,2025-06-12,19.006407425451627,19.006407425451627,2.479096620711082,0.0,0,8.25,regular,0.0
s11-113-38,u038,2025-06-12,10.030501207499139,10.030501207499139,1.3083262444564092,0.0,0,7.5,regular,0.0
s11-114-16,u016,2025-06-13,10.352830393756754,10.352830393756754,1.350369181794359,0.0,0,2.0,variable,0.0
s11-114-10,u010,2025-06-13,20.954633388648137,3.036,0.39599999999999996,0.8551155754581368,0,4.25,variable,0.0
s11-114-19,u019,2025-06-13,29.129673755604266,26.093673755604264,3.4035226637744684,0.10422361834436622,0,5.0,variable,0.0
s11-114-35,u035,2025-06-13,18.826459802659684,17.308459802659684,2.257625191651263,0.08063119757574111,0,5.75,variable,0.0
s11-114-17,u017,2025-06-13,11.483665619048669,0.0,0.0,1.0,0,4.25,variable,0.0
s11-114-4,u004,2025-06-13,23.337283078847072,23.337283078847072,3.043993445067009,0.0,0,5.75,regular,0.0
s11-114-3,u003,2025-06-13,16.9165944621044,16.9165944621044,2.2065123211440514,0.0,0,5.25,regular,0.0
s11-114-1,u001,2025-06-13,12.730584466359163,12.730584466359163,1.6605110173511948,0.0,0,6.25,regular,0.0
s11-114-28,u028,2025-06-13,12.505188908077473,12.505188908077473,1.631111596705757,0.0,0,6.25,variable,0.0
s11-114-31,u031,2025-06-13,28.402370423627048,16.25837042362704,2.417657011777439,0.42756994641185986,0,5.5,variable,0.0
s11-114-45,u045,2025-06-13,11.527672355657968,10.009672355657969,1.6026094376945175,0.13168313195984793,0,6.25,regular,0.0
s11-114-18,u018,2025-06-13,15.600388114378635,12.564388114378634,2.232833232310256,0.194610542875005,0,6.0,regular,0.0
s11-114-39,u039,2025-06-13,26.573256658384473,20.50125665838447,3.268076955441452,0.22850040843917963,0,5.5,variable,0.0
s11-114-32,u032,2025-06-13,24.195546114711746,24.195546114711746,3.7450154698017477,0.0,0,7.0,regular,0.0
s11-114-14,u014,2025-06-13,19.363157695723054,19.363157695723054,2.5775160606089105,0.0,0,6.5,variable,0.0
s11-114-43,u043,2025-06-13,16.679954545452166,16.679954545452166,2.1756462450589775,0.0,0,6.75,regular,0.0
s11-114-6,u006,2025-06-13,14.529729825834037,14.529729825834037,1.8951821511957434,0.0,0,7.25,regular,0.0
s11-114-50,u050,2025-06-13,22.546986206006675,22.546986206006675,3.025521948051987,0.0,0,7.25,variable,0.0
s11-114-21,u021,2025-06-13,20.535844803542258,20.535844803542258,3.2725884526359468,0.0,0,7.0,variable,0.0
s11-114-26,u026,2025-06-13,31.878426098234588,29.52552609823459,5.633155578030598,0.07380853724551661,0,6.75,regular,0.0
s11-114-44,u044,2025-06-13,22.768285938002453,22.768285938002453,4.157776426695971,0.0,0,5.75,regular,0.0
s11-114-46,u046,2025-06-13,16.247687576947605,16.247687576947605,2.1192635969931652,0.0,0,7.0,regular,0.0
s11-114-59,u059,2025-06-13,15.572221871218002,15.572221871218002,2.031159374506695,0.0,0,8.25,new,0.0
s11-114-33,u033,2025-06-13,10.115783506611784,10.115783506611784,1.3194500226015369,0.0,0,7.75,regular,0.0
s11-114-47,u047,2025-06-13,17.695320009929674,17.695320009929674,3.3942130467161964,0.0,0,8.25,variable,0.0
s11-114-20,u020,2025-06-13,21.50968846524475,21.50968846524475,3.3996115389449666,0.0,0,9.25,variable,0.0
s11-114-25,u025,2025-06-13,17.2197453887357,17.2197453887357,2.2460537463568295,0.0,0,8.0,variable,0.0
s11-114-53,u053,2025-06-13,19.59031196438535,19.59031196438535,5.249014643244044,0.0,0,8.5,regular,0.0
s11-114-5,u005,2025-06-13,12.281246112441892,12.281246112441892,3.7077541671006164,0.0,0,8.75,regular,0.0
s11-114-55,u055,2025-06-13,18.0895862876696,18.0895862876696,2.3595112549134254,0.0,0,10.5,new,0.0
s11-115-0,u000,2025-06-16,22.2392089186286,2.505208918628591,0.32676638069068575,0.8873517071675103,0,4.75,variable,0.0
s11-115-23,u023,2025-06-16,9.694389714854639,9.694389714854639,1.2644856149810397,0.0,0,5.5,variable,0.0
s11-115-14,u014,2025-06-16,28.017986433420976,26.49998643342098,3.456519969576648,0.05417948229817349,0,6.25,variable,0.0
s11-115-35,u035,2025-06-16,22.199885436694814,20.681885436694813,2.697637230873236,0.06837873124745297,0,5.75,variable,0.0
s11-115-29,u029,2025-06-16,14.117229467042863,14.117229467042863,1.8413777565708083,0.0,0,6.5,regular,0.0
s11-115-15,u015,2025-06-16,14.568019924536433,14.568019924536433,1.9001765118960559,0.0,0,6.25,regular,0.0
s11-115-2,u002,2025-06-16,18.50958848611807,18.50958848611807,2.414294150363226,0.0,0,7.25,variable,0.0
s11-115-46,u046,2025-06-16,18.22836685289083,18.22836685289083,2.3776130677683684,0.0,0,6.5,regular,0.0
s11-115-19,u019,2025-06-16,18.889515975723647,16.53661597572365,2.1569499098769964,0.1245611588472616,0,6.5,variable,0.0
s11-115-41,u041,2025-06-16,20.866935043723643,20.866935043723643,2.721774136137866,0.0,0,7.75,regular,0.0
s11-115-56,u056,2025-06-16,15.743406767241282,15.19923518088343,2.4700405827843452,0.0345650464606021,0,6.75,new,0.0
s11-115-18,u018,2025-06-16,21.749480709665534,21.749480709665534,3.1338887882172433,0.0,0,7.0,regular,0.0
s11-115-21,u021,2025-06-16,20.663062682935433,19.145062682935432,2.4971820890785343,0.07346442409302856,0,7.75,variable,0.0
s11-115-44,u044,2025-06-16,30.384430918617703,30.245502504975562,3.9450655441272455,0.004572355296508568,0,7.5,regular,0.0
s11-115-12,u012,2025-06-16,14.193827469763214,14.193827469763214,1.8513688004038968,0.0,0,7.75,variable,0.0
s11-115-26,u026,2025-06-16,26.1932579032377,26.1932579032377,4.665935928371424,0.0,0,8.0,regular,0.0
s11-115-49,u049,2025-06-16,14.868027348363045,14.868027348363045,2.1026579150038747,0.0,0,7.25,variable,0.0
s11-115-1,u001,2025-06-16,9.085714833995318,9.085714833995318,1.1850932392167806,0.0,0,8.5,regular,0.0
s11-115-47,u047,2025-06-16,20.024728413642134,15.470728413642133,4.557271097431583,0.2274188146740368,0,7.0,variable,0.0
s11-115-45,u045,2025-06-16,12.747813400809958,12.747813400809958,2.256758269670864,0.0,0,7.75,regular,0.0
s11-115-6,u006,2025-06-16,13.806857990168508,13.806857990168508,3.5828945204567617,0.0,0,7.25,regular,0.0
s11-115-17,u017,2025-06-16,16.747759494656442,16.747759494656442,2.184490368868231,0.0,0,10.0,variable,0.0
s11-115-42,u042,2025-06-16,29.25763209068638,29.25763209068638,6.786212881393874,0.0,0,8.25,regular,0.0
s11-115-24,u024,2025-06-16,17.89220283287445,17.89220283287445,3.6851155868966665,0.0,0,9.25,regular,0.0
s11-115-33,u033,2025-06-16,17.056844331167017,17.056844331167017,4.600805782326131,0.0,0,8.0,regular,0.0
s11-115-40,u040,2025-06-16,21.75388929419504,21.75388929419504,5.2134638209819615,0.0,0,7.25,regular,0.0
s11-115-30,u030,2025-06-16,28.771104217003938,24.566073456447025,7.0652704508409165,0.1461546532535135,0,7.75,variable,0.0
s11-115-38,u038,2025-06-16,13.392266174560959,13.392266174560959,3.066443299167529,0.0,0,8.25,regular,0.0
s11-115-5,u005,2025-06-16,17.21245568677928,17.21245568677928,4.621102915666862,0.0,0,9.0,regular,0.0
s11-115-7,u007,2025-06-16,17.26276213760091,17.26276213760091,4.627664626643596,0.0,0,8.25,regular,0.0
s11-115-31,u031,2025-06-16,30.38537786941758,30.38537786941758,6.042310156880553,0.0,0,10.5,variable,0.0
s11-115-28,u028,2025-06-16,10.950892680713626,10.950892680713626,1.4283773061800378,0.0,0,10.5,variable,0.0
s11-116-25,u025,2025-06-17,24.30390222148765,21.252000000000006,2.772,0.12557251891794508,0,3.5,variable,0.1255725189179453
s11-116-44,u044,2025-06-17,23.885447352859988,21.01738603396294,2.7413981783429917,0.1200756794096064,0,5.0,regular,0.0
s11-116-46,u046,2025-06-17,16.12431002330507,16.12431002330507,2.1031708726050087,0.0,0,5.75,regular,0.0
s11-116-9,u009,2025-06-17,25.008884307250543,21.972884307250542,2.8660283879022437,0.1213968589202441,0,4.25,regular,0.0
s11-116-16,u016,2025-06-17,16.41152760627082,16.41152760627082,2.140634035600541,0.0,0,6.25,variable,0.0
s11-116-48,u048,2025-06-17,16.001310978154752,12.965310978154752,1.6911275188897497,0.18973445389223398,0,5.75,variable,0.0
s11-116-50,u050,2025-06-17,25.33942948779319,25.33942948779319,3.3051429766686757,0.0,0,6.25,variable,0.0
s11-116-41,u041,2025-06-17,24.30995705482337,24.30995705482337,3.1708639636726126,0.0,0,6.0,regular,0.0
s11-116-59,u059,2025-06-17,20.06743529546386,20.06743529546386,2.6174915602778936,0.0,0,6.75,new,0.0
s11-116-12,u012,2025-06-17,17.562623435367012,17.562623435367012,2.290776969830479,0.0,0,6.25,variable,0.0
s11-116-15,u015,2025-06-17,17.815531892253173,17.815531892253173,2.3237650294243264,0.0,0,5.75,regular,0.0
s11-116-33,u033,2025-06-17,12.478205475987009,12.478205475987009,1.6275920186070008,0.0,0,6.5,regular,0.0
s11-116-54,u054,2025-06-17,12.297758169006237,12.297758169006237,1.6040554133486387,0.0,0,7.5,new,0.0
s11-116-19,u019,2025-06-17,22.026994419008354,22.026994419008354,2.873086228566306,0.0,0,7.0,variable,0.0
s11-116-6,u006,2025-06-17,15.884072375328016,15.884072375328016,2.071835527216697,0.0,0,6.0,regular,0.0
s11-116-2,u002,2025-06-17,13.67744127289853,13.67744127289853,1.7840140790737211,0.0,0,6.25,variable,0.0
s11-116-35,u035,2025-06-17,24.728849719549657,24.728849719549657,3.2255021373325627,0.0,0,7.75,variable,0.0
s11-116-38,u038,2025-06-17,12.622879193996654,12.622879193996654,1.6464625035647806,0.0,0,7.25,regular,0.0
s11-116-10,u010,2025-06-17,27.78619380663984,27.78619380663984,3.624286148692151,0.0,0,8.5,variable,0.0
s11-116-17,u017,2025-06-17,13.316711676499105,13.316711676499105,1.7369623925868394,0.0,0,8.5,variable,0.0
s11-116-49,u049,2025-06-17,18.371603159034603,18.371603159034603,2.3962960642219038,0.0,0,9.0,variable,0.0
s11-116-0,u000,2025-06-17,28.474119723530464,28.474119723530464,3.714015616112668,0.0,0,10.5,variable,0.0
s11-117-28,u028,2025-06-18,18.06987684161022,12.144000000000002,1.5839999999999999,0.3279422927755914,0,2.0,variable,0.3279422927755915
s11-117-8,u008,2025-06-18,8.950953405212765,8.950953405212765,1.167515661549491,0.0,0,3.75,variable,0.0
s11-117-54,u054,2025-06-18,16.75723760773985,5.296337607739849,0.6908266444878064,0.6839373092559378,0,3.0,new,0.0
s11-117-9,u009,2025-06-18,23.147278841438226,21.629278841438225,2.8212102836658546,0.06558006279694872,0,5.0,regular,0.0
s11-117-44,u044,2025-06-18,26.415191775416304,24.897191775416303,3.2474597967934296,0.05746693088227928,0,5.0,regular,0.0
s11-117-18,u018,2025-06-18,13.227468407390516,13.227468407390516,1.7253219661813712,0.0,0,6.75,regular,0.0
s11-117-29,u029,2025-06-18,23.961695162576056,23.961695162576056,3.125438499466441,0.0,0,5.25,regular,0.0
s11-117-42,u042,2025-06-18,23.853725570595987,23.853725570595987,3.1113555092081713,0.0,0,6.25,regular,0.0
s11-117-17,u017,2025-06-18,14.512978282396658,14.512978282396658,1.892997167269129,0.0,0,7.5,variable,0.0
s11-117-0,u000,2025-06-18,19.778170199904604,19.778170199904604,2.579761330422339,0.0,0,6.5,variable,0.0
s11-117-58,u058,2025-06-18,14.305829396436904,14.305829396436904,1.8659777473613346,0.0,0,6.75,new,0.0
s11-117-12,u012,2025-06-18,18.94333089705771,18.94333089705771,2.4708692474423093,0.0,0,6.0,variable,0.0
s11-117-3,u003,2025-06-18,14.626320034198088,14.626320034198088,1.907780874025837,0.0,0,6.5,regular,0.0
s11-117-38,u038,2025-06-18,14.40002017387594,14.40002017387594,1.8782635009403397,0.0,0,7.75,regular,0.0
s11-117-35,u035,2025-06-18,23.91226851961814,23.91226851961814,3.197282123443533,0.0,0,6.75,variable,0.0
s11-117-1,u001,2025-06-18,11.522714341216837,11.522714341216837,1.5029627401587176,0.0,0,7.75,regular,0.0
s11-117-4,u004,2025-06-18,30.308170784295132,27.27217078429513,4.7452396675167545,0.10017100740283458,0,5.25,regular,0.0
s11-117-10,u010,2025-06-18,20.797224793045455,20.797224793045455,2.712681494745058,0.0,0,7.75,variable,0.0
s11-117-5,u005,2025-06-18,15.142134402112017,15.142134402112017,2.866061008971132,0.0,0,7.75,regular,0.0
s11-117-59,u059,2025-06-18,20.234312216491055,20.234312216491055,2.6392581151944845,0.0,0,7.5,new,0.0
s11-117-6,u006,2025-06-18,13.86490488794863,12.34690488794863,2.0707351467477575,0.1094850640713334,0,6.25,regular,0.0
s11-117-39,u039,2025-06-18,25.66482986829171,25.66482986829171,4.535586504559787,0.0,0,7.25,variable,0.0
s11-117-56,u056,2025-06-18,19.22385148211582,16.187851482115814,3.0024588889716277,0.15792881061448238,0,6.0,new,0.0
s11-117-31,u031,2025-06-18,22.80721764206639,22.80721764206639,5.024235183254202,0.0,0,8.75,variable,0.0
s11-117-50,u050,2025-06-18,23.991076553849087,23.991076553849087,3.12927085484988,0.0,0,9.75,variable,0.0
s11-118-16,u016,2025-06-19,10.715210813604138,10.715210813604138,1.3976361930788004,0.0,0,4.25,variable,0.0
s11-118-56,u056,2025-06-19,18.017750730675772,14.981750730675774,1.9541413996533612,0.16850049961181424,0,5.25,new,0.0
s11-118-9,u009,2025-06-19,26.636310556389354,25.118310556389353,3.2763013769203493,0.056989874659494566,0,4.75,regular,0.0
s11-118-0,u000,2025-06-19,25.52054823770847,21.68616489002287,2.82863020304646,0.15024690347443326,0,5.0,variable,0.0
s11-118-40,u040,2025-06-19,24.709776474312257,23.191776474312256,3.0250143227363804,0.06143317409520399,0,6.25,regular,0.0
s11-118-3,u003,2025-06-19,11.694043992772416,11.694043992772416,1.5253100860137931,0.0,0,5.5,regular,0.0
s11-118-18,u018,2025-06-19,22.916316958616676,22.916316958616676,2.9890848206891323,0.0,0,6.25,regular,0.0
s11-118-21,u021,2025-06-19,21.006139696936344,21.006139696936344,2.739931264817784,0.0,0,6.75,variable,0.0
s11-118-43,u043,2025-06-19,17.195402372538425,17.195402372538425,2.242878570331098,0.0,0,5.5,regular,0.0
s11-118-6,u006,2025-06-19,17.626495875020495,17.626495875020495,2.2991081576113688,0.0,0,6.5,regular,0.0
s11-118-46,u046,2025-06-19,10.505370775283009,10.505370775283009,1.3702657532977836,0.0,0,6.0,regular,0.0
s11-118-34,u034,2025-06-19,25.1594166523144,25.1594166523144,3.2816630416062247,0.0,0,5.75,regular,0.0
s11-118-38,u038,2025-06-19,11.879386584347635,11.879386584347635,1.5494852066540394,0.0,0,6.5,regular,0.0
