sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s44-119-26,u026,2025-06-20,12.42665606961355,12.42665606961355,1.6208681829930713,0.0,0,5.5,regular,0.0
s44-119-7,u007,2025-06-20,13.2160482246677,13.2160482246677,1.7238323771305697,0.0,0,3.5,variable,0.0
s44-119-57,u057,2025-06-20,19.12994311295843,19.12994311295843,2.4952099712554467,0.0,0,4.75,new,0.0
s44-119-13,u013,2025-06-20,23.55385075559292,23.55385075559292,3.0722414029034235,0.0,0,5.75,regular,0.0
s44-119-53,u053,2025-06-20,23.49463870122053,23.49463870122053,3.064518091463547,0.0,0,5.5,regular,0.0
s44-119-15,u015,2025-06-20,19.2127861408835,19.2127861408835,2.5060155835935003,0.0,0,6.0,regular,0.0
s44-119-25,u025,2025-06-20,31.75523270602481,25.58859157043108,3.6346423787518796,0.19419291279272388,0,5.25,variable,0.0
s44-119-0,u000,2025-06-20,20.61296177157245,20.61296177157245,2.688647187596406,0.0,0,6.0,regular,0.0
s44-119-24,u024,2025-06-20,24.93450226025283,24.93450226025283,3.2523263817721073,0.0,0,6.25,variable,0.0
s44-119-31,u031,2025-06-20,27.42104562880576,25.21112899161895,4.179408129341601,0.08059199007587436,0,4.75,regular,0.0
s44-119-32,u032,2025-06-20,22.198201634437616,22.198201634437616,2.8954176044918625,0.0,0,5.75,regular,0.0
s44-119-1,u001,2025-06-20,20.542157316991403,20.542157316991403,2.679411823955399,0.0,0,8.0,regular,0.0
s44-119-17,u017,2025-06-20,15.710962009032354,15.710962009032354,2.0492559142216114,0.0,0,5.75,variable,0.0
s44-119-35,u035,2025-06-20,14.731368421839933,14.731368421839933,1.9214828376312951,0.0,0,7.75,regular,0.0
s44-119-58,u058,2025-06-20,16.70070337593551,16.70070337593551,2.178352614252457,0.0,0,8.25,new,0.0
s44-119-38,u038,2025-06-20,16.580499499363043,16.580499499363043,2.162673847743006,0.0,0,6.5,regular,0.0
s44-119-39,u039,2025-06-20,28.019876825704284,28.019876825704284,3.6547665424831663,0.0,0,8.75,variable,0.0
s44-119-55,u055,2025-06-20,26.173240285719263,26.173240285719263,3.413900906832946,0.0,0,8.5,new,0.0
s44-119-33,u033,2025-06-20,21.873372429998987,21.873372429998987,2.8530485778259544,0.0,0,8.0,variable,0.0
s44-119-51,u051,2025-06-20,18.072844312668877,18.072844312668877,2.357327519043767,0.0,0,7.0,regular,0.0
s44-119-59,u059,2025-06-20,14.226366585629378,14.226366585629378,1.8556130329081797,0.0,0,7.75,new,0.0
s44-119-10,u010,2025-06-20,19.05553473243144,19.05553473243144,2.485504530317144,0.0,0,8.0,variable,0.0
s44-119-49,u049,2025-06-20,12.067520833067775,12.067520833067775,1.574024456487101,0.0,0,7.0,variable,0.0
s44-119-52,u052,2025-06-20,25.55690941175837,25.55690941175837,4.352670311031142,0.0,0,7.5,regular,0.0
s44-119-2,u002,2025-06-20,22.001009863256584,22.001009863256584,3.400496615625655,0.0,0,7.5,regular,0.0
s44-119-45,u045,2025-06-20,17.055383295001327,17.055383295001327,2.2246152123914777,0.0,0,10.5,variable,0.0
s44-119-14,u014,2025-06-20,20.229111094223313,20.229111094223313,3.2079570130705597,0.0,0,8.75,variable,0.0
s44-120-21,u021,2025-06-23,21.01179926851871,20.792034375622816,2.712004483776888,0.010459118235779163,0,4.0,variable,0.0
s44-120-25,u025,2025-06-23,24.386080906137956,24.386080906137956,3.1807931616701675,0.0,0,6.25,variable,0.0
s44-120-42,u042,2025-06-23,12.79939159609159,12.79939159609159,1.6694858603597722,0.0,0,5.5,regular,0.0
s44-120-27,u027,2025-06-23,23.47599116231758,23.47599116231758,3.062085803780553,0.0,0,6.75,regular,0.0
s44-120-36,u036,2025-06-23,26.220059319519198,26.220059319519198,3.4200077373285906,0.0,0,7.75,variable,0.0
s44-120-32,u032,2025-06-23,23.41786848900292,23.41786848900292,3.0545045855221193,0.0,0,6.0,regular,0.0
s44-120-34,u034,2025-06-23,26.03097888458471,26.03097888458471,3.5139637057177953,0.0,0,6.25,variable,0.0
s44-120-9,u009,2025-06-23,23.621530791800847,23.621530791800847,3.0810692337131527,0.0,0,6.5,variable,0.0
s44-120-10,u010,2025-06-23,14.944585868603248,14.944585868603248,1.9492938089482497,0.0,0,7.25,variable,0.0
s44-120-19,u019,2025-06-23,13.548109322556774,13.548109322556774,1.7671446942465352,0.0,0,6.75,variable,0.0
s44-120-20,u020,2025-06-23,17.345576695034218,17.345576695034218,2.2624665254392453,0.0,0,6.5,variable,0.0
s44-120-11,u011,2025-06-23,18.209481064238435,18.209481064238435,2.3751497040310996,0.0,0,7.0,variable,0.0
s44-120-2,u002,2025-06-23,22.96143837062963,22.96143837062963,2.9949702222560375,0.0,0,8.0,regular,0.0
s44-120-26,u026,2025-06-23,15.06370059694458,15.06370059694458,1.9648305126449446,0.0,0,7.25,regular,0.0
s44-120-33,u033,2025-06-23,20.744531788407144,20.744531788407144,2.7058084941400615,0.0,0,8.25,variable,0.0
s44-120-14,u014,2025-06-23,14.350431045210277,14.350431045210277,1.8717953537230791,0.0,0,6.5,variable,0.0
s44-120-30,u030,2025-06-23,14.988759604781126,14.988759604781126,1.9550556006236246,0.0,0,7.25,variable,0.0
s44-120-50,u050,2025-06-23,16.990808464178002,16.990808464178002,2.216192408371043,0.0,0,7.5,variable,0.0
s44-120-37,u037,2025-06-23,18.868854705032735,18.868854705032735,2.461154961526008,0.0,0,7.75,variable,0.0
s44-120-51,u051,2025-06-23,15.742205980996236,15.742205980996236,2.053331214912552,0.0,0,8.5,regular,0.0
s44-120-24,u024,2025-06-23,23.502401443924963,23.502401443924963,3.0655306231206465,0.0,0,8.25,variable,0.0
s44-120-59,u059,2025-06-23,14.632306037082305,14.632306037082305,1.9085616570107349,0.0,0,8.5,new,0.0
s44-120-4,u004,2025-06-23,11.6529967969065,11.6529967969065,1.5199561039443257,0.0,0,10.0,regular,0.0
s44-120-44,u044,2025-06-23,22.2703954698815,22.2703954698815,3.0060402624947464,0.0,0,9.25,variable,0.0
s44-120-57,u057,2025-06-23,19.624324268211833,19.624324268211833,2.5596944697667605,0.0,0,9.75,new,0.0
s44-121-34,u034,2025-06-24,24.019248695749752,18.11580200179576,2.3629306958864027,0.2457798230382875,0,3.0,variable,0.24160825216721482
s44-121-9,u009,2025-06-24,29.28519500794613,21.15180200179576,2.7589306958864026,0.2777305394054397,0,3.5,variable,0.27430908367748397
s44-121-55,u055,2025-06-24,24.489935553296757,24.489935553296757,3.1943394199952277,0.0,0,6.25,new,0.0
s44-121-3,u003,2025-06-24,12.718860565651298,12.718860565651298,1.6589818129110383,0.0,0,5.0,variable,0.0
s44-121-35,u035,2025-06-24,18.071946230334255,18.071946230334255,2.3572103778696847,0.0,0,8.0,regular,0.0
s44-121-21,u021,2025-06-24,26.469651623759095,26.469651623759095,3.452563255272924,0.0,0,7.75,variable,0.0
s44-121-36,u036,2025-06-24,22.48734895118309,22.48734895118309,2.9331324718934453,0.0,0,8.0,variable,0.0
s44-121-48,u048,2025-06-24,19.971741814587457,19.971741814587457,2.605009801902711,0.0,0,7.0,regular,0.0
s44-121-51,u051,2025-06-24,12.58334467238726,12.58334467238726,1.6413058268331207,0.0,0,7.75,regular,0.0
s44-121-8,u008,2025-06-24,23.974770117045807,23.974770117045807,3.1271439283103213,0.0,0,7.25,regular,0.0
s44-121-24,u024,2025-06-24,24.23337314625526,24.23337314625526,3.160874758207207,0.0,0,6.25,variable,0.0
s44-121-17,u017,2025-06-24,15.34548607846967,15.34548607846967,2.001585140669956,0.0,0,7.5,variable,0.0
s44-121-20,u020,2025-06-24,14.004113388867028,14.004113388867028,1.8266234855043944,0.0,0,9.0,variable,0.0
s44-121-39,u039,2025-06-24,36.580102325834964,36.580102325834964,4.819898192855708,0.0,0,9.5,variable,0.0
s44-121-6,u006,2025-06-24,17.52855728205713,17.52855728205713,2.2863335585291904,0.0,0,8.0,variable,0.0
s44-121-1,u001,2025-06-24,28.893550858897335,28.893550858897335,3.768724025073564,0.0,0,8.75,regular,0.0
s44-121-49,u049,2025-06-24,10.81444939085996,10.81444939085996,1.4105803553295597,0.0,0,10.5,variable,0.0
s44-121-10,u010,2025-06-24,16.22339411230211,16.22339411230211,2.116094884213318,0.0,0,9.75,variable,0.0
s44-122-44,u044,2025-06-25,23.769368492026175,12.908300163080488,1.6836913256191934,0.45693550220272827,0,3.0,variable,0.2336355084018804
s44-122-34,u034,2025-06-25,22.024282352285475,15.901596917119493,2.074121337015586,0.2779970460436195,0,3.0,variable,0.17291289184232084
s44-122-39,u039,2025-06-25,27.395724084678374,18.645675077140773,2.432044575279231,0.31939469752621896,0,4.0,variable,0.11343828967880554
s44-122-50,u050,2025-06-25,16.657756251553906,16.657756251553906,2.1727508154200743,0.0,0,4.0,variable,0.0
s44-122-28,u028,2025-06-25,19.78775165426593,19.78775165426593,2.5810110853390342,0.0,0,4.75,variable,0.0
s44-122-41,u041,2025-06-25,25.817591795346193,24.893634330811757,3.246995782279793,0.03578790275477928,0,4.75,regular,0.0
s44-122-13,u013,2025-06-25,22.36275918163644,22.36275918163644,2.916881632387361,0.0,0,5.5,regular,0.0
s44-122-0,u000,2025-06-25,16.874285932595686,16.874285932595686,2.2009938172950894,0.0,0,6.0,regular,0.0
s44-122-56,u056,2025-06-25,21.318079422551072,21.318079422551072,2.780619055115357,0.0,0,5.75,new,0.0
s44-122-29,u029,2025-06-25,13.122197283885388,13.122197283885388,1.7115909500720072,0.0,0,6.25,regular,0.0
s44-122-47,u047,2025-06-25,25.706918135816295,25.706918135816295,3.6582180888820335,0.0,0,5.5,regular,0.0
s44-122-2,u002,2025-06-25,14.251218220498465,14.251218220498465,1.8588545504997998,0.0,0,7.5,regular,0.0
s44-122-22,u022,2025-06-25,28.13101279600187,28.13101279600187,4.0400894836034995,0.0,0,6.25,regular,0.0
s44-122-37,u037,2025-06-25,18.275351119473605,18.275351119473605,2.3837414503661223,0.0,0,6.25,variable,0.0
s44-122-46,u046,2025-06-25,18.957084434256753,18.957084434256753,2.4726631870769675,0.0,0,6.75,regular,0.0
s44-122-48,u048,2025-06-25,17.749158558163792,17.749158558163792,2.315107638021364,0.0,0,6.0,regular,0.0
s44-122-8,u008,2025-06-25,19.587513942296905,19.587513942296905,2.5548931229082914,0.0,0,6.0,regular,0.0
s44-122-27,u027,2025-06-25,26.109738544142473,26.109738544142473,3.677978314518915,0.0,0,6.25,regular,0.0
s44-122-54,u054,2025-06-25,10.596211959321685,10.596211959321685,1.3821146033897849,0.0,0,7.25,new,0.0
s44-122-24,u024,2025-06-25,28.343098700282845,28.343098700282845,3.6969259174281968,0.0,0,8.0,variable,0.0
s44-122-31,u031,2025-06-25,25.825684608217497,25.825684608217497,4.1451022167946165,0.0,0,5.5,regular,0.0
s44-122-58,u058,2025-06-25,6.4510062391431715,6.4510062391431715,0.8414355964099788,0.0,0,7.75,new,0.0
s44-122-40,u040,2025-06-25,17.515400649751903,17.515400649751903,2.2846174760545956,0.0,0,7.5,variable,0.0
s44-122-35,u035,2025-06-25,16.026566646530863,16.026566646530863,2.0904217365040245,0.0,0,7.25,regular,0.0
s44-122-6,u006,2025-06-25,21.354881404640707,21.354881404640707,2.7854193136487866,0.0,0,7.75,variable,0.0
s44-123-44,u044,2025-06-26,18.607405981485396,16.178218795159,2.1102024515424778,0.13054948060699412,0,3.25,variable,0.0
s44-123-18,u018,2025-06-26,19.66854063671713,19.66854063671713,2.565461822180495,0.0,0,6.5,regular,0.0
s44-123-56,u056,2025-06-26,18.997045664403792,18.997045664403792,2.4778755214439725,0.0,0,5.25,new,0.0
s44-123-37,u037,2025-06-26,17.4634179000564,17.4634179000564,2.277837117398661,0.0,0,6.75,variable,0.0
s44-123-5,u005,2025-06-26,11.597763799285605,11.597763799285605,1.512751799906818,0.0,0,6.5,regular,0.0
s44-123-53,u053,2025-06-26,28.03942806897982,28.03942806897982,3.657316704649542,0.0,0,6.75,regular,0.0
s44-123-16,u016,2025-06-26,19.449770226247235,19.449770226247235,2.53692655124964,0.0,0,6.5,regular,0.0
s44-123-52,u052,2025-06-26,23.02101581963816,23.02101581963816,3.002741193865846,0.0,0,7.75,regular,0.0
s44-123-20,u020,2025-06-26,13.296217907400585,13.296217907400585,1.7342892922696413,0.0,0,6.25,variable,0.0
s44-123-12,u012,2025-06-26,26.22957827089092,26.22957827089092,3.421249339681424,0.0,0,7.5,variable,0.0
s44-123-13,u013,2025-06-26,23.34742095323078,23.34742095323078,3.5447426242663695,0.0,0,6.0,regular,0.0
s44-123-25,u025,2025-06-26,25.574594935766562,25.574594935766562,4.339731441467725,0.0,0,5.5,variable,0.0
s44-123-7,u007,2025-06-26,11.71790238496466,11.71790238496466,1.5284220502127819,0.0,0,7.0,variable,0.0
s44-123-8,u008,2025-06-26,18.16662299124183,18.16662299124183,2.3695595205967597,0.0,0,6.5,regular,0.0
s44-123-45,u045,2025-06-26,15.502820009725871,15.502820009725871,2.0221069577903314,0.0,0,7.5,variable,0.0
s44-123-4,u004,2025-06-26,14.110885689902865,14.110885689902865,1.8405503073786347,0.0,0,7.75,regular,0.0
s44-123-9,u009,2025-06-26,27.818634720161135,27.818634720161135,3.62851757219493,0.0,0,8.25,variable,0.0
s44-123-15,u015,2025-06-26,18.765573003962825,18.765573003962825,2.447683435299498,0.0,0,7.0,regular,0.0
s44-123-54,u054,2025-06-26,12.814463780556986,12.814463780556986,1.6714517974639547,0.0,0,7.75,new,0.0
s44-123-23,u023,2025-06-26,23.16350618828183,23.16350618828183,3.021326894123718,0.0,0,9.25,variable,0.0
s44-123-33,u033,2025-06-26,22.23392226321168,22.23392226321168,3.3649346021893485,0.0,0,7.0,variable,0.0
s44-123-28,u028,2025-06-26,15.947325653336208,15.947325653336208,2.0800859547829833,0.0,0,7.25,variable,0.0
s44-123-1,u001,2025-06-26,22.649774723655547,22.649774723655547,3.109975660336793,0.0,0,8.0,regular,0.0
s44-123-14,u014,2025-06-26,16.00593715108169,16.00593715108169,2.0877309327497846,0.0,0,8.0,variable,0.0
s44-123-59,u059,2025-06-26,15.35180440518723,15.35180440518723,2.002409270241812,0.0,0,8.0,new,0.0
s44-123-36,u036,2025-06-26,28.099613448757395,28.099613448757395,4.430346430421643,0.0,0,9.75,variable,0.0
s44-123-40,u040,2025-06-26,10.492511060247718,10.492511060247718,1.3685883991627459,0.0,0,10.25,variable,0.0
s44-123-55,u055,2025-06-26,28.587919937004738,28.587919937004738,3.9955768070240407,0.0,0,10.5,new,0.0
s44-123-49,u049,2025-06-26,15.422394381143452,15.422394381143452,2.011616658410015,0.0,0,10.5,variable,0.0
s44-123-24,u024,2025-06-26,22.161063706685898,22.161063706685898,3.188588894580206,0.0,0,10.5,variable,0.0
s44-124-28,u028,2025-06-27,12.142261656248262,12.142261656248262,1.5837732595106426,0.0,0,2.5,variable,0.0
s44-124-9,u009,2025-06-27,28.3912733508882,28.3912733508882,3.703209567507155,0.0,0,6.75,variable,0.0
s44-124-20,u020,2025-06-27,6.371345083755836,6.371345083755836,0.8310450109246742,0.0,0,7.0,variable,0.0
s44-124-30,u030,2025-06-27,11.722206273784135,11.722206273784135,1.5289834270153217,0.0,0,6.5,variable,0.0
s44-124-10,u010,2025-06-27,16.7154176384311,16.7154176384311,2.180271865882317,0.0,0,7.25,variable,0.0
s44-124-8,u008,2025-06-27,17.40032207025742,17.40032207025742,2.269607226555315,0.0,0,6.0,regular,0.0
s44-124-42,u042,2025-06-27,8.378442835183126,8.378442835183126,1.0928403698064946,0.0,0,6.5,regular,0.0
s44-124-53,u053,2025-06-27,22.983170031465896,22.983170031465896,2.997804786712942,0.0,0,7.0,regular,0.0
s44-124-56,u056,2025-06-27,26.445673319508423,26.445673319508423,3.4494356503706625,0.0,0,7.0,new,0.0
s44-124-13,u013,2025-06-27,20.465709711766443,20.465709711766443,2.6694403971869267,0.0,0,6.25,regular,0.0
s44-124-36,u036,2025-06-27,22.817720385874445,22.817720385874445,2.976224398157535,0.0,0,8.5,variable,0.0
s44-124-40,u040,2025-06-27,12.233517014302702,12.233517014302702,1.595676132300352,0.0,0,7.75,variable,0.0
s44-124-35,u035,2025-06-27,14.501980999951838,14.501980999951838,1.8915627391241523,0.0,0,7.75,regular,0.0
s44-124-22,u022,2025-06-27,20.614557337113386,20.614557337113386,2.6888553048408754,0.0,0,8.0,regular,0.0
s44-124-46,u046,2025-06-27,19.717118118976536,19.717118118976536,2.5717980155186777,0.0,0,8.0,regular,0.0
s44-124-4,u004,2025-06-27,18.20033349457392,18.20033349457392,2.3739565427705105,0.0,0,9.25,regular,0.0
s44-124-33,u033,2025-06-27,24.8361909690227,24.8361909690227,3.2395031698725245,0.0,0,10.0,variable,0.0
s44-124-18,u018,2025-06-27,11.398766296053989,11.398766296053989,1.4867956038331287,0.0,0,7.75,regular,0.0
s44-124-25,u025,2025-06-27,26.422975389268718,26.422975389268718,3.446475050774179,0.0,0,9.0,variable,0.0
s44-125-28,u028,2025-06-30,24.306791340764455,5.443381250014,0.7100062500018259,0.7760551290500853,0,1.0,variable,0.7501932725354512
s44-125-21,u021,2025-06-30,23.974527606855023,23.974527606855023,3.127112296546306,0.0,0,4.75,variable,0.0
s44-125-44,u044,2025-06-30,22.507931383379972,22.507931383379972,2.9358171369626045,0.0,0,5.0,variable,0.0
s44-125-5,u005,2025-06-30,12.72642645202789,12.72642645202789,1.6599686676558114,0.0,0,6.25,regular,0.0
s44-125-50,u050,2025-06-30,15.580936383357932,15.580936383357932,2.032296050003208,0.0,0,5.75,variable,0.0
s44-125-23,u023,2025-06-30,21.00104374332073,21.00104374332073,2.7392665752157472,0.0,0,6.25,variable,0.0
s44-125-26,u026,2025-06-30,13.208455181050924,13.208455181050924,1.722841980137077,0.0,0,6.0,regular,0.0
s44-125-54,u054,2025-06-30,14.538016080136476,14.538016080136476,1.8962629669743227,0.0,0,6.25,new,0.0
s44-125-34,u034,2025-06-30,23.561864996495864,23.561864996495864,3.0732867386733727,0.0,0,5.5,variable,0.0
s44-125-59,u059,2025-06-30,14.33301082589695,14.33301082589695,1.8695231512039499,0.0,0,7.0,new,0.0
s44-125-20,u020,2025-06-30,11.210647004664494,11.210647004664494,1.462258304956238,0.0,0,8.0,variable,0.0
s44-125-32,u032,2025-06-30,23.09754103924478,23.09754103924478,3.284919608523545,0.0,0,5.25,regular,0.0
s44-125-45,u045,2025-06-30,15.302817789725403,15.302817789725403,1.996019711703313,0.0,0,7.75,variable,0.0
s44-125-52,u052,2025-06-30,22.135954487028815,22.135954487028815,2.887298411351584,0.0,0,7.0,regular,0.0
s44-125-30,u030,2025-06-30,13.094975710272573,13.094975710272573,1.708040310035553,0.0,0,7.0,variable,0.0
s44-125-22,u022,2025-06-30,19.059767169010208,19.059767169010208,2.4860565872622007,0.0,0,7.75,regular,0.0
s44-125-24,u024,2025-06-30,24.571507679341483,24.571507679341483,3.291550698061284,0.0,0,6.25,variable,0.0
s44-125-51,u051,2025-06-30,12.644502269489285,12.644502269489285,1.6492829047159938,0.0,0,7.0,regular,0.0
s44-125-10,u010,2025-06-30,25.339080085923367,25.339080085923367,3.305097402511743,0.0,0,7.5,variable,0.0
s44-125-1,u001,2025-06-30,19.530044164907867,19.530044164907867,2.5473970649879822,0.0,0,8.0,regular,0.0
s44-125-19,u019,2025-06-30,15.939680342675551,15.939680342675551,2.079088740348985,0.0,0,7.75,variable,0.0
s44-125-49,u049,2025-06-30,12.574432419252629,12.574432419252629,1.6401433590329515,0.0,0,7.75,variable,0.0
s44-125-39,u039,2025-06-30,27.224780936641018,27.224780936641018,3.551058383040132,0.0,0,8.25,variable,0.0
s44-125-6,u006,2025-06-30,22.652222035696525,22.652222035696525,2.9546376568299806,0.0,0,7.25,variable,0.0
s44-125-33,u033,2025-06-30,17.59402258300498,17.59402258300498,2.2948725108267354,0.0,0,7.75,variable,0.0
s44-126-30,u030,2025-07-01,14.766776633235299,14.766776633235299,1.926101299987213,0.0,0,3.0,variable,0.0
s44-126-4,u004,2025-07-01,13.140072807908732,13.140072807908732,1.7139225401620082,0.0,0,3.0,regular,0.0
s44-126-12,u012,2025-07-01,23.397337529321533,23.397337529321533,3.05182663425933,0.0,0,6.75,variable,0.0
s44-126-26,u026,2025-07-01,19.594664319987594,19.594664319987594,2.5558257808679463,0.0,0,6.25,regular,0.0
s44-126-5,u005,2025-07-01,17.629592310494804,17.629592310494804,2.2995120404993226,0.0,0,5.75,regular,0.0
s44-126-14,u014,2025-07-01,17.770709327132874,17.770709327132874,2.317918607886896,0.0,0,5.25,variable,0.0
s44-126-19,u019,2025-07-01,8.725239138761427,8.725239138761427,1.1380746702732294,0.0,0,5.5,variable,0.0
s44-126-29,u029,2025-07-01,13.81562903520675,13.81562903520675,1.8020385698095758,0.0,0,7.0,regular,0.0
s44-126-39,u039,2025-07-01,25.03296092897398,25.03296092897398,3.265168816822692,0.0,0,6.75,variable,0.0
s44-126-47,u047,2025-07-01,24.622507667511584,24.622507667511584,3.2116314348928148,0.0,0,6.0,regular,0.0
s44-126-56,u056,2025-07-01,17.167269587500034,17.167269587500034,2.2392090766304382,0.0,0,5.75,new,0.0
s44-126-25,u025,2025-07-01,27.329849715768535,27.329849715768535,3.5647630064045903,0.0,0,5.5,variable,0.0
s44-126-7,u007,2025-07-01,10.713924086010428,10.713924086010428,1.3974683590448382,0.0,0,5.0,variable,0.0
s44-126-18,u018,2025-07-01,15.670724581030182,15.670724581030182,2.0440075540474147,0.0,0,6.75,regular,0.0
s44-126-8,u008,2025-07-01,20.06071456562903,20.06071456562903,2.6166149433429164,0.0,0,6.5,regular,0.0
s44-126-37,u037,2025-07-01,23.82353394426243,23.82353394426243,3.1074174709907507,0.0,0,7.5,variable,0.0
s44-126-22,u022,2025-07-01,28.675691542262022,28.675691542262022,3.7403075924689575,0.0,0,7.5,regular,0.0
s44-126-33,u033,2025-07-01,26.683870421041814,26.683870421041814,3.4805048375271923,0.0,0,8.0,variable,0.0
s44-126-40,u040,2025-07-01,13.848043998254774,13.848043998254774,1.806266608468014,0.0,0,8.25,variable,0.0
s44-126-11,u011,2025-07-01,19.31675248307771,19.31675248307771,2.519576410836222,0.0,0,9.75,variable,0.0
s44-126-9,u009,2025-07-01,23.051766081670486,23.051766081670486,3.006752097609193,0.0,0,7.75,variable,0.0
s44-126-1,u001,2025-07-01,21.90095615116569,21.90095615116569,2.856646454499872,0.0,0,8.25,regular,0.0
s44-126-23,u023,2025-07-01,25.296951523215,25.296951523215,3.2996023725932595,0.0,0,8.0,variable,0.0
s44-127-39,u039,2025-07-02,27.251701580586,21.46345200454326,2.7995806962447727,0.21239956554368944,0,3.75,variable,0.16445584387944223
s44-127-14,u014,2025-07-02,14.134510320320905,10.59706914314246,1.3822264099751034,0.25026980751450123,0,2.25,variable,0.03342955005958603
s44-127-37,u037,2025-07-02,16.7835856067473,14.414974962162749,1.8802141254994889,0.14112661621199285,0,3.0,variable,0.0
s44-127-55,u055,2025-07-02,23.050218062547494,17.228989581096844,2.247259510577849,0.25254548419692,0,3.5,new,0.07801306077313341
s44-127-10,u010,2025-07-02,21.98222456643859,21.98222456643859,2.8672466825789455,0.0,0,4.75,variable,0.0
s44-127-31,u031,2025-07-02,29.829236825323523,27.90381729147815,3.639628342366714,0.06454806554791881,0,5.0,regular,0.0
s44-127-42,u042,2025-07-02,13.827892054974104,13.827892054974104,1.8036380941270564,0.0,0,5.5,regular,0.0
s44-127-5,u005,2025-07-02,17.505386310874638,17.505386310874638,2.2833112579401695,0.0,0,6.25,regular,0.0
s44-127-24,u024,2025-07-02,30.789238284180456,30.51911179261808,3.9807537120806176,0.008773406119019445,0,5.5,variable,0.0
s44-127-36,u036,2025-07-02,23.76510512608168,23.76510512608168,3.0997963207932617,0.0,0,4.75,variable,0.0
s44-127-41,u041,2025-07-02,24.994730689341246,24.994730689341246,3.260182263827118,0.0,0,6.0,regular,0.0
s44-127-38,u038,2025-07-02,18.571203337293564,18.571203337293564,2.422330870081769,0.0,0,6.5,regular,0.0
s44-127-8,u008,2025-07-02,22.11553993948357,22.11553993948357,2.884635644280465,0.0,0,6.0,regular,0.0
s44-127-16,u016,2025-07-02,18.131154470905816,18.131154470905816,2.3649331918572805,0.0,0,6.5,regular,0.0
s44-127-1,u001,2025-07-02,30.479892746756004,30.479892746756004,4.764587682239228,0.0,0,6.75,regular,0.0
s44-127-33,u033,2025-07-02,26.226155518310946,26.226155518310946,3.851788273156021,0.0,0,6.25,variable,0.0
s44-127-18,u018,2025-07-02,13.81836366290874,13.81836366290874,1.8023952603794007,0.0,0,6.25,regular,0.0
s44-127-51,u051,2025-07-02,13.087147679413246,13.087147679413246,1.707019262532162,0.0,0,7.5,regular,0.0
s44-127-45,u045,2025-07-02,16.431999519796147,16.431999519796147,2.1433042851908013,0.0,0,7.75,variable,0.0
s44-127-3,u003,2025-07-02,14.263914394397895,14.263914394397895,1.8605105731823341,0.0,0,8.0,variable,0.0
s44-127-13,u013,2025-07-02,22.759436397307077,22.759436397307077,3.5623835160252018,0.0,0,6.75,regular,0.0
s44-127-19,u019,2025-07-02,14.98726971859288,14.98726971859288,1.9548612676425494,0.0,0,8.0,variable,0.0
s44-127-27,u027,2025-07-02,15.803053779070947,15.803053779070947,2.0612678842266443,0.0,0,7.25,regular,0.0
s44-127-9,u009,2025-07-02,26.461210553129185,26.461210553129185,3.4514622460603284,0.0,0,9.5,variable,0.0
s44-127-6,u006,2025-07-02,17.35879756954221,17.35879756954221,2.2641909873315926,0.0,0,9.5,variable,0.0
s44-128-56,u056,2025-07-03,24.85825202600166,21.745601679150877,2.836382827715332,0.12521597832361508,0,4.75,new,0.0
s44-128-17,u017,2025-07-03,15.097624583307956,13.612646997435387,1.7755626518393985,0.0983583594676457,0,3.5,variable,0.0
s44-128-34,u034,2025-07-03,31.750719787989787,12.609177292796561,1.6446752990604214,0.6028695608479975,0,2.75,variable,0.47409066277872913
s44-128-10,u010,2025-07-03,18.200099733141123,17.01484166083864,2.219327173152866,0.06512371303901199,0,4.0,variable,0.0
s44-128-32,u032,2025-07-03,26.185999171628048,21.30223837405554,2.7785528313985477,0.18650274773031972,0,4.75,regular,0.0
s44-128-53,u053,2025-07-03,21.122308992994967,21.122308992994967,2.7550837816949962,0.0,0,5.25,regular,0.0
s44-128-14,u014,2025-07-03,13.340844219312217,13.340844219312217,1.7401101155624632,0.0,0,4.75,variable,0.0
s44-128-54,u054,2025-07-03,17.58007827834831,17.58007827834831,2.293053688480214,0.0,0,6.25,new,0.0
s44-128-44,u044,2025-07-03,24.311007830391137,24.311007830391137,3.1710010213553645,0.0,0,5.5,variable,0.0
s44-128-5,u005,2025-07-03,17.4367089630336,17.4367089630336,2.2743533430043827,0.0,0,6.0,regular,0.0
s44-128-22,u022,2025-07-03,26.286700852290526,26.286700852290526,3.4287001111683293,0.0,0,7.0,regular,0.0
s44-128-45,u045,2025-07-03,20.722080985875174,20.722080985875174,2.702880128592413,0.0,0,6.5,variable,0.0
s44-128-9,u009,2025-07-03,23.826909383099427,23.826909383099427,3.1078577456216654,0.0,0,6.25,variable,0.0
s44-128-12,u012,2025-07-03,24.4006855277281,24.4006855277281,3.1826981123123597,0.0,0,7.25,variable,0.0
s44-128-25,u025,2025-07-03,21.57504978950485,21.57504978950485,2.814136929065849,0.0,0,6.25,variable,0.0
s44-128-59,u059,2025-07-03,15.052301788036804,15.052301788036804,1.9633437114830614,0.0,0,6.5,new,0.0
s44-128-7,u007,2025-07-03,20.335233606710204,20.335233606710204,2.6524217747882872,0.0,0,6.0,variable,0.0
s44-128-11,u011,2025-07-03,19.81054814884918,19.81054814884918,2.5839845411542406,0.0,0,6.0,variable,0.0
