sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s11-111-35,u035,2025-06-10,22.16679388964331,18.988851826534685,2.4768067599827845,0.14336498453181412,0,5.75,variable,0.0
s11-111-27,u027,2025-06-10,12.646143258895936,12.646143258895936,1.6494969468125131,0.0,0,5.0,variable,0.0
s11-111-32,u032,2025-06-10,21.466685536063064,21.466685536063064,3.0397710130898674,0.0,0,6.25,regular,0.0
s11-111-41,u041,2025-06-10,29.646567709165332,20.12052439764433,2.897805424475063,0.32132027575576627,0,6.0,regular,0.0
s11-111-57,u057,2025-06-10,24.967737204722447,24.674524397644326,3.4918054244750625,0.011743667624900422,0,6.75,new,0.0
s11-111-45,u045,2025-06-10,20.329222079821562,18.39224947627915,2.969378260818736,0.09528021268777509,0,5.5,regular,0.0
s11-111-56,u056,2025-06-10,18.058883435970838,17.578806302336254,2.8632769772609663,0.026583987616772387,0,5.25,new,0.0
s11-111-14,u014,2025-06-10,18.503386811485502,18.503386811485502,2.8207333716233807,0.0,0,6.0,variable,0.0
s11-111-52,u052,2025-06-10,13.5294502421165,13.5294502421165,1.764710901145631,0.0,0,7.0,regular,0.0
s11-111-55,u055,2025-06-10,17.93975932331649,17.93975932331649,2.441524059060278,0.0,0,6.25,new,0.0
s11-111-33,u033,2025-06-10,13.16538373362697,13.16538373362697,1.7172239652556922,0.0,0,7.25,regular,0.0
s11-111-40,u040,2025-06-10,25.6518738711605,24.890020696995727,4.707913637433941,0.02969970841082681,0,6.75,regular,0.0
s11-111-6,u006,2025-06-10,14.556736237569684,14.556736237569684,2.271206175849131,0.0,0,5.5,regular,0.0
s11-111-1,u001,2025-06-10,8.905435477186362,8.905435477186362,1.1615785405025687,0.0,0,6.75,regular,0.0
s11-111-11,u011,2025-06-10,12.58043421518828,12.58043421518828,1.6409262019810797,0.0,0,7.0,regular,0.0
s11-111-59,u059,2025-06-10,19.544353566549916,19.544353566549916,2.964761312288568,0.0,0,7.75,new,0.0
s11-111-42,u042,2025-06-10,27.272777081380287,27.272777081380287,6.293245396682796,0.0,0,6.75,regular,0.0
s11-111-23,u023,2025-06-10,9.97663980390219,9.97663980390219,1.3013008439872416,0.0,0,7.25,variable,0.0
s11-111-10,u010,2025-06-10,26.731008637369275,26.731008637369275,3.568398111341893,0.0,0,10.0,variable,0.0
s11-111-0,u000,2025-06-10,25.924302539130405,25.924302539130405,4.790341774959652,0.0,0,9.0,variable,0.0
s11-111-17,u017,2025-06-10,13.789333102390321,13.789333102390321,1.7986086655291722,0.0,0,9.0,variable,0.0
s11-111-50,u050,2025-06-10,18.482641312190324,18.482641312190324,3.4268967762947655,0.0,0,9.5,variable,0.0
s11-112-36,u036,2025-06-11,8.373658956178316,8.373658956178316,1.092216385588476,0.0,0,4.25,variable,0.0
s11-112-13,u013,2025-06-11,6.0,6.0,0.782608695652174,0.0,0,4.25,variable,0.0
s11-112-14,u014,2025-06-11,16.222029549910417,6.381671605767621,0.8323919485783854,0.6066046121952193,0,2.5,variable,0.0642354612105962
s11-112-19,u019,2025-06-11,22.76081873634076,9.695905967504668,1.264683387065826,0.5740089106713975,0,3.5,variable,0.06629017847814611
s11-112-56,u056,2025-06-11,14.545797026862875,14.545797026862875,1.89727787306907,0.0,0,5.0,new,0.0
s11-112-35,u035,2025-06-11,18.774196242151177,13.728470652542246,1.790670085114206,0.2687585409531643,0,4.25,variable,0.0
s11-112-8,u008,2025-06-11,15.056994325108473,15.056994325108473,1.9639557815358868,0.0,0,5.25,variable,0.0
s11-112-43,u043,2025-06-11,17.208572303809635,14.455960389428903,1.8855600507950738,0.1599558560573534,0,4.75,regular,0.0
s11-112-3,u003,2025-06-11,19.336680410986737,15.513048745418352,2.023441140706741,0.19773981801942953,0,5.0,regular,0.0
s11-112-6,u006,2025-06-11,16.349595652763046,16.349595652763046,2.1325559547082222,0.0,0,6.0,regular,0.0
s11-112-9,u009,2025-06-11,21.944328259399906,15.430318315117885,2.0126502150153764,0.2968425311215316,0,4.0,regular,0.0
s11-112-26,u026,2025-06-11,32.21461121460463,21.393200013758097,2.7904173930988807,0.33591624399119246,0,6.0,regular,0.0
s11-112-31,u031,2025-06-11,24.77420035559918,18.3343931278439,2.391442581892682,0.25994006407152637,0,5.5,variable,0.0
s11-112-28,u028,2025-06-11,10.65797035688185,10.65797035688185,1.3901700465498061,0.0,0,5.75,variable,0.0
s11-112-32,u032,2025-06-11,23.323668343424117,20.126140465486905,2.9221487563678563,0.13709369516218162,0,5.75,regular,0.0
s11-112-54,u054,2025-06-11,13.034297709152586,13.034297709152586,1.7001257881503367,0.0,0,7.0,new,0.0
s11-112-12,u012,2025-06-11,20.059752261174232,20.059752261174232,2.616489425370552,0.0,0,5.75,variable,0.0
s11-112-29,u029,2025-06-11,23.14253486663974,19.560847384362027,3.4424148762211337,0.15476642912789818,0,5.25,regular,0.0
s11-112-45,u045,2025-06-11,15.36874636005654,15.36874636005654,2.004619090442157,0.0,0,5.5,regular,0.0
s11-112-20,u020,2025-06-11,18.278968997459405,18.278968997459405,2.384213347494704,0.0,0,7.5,variable,0.0
s11-112-42,u042,2025-06-11,22.78212830383335,22.78212830383335,3.5447910088457633,0.0,0,7.0,regular,0.0
s11-112-48,u048,2025-06-11,23.173652341101285,23.173652341101285,3.022650305361037,0.0,0,7.25,variable,0.0
s11-112-52,u052,2025-06-11,15.339479399215104,15.339479399215104,2.0008016607671872,0.0,0,6.5,regular,0.0
s11-112-11,u011,2025-06-11,13.013374994499054,13.013374994499054,1.6973967384129198,0.0,0,6.25,regular,0.0
s11-112-38,u038,2025-06-11,13.156156086128664,13.156156086128664,1.7160203590602603,0.0,0,6.5,regular,0.0
s11-112-33,u033,2025-06-11,7.794640932217006,7.794640932217006,1.016692295506566,0.0,0,7.0,regular,0.0
s11-112-39,u039,2025-06-11,26.16090668033681,26.16090668033681,5.839362489784895,0.0,0,6.5,variable,0.0
s11-112-5,u005,2025-06-11,12.50709666800038,12.50709666800038,1.6313604349565707,0.0,0,8.0,regular,0.0
s11-112-59,u059,2025-06-11,20.737174828794988,20.737174828794988,3.825999912449273,0.0,0,7.25,new,0.0
s11-112-0,u000,2025-06-11,29.950492612433504,29.950492612433504,6.32712372321043,0.0,0,9.0,variable,0.0
s11-113-19,u019,2025-06-12,21.650227990560467,5.99176885626434,0.7815350682083921,0.7232468471520596,0,1.0,variable,0.7195410596762584
s11-113-29,u029,2025-06-12,22.53504700183633,22.53504700183633,2.9393539567612605,0.0,0,5.75,regular,0.0
s11-113-27,u027,2025-06-12,16.898150380480203,16.898150380480203,2.2041065713669834,0.0,0,6.25,variable,0.0
s11-113-46,u046,2025-06-12,16.970472885560532,16.970472885560532,2.2135399415948527,0.0,0,5.5,regular,0.0
s11-113-54,u054,2025-06-12,13.320519302381246,13.320519302381246,1.7374590394410323,0.0,0,6.25,new,0.0
s11-113-44,u044,2025-06-12,24.892992225925088,24.892992225925088,3.246912029468489,0.0,0,5.5,regular,0.0
s11-113-3,u003,2025-06-12,13.732077893887917,13.732077893887917,1.791140594854945,0.0,0,5.25,regular,0.0
s11-113-57,u057,2025-06-12,27.16354266831738,27.16354266831738,4.12666318157135,0.0,0,6.0,new,0.0
s11-113-11,u011,2025-06-12,12.534149342063486,12.534149342063486,1.6348890446169764,0.0,0,6.75,regular,0.0
s11-113-21,u021,2025-06-12,21.656632843369312,21.656632843369312,2.824778196961215,0.0,0,6.75,variable,0.0
s11-113-30,u030,2025-06-12,23.80244625372936,23.80244625372936,3.8754670679077923,0.0,0,5.25,variable,0.0
s11-113-17,u017,2025-06-12,7.589948897113077,7.589948897113077,0.9899933344060533,0.0,0,6.5,variable,0.0
s11-113-26,u026,2025-06-12,26.85064529347439,26.85064529347439,3.502258081757529,0.0,0,7.5,regular,0.0
s11-113-16,u016,2025-06-12,12.960898219739427,12.960898219739427,1.6905519417051427,0.0,0,6.5,variable,0.0
s11-113-59,u059,2025-06-12,13.85465723214158,13.85465723214158,1.8071292041923799,0.0,0,7.5,new,0.0
s11-113-35,u035,2025-06-12,21.009820517319824,21.009820517319824,2.740411371824324,0.0,0,7.25,variable,0.0
s11-113-23,u023,2025-06-12,15.499863509967742,15.499863509967742,2.021721327387097,0.0,0,8.0,variable,0.0
s11-113-24,u024,2025-06-12,16.25305438918354,16.25305438918354,2.1199636159804616,0.0,0,7.25,regular,0.0
s11-113-33,u033,2025-06-12,18.032695477819843,18.032695477819843,2.3520907144982406,0.0,0,7.25,regular,0.0
s11-113-5,u005,2025-06-12,15.018100012184261,15.018100012184261,1.9588826102849037,0.0,0,7.5,regular,0.0
s11-113-37,u037,2025-06-12,19.006407425451627,19.006407425451627,2.4790966207110823,0.0,0,8.25,regular,0.0
s11-113-38,u038,2025-06-12,10.030501207499139,10.030501207499139,1.3083262444564092,0.0,0,7.5,regular,0.0
s11-114-16,u016,2025-06-13,10.352830393756754,4.330315149350354,0.564823715132655,0.5817264472948636,0,2.0,variable,0.0
s11-114-10,u010,2025-06-13,20.954633388648137,11.175602780300526,1.4576873191696342,0.46667629191953586,0,4.25,variable,0.0
s11-114-19,u019,2025-06-13,29.129673755604266,24.169789877444778,3.152581288362362,0.17026911869224948,0,5.0,variable,0.0
s11-114-35,u035,2025-06-13,18.826459802659684,18.826459802659684,2.455625191651264,0.0,0,5.75,variable,0.0
s11-114-17,u017,2025-06-13,11.483665619048669,9.905655635061393,1.2920420393558338,0.13741343890836843,0,4.25,variable,0.0
s11-114-4,u004,2025-06-13,23.337283078847072,17.025262935857455,2.2206864698944497,0.27046936533545485,0,5.75,regular,0.0
s11-114-3,u003,2025-06-13,16.9165944621044,15.106796544458138,1.9704517231901915,0.10698358476940906,0,5.25,regular,0.0
s11-114-1,u001,2025-06-13,12.730584466359163,12.730584466359163,1.6605110173511954,0.0,0,6.25,regular,0.0
s11-114-28,u028,2025-06-13,12.505188908077473,12.505188908077473,1.6311115967057568,0.0,0,6.25,variable,0.0
s11-114-31,u031,2025-06-13,28.402370423627048,17.51922583740901,2.543552419361476,0.3831773342820953,0,5.5,variable,0.0
s11-114-45,u045,2025-06-13,11.527672355657968,11.527672355657968,1.503609437694517,0.0,0,6.25,regular,0.0
s11-114-18,u018,2025-06-13,15.600388114378635,15.600388114378635,2.2959146730921214,0.0,0,6.0,regular,0.0
s11-114-39,u039,2025-06-13,26.573256658384473,15.376642886120184,2.516594655056369,0.4213489492915239,0,5.5,variable,0.0
s11-114-32,u032,2025-06-13,24.195546114711746,24.195546114711746,3.9675947316623135,0.0,0,7.0,regular,0.0
s11-114-14,u014,2025-06-13,19.363157695723054,19.363157695723054,2.5256292646595284,0.0,0,6.5,variable,0.0
s11-114-43,u043,2025-06-13,16.679954545452166,16.679954545452166,2.1756462450589784,0.0,0,6.75,regular,0.0
s11-114-6,u006,2025-06-13,14.529729825834037,14.529729825834037,1.8951821511957438,0.0,0,7.25,regular,0.0
s11-114-50,u050,2025-06-13,22.546986206006675,22.546986206006675,4.08532390731775,0.0,0,7.25,variable,0.0
s11-114-21,u021,2025-06-13,20.535844803542258,20.535844803542258,2.9671088682200715,0.0,0,7.0,variable,0.0
s11-114-26,u026,2025-06-13,31.878426098234588,25.211246672377587,5.0333644518118765,0.2091439334335965,0,6.75,regular,0.0
s11-114-44,u044,2025-06-13,22.768285938002453,21.680389905987315,4.562125090198437,0.047781200349356734,0,5.75,regular,0.0
s11-114-46,u046,2025-06-13,16.247687576947605,16.247687576947605,2.6745129534884513,0.0,0,7.0,regular,0.0
s11-114-59,u059,2025-06-13,15.572221871218002,15.572221871218002,2.031159374506696,0.0,0,8.25,new,0.0
s11-114-33,u033,2025-06-13,10.115783506611784,10.115783506611784,1.319450022601537,0.0,0,7.75,regular,0.0
s11-114-47,u047,2025-06-13,17.695320009929674,17.695320009929674,2.979044639032677,0.0,0,8.25,variable,0.0
s11-114-20,u020,2025-06-13,21.50968846524475,21.50968846524475,3.7470746440258176,0.0,0,9.25,variable,0.0
s11-114-25,u025,2025-06-13,17.2197453887357,17.2197453887357,3.2392520090743973,0.0,0,8.0,variable,0.0
s11-114-53,u053,2025-06-13,19.59031196438535,19.59031196438535,4.125820936804521,0.0,0,8.5,regular,0.0
s11-114-5,u005,2025-06-13,12.281246112441892,12.281246112441892,1.8523492236236576,0.0,0,8.75,regular,0.0
s11-114-55,u055,2025-06-13,18.0895862876696,18.0895862876696,2.6318239339469645,0.0,0,10.5,new,0.0
s11-115-0,u000,2025-06-16,22.2392089186286,10.035420151040809,1.3089678457879317,0.5487510285208629,0,4.75,variable,0.0
s11-115-23,u023,2025-06-16,9.694389714854639,9.694389714854639,1.2644856149810393,0.0,0,5.5,variable,0.0
s11-115-14,u014,2025-06-16,28.017986433420976,21.44206150885029,2.7967906315891677,0.23470369436422667,0,6.25,variable,0.0
s11-115-35,u035,2025-06-16,22.199885436694814,15.463509753492495,2.195014003330977,0.30344191200498605,0,5.75,variable,0.0
s11-115-29,u029,2025-06-16,14.117229467042863,14.117229467042863,1.8413777565708076,0.0,0,6.5,regular,0.0
s11-115-15,u015,2025-06-16,14.568019924536433,14.568019924536433,2.3702930315824986,0.0,0,6.25,regular,0.0
s11-115-2,u002,2025-06-16,18.50958848611807,18.50958848611807,2.5382053895396517,0.0,0,7.25,variable,0.0
s11-115-46,u046,2025-06-16,18.22836685289083,16.032679497957005,2.847899414219642,0.12045441989695371,0,6.5,regular,0.0
s11-115-19,u019,2025-06-16,18.889515975723647,18.889515975723647,2.463849909876997,0.0,0,6.5,variable,0.0
s11-115-41,u041,2025-06-16,20.866935043723643,20.866935043723643,2.7217741361378662,0.0,0,7.75,regular,0.0
s11-115-56,u056,2025-06-16,15.743406767241282,15.743406767241282,2.713076097660552,0.0,0,6.75,new,0.0
s11-115-18,u018,2025-06-16,21.749480709665534,19.068679497957007,3.8378994142196423,0.12325817096484382,0,7.0,regular,0.0
s11-115-21,u021,2025-06-16,20.663062682935433,20.663062682935433,2.8365200781465414,0.0,0,7.75,variable,0.0
s11-115-44,u044,2025-06-16,30.384430918617703,24.669963918463097,4.994311974747865,0.18807220762042098,0,7.5,regular,0.0
s11-115-12,u012,2025-06-16,14.193827469763214,14.193827469763214,1.8513688004038973,0.0,0,7.75,variable,0.0
s11-115-26,u026,2025-06-16,26.1932579032377,26.1932579032377,4.759537054130684,0.0,0,8.0,regular,0.0
s11-115-49,u049,2025-06-16,14.868027348363045,14.868027348363045,2.6195419307921948,0.0,0,7.25,variable,0.0
s11-115-1,u001,2025-06-16,9.085714833995318,9.085714833995318,1.1850932392167803,0.0,0,8.5,regular,0.0
s11-115-47,u047,2025-06-16,20.024728413642134,20.024728413642134,4.541284724781505,0.0,0,7.0,variable,0.0
s11-115-45,u045,2025-06-16,12.747813400809958,12.747813400809958,1.8194427413835257,0.0,0,7.75,regular,0.0
s11-115-6,u006,2025-06-16,13.806857990168508,13.806857990168508,2.513718282344454,0.0,0,7.25,regular,0.0
s11-115-17,u017,2025-06-16,16.747759494656442,16.747759494656442,2.1844903688682313,0.0,0,10.0,variable,0.0
s11-115-42,u042,2025-06-16,29.25763209068638,26.65867949795701,6.312899414219642,0.08882990204653973,0,8.25,regular,0.0
s11-115-24,u024,2025-06-16,17.89220283287445,17.89220283287445,2.633883980873256,0.0,0,9.25,regular,0.0
s11-115-33,u033,2025-06-16,17.056844331167017,17.056844331167017,3.4575915417753103,0.0,0,8.0,regular,0.0
s11-115-40,u040,2025-06-16,21.75388929419504,21.75388929419504,5.2623108126458655,0.0,0,7.25,regular,0.0
s11-115-30,u030,2025-06-16,28.771104217003938,27.175317543425503,6.974286985367707,0.05546490887323374,0,7.75,variable,0.0
s11-115-38,u038,2025-06-16,13.392266174560959,13.392266174560959,2.262620403751596,0.0,0,8.25,regular,0.0
s11-115-5,u005,2025-06-16,17.21245568677928,17.21245568677928,3.232609041009514,0.0,0,9.0,regular,0.0
s11-115-7,u007,2025-06-16,17.26276213760091,17.26276213760091,3.640643547811541,0.0,0,8.25,regular,0.0
s11-115-31,u031,2025-06-16,30.38537786941758,30.38537786941758,6.105546686903017,0.0,0,10.5,variable,0.0
s11-115-28,u028,2025-06-16,10.950892680713626,10.950892680713626,1.4283773061800382,0.0,0,10.5,variable,0.0
s11-116-25,u025,2025-06-17,24.30390222148765,12.660154674451446,1.6513245227545361,0.47908963099521085,0,3.5,variable,0.1255725189179453
s11-116-44,u044,2025-06-17,23.885447352859988,21.812315617582254,2.845084645771598,0.08679476271268172,0,5.0,regular,0.0
s11-116-46,u046,2025-06-17,16.12431002330507,16.12431002330507,2.103170872605009,0.0,0,5.75,regular,0.0
s11-116-9,u009,2025-06-17,25.008884307250543,21.062887371324692,2.747333135390177,0.15778380544476478,0,4.25,regular,0.0
s11-116-16,u016,2025-06-17,16.41152760627082,16.41152760627082,2.140634035600542,0.0,0,6.25,variable,0.0
s11-116-48,u048,2025-06-17,16.001310978154752,16.001310978154752,2.0871275188897496,0.0,0,5.75,variable,0.0
s11-116-50,u050,2025-06-17,25.33942948779319,25.33942948779319,3.305142976668676,0.0,0,6.25,variable,0.0
s11-116-41,u041,2025-06-17,24.30995705482337,24.30995705482337,3.170863963672612,0.0,0,6.0,regular,0.0
s11-116-59,u059,2025-06-17,20.06743529546386,20.06743529546386,2.6174915602778945,0.0,0,6.75,new,0.0
s11-116-12,u012,2025-06-17,17.562623435367012,17.562623435367012,2.2907769698304796,0.0,0,6.25,variable,0.0
s11-116-15,u015,2025-06-17,17.815531892253173,17.815531892253173,2.3237650294243264,0.0,0,5.75,regular,0.0
s11-116-33,u033,2025-06-17,12.478205475987009,12.478205475987009,1.627592018607001,0.0,0,6.5,regular,0.0
s11-116-54,u054,2025-06-17,12.297758169006237,12.297758169006237,1.604055413348639,0.0,0,7.5,new,0.0
s11-116-19,u019,2025-06-17,22.026994419008354,22.026994419008354,2.8730862285663075,0.0,0,7.0,variable,0.0
s11-116-6,u006,2025-06-17,15.884072375328016,15.884072375328016,2.071835527216697,0.0,0,6.0,regular,0.0
s11-116-2,u002,2025-06-17,13.67744127289853,13.67744127289853,1.784014079073721,0.0,0,6.25,variable,0.0
s11-116-35,u035,2025-06-17,24.728849719549657,24.728849719549657,3.225502137332563,0.0,0,7.75,variable,0.0
s11-116-38,u038,2025-06-17,12.622879193996654,12.622879193996654,1.6464625035647806,0.0,0,7.25,regular,0.0
s11-116-10,u010,2025-06-17,27.78619380663984,27.78619380663984,3.6242861486921516,0.0,0,8.5,variable,0.0
s11-116-17,u017,2025-06-17,13.316711676499105,13.316711676499105,1.7369623925868392,0.0,0,8.5,variable,0.0
s11-116-49,u049,2025-06-17,18.371603159034603,18.371603159034603,2.396296064221904,0.0,0,9.0,variable,0.0
s11-116-0,u000,2025-06-17,28.474119723530464,28.474119723530464,3.7189883919876086,0.0,0,10.5,variable,0.0
s11-117-28,u028,2025-06-18,18.06987684161022,10.31775058511657,1.3457935545804223,0.42900825082783756,0,2.0,variable,0.3279422927755915
s11-117-8,u008,2025-06-18,8.950953405212765,8.950953405212765,1.167515661549491,0.0,0,3.75,variable,0.0
s11-117-54,u054,2025-06-18,16.75723760773985,9.272790208934765,1.209494375078448,0.4466396893094218,0,3.0,new,0.0
s11-117-9,u009,2025-06-18,23.147278841438226,23.147278841438226,3.019210283665856,0.0,0,5.0,regular,0.0
s11-117-44,u044,2025-06-18,26.415191775416304,22.8053674218693,2.9746131419829513,0.13665713216235442,0,5.0,regular,0.0
s11-117-18,u018,2025-06-18,13.227468407390516,13.227468407390516,1.7253219661813715,0.0,0,6.75,regular,0.0
s11-117-29,u029,2025-06-18,23.961695162576056,21.165587403318497,2.7607287917371943,0.11669073244970529,0,5.25,regular,0.0
s11-117-42,u042,2025-06-18,23.853725570595987,23.853725570595987,3.1113555092081717,0.0,0,6.25,regular,0.0
s11-117-17,u017,2025-06-18,14.512978282396658,14.512978282396658,1.892997167269129,0.0,0,7.5,variable,0.0
s11-117-0,u000,2025-06-18,19.778170199904604,19.778170199904604,2.579761330422339,0.0,0,6.5,variable,0.0
s11-117-58,u058,2025-06-18,14.305829396436904,14.305829396436904,1.8659777473613355,0.0,0,6.75,new,0.0
s11-117-12,u012,2025-06-18,18.94333089705771,18.94333089705771,2.4708692474423097,0.0,0,6.0,variable,0.0
s11-117-3,u003,2025-06-18,14.626320034198088,14.626320034198088,1.907780874025837,0.0,0,6.5,regular,0.0
s11-117-38,u038,2025-06-18,14.40002017387594,14.40002017387594,1.87826350094034,0.0,0,7.75,regular,0.0
s11-117-35,u035,2025-06-18,23.91226851961814,23.91226851961814,3.1189915460371487,0.0,0,6.75,variable,0.0
s11-117-1,u001,2025-06-18,11.522714341216837,11.522714341216837,1.5029627401587176,0.0,0,7.75,regular,0.0
s11-117-4,u004,2025-06-18,30.308170784295132,27.080063421327246,5.6111821853905095,0.10650947514920972,0,5.25,regular,0.0
s11-117-10,u010,2025-06-18,20.797224793045455,20.797224793045455,2.712681494745059,0.0,0,7.75,variable,0.0
s11-117-5,u005,2025-06-18,15.142134402112017,15.142134402112017,1.975061008971133,0.0,0,7.75,regular,0.0
s11-117-59,u059,2025-06-18,20.234312216491055,20.234312216491055,2.639258115194486,0.0,0,7.5,new,0.0
s11-117-6,u006,2025-06-18,13.86490488794863,13.86490488794863,1.8084658549498218,0.0,0,6.25,regular,0.0
s11-117-39,u039,2025-06-18,25.66482986829171,25.66482986829171,3.9571620037717725,0.0,0,7.25,variable,0.0
s11-117-56,u056,2025-06-18,19.22385148211582,19.22385148211582,3.5911377050935265,0.0,0,6.0,new,0.0
s11-117-31,u031,2025-06-18,22.80721764206639,22.80721764206639,3.1399037089917914,0.0,0,8.75,variable,0.0
s11-117-50,u050,2025-06-18,23.991076553849087,23.991076553849087,3.7418353876544868,0.0,0,9.75,variable,0.0
s11-118-16,u016,2025-06-19,10.715210813604138,10.715210813604138,1.3976361930788002,0.0,0,4.25,variable,0.0
s11-118-56,u056,2025-06-19,18.017750730675772,18.017750730675772,2.350141399653361,0.0,0,5.25,new,0.0
s11-118-9,u009,2025-06-19,26.636310556389354,23.088572898742093,3.0115529867924464,0.13319178157713185,0,4.75,regular,0.0
s11-118-0,u000,2025-06-19,25.52054823770847,22.605038791028168,2.9484833205688905,0.11424164635979195,0,5.0,variable,0.0
s11-118-40,u040,2025-06-19,24.709776474312257,24.709776474312257,3.223014322736382,0.0,0,6.25,regular,0.0
s11-118-3,u003,2025-06-19,11.694043992772416,11.694043992772416,1.5253100860137934,0.0,0,5.5,regular,0.0
s11-118-18,u018,2025-06-19,22.916316958616676,22.916316958616676,2.9890848206891305,0.0,0,6.25,regular,0.0
s11-118-21,u021,2025-06-19,21.006139696936344,21.006139696936344,2.739931264817783,0.0,0,6.75,variable,0.0
s11-118-43,u043,2025-06-19,17.195402372538425,17.195402372538425,2.242878570331098,0.0,0,5.5,regular,0.0
s11-118-6,u006,2025-06-19,17.626495875020495,17.626495875020495,2.2991081576113683,0.0,0,6.5,regular,0.0
s11-118-46,u046,2025-06-19,10.505370775283009,10.505370775283009,1.3702657532977833,0.0,0,6.0,regular,0.0
s11-118-34,u034,2025-06-19,25.1594166523144,24.51130990217585,4.385127378544675,0.025760007042092137,0,5.75,regular,0.0
s11-118-38,u038,2025-06-19,11.879386584347635,11.879386584347635,1.5494852066540394,0.0,0,6.5,regular,0.0
